Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),10600,43471132,3.25,8.96,0.31,31.8,1.0986,0.2465,0.4141,0.5586,0.3078,0.6203,,,,,,0.3266,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Pete Crow-Armstrong,STL,3.58,1.05,12/30/1899,0.23,0.06,0.25,0.56,0.41,0.31,0.33,,,,,9.75,12.45,9.75,9.75,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Dansby Swanson,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),12000,43471227,2.16,8.93,0.18,36,0.5983,0.168,0.3433,0.4547,0.1393,0.548,,,,,,0.3332,,,https://dkn.gs/sports/images/mlb/players/50/32252.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Dansby Swanson,STL,2.55,0.79,12/30/1899,0.14,0.02,0.14,0.45,0.34,0.14,0.33,,,,,6.47,8.44,6.47,6.47,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),11400,43471228,2.58,8.9,0.23,34.2,0.6668,0.1788,0.38,0.5044,0.08466,,,,,,,0.4381,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Michael Busch,STL,2.98,0.93,12/30/1899,0.21,0.05,0.18,0.5,0.38,0.08,0.44,,,,,7.74,10.05,7.74,7.74,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Nick Gonzales,CPT,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),12000,43471401,2.08,8.86,0.17,36,0.6607,0.1122,0.3052,0.4109,0.0853,0.5977,,,,,,0.2739,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,12/30/1899,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Nick Gonzales,WSH,2.73,0.89,12/30/1899,0.18,0.04,0.1,0.41,0.31,0.09,0.27,,,,,6.24,7.97,6.24,6.24,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Luis Garcia Jr.,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),11100,43471403,2.53,8.69,0.23,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Mead,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),11400,43471402,2.25,8.64,0.2,34.2,0.658,0.1465,0.351,0.4673,0.0748,0.5936,,,,,,0.3368,,,https://dkn.gs/sports/images/mlb/players/50/472033.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Curtis Mead,PITWAS,2.73,0.9,12/30/1899,0.19,0.04,0.13,0.47,0.35,0.07,0.34,,,,,6.74,8.73,6.74,6.74,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",6800,43480100,5.57,8.53,0.82,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,7/4/2026,Trevor Rogers,CIN,1.43,5.03,12/30/1899,,1.9,,2.73,,4.8,1.62,5.14,5.28,0,0,16.7,23.07,23.07,23.07,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Anthony Kay,RP,CWS,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",6600,43480122,5.71,8.53,0.87,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31974.png,,,,,,,7/4/2026,Anthony Kay,CHWCLE,-0.72,5.01,12/30/1899,,2.2,,2.32,,4.3,,5.01,5.22,0,0,17.13,23.73,23.73,23.73,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),11100,43471229,2.28,8.49,0.21,33.3,0.674,0.1414,0.3559,0.4942,0.0971,0.5553333333,,,,,,0.3837,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Alex Bregman,STL,2.74,0.89,12/30/1899,0.18,0.02,0.13,0.49,0.36,0.1,0.38,,,,,6.85,8.91,6.85,6.85,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",6700,43470049,5.57,8.47,0.83,20.1,,,,,,5.1447,,,15.8367,5.3,5.0325,1.6152,2.731,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,BAL @ CIN,Orioles @ Reds,Great American Ball Park,outdoor,n/a,7/3/2026,Trevor Rogers,CIN,1.43,5.03,12/30/1899,,1.9,,2.73,,4.8,1.62,5.14,5.28,0,0,16.7,23.07,23.07,23.07,Yes,-1.5,9.9,,https://www.freeiconspng.com/img/1934,
Anthony Kay,SP,CWS,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",6500,43470050,5.71,8.47,0.88,19.5,,,,,,5.0076,,,15.6674,5.2,5.0058,1.98,2.3185,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,CWS @ CLE,White Sox @ Guardians,Progressive Field,outdoor,n/a,7/3/2026,Anthony Kay,CHWCLE,-0.72,5.01,12/30/1899,,2.2,,2.32,,4.3,,5.01,5.22,0,0,17.13,23.73,23.73,23.73,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Andre Pallante,RP,STL,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",7500,43480063,4.87,8.4,0.65,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459911.png,,,,,,,7/4/2026,Andre Pallante,CHC,-2.23,6.01,12/30/1899,,1.9,,2.88,,4,1.9,3.87,5.05,0.32,0,14.62,20.04,20.04,20.04,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),9600,43471133,2.81,8.01,0.29,28.8,1.0785,0.2461,0.4239,0.5135,0.1356,0.99,,,,,,0.3191,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Jordan Walker,CHC,2.85,1.04,12/30/1899,0.2,0.04,0.23,0.51,0.42,0.14,0.32,,,,,8.43,10.83,8.43,8.43,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Konnor Griffin,CPT,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),9900,43471405,2.59,8.01,0.26,29.7,0.9816,0.1428,0.3255,0.4691,0.228,1.1538,,,,,,0.2911,,,https://dkn.gs/sports/images/mlb/players/50/806144.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Konnor Griffin,WSH,2.97,0.94,12/30/1899,0.21,0.05,0.14,0.47,0.33,0.23,0.29,,,,,7.77,9.89,7.77,7.77,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Masyn Winn,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),10500,43471230,2.08,7.96,0.2,31.5,0.6674,0.1199,0.3343,0.4331,0.1328,0.5,,,,,,0.3275,,,https://dkn.gs/sports/images/mlb/players/50/495674.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Masyn Winn,CHC,2.25,0.9,12/30/1899,0.14,0.03,0.08,0.43,0.33,0.12,0.33,,,,,6.23,8.04,6.23,6.23,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),9400,43471134,2.5,7.64,0.27,28.2,0.6647,0.1917,0.4073,0.4992,0.08965,0.6203,,,,,,0.4103,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Seiya Suzuki,STL,2.72,0.93,12/30/1899,0.17,0.04,0.17,0.5,0.41,0.09,0.41,,,,,7.5,9.77,7.5,7.5,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),9900,43471231,2.11,7.63,0.21,29.7,0.9128,0.1032,0.3367,0.4384,0.1606,0.3597,,,,,,0.2767,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Nico Hoerner,STL,2.35,0.91,12/30/1899,0.14,0.03,0.08,0.44,0.34,0.16,0.28,,,,,6.34,8.13,6.34,6.34,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Brady Singer,SP,CIN,Classic,Sat Jul 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/4 7:10PM, 11 Games",5700,43480193,5.24,7.61,0.92,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,7/4/2026,Brady Singer,BAL,-0.21,5.5,12/30/1899,,1.7,,2.87,,5,1.79,4.97,4.69,0.24,0,15.71,21.81,21.81,21.81,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Daylen Lile,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),9600,43471406,2.27,7.58,0.24,28.8,0.9828,0.1366,0.3737,0.438,0.1327,0.5034,,,,,,0.2558,,,https://dkn.gs/sports/images/mlb/players/50/582167.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Daylen Lile,PITWAS,2.43,0.97,12/30/1899,0.19,0.06,0.11,0.44,0.37,0.13,0.26,,,,,6.82,8.77,6.82,6.82,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),9600,43471308,2.22,7.54,0.23,28.8,0.6592,0.2645,0.3939,0.568,0.1692,1.3824,,,,,,0.4973,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,James Wood,PITWAS,1.68,0.92,12/30/1899,0.11,0.01,0.13,0.57,0.39,0.11,0.5,,,,,6.66,8.92,6.66,6.66,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Brady Singer,SP,CIN,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",5500,43470054,5.24,7.49,0.95,16.5,,,,,,4.9667,0.239,,14.0833,4.7,5.4978,1.7931,2.8675,,https://dkn.gs/sports/images/mlb/players/50/110897.png,n/a,BAL @ CIN,Orioles @ Reds,Great American Ball Park,outdoor,n/a,7/3/2026,Brady Singer,BAL,-0.21,5.5,12/30/1899,,1.7,,2.87,,5,1.79,4.97,4.69,0.24,0,15.71,21.81,21.81,21.81,No,1.5,9.9,,https://www.freeiconspng.com/img/1934,
Lars Nootbaar,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),9600,43471232,2.08,7.42,0.22,28.8,0.6073,0.1548,0.3344,0.4054,0.08258,0.6575,,,,,,0.3656,,,https://dkn.gs/sports/images/mlb/players/50/552420.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Lars Nootbaar,CHC,2.49,0.83,12/30/1899,0.14,0.04,0.12,0.41,0.33,0.08,0.37,,,,,6.23,8.1,6.23,6.23,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
