Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),14100,43816936,6.89,13.97,0.49,42.3,0.5856105263,0.1654086957,0.3751,0.5322,0.05986666667,1.5714,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Kyle Schwarber,STL,3.18,0.73,12/30/1899,0.17,0,0.17,0.53,0.38,0.06,0.5,,,,,6.81,9.06,6.81,6.81,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),14700,43817329,6.39,13.93,0.43,44.1,0.6172055556,0.1788608696,0.3789,0.4984,,0.9741,,,,,,0.3783,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Ben Rice,SEA,3.13,0.81,12/30/1899,0.18,0.03,0.18,0.5,0.38,0,0.38,,,,,6.7,8.82,6.7,6.7,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),14700,43817114,6.1,13.7,0.41,44.1,0.8623166667,0.1178217391,0.32,0.4674,0.1629,0.6403,,,,,,0.319,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/12/2026,Fernando Tatis Jr.,MIL,2.54,0.88,12/30/1899,0.16,0.02,0.1,0.47,0.32,0.16,0.32,,,,,6.57,8.47,6.57,6.57,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),14100,43817517,6.39,13.57,0.45,42.3,0.7455785714,0.1693,0.3656,0.5003,0.0557,0.6296,,,,,,0.416,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Freddie Freeman,KC,3.02,0.94,12/30/1899,0.22,0.02,0.17,0.5,0.37,0.06,0.42,,,,,7.36,9.56,7.36,7.36,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),10400,43817413,9.02,13.46,0.87,31.2,0.7231642857,0.2401,0.3918,0.579,0.0861,1.0491,,,,,,0.4505,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Shohei Ohtani,KC,3.67,0.97,12/30/1899,0.2,0.04,0.24,0.58,0.39,0.09,0.45,,,,,8.44,10.97,8.44,8.44,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,CPT,STL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),15900,43816935,4.86,13.43,0.31,47.7,,,,,,4.025265385,0.2186,,13.33500714,4.4,4.873545455,1.3149,2.1825,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Kyle Leahy,PHI,1.09,4.87,12/30/1899,,1.3,,2.18,,4.5,1.31,4.03,4.45,0.22,0,14.59,20.22,20.22,20.22,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Early,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/12 1:40PM, 6 Games",10700,43812379,8.65,13.34,0.81,32.1,,,,,,6.025254167,0.4353,,21.035,7,4.844644444,1.6221,1.816722222,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.92,4.84,12/30/1899,,1.5,,1.82,,7.3,1.62,6.03,7.01,0.44,0.36,25.95,37.74,37.74,37.74,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),13500,43816937,6.35,13.18,0.47,40.5,0.659855,0.1129695652,0.3601,0.4673,0.0679,0.705,,,,,,0.4549,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Bryce Harper,STL,3.52,0.81,12/30/1899,0.2,0,0.11,0.47,0.36,0.07,0.45,,,,,6.53,8.58,6.53,6.53,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),12900,43817519,6.57,13,0.51,38.7,0.8032071429,0.1864,0.3891,0.5081,0.1042,0.6997,,,,,,0.3718,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Andy Pages,KC,2.84,0.93,12/30/1899,0.21,0.02,0.17,0.51,0.39,0.1,0.37,,,,,7.49,9.73,7.49,7.49,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),13500,43817116,5.97,12.88,0.44,40.5,0.6336,0.1018,0.2868,,0.25,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,12/30/1899,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Brice Turang,SD,2.32,0.9,12/30/1899,0.17,0.03,0.07,0,0.29,0.24,0,,,,,5.21,6.23,5.21,5.21,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),12300,43816939,6.58,12.64,0.53,36.9,0.96954,0.08495652174,0.3269,0.4567,0.1525,0.8173,,,,,,0.2303,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Trea Turner,STL,2.94,0.93,12/30/1899,0.22,0.03,0.08,0.46,0.33,0.15,0.23,,,,,6.73,8.57,6.73,6.73,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),12900,43817332,6.01,12.55,0.47,38.7,0.6000388889,0.1060521739,0.3115,0.4267,0.1059,1.1718,,,,,,0.3493,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Randy Arozarena,NYY,2.94,0.77,12/30/1899,0.18,0,0.1,0.43,0.31,0.11,0.35,,,,,6.06,7.88,6.06,6.06,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Luis Garcia Jr.,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),13500,43817330,5.35,12.38,0.4,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Witt Jr.,SS,KC,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),10000,43817414,7.9,12.32,0.79,30,0.7753357143,0.2333,0.3689,0.486,0.2405,0.6094,,,,,,0.2852,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),12600,43817333,5.9,12.28,0.47,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Julio Rodriguez,NYY,2.72,0.82,12/30/1899,0.17,0.01,0.11,0.43,0.35,0.1,0.23,,,,,6.01,7.78,6.01,6.01,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),11800,43817243,6.44,12.23,0.55,35.4,,,,,,5.5082125,0.3292,,16.6023,5.5,4.949127273,1.4895,2.7335,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Bryce Miller,NYY,1.34,4.95,12/30/1899,,1.5,,2.73,,5.3,1.49,5.51,5.53,0.33,0,19.32,26.91,26.91,26.91,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),13200,43817331,5.32,12.18,0.4,39.6,0.5697117647,0.1379652174,0.335,0.4173,0.1725,1.0491,,,,,,0.3147,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Walker,CPT,STL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),12900,43816938,5.24,11.93,0.41,38.7,0.5836578947,0.0997826087,0.3248,0.359,0.0852,1.2876,,,,,,0.2411,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Jordan Walker,PHI,2.39,0.77,12/30/1899,0.13,0.02,0.08,0.36,0.32,0.08,0.24,,,,,5.26,6.81,5.26,5.26,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),11700,43817522,6.12,11.91,0.52,35.1,0.588575,0.1726,0.3713,0.4785,0.1039,0.5,,,,,,0.4171,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Kyle Tucker,KC,2.77,0.87,12/30/1899,0.17,0.01,0.16,0.48,0.37,0.1,0.42,,,,,7.05,9.19,7.05,7.05,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),12900,43817117,5.17,11.88,0.4,38.7,0.5958315789,0.1093347826,0.3344,0.3986,0.0541,0.6552,,,,,,0.279,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Manny Machado,MIL,2.44,0.76,12/30/1899,0.13,0,0.09,0.4,0.33,0.05,0.28,,,,,5.24,6.86,5.24,5.24,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),12000,43816940,5.79,11.83,0.48,36,0.6134157895,0.1133086957,0.3484,0.396,0.05433333333,0.6845,,,,,,0.3119,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Alec Burleson,PHI,2.88,0.8,12/30/1899,0.18,0.01,0.11,0.4,0.35,0.05,0.31,,,,,5.92,7.69,5.92,5.92,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),12300,43817334,5.52,11.79,0.45,36.9,0.5913,0.1629130435,0.3359,0.494,0.0554,0.6997,,,,,,0.3928,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Trent Grisham,SEA,2.22,0.79,12/30/1899,0.12,0.03,0.11,0.49,0.34,0.05,0.39,,,,,5.9,7.82,5.9,5.9,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dustin May,SP,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),10600,43817021,6.69,11.71,0.63,31.8,,,,,,4.6359,0.3829,,18.2245,6.1,4.974133333,1.5018,2.1955,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Dustin May,SD,0.64,4.97,12/30/1899,,1.8,,2.2,,5.2,1.5,4.64,6.07,0.38,0.45,20.06,29.61,29.61,29.61,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),11000,43817244,6.37,11.69,0.58,33,,,,,,4.855738095,0.338,,16.59548571,5.5,4.923,1.5429,2.213,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Will Warren,SEA,-0.04,4.92,12/30/1899,,1.8,,2.21,,5,1.54,4.86,5.53,0.34,0,19.1,26.58,26.58,26.58,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jac Caglianone,CPT,KC,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),12000,43817521,5.5,11.6,0.46,36,0.5754583333,0.2085,0.3517,0.4032,0.0597,0.99,,,,,,0.2332,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Jac Caglianone,LAD,2.16,0.82,12/30/1899,0.11,0.01,0.14,0.4,0.35,0.05,0.23,,,,,5.57,7.27,5.57,5.57,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),11700,43816941,5.71,11.59,0.49,35.1,0.5820210526,0.09117391304,0.2791,0.438,0.086,0.6599,,,,,,0.4576,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,JJ Wetherholt,PHI,2.46,0.78,12/30/1899,0.13,0.03,0.07,0.44,0.28,0.09,0.46,,,,,5.86,7.66,5.86,5.86,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),11700,43817120,5.69,11.57,0.49,35.1,0.6037055556,0.1077130435,0.327,0.4022,0.1187,0.7151,,,,,,0.2654,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Jackson Merrill,MIL,2.5,0.81,12/30/1899,0.16,0.03,0.09,0.4,0.33,0.12,0.27,,,,,5.88,7.6,5.88,5.88,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
William Contreras,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),11400,43817121,5.78,11.47,0.51,34.2,0.6321105263,0.1106304348,0.3414,0.4505,0.0833,0.8149,,,,,,0.4468,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,William Contreras,SD,2.61,0.79,12/30/1899,0.16,0,0.09,0.45,0.34,0.08,0.45,,,,,6.09,8.02,6.09,6.09,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Eric Lauer,RP,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),10600,43817411,6.35,11.44,0.6,31.8,,,,,,3.79226,0.4342,,19.46,6.5,5.1504375,1.1661,2.416,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.05,5.15,12/30/1899,,1.3,,2.42,,3.9,1.17,3.79,6.49,0.43,0.41,19.06,27.8,27.8,27.8,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Taylor Ward,CPT,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),11100,43817337,5.96,11.43,0.54,33.3,0.5556,0.1512,0.2831,0.4287,0.0541,1.2147,,,,,,0.431,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Taylor Ward,NYY,2.55,0.83,12/30/1899,0.15,0.03,0.12,0.43,0.28,0.05,0.43,,,,,6.18,8.04,6.18,6.18,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
