Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Elly De La Cruz,SS,CIN,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6100,42962168,2.75,5.86,0.45,18.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,,,,,,,5/3/2026,Elly De La Cruz,PIT,3.1,0.86,12/30/1899,0.42,0.05,0.09,0.86,0.19,0.05,0.82,,,,,8.24,11.07,8.24,8.24,Yes,-1.1,7.5,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,3B,CLE,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",6000,42962904,2.61,5.69,0.43,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,,,,,,,5/3/2026,Jose Ramirez,ATH,3.54,0.72,12/30/1899,0.35,0.01,0.12,0.76,1.05,0,0.23,,,,,7.83,11.15,7.83,7.83,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,OF,PIT,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4400,42962201,3.78,5.66,0.86,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,,,,,,,5/3/2026,Bryan Reynolds,CIN,3.02,1.21,12/30/1899,0.15,0.01,0.08,1.5,0.31,0,1.57,,,,,11.33,15.49,11.33,11.33,No,1.1,7.5,,https://www.freeiconspng.com/img/1934,
Christian Walker,1B,HOU,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4300,42962202,3.44,5.33,0.8,12.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32085.png,,,,,,,5/3/2026,Christian Walker,BOS,2.59,1.49,12/31/1899,0.08,0,0.21,1.06,0.96,0,0.17,,,,,10.33,13.72,10.33,10.33,Yes,-4.6,9.8,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,2B,PIT,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",5300,42962178,2.25,4.98,0.42,15.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,,,,,,,5/3/2026,Brandon Lowe,CIN,3.32,0.12,12/30/1899,0,0,0.12,2.07,0.71,0,0,,,,,6.74,10.52,6.74,6.74,No,1.1,7.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4900,42962185,2.35,4.82,0.48,14.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,,,,,,,5/3/2026,Junior Caminero,SF,3.08,0.87,12/30/1899,0.19,0,0.19,0.42,0.38,0.08,0.35,,,,,7.04,9.12,7.04,7.04,No,1.1,8.2,,https://www.freeiconspng.com/img/1934,
Nick Gonzales,3B,PIT,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",3700,42962240,3.25,4.82,0.88,11.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,,,,,,,5/3/2026,Nick Gonzales,CIN,2.38,1.37,12/31/1899,0.12,0.02,0.05,0.77,1.29,0,0.5,,,,,9.74,13.35,9.74,9.74,No,1.1,7.5,,https://www.freeiconspng.com/img/1934,
Angel Martinez,OF,CLE,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",4600,42962916,2.53,4.79,0.55,13.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/565246.png,,,,,,,5/3/2026,Angel Martinez,ATH,3.16,1.52,12/31/1899,0.11,0.02,0.08,0.77,0.16,0,0.16,,,,,7.6,9.21,7.6,7.6,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6400,42962164,1.16,4.77,0.18,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,,,,,,,5/3/2026,Yordan Alvarez,BOS,1.96,0.53,12/30/1899,0.08,0.01,0.07,0.28,0.22,0.01,0.22,,,,,3.49,4.61,3.49,3.49,Yes,-4.6,9.8,,https://www.freeiconspng.com/img/1934,
Brice Turang,2B,MIL,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",5600,42962173,1.72,4.74,0.31,16.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,,,,,,,5/3/2026,Brice Turang,WSH,2.96,0.4,12/30/1899,0.1,0.01,0.03,0.2,0.17,0.11,1.09,,,,,5.17,7.04,5.17,5.17,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Carlos Correa,SS,HOU,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4200,42962210,2.78,4.74,0.66,12.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31983.png,,,,,,,5/3/2026,Carlos Correa,BOS,3.62,1.17,12/30/1899,0.13,0,0.07,0.79,0.63,0,0.63,,,,,8.34,11.13,8.34,8.34,Yes,-4.6,9.8,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6000,42962169,1.38,4.7,0.23,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,,,,,,,5/3/2026,James Wood,MILWAS,2.45,0.87,12/30/1899,0.06,0,0.06,0.18,0.16,0,0.22,,,,,4.13,4.97,4.13,4.13,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,OF,BOS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4300,42962203,2.42,4.52,0.56,12.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,,,,,,,5/3/2026,Wilyer Abreu,HOU,3.06,1.09,12/30/1899,0.15,0.03,0.11,0.29,0.23,0.03,0.79,,,,,7.26,9.18,7.26,7.26,No,4.6,9.8,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",5700,42962172,1.33,4.48,0.23,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,,,,,,,5/3/2026,CJ Abrams,MILWAS,2.18,0.66,12/30/1899,0.05,0.03,0.04,0.13,0.33,0,0.38,,,,,3.99,5.16,3.99,3.99,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",5400,42962175,1.4,4.36,0.26,16.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,,,,,,,5/3/2026,Kyle Schwarber,MIA,3.91,0.44,12/30/1899,0.09,0,0.15,0.29,0.17,0.03,0.28,,,,,4.19,5.5,4.19,4.19,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Sal Stewart,1B,CIN,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",5400,42962176,1.36,4.33,0.25,16.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,,,,,,,5/3/2026,Sal Stewart,PIT,3.29,0.55,12/30/1899,0.13,0,0.09,0.25,0.21,0.04,0.23,,,,,4.08,5.27,4.08,4.08,Yes,-1.1,7.5,,https://www.freeiconspng.com/img/1934,
Konnor Griffin,SS,PIT,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",3900,42962231,2.45,4.3,0.63,11.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806144.png,,,,,,,5/3/2026,Konnor Griffin,CIN,2.26,0.81,12/30/1899,0.25,0.05,0.04,0.69,0.93,0,0.51,,,,,7.34,10.47,7.34,7.34,No,1.1,7.5,,https://www.freeiconspng.com/img/1934,
Steven Kwan,OF,CLE,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",4000,42962928,2.3,4.24,0.58,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/477426.png,,,,,,,5/3/2026,Steven Kwan,ATH,2.61,1.15,12/30/1899,0.11,0.02,0.05,0.84,0.38,0,0.23,,,,,6.9,8.93,6.9,6.9,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Xavier Edwards,2B,MIA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4100,42962213,2.16,4.19,0.53,12.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112364.png,,,,,,,5/3/2026,Xavier Edwards,PHI,2.74,0.98,12/30/1899,0.07,0.03,0.11,0.49,0.39,0.09,0.17,,,,,6.48,8.25,6.48,6.48,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Chandler Simpson,OF,TB,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4000,42962221,2.23,4.19,0.56,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,,,,,,,5/3/2026,Chandler Simpson,SF,2.59,0.92,12/30/1899,0.14,0.06,0.05,0.41,0.26,0.26,0.28,,,,,6.7,8.41,6.7,6.7,No,1.1,8.2,,https://www.freeiconspng.com/img/1934,
Jarren Duran,OF,BOS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4500,42962195,1.82,4.16,0.41,13.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,,,,,,,5/3/2026,Jarren Duran,HOU,2.74,0.87,12/30/1899,0.11,0.05,0.06,0.32,0.18,0,0.54,,,,,5.47,6.94,5.47,5.47,No,4.6,9.8,,https://www.freeiconspng.com/img/1934,
Matt Chapman,3B,SF,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4000,42962223,2.19,4.15,0.55,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32651.png,,,,,,,5/3/2026,Matt Chapman,TB,3.21,0.78,12/30/1899,0.18,0.04,0.14,0.39,0.3,0.11,0.4,,,,,6.58,8.49,6.58,6.58,Yes,-1.1,8.2,,https://www.freeiconspng.com/img/1934,
Rafael Devers,1B,SF,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",3900,42962228,2.27,4.15,0.58,11.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,,,,,,,5/3/2026,Rafael Devers,TB,3.13,0.81,12/30/1899,0.19,0.04,0.17,0.41,0.34,0.06,0.41,,,,,6.8,8.84,6.8,6.8,Yes,-1.1,8.2,,https://www.freeiconspng.com/img/1934,
Marcell Ozuna,OF,PIT,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",3000,42962284,2.89,4.11,0.96,9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32350.png,,,,,,,5/3/2026,Marcell Ozuna,CIN,2.23,0.73,12/30/1899,0.26,0,0.05,1.23,1.01,0,0.75,,,,,8.66,12.77,8.66,8.66,No,1.1,7.5,,https://www.freeiconspng.com/img/1934,
Jose Altuve,2B,HOU,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4800,42962187,1.48,4.07,0.31,14.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31957.png,,,,,,,5/3/2026,Jose Altuve,BOS,2.85,0.58,12/30/1899,0.27,0,0.05,0.52,0.17,0.04,0.15,,,,,4.45,5.88,4.45,4.45,Yes,-4.6,9.8,,https://www.freeiconspng.com/img/1934,
William Contreras,C,MIL,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4300,42962204,1.84,4.05,0.43,12.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,,,,,,,5/3/2026,William Contreras,WSH,3.26,0.94,12/30/1899,0.1,0,0.07,0.59,0.2,0.03,0.17,,,,,5.53,6.97,5.53,5.53,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Chase DeLauter,OF,CLE,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",4500,42962918,1.67,4.04,0.37,13.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,,,,,,,5/3/2026,Chase DeLauter,ATH,2.78,0.78,12/30/1899,0.09,0,0.07,0.2,0.19,0,0.63,,,,,5.01,6.4,5.01,5.01,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Luis Arraez,2B,SF,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",3800,42962233,2.14,3.99,0.56,11.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,,,,,,,5/3/2026,Luis Arraez,TB,2.89,0.97,12/30/1899,0.2,0.05,0.06,0.4,0.31,0.11,0.25,,,,,6.41,8.09,6.41,6.41,Yes,-1.1,8.2,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,1B,TB,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4000,42962225,1.96,3.97,0.49,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,,,,,,,5/3/2026,Jonathan Aranda,SF,2.87,0.74,12/30/1899,0.16,0,0.13,0.38,0.32,0.05,0.41,,,,,5.88,7.7,5.88,5.88,No,1.1,8.2,,https://www.freeiconspng.com/img/1934,
Otto Lopez,SS,MIA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4100,42962216,1.87,3.96,0.46,12.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,,,,,,,5/3/2026,Otto Lopez,PHI,3.06,0.94,12/30/1899,0.1,0.02,0.06,0.57,0.17,0.07,0.13,,,,,5.61,6.99,5.61,5.61,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Kyle Stowers,OF,MIA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4000,42962220,1.92,3.93,0.48,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459738.png,,,,,,,5/3/2026,Kyle Stowers,PHI,3.09,0.91,12/30/1899,0.09,0.02,0.1,0.58,0.19,0.04,0.18,,,,,5.75,7.25,5.75,5.75,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Roman Anthony,OF,BOS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4900,42962184,1.19,3.89,0.24,14.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658748.png,,,,,,,5/3/2026,Roman Anthony,HOU,2.36,0.07,12/30/1899,0,0,0.05,0.25,0.2,0,1.06,,,,,3.57,5.35,3.57,3.57,No,4.6,9.8,,https://www.freeiconspng.com/img/1934,
Jake Bauers,1B,MIL,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4700,42962190,1.33,3.88,0.28,14.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,,,,,,,5/3/2026,Jake Bauers,WSH,3.24,0.32,12/30/1899,0.07,0.03,0.04,0.46,0.13,0.06,0.48,,,,,3.99,5.47,3.99,3.99,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Willy Adames,SS,SF,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",3600,42962246,2.15,3.88,0.6,10.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31686.png,,,,,,,5/3/2026,Willy Adames,TB,2.98,0.76,12/30/1899,0.17,0.03,0.15,0.39,0.31,0.1,0.35,,,,,6.45,8.34,6.45,6.45,Yes,-1.1,8.2,,https://www.freeiconspng.com/img/1934,
Jung Hoo Lee,OF,SF,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",3200,42962271,2.3,3.76,0.72,9.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/486319.png,,,,,,,5/3/2026,Jung Hoo Lee,TB,3.16,0.95,12/30/1899,0.22,0.07,0.09,0.43,0.28,0.1,0.33,,,,,6.89,8.74,6.89,6.89,Yes,-1.1,8.2,,https://www.freeiconspng.com/img/1934,
Casey Schmitt,1B,SF,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",3400,42962258,2.09,3.71,0.61,10.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,,,,,,,5/3/2026,Casey Schmitt,TB,2.83,0.82,12/30/1899,0.18,0,0.16,0.39,0.35,0.07,0.28,,,,,6.27,8.13,6.27,6.27,Yes,-1.1,8.2,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4500,42962194,1.22,3.68,0.27,13.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,,,,,,,5/3/2026,Bryce Harper,MIA,3.4,0.47,12/30/1899,0.11,0,0.09,0.24,0.15,0.04,0.21,,,,,3.66,4.72,3.66,3.66,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Liam Hicks,C,MIA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4300,42962206,1.26,3.59,0.29,12.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,,,,,,,5/3/2026,Liam Hicks,PHI,3.32,0.75,12/30/1899,0.07,0,0.06,0.14,0.14,0.03,0.15,,,,,3.78,4.52,3.78,3.78,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4000,42962728,1.49,3.59,0.37,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,5/3/2026,Griffin Jax,SF,0,1.99,,,,,0.48,,,0.55,2.72,,0,0,4.48,6.72,6.72,6.72,No,1.1,8.2,,https://www.freeiconspng.com/img/1934,
Brice Matthews,OF,HOU,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",2700,42962311,2.46,3.59,0.91,8.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721216.png,,,,,,,5/3/2026,Brice Matthews,BOS,2.28,0.58,12/30/1899,0.07,0.01,0.16,0.73,0.9,0.06,0.51,,,,,7.39,10.6,7.39,7.39,Yes,-4.6,9.8,,https://www.freeiconspng.com/img/1934,
Willson Contreras,1B,BOS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",4100,42962215,1.36,3.55,0.33,12.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,,,,,,,5/3/2026,Willson Contreras,HOU,2.98,0.42,12/30/1899,0.09,0,0.11,0.22,0.54,0,0.19,,,,,4.09,5.65,4.09,4.09,No,4.6,9.8,,https://www.freeiconspng.com/img/1934,
JJ Bleday,OF,CIN,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",3400,42962259,1.89,3.55,0.55,10.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,,,,,,,5/3/2026,JJ Bleday,PIT,2.41,0.48,12/30/1899,0.1,0,0.07,0.89,0.17,0,0.77,,,,,5.66,8,5.66,5.66,Yes,-1.1,7.5,,https://www.freeiconspng.com/img/1934,
