Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Braydon Fisher,RP,TOR,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",4000,43148839,0.6,2.88,0.15,12,,,,,,0.9006,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111904.png,n/a,MIA @ TOR,Marlins @ Blue Jays,Rogers Centre,retractable,n/a,5/26/2026,Braydon Fisher,MIA,0,,,,,,,,,,0.9,,0,0,1.8,2.7,2.7,2.7,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",10500,43149143,0,0,0,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,DET,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",10300,43149144,0,0,0,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Strider,SP,ATL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",10000,43148894,0,0,0,30,,,,,,5.6472,0.3045,,16.12,5.4,4.5216,1.909,2.2505,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,TBS,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Sale,SP,ATL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",10000,43149145,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Soriano,SP,LAA,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",9500,43149146,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Crochet,SP,BOS,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",9300,43149147,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494662.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McClanahan,SP,TB,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",9000,43149148,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shota Imanaga,SP,CHC,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",9000,43149149,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Steele,SP,CHC,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",9000,43149150,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69408.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8800,43149151,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,SP,CLE,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8800,43149152,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonny Gray,SP,BOS,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8300,43149153,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Payton Tolle,SP,BOS,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8300,43149154,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connelly Early,SP,BOS,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8300,43149155,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Mize,SP,DET,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8300,43149156,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Kremer,SP,BAL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8300,43149157,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110439.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Cantillo,SP,CLE,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43148897,0,0,0,24,,,,,,5.1391,,,16.6425,5.5,4.3254,1.8339,1.7268,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,WSH @ CLE,Nationals @ Guardians,Progressive Field,outdoor,n/a,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Bibee,SP,CLE,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43149158,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Schwellenbach,SP,ATL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43149159,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581981.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Smith-Shawver,RP,ATL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43149160,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593474.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Holmes,RP,ATL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43149161,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hurston Waldrep,SP,ATL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43149162,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721177.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Elder,SP,ATL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43149163,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,SP,TB,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43149164,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Martinez,RP,TB,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43149165,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Slade Cecconi,SP,CLE,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43149166,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward Cabrera,SP,CHC,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7800,43149167,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112594.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Taillon,SP,CHC,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7800,43149168,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32145.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Horton,SP,CHC,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7800,43149169,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658762.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Framber Valdez,RP,DET,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7800,43149170,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Anderson,RP,DET,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7800,43149171,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32066.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Cavalli,SP,WSH,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7600,43148898,0,0,0,22.8,,,,,,5.0157,,,16.4571,5.5,4.5216,1.5519,1.7127,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,WSH @ CLE,Nationals @ Guardians,Progressive Field,outdoor,n/a,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Griffin,SP,WSH,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7600,43149172,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reid Detmers,SP,LAA,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7500,43149173,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbert Urena,RP,LAA,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7500,43149174,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwone Kelly,SP,PIT,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7500,43149175,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/699200.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Jones,SP,PIT,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7500,43149176,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,PIT,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7500,43149177,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Baz,SP,BAL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7300,43148899,0,0,0,21.9,,,,,,4.761,,,18.0333,6,5.2822,1.9545,2.3075,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,TB @ BAL,Rays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,BAL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7300,43149178,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32042.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Young,SP,BAL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7300,43149179,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Matz,SP,TB,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7000,43149180,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31739.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Boyle,RP,TB,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7000,43149181,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643466.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Seymour,RP,TB,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7000,43149182,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516971.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pepiot,SP,TB,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7000,43149183,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/501166.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Perez,RP,ATL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7000,43149184,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynaldo Lopez,RP,ATL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7000,43149185,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JR Ritchie,SP,ATL,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",7000,43149186,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keider Montero,SP,DET,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",6800,43148901,0,0,0,20.4,,,,,,3.8088,,,13.33,4.4,5.1028,1.4703,2.2275,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Houck,SP,BOS,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",6800,43149187,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110505.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
