Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Miguel Vargas,CPT,CWS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 10:15PM (CWS @ SF),13500,43124095,4.02,11.32,0.3,40.5,0.6102,0.1211,0.3161,0.3848,0.0847,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,12/30/1899,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/22/2026,Miguel Vargas,CHWSF,3.23,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.1,,,
Yordan Alvarez,OF,HOU,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),9600,43119600,6.77,11.18,0.71,28.8,0.6437,0.2001,0.3475,0.431,0.0769,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Yordan Alvarez,CHC,3.7,0.88,12/30/1899,0.21,0.01,0.2,0.43,0.35,0.08,0.41,,,,,7.29,9.44,7.29,7.29,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),10800,43119699,5.85,11.16,0.54,32.4,0.5605,0.1255,0.2872,0.4144,0.0635,,,,,,,0.5024,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,12/30/1899,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Michael Busch,HOU,2.78,0.75,12/30/1899,0.16,0.04,0.11,0.41,0.29,0.06,0.5,,,,,6.19,8.12,6.19,6.19,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 7:40PM (LAD @ MIL),13500,43123530,3.83,11.16,0.28,40.5,0.6473,0.0973,0.2891,0.4193,0.1495,,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,12/30/1899,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/22/2026,Brice Turang,LAD,2.5,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.4,,,
Christian Walker,CPT,HOU,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),11100,43119698,5.61,11.15,0.51,33.3,0.599,0.1466,0.3249,0.3514,0.0769,,,,,,,0.2323,,,https://dkn.gs/sports/images/mlb/players/50/32085.png,12/30/1899,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Christian Walker,CHC,2.97,0.78,12/30/1899,0.19,0,0.14,0.35,0.32,0.08,0.23,,,,,5.9,7.6,5.9,5.9,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),10500,43119700,5.47,10.67,0.52,31.5,0.6029,0.1105,0.3192,0.3799,0.08115,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Alex Bregman,HOU,2.71,0.78,12/30/1899,0.17,0.01,0.1,0.38,0.32,0.08,0.43,,,,,5.98,7.8,5.98,5.98,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 7:40PM (LAD @ MIL),12000,43123533,4.33,10.67,0.36,36,1.0395,0.162,0.3439,0.4708,0.1366,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/22/2026,Jackson Chourio,LAD,3.08,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.4,,,
Luis Arraez,CPT,SF,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 10:15PM (CWS @ SF),12300,43124098,4.08,10.64,0.33,36.9,1.0737,0.0804,0.3004,0.3887,0.0597,,,,,,,0.2188,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/22/2026,Luis Arraez,CWS,2.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.1,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 7:40PM (LAD @ MIL),12600,43123532,3.82,10.62,0.3,37.8,0.6003,0.1612,0.3429,0.4028,0.0806,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/22/2026,Kyle Tucker,MIL,3.21,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
Colson Montgomery,CPT,CWS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 10:15PM (CWS @ SF),13200,43124096,3.37,10.61,0.26,39.6,0.5857,0.1535,0.3392,0.3784,0.0625,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/587675.png,12/30/1899,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/22/2026,Colson Montgomery,CHWSF,2.66,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.1,,,
Rafael Devers,CPT,SF,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 10:15PM (CWS @ SF),12900,43124097,3.49,10.53,0.27,38.7,0.5963,0.1477,0.3388,0.3817,,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/22/2026,Rafael Devers,CWS,3.02,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.1,,,
Gerrit Cole,SP,NYY,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",8500,43118124,6.66,10.43,0.78,25.5,,,,,,5.0301,0.4149,,15.4665,5.2,4.4937,1.2744,1.6581,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,TB @ NYY,Rays @ Yankees,Yankee Stadium,outdoor,n/a,5/22/2026,Gerrit Cole,TB,0.44,4.49,12/30/1899,,2.4,,1.66,,5.3,,5.03,5.16,0.41,0,19.99,28.05,28.05,28.05,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Sam Antonacci,CPT,CWS,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 10:15PM (CWS @ SF),11700,43124100,4.11,10.31,0.35,35.1,0.646,0.0925,0.2471,0.4064,0.1029,0.5,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/teams/50/29970.png,12/30/1899,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/22/2026,Sam Antonacci,CHWSF,2.42,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.1,,,
Dansby Swanson,CPT,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),9600,43119702,5.55,10.2,0.58,28.8,0.5233,0.0976,0.2716,0.3444,0.124,,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/32252.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Dansby Swanson,HOU,2.26,0.67,12/30/1899,0.11,0.01,0.07,0.34,0.27,0.11,0.34,,,,,5.04,6.58,5.04,5.04,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Aaron Judge,OF,NYY,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",6500,43118143,7.84,10.17,1.21,19.5,0.6756,0.2911,0.4383,0.5292,0.09113333333,,,,,,,0.4748,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TB @ NYY,Rays @ Yankees,Yankee Stadium,outdoor,n/a,5/22/2026,Aaron Judge,TB,3.7,0.89,12/30/1899,0.18,0,0.29,0.53,0.44,0.11,0.47,,,,,8.49,11.13,8.49,8.49,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Casey Schmitt,CPT,SF,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 10:15PM (CWS @ SF),12000,43124099,3.57,10.06,0.3,36,0.6255,0.1133,0.3263,0.3576,0.0608,,,,,,,0.2323,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,12/30/1899,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/22/2026,Casey Schmitt,CWS,2.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.1,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 7:40PM (LAD @ MIL),12900,43123531,2.89,10.05,0.22,38.7,0.5938,0.1388,0.3183,0.3665,0.086,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/22/2026,Andy Pages,MIL,2.94,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
Nico Hoerner,2B,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),8000,43119604,6.44,9.95,0.8,24,0.678,0.0787,0.2895,0.4326,0.2484,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Nico Hoerner,HOU,2.68,0.89,12/30/1899,0.17,0.03,0.07,0.43,0.29,0.25,0.31,,,,,6.83,8.68,6.83,6.83,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 7:40PM (LAD @ MIL),11100,43123535,3.98,9.85,0.36,33.3,0.6135,0.1209,0.3315,0.3887,0.0895,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),9000,43119601,5.48,9.79,0.61,27,0.5774,0.1277,0.3329,0.3845,0.0552,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Seiya Suzuki,HOU,2.47,0.77,12/30/1899,0.14,0.04,0.1,0.38,0.33,0.06,0.42,,,,,5.8,7.61,5.8,5.8,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),8600,43119602,5.76,9.77,0.67,25.8,0.5477,0.1135,0.2869,0.3675,0.2871,,,,,,,0.2848,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Pete Crow-Armstrong,HOU,2.44,0.75,12/30/1899,0.14,0.05,0.09,0.37,0.29,0.29,0.28,,,,,6.49,8.3,6.49,6.49,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Jung Hoo Lee,CPT,SF,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 10:15PM (CWS @ SF),10500,43124102,4.25,9.7,0.41,31.5,0.9774,0.0855,0.2758,0.435,0.0541,0.5,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/486319.png,n/a,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/22/2026,Jung Hoo Lee,CWS,2.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.1,,,
Ben Rice,1B,NYY,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",6000,43118149,7.36,9.49,1.23,18,0.65,0.229,0.365,0.5089,0.07536666667,,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,TB @ NYY,Rays @ Yankees,Yankee Stadium,outdoor,n/a,5/22/2026,Ben Rice,TB,3.72,0.84,12/30/1899,0.19,0,0.23,0.51,0.36,0.08,0.37,,,,,7.39,9.65,7.39,7.39,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 7:40PM (LAD @ MIL),10800,43123536,3.75,9.48,0.35,32.4,0.6515,0.1871,0.3597,0.4242,0.09416666667,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/22/2026,Freddie Freeman,MIL,2.98,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
Isaac Paredes,CPT,HOU,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),8700,43119704,5.25,9.42,0.6,26.1,0.5859,0.1216,0.2705,0.3838,,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/110843.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Isaac Paredes,CHC,2.98,0.74,12/30/1899,0.17,0,0.12,0.38,0.27,0,0.32,,,,,5.36,6.97,5.36,5.36,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,SS,HOU,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 2:20PM (HOU @ CHC),8200,43119603,5.59,9.39,0.68,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/22/2026,Jeremy Pena,CHC,2.84,0.85,12/30/1899,0.18,0.02,0.09,0.39,0.26,0.15,0,,,,,5.64,7.03,5.64,5.64,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",6400,43118144,6.89,9.35,1.08,19.2,0.6448,0.268,0.3829,0.5183,0.1294,,,,,,,0.4953,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/22/2026,Shohei Ohtani,MIL,4.11,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
