Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),14700,43333713,0.71,9.39,0.05,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,,,,,,,6/20/2026,Pete Crow-Armstrong,TOR,3.15,0.21,12/30/1899,0,0,0.21,0,0,0,0,,,,,2.12,2.55,2.12,2.12,Yes,-0.2,9,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",6600,43320682,6.71,9.33,1.02,19.8,,,,,,4.6323,0.2964,,17.0607,5.7,3.8583,1.2276,1.5606,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,WSH @ TB,Nationals @ Rays,Tropicana Field,indoor,n/a,6/19/2026,Griffin Jax,WSH,0,3.86,,,,,1.56,,,1.23,4.63,5.69,0.3,0,20.14,28.08,28.08,28.08,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Colson Montgomery,CPT,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),12300,43322141,1.86,8.87,0.15,36.9,0.5958,0.1695,0.3237,0.3715,,1.3515,,,,,,0.2508,,,https://dkn.gs/sports/images/mlb/players/50/587675.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Colson Montgomery,CHWDET,2.69,0.8,12/30/1899,0.15,0.02,0.15,0.37,0.32,0,0.25,,,,,5.59,7.24,5.59,5.59,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),12900,43333715,1.36,8.83,0.11,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,,,,,,,6/20/2026,Seiya Suzuki,TOR,2.34,0.43,12/30/1899,0.07,0,0.07,0.4,0.5,0,0.26,,,,,4.09,5.78,4.09,4.09,Yes,-0.2,9,,https://www.freeiconspng.com/img/1934,
Kerry Carpenter,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),11700,43322142,2.08,8.69,0.18,35.1,0.6145,0.1738,0.3562,0.4281,0.07585,,,,,,,0.2652,,,https://dkn.gs/sports/images/mlb/players/50/476266.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Kerry Carpenter,CWS,2.54,0.83,12/30/1899,0.15,0.04,0.14,0.43,0.36,0.08,0.27,,,,,6.25,8.11,6.25,6.25,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),12600,43333716,0.83,8.22,0.07,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,,,,,,,6/20/2026,Michael Busch,TOR,2.81,0.24,12/30/1899,0.05,0,0.07,0.12,0.11,0,0.37,,,,,2.49,3.36,2.49,2.49,Yes,-0.2,9,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),11700,43333718,1.46,8.19,0.12,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,,,,,,,6/20/2026,Alex Bregman,TOR,2.59,0.56,12/30/1899,0.05,0,0.02,0.42,0.48,0,0.33,,,,,4.37,6.02,4.37,4.37,Yes,-0.2,9,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,C,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),9800,43322040,2.58,7.94,0.26,29.4,1.0577,0.1965,0.3963,0.4924,0.0653,,,,,,,0.3306,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Dillon Dingler,CWS,2.99,0.98,12/30/1899,0.23,0.04,0.2,0.49,0.4,0.07,0.33,,,,,7.73,9.97,7.73,7.73,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Sam Antonacci,CPT,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),11100,43322143,1.54,7.89,0.14,33.3,0.5607,0.0754,0.2209,0.3005,0.0889,,,,,,,0.2187,,,https://dkn.gs/sports/images/mlb/teams/50/29970.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Sam Antonacci,CHWDET,2.26,0.74,12/30/1899,0.11,0.03,0.05,0.3,0.22,0.08,0.22,,,,,4.62,5.87,4.62,4.62,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),10800,43333720,1.75,7.88,0.16,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,,,,,,,6/20/2026,George Springer,CHC,2.95,0.68,12/30/1899,0.04,0,0.2,0.33,0.44,0,0.12,,,,,5.26,6.87,5.26,5.26,No,0.2,9,,https://www.freeiconspng.com/img/1934,
Chase Meidroth,CPT,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),10800,43322144,1.73,7.87,0.16,32.4,0.6242,0.0847,0.2505,0.338,0.0876,1.0791,,,,,,0.3087,,,https://dkn.gs/sports/images/mlb/players/50/702982.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Chase Meidroth,CHWDET,2.42,0.79,12/30/1899,0.13,0.01,0.07,0.34,0.25,0.09,0.31,,,,,5.2,6.65,5.2,5.2,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Ian Happ,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),12300,43333717,0.61,7.87,0.05,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,,,,,,,6/20/2026,Ian Happ,TOR,2.76,0.41,12/30/1899,0,0.01,0.08,0,0,0,0,,,,,1.84,2.02,1.84,1.84,Yes,-0.2,9,,https://www.freeiconspng.com/img/1934,
Spencer Torkelson,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),10200,43322146,2.17,7.85,0.21,30.6,0.6009,0.1949,0.3685,0.4559,,1.1538,,,,,,0.3947,,,https://dkn.gs/sports/images/mlb/players/50/494683.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Spencer Torkelson,CWS,2.88,0.8,12/30/1899,0.18,0.01,0.19,0.46,0.37,0,0.39,,,,,6.5,8.56,6.5,6.5,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Matt Vierling,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),9900,43322147,2.17,7.67,0.22,29.7,0.6361,0.1054,0.329,0.416,0.1005,0.5,,,,,,0.3452,,,https://dkn.gs/sports/images/mlb/players/50/476297.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Matt Vierling,CWS,2.88,0.85,12/30/1899,0.18,0.05,0.1,0.42,0.33,0.1,0.35,,,,,6.5,8.38,6.5,6.5,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Randal Grichuk,CPT,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),10500,43322145,1.61,7.59,0.15,31.5,0.5811,0.1573,0.2875,0.3483,,1.1718,,,,,,0.1945,,,https://dkn.gs/sports/images/mlb/players/50/31935.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/19/2026,Randal Grichuk,CHWDET,2.36,0.76,12/30/1899,0.14,0.01,0.12,0.35,0.29,0,0.19,,,,,4.83,6.26,4.83,4.83,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),9200,43322041,2.48,7.5,0.27,27.6,0.9337,0.1442,0.3326,0.5136,0.1335,0.5133,,,,,,0.46,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Kevin McGonigle,CWS,2.69,0.93,12/30/1899,0.19,0.05,0.13,0.51,0.33,0.13,0.46,,,,,7.44,9.64,7.44,7.44,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,SP,CIN,Early,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/20 1:10PM, 7 Games",5500,43331447,4.9,7.22,0.89,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721201.png,,,,,,,6/20/2026,Rhett Lowder,NYY,1.07,4.95,12/30/1899,,1.6,,2.86,,4.4,2.32,3.85,5.35,0.17,0,14.7,20.04,20.04,20.04,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Miguel Vargas,1B/3B,CWS,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),8800,43322042,2.34,7.15,0.27,26.4,0.6416,0.176,0.3286,0.4315,0.1089,1.095,,,,,,0.3323,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Miguel Vargas,CHWDET,2.8,0.89,12/30/1899,0.2,0.04,0.16,0.43,0.33,0.11,0.33,,,,,7.01,9.02,7.01,7.01,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,SP,CIN,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",5300,43320690,4.9,7.1,0.92,15.9,,,,,,3.8538,0.1742,,16.0457,5.3,4.949,2.3215,2.864,,https://dkn.gs/sports/images/mlb/players/50/721201.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/19/2026,Rhett Lowder,NYY,1.07,4.95,12/30/1899,,1.6,,2.86,,4.4,2.32,3.85,5.35,0.17,0,14.7,20.04,20.04,20.04,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Riley Greene,OF,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),8600,43322043,2.36,7.05,0.27,25.8,0.6609,0.1918,0.3931,0.4793,0.0692,1.0791,,,,,,0.3816,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Riley Greene,CWS,2.58,0.92,12/30/1899,0.17,0.04,0.16,0.48,0.39,0.07,0.38,,,,,7.07,9.21,7.07,7.07,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Dansby Swanson,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),9900,43333723,1.1,6.82,0.11,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32252.png,,,,,,,6/20/2026,Dansby Swanson,TOR,2.05,0.52,12/30/1899,0.03,0,0.02,0.43,0,0,0.37,,,,,3.31,4.29,3.31,3.31,Yes,-0.2,9,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),11100,43333719,0.09,6.73,0.01,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,,,,,,,6/20/2026,Nico Hoerner,TOR,2.2,0.04,12/30/1899,0,0,0.03,0,0,0,0,,,,,0.26,0.31,0.26,0.26,Yes,-0.2,9,,https://www.freeiconspng.com/img/1934,
Colt Keith,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),8400,43322152,1.97,6.61,0.23,25.2,0.5974,0.1188,0.2971,0.397,0.078475,0.54865,,,,,,0.2562,,,https://dkn.gs/sports/images/mlb/players/50/497508.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Colt Keith,CWS,2.86,0.79,12/30/1899,0.16,0.04,0.11,0.4,0.3,0.08,0.26,,,,,5.9,7.58,5.9,5.9,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 2:20PM ( @ ),9800,43333619,0.71,6.45,0.07,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,,,,,,,6/20/2026,Pete Crow-Armstrong,TOR,3.15,0.21,12/30/1899,0,0,0.21,0,0,0,0,,,,,2.12,2.55,2.12,2.12,Yes,-0.2,9,,https://www.freeiconspng.com/img/1934,
