Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,SP,SD,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",8500,42996858,18.54,19.93,2.18,25.5,,,,,,5.5836,0.4154,,18.795,6.3,4.4703,1.875,1.7037,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Michael King,STL,0.9,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Matthew Liberatore,CPT,STL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),15900,43000570,12.87,19.84,0.81,47.7,,,,,,3.9284,0.2801,,16.597,5.5,5.6001,1.4847,2.57,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Matthew Liberatore,SD,-0.12,,12/30/1899,,1.3,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Max Meyer,SP,MIA,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",8300,42996859,17.33,18.84,2.09,24.9,,,,,,5.5462,0.3216,,16.4637,5.5,4.5441,1.6899,1.731,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/7/2026,Max Meyer,BAL,0.09,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,Yes,-0.5,8.5,,,
Slade Cecconi,SP,CLE,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",7200,42996319,17.95,18.68,2.49,21.6,,,,,,3.7744,0.2858,,16.0883,5.4,5.9301,1.4904,2.6555,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/7/2026,Slade Cecconi,KC,0,5.93,12/30/1899,,1.5,,2.66,,4.6,1.49,3.77,5.36,0.29,0,15.44,21.15,21.15,21.15,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Slade Cecconi,SP,CLE,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",7200,42999585,17.95,18.68,2.49,21.6,,,,,,3.7744,0.2858,,16.0883,5.4,5.9301,1.4904,2.6555,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/7/2026,Slade Cecconi,KC,0,5.93,12/30/1899,,1.5,,2.66,,4.6,1.49,3.77,5.36,0.29,0,15.44,21.15,21.15,21.15,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Jake Bennett,SP,BOS,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),12000,43000351,12.45,17.16,1.04,36,,,,,,3.0359,0.2982,,13.3269,4.4,5.2513,1.6338,2.126,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,Jake Bennett,TB,-0.35,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,0.3,8.4,,,
Matthew Liberatore,RP,STL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),10600,43000487,12.87,16.66,1.21,31.8,,,,,,3.9284,0.2801,,16.597,5.5,5.6001,1.4847,2.57,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Matthew Liberatore,SD,-0.12,,12/30/1899,,1.3,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Simeon Woods Richardson,SP,MIN,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",6500,42996322,15.66,16.43,2.41,19.5,,,,,,3.5658,0.3198,,14.5829,4.9,5.3856,1.833,2.8212,,https://dkn.gs/sports/images/mlb/players/50/112066.png,n/a,MIN @ WSH,Twins @ Nationals,Nationals Park,outdoor,n/a,5/7/2026,Simeon Woods Richardson,WSH,-1.83,5.39,12/30/1899,,1.5,,2.82,,3.8,1.83,3.57,4.86,0.32,0,13.71,18.75,18.75,18.75,Yes,-0.7,8.9,,https://www.freeiconspng.com/img/1934,
Cade Povich,SP,BAL,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",7700,42996861,14.49,16.21,1.88,23.1,,,,,,4.8042,0.3211,,16.2063,5.4,4.7168,1.6899,2.2735,,https://dkn.gs/sports/images/mlb/players/50/582205.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/7/2026,Cade Povich,MIA,-0.25,,12/30/1899,,1.6,,,,5.1,,0,,0,0,0,0,0,0,No,0.5,8.5,,,
Rhett Lowder,SP,CIN,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",6800,42996321,14.96,16.05,2.2,20.4,,,,,,3.5371,,,14.7165,4.9,4.9841,2.1395,2.9004,,https://dkn.gs/sports/images/mlb/players/50/721201.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/7/2026,Rhett Lowder,CHC,0.7,4.98,12/30/1899,,1.6,,2.9,,4.4,2.14,3.54,4.91,0,0,12.33,16.65,16.65,16.65,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Rhett Lowder,SP,CIN,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",6800,42999648,14.96,16.05,2.2,20.4,,,,,,3.5371,,,14.7165,4.9,4.9841,2.1395,2.9004,,https://dkn.gs/sports/images/mlb/players/50/721201.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/7/2026,Rhett Lowder,CHC,0.7,4.98,12/30/1899,,1.6,,2.9,,4.4,2.14,3.54,4.91,0,0,12.33,16.65,16.65,16.65,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Mitch Keller,SP,PIT,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",7900,42996317,13.98,15.92,1.77,23.7,,,,,,3.9821,0.364,,17.548,5.8,5.5231,1.6623,2.542,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/7/2026,Mitch Keller,ARI,1.48,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,9,,,
Mitch Keller,SP,PIT,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 3:10PM, 2 Games",7900,42997376,13.98,15.92,1.77,23.7,,,,,,3.9821,0.364,,17.548,5.8,5.5231,1.6623,2.542,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/7/2026,Mitch Keller,ARI,1.48,,12/30/1899,,1.6,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,9,,,
Andrew Painter,SP,PHI,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",7300,42996862,13.79,15.41,1.89,21.9,,,,,,4.3866,0.3352,,16.0479,5.3,1/3/1900,1.8546,2.5695,,https://dkn.gs/sports/images/mlb/players/50/587690.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/7/2026,Andrew Painter,ATH,-1.37,,12/30/1899,,1.7,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Zac Gallen,SP,ARI,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",7500,42996318,12.94,14.85,1.73,22.5,,,,,,4.653,0.2882,,14.7963,4.9,4.9797,2.2125,2.529,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/7/2026,Zac Gallen,PIT,-0.84,,12/30/1899,,2.1,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9,,,
Zac Gallen,SP,ARI,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 3:10PM, 2 Games",7500,42997388,12.94,14.85,1.73,22.5,,,,,,4.653,0.2882,,14.7963,4.9,4.9797,2.2125,2.529,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/7/2026,Zac Gallen,PIT,-0.84,,12/30/1899,,2.1,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9,,,
Jake Bennett,SP,BOS,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",8000,42997065,12.45,14.76,1.56,24,,,,,,3.0359,0.2982,,13.3269,4.4,5.2513,1.6338,2.126,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,Jake Bennett,TB,-0.35,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,0.3,8.4,,,
Christian Scott,SP,NYM,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",6200,42996323,13.78,14.74,2.22,18.6,,,,,,4.2327,0.3322,,12.4341,4.1,5.0996,1.5051,2.7465,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/7/2026,Christian Scott,COL,0.06,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.7,,,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),15000,43000228,7.17,14.74,0.48,45,0.6313,0.302,0.4187,0.5496,0.163,1.1391,,,,,,0.5577,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,Aaron Judge,TEX,1.95,0.89,12/30/1899,0.11,0.01,0.18,0.55,0.42,0.13,0.56,,,,,7.29,9.74,7.29,7.29,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Christian Scott,SP,NYM,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 3:10PM, 2 Games",6200,42997495,13.78,14.74,2.22,18.6,,,,,,4.2327,0.3322,,12.4341,4.1,5.0996,1.5051,2.7465,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/7/2026,Christian Scott,COL,0.06,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.7,,,
Matthew Liberatore,SP,STL,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",6700,42996864,12.87,14.32,1.92,20.1,,,,,,3.9284,0.2801,,16.597,5.5,5.6001,1.4847,2.57,,https://dkn.gs/sports/images/mlb/players/50/112747.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Matthew Liberatore,SD,-0.12,,12/30/1899,,1.3,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
J.T. Ginn,SP,ATH,Night,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/7 6:40PM, 4 Games",7000,42996863,12.63,14.31,1.8,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),13500,43000229,6.21,13.07,0.46,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/7/2026,Ben Rice,TEX,2.86,0.79,12/30/1899,0.15,0,0.23,0.48,0.36,0,0,,,,,5.87,7.59,5.87,5.87,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),12600,43000230,6.32,12.62,0.5,37.8,0.6436,0.1611,0.3534,0.4296,0.1235,0.5203,,,,,,0.3703,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,Cody Bellinger,TEX,2.82,0.9,12/30/1899,0.19,0.04,0.15,0.43,0.35,0.12,0.37,,,,,7.15,9.21,7.15,7.15,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Corey Seager,CPT,TEX,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),12000,43000231,6.54,12.43,0.55,36,0.6265,0.19,0.359,0.4268,0.1036,0.5941,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,Corey Seager,NYY,3.21,0.84,12/30/1899,0.19,0,0.19,0.43,0.36,0.1,0.44,,,,,7.21,9.38,7.21,7.21,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),13800,43000398,4.84,12.15,0.35,41.4,0.9717,0.1966,0.3833,0.4915,0.1105,0.5101,,,,,,0.3948,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,Junior Caminero,BOS,3.41,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,8.4,,,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),12900,43000400,5.1,11.82,0.4,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,12/30/1899,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,Yandy Diaz,BOS,3.6,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,8.4,,,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),14100,43000571,4.13,11.76,0.29,42.3,0.59,0.1911,0.3427,0.386,0.1257,1.3275,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Jordan Walker,SD,2.79,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.9,,,
Aaron Judge,OF,NYY,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),10000,43000148,7.17,11.74,0.72,30,0.6313,0.302,0.4187,0.5496,0.163,1.1391,,,,,,0.5577,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,Aaron Judge,TEX,1.95,0.89,12/30/1899,0.11,0.01,0.18,0.55,0.42,0.13,0.56,,,,,7.29,9.74,7.29,7.29,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),11400,43000232,5.66,11.37,0.5,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/7/2026,Brandon Nimmo,NYY,2.82,0.89,12/30/1899,0.18,0.04,0.13,0.45,0.31,0.18,0,,,,,6.46,8.13,6.46,6.46,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),12900,43000573,4.48,11.32,0.35,38.7,0.6528,0.1914,0.366,0.4741,0.203,0.5941,,,,,,0.3369,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Fernando Tatis Jr.,STL,3.21,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),13500,43000572,3.95,11.26,0.29,40.5,0.601,0.143,0.2831,0.431,0.1249,0.6586,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,12/30/1899,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,JJ Wetherholt,SD,2.69,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.9,,,
Jose Quintana,SP,COL,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",6000,42996324,9.53,11.22,1.59,18,,,,,,2.9155,0.2333,,13.8632,4.6,6.0434,,3.1024,,https://dkn.gs/sports/images/mlb/players/50/32348.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/7/2026,Jose Quintana,NYM,-1.91,,12/30/1899,,1.7,,,,3.5,,0,,0,0,0,0,0,0,No,1.5,10.7,,,
Jose Quintana,SP,COL,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 3:10PM, 2 Games",6000,42997343,9.53,11.22,1.59,18,,,,,,2.9155,0.2333,,13.8632,4.6,6.0434,,3.1024,,https://dkn.gs/sports/images/mlb/players/50/32348.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/7/2026,Jose Quintana,NYM,-1.91,,12/30/1899,,1.7,,,,3.5,,0,,0,0,0,0,0,0,No,1.5,10.7,,,
