Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Griffin Jax,RP,TB,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",6600,43320682,6.4,9.08,0.97,19.8,,,,,,4.5513,,,17.5827,5.9,3.8259,1.2177,1.5408,,https://dkn.gs/sports/images/mlb/players/50/476343.png,12/30/1899,WSH @ TB,Nationals @ Rays,Tropicana Field,indoor,n/a,6/19/2026,Griffin Jax,WSH,0,3.83,,,,,1.54,,,1.22,4.55,5.86,0,0,19.2,26.61,26.61,26.61,Yes,-0.8,7.9,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,C,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),9800,43322040,2.55,7.92,0.26,29.4,1.0371,0.1887,0.4082,0.4944,0.0476,,,,,,,0.3171,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Dillon Dingler,CWS,0,0.98,12/30/1899,0.23,0.05,0.19,0.49,0.41,0.05,0.32,,,,,7.64,9.86,7.64,7.64,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",6600,43320694,2.65,6.08,0.4,19.8,0.6314,0.2069,0.3438,0.4995,0.1568,1.5,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ TB,Nationals @ Rays,Tropicana Field,indoor,n/a,6/19/2026,James Wood,@TB,0,0.85,12/30/1899,0.2,0.02,0.21,0.5,0.34,0.16,0.5,,,,,7.95,10.35,7.95,7.95,No,0.8,7.9,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,OF,PIT,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",5800,43320707,2.9,5.8,0.5,17.4,1.2864,0.197,0.4488,0.5567,0.0557,,,,,,,0.3681,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/19/2026,Bryan Reynolds,@COL,0,1.14,12/30/1899,0.3,0.05,0.2,0.56,0.45,0.06,0.37,,,,,8.69,11.21,8.69,8.69,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",6000,43320701,2.3,5.44,0.38,18,0.6111,0.1376,0.3407,0.3714,0.1685,,,,,,,0.2412,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,WSH @ TB,Nationals @ Rays,Tropicana Field,indoor,n/a,6/19/2026,CJ Abrams,@TB,0,0.84,12/30/1899,0.21,0.05,0.14,0.37,0.34,0.17,0.24,,,,,6.91,8.81,6.91,6.91,No,0.8,7.9,,https://www.freeiconspng.com/img/1934,
Jake McCarthy,OF,COL,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",4700,43320756,2.54,4.85,0.54,14.1,1.0068,0.0999,0.3434,0.499,0.2035,,,,,,,0.3098,,,https://dkn.gs/sports/images/mlb/players/50/112671.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/19/2026,Jake McCarthy,PIT,0,0.92,12/30/1899,0.24,0.07,0.1,0.5,0.34,0.2,0.31,,,,,7.63,9.76,7.63,7.63,No,1.5,11.5,,https://www.freeiconspng.com/img/1934,
Jake Mangum,OF,PIT,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",4400,43320766,1.22,3.62,0.28,13.2,1.1895,0.08855,0.3906,0.4972,0.2016,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476082.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/19/2026,Jake Mangum,@COL,0,0.09,12/30/1899,0,0,0.09,0.5,0.39,0.2,0,,,,,3.67,5.23,3.67,3.67,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),16800,43321983,0,0,0,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),11200,43321889,0,0,0,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),16500,43321984,0,0,0,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),11000,43321890,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Steele,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),16200,43321985,0,0,0,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69408.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Steele,SP,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),10800,43321891,0,0,0,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69408.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward Cabrera,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),15900,43321986,0,0,0,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112594.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward Cabrera,SP,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),10600,43321892,0,0,0,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112594.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Boyd,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),15900,43321987,0,0,0,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Boyd,SP,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),10600,43321893,0,0,0,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Ponce,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),15000,43321988,0,0,0,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110961.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Ponce,SP,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),10000,43321894,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110961.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),14700,43321946,0,0,0,44.1,0.6622,0.2104,0.3545,0.4786,0.1841,,,,,,,0.2798,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),9800,43321852,0,0,0,29.4,0.6622,0.2104,0.3545,0.4786,0.1841,,,,,,,0.2798,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),14400,43321989,0,0,0,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32145.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Taillon,SP,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),9600,43321895,0,0,0,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32145.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Horton,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),14400,43321990,0,0,0,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658762.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Horton,SP,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),9600,43321896,0,0,0,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658762.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),14100,43321947,0,0,0,42.3,0.6737,0.1356,0.3217,0.4149,0.0779,0.5,,,,,,0.3196,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,1B,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),9400,43321853,0,0,0,28.2,0.6737,0.1356,0.3217,0.4149,0.0779,0.5,,,,,,0.3196,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),14100,43321991,0,0,0,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),9400,43321897,0,0,0,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Berrios,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),13800,43321992,0,0,0,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32335.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Berrios,SP,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),9200,43321898,0,0,0,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32335.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),13500,43321948,0,0,0,40.5,0.5899,0.1503,0.334,0.418,0.0655,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),9000,43321854,0,0,0,27,0.5899,0.1503,0.334,0.418,0.0655,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),13500,43321993,0,0,0,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Bieber,SP,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),9000,43321899,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31781.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Busch,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),12900,43321949,0,0,0,38.7,0.5886,0.1478,0.3183,0.4149,0.0667,,,,,,,0.4224,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Busch,1B,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),8600,43321855,0,0,0,25.8,0.5886,0.1478,0.3183,0.4149,0.0667,,,,,,,0.4224,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Rea,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),12900,43321994,0,0,0,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Rea,RP,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),8600,43321900,0,0,0,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),12900,43321995,0,0,0,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587676.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,SP,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),8600,43321901,0,0,0,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587676.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Happ,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),12300,43321950,0,0,0,36.9,0.5668,0.1719,0.3269,0.3895,0.07415,,,,,,,0.3995,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Happ,OF,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),8200,43321856,0,0,0,24.6,0.5668,0.1719,0.3269,0.3895,0.07415,,,,,,,0.3995,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Tiedemann,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),12300,43321996,0,0,0,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582190.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Tiedemann,SP,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),8200,43321902,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582190.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Javier Assad,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),12300,43321997,0,0,0,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/637097.png,,,,,,,6/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
