Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ian Seymour,RP,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),11400,43668690,14.6,18.52,1.28,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516971.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Dobnak,RP,KC,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",6000,43667692,16.17,16.53,2.69,18,,,,,,2.9015,0.1939,,16.211,5.4,5.6474,1.8177,2.8678,,https://dkn.gs/sports/images/mlb/players/50/32425.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Randy Dobnak,DET,-1.56,5.65,12/30/1899,,1.9,,2.87,,4.3,1.82,2.9,5.4,0.19,0,12.97,17.43,17.43,17.43,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15000,43668786,7.99,15.39,0.53,45,1.0302,0.2846,0.4419,0.5187,0.076525,,,,,,,0.3495,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Junior Caminero,TOR,3.8,0.99,12/30/1899,0.21,0,0.28,0.52,0.44,0.08,0.35,,,,,8.4,10.9,8.4,8.4,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),13500,43668787,6.93,13.64,0.51,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Yandy Diaz,TOR,3.32,0.97,12/30/1899,0.21,0.03,0.15,0.49,0.32,0.09,0.33,,,,,7.24,9.27,7.24,7.24,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Carter Jensen,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),14100,43668980,6.21,13.43,0.44,42.3,0.6009,0.1578,0.3002,0.4022,0.0853,1.2876,,,,,,0.324,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Carter Jensen,DET,2.67,0.79,12/30/1899,0.18,0,0.14,0.4,0.3,0.09,0.32,,,,,6.03,7.82,6.03,6.03,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),13200,43668982,6.88,13.42,0.52,39.6,1.0092,0.1456,0.3384,0.5126,0.1079,0.53905,,,,,,0.4151,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kevin McGonigle,KC,3.6,0.97,12/30/1899,0.24,0.06,0.15,0.51,0.34,0.11,0.42,,,,,7.76,9.99,7.76,7.76,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),13500,43668981,6.62,13.39,0.49,40.5,0.9717,0.1444,0.395,0.4458,0.08335,,,,,,,0.314,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Dillon Dingler,KC,3.24,0.95,12/30/1899,0.25,0.05,0.14,0.45,0.4,0.08,0.31,,,,,7.35,9.46,7.35,7.35,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12900,43668788,6.18,12.69,0.48,38.7,0.6699,0.1794,0.3312,0.4699,0.104,,,,,,,0.3565,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Vladimir Guerrero Jr.,TB,2.98,0.91,12/30/1899,0.22,0,0.18,0.47,0.33,0.1,0.36,,,,,7.23,9.32,7.23,7.23,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12300,43668789,6.47,12.56,0.53,36.9,0.6669,0.1693,0.3371,0.4845,0.07375,1.0791,,,,,,0.3438,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Jonathan Aranda,TOR,3.25,0.92,12/30/1899,0.23,0.01,0.17,0.48,0.34,0.07,0.34,,,,,7.18,9.27,7.18,7.18,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10000,43668692,7.99,12.39,0.8,30,1.0302,0.2846,0.4419,0.5187,0.076525,,,,,,,0.3495,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Junior Caminero,TOR,3.8,0.99,12/30/1899,0.21,0,0.28,0.52,0.44,0.08,0.35,,,,,8.4,10.9,8.4,8.4,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12300,43668984,5.6,11.86,0.46,36.9,1.0179,0.2046,0.4325,0.5053,0.05793333333,,,,,,,0.3852,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Riley Greene,KC,1.67,0.97,12/30/1899,0.11,0.02,0.1,0.51,0.43,0.04,0.39,,,,,6.11,8.13,6.11,6.11,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Vinnie Pasquantino,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668985,5.57,11.66,0.46,36,0.613,0.1506,0.3151,0.3734,0.0509,0.598,,,,,,0.2959,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Vinnie Pasquantino,DET,2.62,0.8,12/30/1899,0.17,0,0.13,0.37,0.32,0.05,0.3,,,,,5.69,7.38,5.69,5.69,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ernie Clement,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),11700,43668791,5.77,11.63,0.49,35.1,0.9573,0.1038,0.3128,0.4063,0.0852,0.526,,,,,,0.2702,,,https://dkn.gs/sports/images/mlb/players/50/476375.png,12/30/1899,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ernie Clement,TB,2.51,0.92,12/30/1899,0.18,0.04,0.08,0.41,0.31,0.09,0.27,,,,,6.06,7.76,6.06,6.06,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),12000,43668790,5.33,11.46,0.44,36,0.6004,0.213,0.3567,0.4177,0.07335,1.2294,,,,,,0.3123,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Kazuma Okamoto,TB,2.92,0.8,12/30/1899,0.17,0.01,0.21,0.42,0.36,0.07,0.31,,,,,6.74,8.75,6.74,6.74,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Jac Caglianone,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12900,43668983,4.4,11.26,0.34,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Jac Caglianone,DET,2.37,0.17,12/30/1899,0,0,0.13,0,0.44,0,0,,,,,2.2,3.12,2.2,2.2,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10800,43668793,5.89,11.19,0.55,32.4,0.6165,0.1646,0.3464,0.4219,0.1226,,,,,,,0.3766,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,George Springer,TB,2.82,0.81,12/30/1899,0.17,0.02,0.15,0.42,0.35,0.12,0.38,,,,,6.74,8.76,6.74,6.74,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,1B/3B,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),9000,43668693,6.93,10.94,0.77,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Yandy Diaz,TOR,3.32,0.97,12/30/1899,0.21,0.03,0.15,0.49,0.32,0.09,0.33,,,,,7.24,9.27,7.24,7.24,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Chandler Simpson,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),10200,43668795,5.87,10.82,0.58,30.6,0.6642,0.0607,0.2758,0.3493,0.2996,0.4854,,,,,,0.2338,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Chandler Simpson,TOR,2.41,0.89,12/30/1899,0.14,0.05,0.05,0.35,0.28,0.3,0.23,,,,,6.54,8.19,6.54,6.54,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),8800,43668883,6.88,10.78,0.78,26.4,1.0092,0.1456,0.3384,0.5126,0.1079,0.53905,,,,,,0.4151,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kevin McGonigle,KC,3.6,0.97,12/30/1899,0.24,0.06,0.15,0.51,0.34,0.11,0.42,,,,,7.76,9.99,7.76,7.76,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Michael Massey,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),11400,43668987,4.86,10.73,0.43,34.2,0.5849,0.118,0.2746,0.3363,0.0688,0.5,,,,,,0.2048,,,https://dkn.gs/sports/images/mlb/players/50/585891.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Michael Massey,DET,2.34,0.76,12/30/1899,0.14,0,0.09,0.34,0.27,0.07,0,,,,,4.5,5.69,4.5,4.5,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Lane Thomas,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),10800,43668988,5.28,10.7,0.49,32.4,0.5727,0.1269,0.2739,0.389,0.1374,1.3515,,,,,,0.3159,,,https://dkn.gs/sports/images/mlb/players/50/32455.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Lane Thomas,DET,2.27,0.74,12/30/1899,0.13,0,0.09,0.39,0.27,0.13,0.32,,,,,5.46,7.09,5.46,5.46,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,C,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9000,43668882,6.62,10.69,0.74,27,0.9717,0.1444,0.395,0.4458,0.08335,,,,,,,0.314,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Dillon Dingler,KC,3.24,0.95,12/30/1899,0.25,0.05,0.14,0.45,0.4,0.08,0.31,,,,,7.35,9.46,7.35,7.35,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Carter Jensen,C,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9400,43668881,6.21,10.61,0.66,28.2,0.6009,0.1578,0.3002,0.4022,0.0853,1.2876,,,,,,0.324,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Carter Jensen,DET,2.67,0.79,12/30/1899,0.18,0,0.14,0.4,0.3,0.09,0.32,,,,,6.03,7.82,6.03,6.03,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kerry Carpenter,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),10500,43668989,5.24,10.49,0.5,31.5,0.6159,0.1584,0.3605,0.4139,0.07835,,,,,,,0.2621,,,https://dkn.gs/sports/images/mlb/players/50/476266.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Kerry Carpenter,KC,2.81,0.85,12/30/1899,0.18,0.05,0.15,0.41,0.36,0.08,0.26,,,,,6.58,8.48,6.58,6.58,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Colt Keith,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9900,43668990,5.63,10.44,0.57,29.7,0.6543,0.105,0.3394,0.4384,0.07816666667,0.5584666667,,,,,,0.3025,,,https://dkn.gs/sports/images/mlb/players/50/497508.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Colt Keith,KC,2.66,0.82,12/30/1899,0.17,0,0.09,0.44,0.34,0.09,0.3,,,,,5.94,7.72,5.94,5.94,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,1B,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),8600,43668694,6.18,10.11,0.72,25.8,0.6699,0.1794,0.3312,0.4699,0.104,,,,,,,0.3565,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Vladimir Guerrero Jr.,TB,2.98,0.91,12/30/1899,0.22,0,0.18,0.47,0.33,0.1,0.36,,,,,7.23,9.32,7.23,7.23,No,1,8.5,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,1B,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),8200,43668695,6.47,10.1,0.79,24.6,0.6669,0.1693,0.3371,0.4845,0.07375,1.0791,,,,,,0.3438,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Jonathan Aranda,TOR,3.25,0.92,12/30/1899,0.23,0.01,0.17,0.48,0.34,0.07,0.34,,,,,7.18,9.27,7.18,7.18,Yes,-1,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Torkelson,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9000,43668993,5.25,9.6,0.58,27,0.5851,0.1591,0.3365,0.4045,0.07625,0.9741,,,,,,0.353,,,https://dkn.gs/sports/images/mlb/players/50/494683.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Spencer Torkelson,KC,2.51,0.75,12/30/1899,0.15,0,0.13,0.4,0.34,0.08,0.35,,,,,5.83,7.65,5.83,5.83,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Salvador Perez,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),9600,43668991,4.73,9.55,0.49,28.8,0.598,0.1597,0.318,0.3474,,1.1112,,,,,,0.2139,,,https://dkn.gs/sports/images/mlb/players/50/32058.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Salvador Perez,DET,2.32,0.78,12/30/1899,0.13,0,0.12,0.35,0.32,0,0,,,,,4.49,5.75,4.49,4.49,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
