Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),10600,43515835,7.93,12.71,0.75,31.8,0.6518,0.1962,0.3441,0.4981,0.2357,1.3635,,,,,,0.3391,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Pete Crow-Armstrong,BAL,2.95,0.92,12/30/1899,0.2,0.04,0.19,0.5,0.34,0.24,0.34,,,,,8.22,10.54,8.22,8.22,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),11400,43515934,7.26,12.65,0.64,34.2,0.6523,0.2099,0.3665,0.4827,0.0687,0.9465,,,,,,0.4143,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Seiya Suzuki,BAL,3.37,0.93,12/30/1899,0.21,0.05,0.21,0.48,0.37,0.07,0.41,,,,,7.82,10.12,7.82,7.82,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),14700,43516306,4.63,12.52,0.31,44.1,0.6669,0.2074,0.3546,0.5129,0.0647,,,,,,,0.4623,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Ketel Marte,SD,3.66,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.3,8.8,,,
Adley Rutschman,CPT,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),12000,43515933,6.27,12.22,0.52,36,1.017,0.1484,0.3537,0.5016,,0.5651333333,,,,,,0.3601,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Adley Rutschman,CHC,2.91,0.96,12/30/1899,0.22,0.02,0.14,0.5,0.35,0,0.36,,,,,6.84,8.86,6.84,6.84,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Ian Happ,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),12600,43515932,5.5,11.96,0.44,37.8,0.5959,0.1903,0.3555,0.425,0.0837,,,,,,,0.3672,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Ian Happ,BAL,2.38,0.8,12/30/1899,0.14,0.02,0.14,0.42,0.36,0.08,0.37,,,,,6.22,8.16,6.22,6.22,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Early,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/9 12:35PM, 5 Games",9500,43511737,7.56,11.75,0.8,28.5,,,,,,5.564,0.3755,,18.8316,6.3,4.5144,1.3458,2.05,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,n/a,7/9/2026,Drew Rasmussen,NYY,1.9,4.51,12/30/1899,,1.3,,2.05,,5.2,1.35,5.56,6.28,0.38,0.43,22.67,33.37,33.37,33.37,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),11100,43515750,6.36,11.75,0.57,33.3,1.0095,0.1415,0.3477,0.4948,0.1019,0.5781,,,,,,0.2703,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Ozzie Albies,PIT,2.77,0.97,12/30/1899,0.23,0.04,0.13,0.49,0.35,0.1,0.27,,,,,7.1,9.12,7.1,7.1,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),14400,43516307,3.72,11.62,0.26,43.2,0.6237,0.2022,0.3757,0.4784,0.1583,,,,,,,0.4718,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Corbin Carroll,SD,1.5,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.3,8.8,,,
Zach Neto,CPT,LAA,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),14400,43516116,3.66,11.57,0.25,43.2,0.5958,0.1534,0.2694,0.4183,0.0935,1.7343,,,,,,0.2582,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Zach Neto,TEX,2.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.1,,,
Gavin Williams,SP,CLE,Early,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/9 12:35PM, 5 Games",9000,43511738,7.53,11.42,0.84,27,,,,,,6.0755,0.3885,,17.913,6,4.9775,1.7319,2.2845,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ MIN,Guardians @ Twins,Target Field,outdoor,n/a,7/9/2026,Gavin Williams,MIN,0.72,4.98,12/30/1899,,2.2,,2.28,,6.2,1.73,6.08,5.97,0.39,0,22.59,31.65,31.65,31.65,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Pete Alonso,1B,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),9800,43515836,6.7,11.24,0.68,29.4,0.6778,0.2301,0.4258,0.5016,0.0725,,,,,,,0.3866,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Pete Alonso,CHC,2.77,0.94,12/30/1899,0.19,0.02,0.21,0.5,0.43,0.07,0.39,,,,,7.62,9.94,7.62,7.62,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Nick Gonzales,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),11400,43515749,5.46,11.21,0.48,34.2,0.981,0.09,0.319,0.3976,0.0866,,,,,,,0.2409,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,12/30/1899,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Nick Gonzales,ATL,2.37,0.92,12/30/1899,0.16,0.03,0.07,0.4,0.32,0.08,0.24,,,,,5.8,7.4,5.8,5.8,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,2B,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),9800,43515651,6.65,11.2,0.68,29.4,0.669,0.2116,0.3847,0.5011,0.0978,1.1406,,,,,,0.3448,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Brandon Lowe,ATL,3.05,0.92,12/30/1899,0.23,0.02,0.21,0.5,0.38,0.1,0.34,,,,,7.77,10.07,7.77,7.77,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Ryan O'Hearn,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),13500,43515745,3.79,11.13,0.28,40.5,0.6655,0.1343,0.3532,0.4321,0.0703,,,,,,,0.3288,,,https://dkn.gs/sports/images/mlb/players/50/32101.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Ryan O`Hearn,ATL,2.85,0.9,12/30/1899,0.21,0.02,0.13,0.43,0.35,0.07,0.33,,,,,6.62,8.56,6.62,6.62,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Josh Jung,CPT,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),13800,43516117,3.48,11.06,0.25,41.4,0.6471,0.1374,0.3088,0.4163,0.0798,,,,,,,0.3374,,,https://dkn.gs/sports/images/mlb/players/50/459921.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Josh Jung,LAA,2.82,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.1,,,
Trevor Rogers,CPT,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),16500,43515926,1.42,11.04,0.09,49.5,,,,,,4.6854,,,,,5.0347,1.7745,2.561,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Trevor Rogers,CHC,0.2,5.03,12/30/1899,,2.2,,2.56,,4.7,1.77,4.69,,0,0,4.26,6.39,6.39,6.39,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),10500,43515936,5.8,10.94,0.55,31.5,0.6108,0.161,0.3323,0.4133,,1.1112,,,,,,0.3892,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Michael Busch,BAL,2.94,0.84,12/30/1899,0.18,0.04,0.16,0.41,0.33,0,0.39,,,,,6.45,8.38,6.45,6.45,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),10200,43515937,6.03,10.94,0.59,30.6,0.6743,0.1635,0.3331,0.466,0.0769,0.5781,,,,,,0.3621,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Alex Bregman,BAL,2.57,0.91,12/30/1899,0.18,0.02,0.14,0.47,0.33,0.08,0.36,,,,,6.61,8.58,6.61,6.61,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),8600,43515654,7.18,10.9,0.83,25.8,1.0146,0.2454,0.4264,0.5022,0.0909,,,,,,,0.4137,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Matt Olson,PIT,3.36,0.98,12/30/1899,0.26,0,0.25,0.5,0.43,0.09,0.41,,,,,8.32,10.81,8.32,8.32,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Dansby Swanson,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),11100,43515935,5.27,10.87,0.47,33.3,0.6077,0.1741,0.3471,0.4229,0.1245,,,,,,,0.2857,,,https://dkn.gs/sports/images/mlb/players/50/32252.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Dansby Swanson,BAL,2.6,0.81,12/30/1899,0.15,0.02,0.15,0.42,0.35,0.12,0.29,,,,,6.42,8.32,6.42,6.42,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 1:35PM (CHC @ BAL),9900,43515938,6.15,10.86,0.62,29.7,0.6789,0.0946,0.3172,0.425,0.1408,0.4739,,,,,,0.2611,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ BAL,Cubs @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/9/2026,Nico Hoerner,BAL,3.06,0.9,12/30/1899,0.21,0.04,0.09,0.42,0.32,0.14,0.26,,,,,6.68,8.51,6.68,6.68,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),7800,43515656,7.61,10.77,0.98,23.4,1.1619,0.1873,0.3772,0.5268,0.1657,,,,,,,0.2333,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/9/2026,Michael Harris II,@PIT,0,1.07,12/30/1899,0.26,0.05,0.19,0.53,0.38,0.17,0.23,,,,,8.42,10.7,8.42,8.42,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Early,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/9 12:35PM, 5 Games",6500,43511747,8.53,10.72,1.31,19.5,1.0866,0.232,0.392,0.5027,0.2669,,,,,,,0.2713,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Reynolds,OF,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),9400,43515652,6.35,10.72,0.68,28.2,0.6697,0.1397,0.3457,0.4749,0.0918,,,,,,,0.3967,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Bryan Reynolds,ATL,2.84,0.92,12/30/1899,0.22,0.04,0.13,0.47,0.35,0.09,0.4,,,,,7.16,9.26,7.16,7.16,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Mitch Keller,SP,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),11000,43515650,5.14,10.71,0.47,33,,,,,,3.8773,0.2894,,16.7011,5.6,5.883,1.4775,3.0151,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Mitch Keller,ATL,-0.56,5.88,12/30/1899,,1.5,,3.02,,4.3,1.48,3.88,5.57,0.29,0,15.41,21.03,21.03,21.03,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Bryce Elder,SP,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),11400,43515649,4.83,10.7,0.42,34.2,,,,,,4.1283,,,15.6719,5.2,6.0258,1.4412,2.7565,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Bryce Elder,PIT,-0.57,6.03,12/30/1899,,1.8,,2.76,,5,1.44,4.13,5.22,0,0,14.48,19.77,19.77,19.77,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Gabriel Moreno,CPT,ARI,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 9:40PM (AZ @ SD),12900,43516310,3.65,10.66,0.28,38.7,0.637,0.1111,0.3525,0.4036,0.0556,,,,,,,0.3995,,,https://dkn.gs/sports/images/mlb/players/50/459937.png,n/a,AZ @ SD,D'Backs @ Padres,Petco Park,outdoor,n/a,7/9/2026,Gabriel Moreno,SD,2.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.3,8.8,,,
Drake Baldwin,C,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),8200,43515655,7.13,10.62,0.87,24.6,0.9472,0.1805,0.3892,0.4594,0.0934,,,,,,,0.3511,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Drake Baldwin,PIT,3.21,0.96,12/30/1899,0.23,0.05,0.18,0.46,0.39,0.09,0.35,,,,,7.7,9.92,7.7,7.7,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Jake Burger,CPT,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM (LAA @ TEX),13200,43516118,3.34,10.59,0.25,39.6,0.5968,0.1829,0.3553,0.3978,0.06785,,,,,,,0.3108,,,https://dkn.gs/sports/images/mlb/players/50/110690.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/9/2026,Jake Burger,LAA,2.56,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.1,,,
Jake Mangum,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM (ATL @ PIT),9300,43515754,6.11,10.47,0.66,27.9,1.1214,0.0755,0.2868,0.4835,0.2451,,,,,,,0.224,,,https://dkn.gs/sports/images/mlb/players/50/476082.png,n/a,ATL @ PIT,Braves @ Pirates,PNC Park,outdoor,n/a,7/9/2026,Jake Mangum,ATL,2.28,0.97,12/30/1899,0.16,0.03,0.05,0.48,0.29,0.23,0.22,,,,,6.62,8.38,6.62,6.62,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
