Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),12000,43090058,3.71,10.17,0.31,36,0.6323,0.1352,0.342,0.4153,0.09316666667,,,,,,,0.3904,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Freddie Freeman,SD,2.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Nick Lodolo,SP,CIN,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8200,43085941,6.55,10.16,0.8,24.6,,,,,,5.5935,0.3322,,16.9653,5.7,5.7123,1.2495,2.7865,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Nick Lodolo,PHI,0.46,5.71,12/30/1899,,1.3,,2.79,,5.3,1.25,5.59,5.66,0.33,0,19.66,27.36,27.36,27.36,No,1,9.5,,https://www.freeiconspng.com/img/1934,
Paul Goldschmidt,CPT,NYY,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),10800,43089713,4.45,10.04,0.41,32.4,1.0098,0.1819,0.3535,0.5458,0.0687,,,,,,,0.3603,,,https://dkn.gs/sports/images/mlb/players/50/32330.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Paul Goldschmidt,TOR,2.76,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.7,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),12600,43090057,2.97,9.93,0.24,37.8,0.5755,0.1216,0.3113,0.353,0.0889,,,,,,,0.2947,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Andy Pages,SD,3.03,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),11700,43090059,3.6,9.9,0.31,35.1,0.6183,0.1299,0.2803,0.4005,0.1396,,,,,,,0.3311,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Fernando Tatis Jr.,LAD,2.42,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),12000,43089710,3.37,9.89,0.28,36,0.5521,0.1545,0.3248,0.4029,0.0747,,,,,,,0.4469,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Trent Grisham,TOR,3.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.7,,,
George Springer,CPT,TOR,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),11700,43089711,3.59,9.89,0.31,35.1,0.636,0.156,0.3053,0.4496,0.0603,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,12/30/1899,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,George Springer,NYY,2.72,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.7,,,
Elly De La Cruz,SS,CIN,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",6000,43085951,7.63,9.71,1.27,18,0.6735,0.1959,0.3709,0.5063,0.1852,,,,,,,0.3784,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Elly De La Cruz,PHI,3.22,0.96,12/30/1899,0.21,0.06,0.2,0.51,0.37,0.19,0.38,,,,,8.39,10.78,8.39,8.39,No,1,9.5,,https://www.freeiconspng.com/img/1934,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),11100,43090061,3.81,9.71,0.34,33.3,0.6183,0.1277,0.3143,0.4269,0.0981,,,,,,,0.4092,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Mookie Betts,SD,3,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Ben Rice,1B,NYY,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),10000,43089621,4.62,9.7,0.46,30,0.6618,0.2136,0.3847,0.4814,0.06625,,,,,,,0.4081,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Ben Rice,TOR,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.7,,,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),11100,43089712,3.73,9.64,0.34,33.3,0.6106,0.1744,0.3564,0.405,0.0667,,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,12/30/1899,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Kazuma Okamoto,NYY,2.77,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.7,,,
Kyle Schwarber,OF,PHI,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",6200,43085950,7.37,9.62,1.19,18.6,0.6526,0.306,0.4383,0.5548,0.05485,1.7343,,,,,,0.4266,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Kyle Schwarber,CIN,3.69,0.88,12/30/1899,0.19,0.01,0.31,0.55,0.44,0.05,0.43,,,,,8.35,10.96,8.35,8.35,Yes,-1,9.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 7:05PM, 9 Games",6400,43085114,7.21,9.61,1.13,19.2,0.6362,0.2302,0.3661,0.5156,0.1406,,,,,,,0.5135,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Shohei Ohtani,SD,4.12,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Shohei Ohtani,1B/OF,LAD,Night,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/18 9:38PM, 4 Games",6400,43087581,7.21,9.61,1.13,19.2,0.6362,0.2302,0.3661,0.5156,0.1406,,,,,,,0.5135,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Shohei Ohtani,SD,4.12,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Max Muncy,CPT,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),11400,43090060,2.98,9.22,0.26,34.2,0.5431,0.1694,0.3357,0.395,0.0667,,,,,,,0.482,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Max Muncy,SD,3.1,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Jose Ramirez,3B,CLE,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5200,43085960,7.58,9.18,1.46,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/18/2026,Jose Ramirez,DET,3.32,0.98,12/30/1899,0.23,0.05,0.15,0.46,0.36,0.25,0.3,,,,,8.2,10.41,8.2,8.2,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Amed Rosario,CPT,NYY,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),10500,43089714,3.41,9.03,0.32,31.5,0.6384,0.1114,0.3175,0.3715,0.081,0.5781,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31787.png,12/30/1899,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Amed Rosario,TOR,3.08,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.7,,,
Framber Valdez,RP,DET,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",7700,43085943,5.48,9.01,0.71,23.1,,,,,,4.6872,,,15.2551,5.1,5.2547,1.6623,2.19,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/18/2026,Framber Valdez,CLE,-0.18,5.25,12/30/1899,,2.2,,2.19,,5.2,,4.69,5.09,0,0,16.45,22.77,22.77,22.77,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,C,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5300,43085959,7.19,8.93,1.36,15.9,1.0527,0.1858,0.3568,0.4841,0.0556,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,12/30/1899,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Drake Baldwin,MIA,3.44,0.98,12/30/1899,0.24,0.04,0.19,0.48,0.36,0.06,0.34,,,,,7.55,9.7,7.55,7.55,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),10200,43090064,3.48,8.9,0.34,30.6,0.6053,0.092,0.2723,0.3436,0.0945,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,12/30/1899,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Xander Bogaerts,LAD,2.48,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Will Smith,CPT,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),9900,43090065,3.69,8.89,0.37,29.7,0.5856,0.1288,0.3318,0.3844,0.0625,,,,,,,0.3985,,,https://dkn.gs/sports/images/mlb/players/50/32725.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Will Smith,SD,2.93,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Aaron Judge,OF,NYY,Classic,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/18 7:05PM, 9 Games",6500,43085113,6.22,8.87,0.96,19.5,1.0236,0.3318,0.4689,0.6103,0.0585,,,,,,,0.5531,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Aaron Judge,TOR,4.06,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.7,,,
JR Ritchie,SP,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",7500,43086212,5.3,8.74,0.71,22.5,,,,,,4.0425,0.3028,,14.9605,5,5.148,1.875,2.313,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,JR Ritchie,MIA,0.8,5.15,12/30/1899,,1.8,,2.31,,5.1,1.88,4.04,4.99,0.3,0,15.89,21.96,21.96,21.96,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5500,43085956,6.71,8.67,1.22,16.5,0.6529,0.2145,0.3931,0.4685,,,,,,,,0.432,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Matt Olson,MIA,3.56,0.88,12/30/1899,0.21,0.01,0.21,0.47,0.39,0,0.43,,,,,7.22,9.46,7.22,7.22,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),10800,43090062,2.7,8.64,0.25,32.4,0.6001,0.1368,0.3059,0.3663,0.0728,,,,,,,0.3099,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Manny Machado,LAD,2.19,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Bryce Harper,1B,PHI,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5700,43085954,6.47,8.6,1.14,17.1,0.6344,0.1951,0.3805,0.4815,0.0772,,,,,,,0.3436,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Bryce Harper,CIN,2.63,0.93,12/30/1899,0.19,0.02,0.17,0.48,0.38,0.08,0.34,,,,,7.04,9.15,7.04,7.04,Yes,-1,9.5,,https://www.freeiconspng.com/img/1934,
Andrew Painter,SP,PHI,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",6700,43085946,5.69,8.57,0.85,20.1,,,,,,4.9869,0.2771,,14.6752,4.9,4.9194,1.7256,2.5055,,https://dkn.gs/sports/images/mlb/players/50/587690.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Andrew Painter,CIN,-0.36,4.92,12/30/1899,,1.8,,2.51,,5.3,1.73,4.99,4.89,0.28,0,17.08,23.79,23.79,23.79,Yes,-1,9.5,,https://www.freeiconspng.com/img/1934,
Teoscar Hernandez,CPT,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),9600,43090066,3.48,8.54,0.36,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Teoscar Hernandez,SD,2.6,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Cody Bellinger,OF,NYY,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 7:05PM (TOR @ NYY),9000,43089622,3.86,8.49,0.43,27,0.662,0.1496,0.3843,0.4372,0.0846,0.5,,,,,,0.3869,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,TOR @ NYY,Blue Jays @ Yankees,Yankee Stadium,outdoor,n/a,5/18/2026,Cody Bellinger,TOR,3,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.7,,,
Kyle Tucker,OF,LAD,Showdown Captain Mode,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/18 9:40PM (LAD @ SD),8800,43089965,3.9,8.4,0.44,26.4,0.5856,0.1311,0.3418,0.414,0.0782,,,,,,,0.4681,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,5/18/2026,Kyle Tucker,SD,3.33,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Sal Stewart,1B/3B,CIN,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5000,43085962,6.71,8.37,1.34,15,0.6738,0.2085,0.3977,0.4854,0.076,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,12/30/1899,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Sal Stewart,PHI,3.23,0.93,12/30/1899,0.21,0.02,0.21,0.49,0.4,0.08,0.3,,,,,7.5,9.7,7.5,7.5,No,1,9.5,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,SS,BAL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5100,43085961,6.56,8.31,1.29,15.3,0.6405,0.1447,0.3114,0.416,0.1225,,,,,,,0.2994,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Gunnar Henderson,TB,2.83,0.89,12/30/1899,0.18,0.05,0.13,0.42,0.31,0.12,0.3,,,,,6.82,8.71,6.82,6.82,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4900,43085964,6.61,8.23,1.35,14.7,0.6594,0.2154,0.3846,0.4675,0.05505,,,,,,,0.3869,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Junior Caminero,BAL,3.21,0.91,12/30/1899,0.2,0.02,0.22,0.47,0.38,0.06,0.39,,,,,7.46,9.69,7.46,7.46,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Liam Hicks,1B/C,MIA,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5400,43085957,6.22,8.21,1.15,16.2,0.6483,0.1175,0.3317,0.4044,0.05975,0.5781,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,12/30/1899,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Liam Hicks,ATL,3.26,0.87,12/30/1899,0.2,0.05,0.12,0.4,0.33,0.06,0.38,,,,,6.59,8.49,6.59,6.59,No,0.5,8.5,,https://www.freeiconspng.com/img/1934,
