Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),14100,43595217,4.9,12.38,0.35,42.3,0.9864,0.2039,0.3923,0.5064,0.0746,0.5287,,,,,,0.4155,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Freddie Freeman,ARI,3.49,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),12900,43595220,4.57,11.39,0.35,38.7,0.6698,0.1813,0.3935,0.4712,0.0845,0.4408,,,,,,0.3579,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Mookie Betts,ARI,3.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Mitch Bratt,SP,ARI,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",6500,43590622,9.16,11.23,1.41,19.5,,,,,,3.1339,0.1193,,11.9255,4,3.8556,1.2999,2.3875,,https://dkn.gs/sports/images/mlb/players/50/582152.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Mitch Bratt,LAD,-2.21,,12/30/1899,,1.8,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),10200,43595115,6.35,11.2,0.62,30.6,1.0005,0.3055,0.4215,0.5934,0.1203,1.0032,,,,,,0.4463,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Shohei Ohtani,ARI,1.99,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),12300,43595221,4.45,10.94,0.36,36.9,0.645,0.2421,0.3536,0.491,0.079,0.6052,,,,,,0.3693,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Ketel Marte,LAD,3.44,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),12000,43595222,4.22,10.58,0.35,36,0.5947,0.2316,0.3589,0.4497,0.1595,1.2765,,,,,,0.398,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Corbin Carroll,LAD,2.86,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Max Muncy,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),13500,43595218,2.7,10.26,0.2,40.5,0.58,0.207,0.3673,0.4593,0.0728,0.611,,,,,,0.4036,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Max Muncy,ARI,2.73,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),11700,43595223,3.97,10.2,0.34,35.1,0.6223,0.1548,0.3565,0.4621,0.1236,0.5088,,,,,,0.4076,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Kyle Tucker,ARI,3.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Tommy Edman,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),11400,43595224,3.46,9.61,0.3,34.2,0.6502,0.1493,0.3712,0.4512,0.1182,0.5582,,,,,,0.2757,,,https://dkn.gs/sports/images/mlb/players/50/32461.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Tommy Edman,ARI,3.25,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Freddie Freeman,1B,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),9400,43595116,4.9,9.56,0.52,28.2,0.9864,0.2039,0.3923,0.5064,0.0746,0.5287,,,,,,0.4155,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Freddie Freeman,ARI,3.49,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Shohei Ohtani,1B/OF,LAD,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",6700,43590427,6.35,9.1,0.95,20.1,1.0005,0.3055,0.4215,0.5934,0.1203,1.0032,,,,,,0.4463,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Shohei Ohtani,ARI,1.99,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Mookie Betts,SS,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),8600,43595119,4.57,8.81,0.53,25.8,0.6698,0.1813,0.3935,0.4712,0.0845,0.4408,,,,,,0.3579,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Mookie Betts,ARI,3.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Gabriel Moreno,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),9600,43595227,3.72,8.73,0.39,28.8,0.6208,0.1451,0.3293,0.3756,0.0845,0.8494,,,,,,0.3215,,,https://dkn.gs/sports/images/mlb/players/50/459937.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Gabriel Moreno,LAD,2.59,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Teoscar Hernandez,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),11100,43595225,2.46,8.63,0.22,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Teoscar Hernandez,ARI,2.68,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Geraldo Perdomo,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),9300,43595228,3.76,8.59,0.4,27.9,0.5883,0.1164,0.2554,0.4139,0.1048,0.6079,,,,,,0.4034,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Geraldo Perdomo,LAD,2.97,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Ketel Marte,2B,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),8200,43595120,4.45,8.48,0.54,24.6,0.645,0.2421,0.3536,0.491,0.079,0.6052,,,,,,0.3693,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Ketel Marte,LAD,3.44,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Corbin Carroll,OF,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),8000,43595121,4.22,8.18,0.53,24,0.5947,0.2316,0.3589,0.4497,0.1595,1.2765,,,,,,0.398,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Corbin Carroll,LAD,2.86,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Kyle Tucker,OF,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),7800,43595122,3.97,7.86,0.51,23.4,0.6223,0.1548,0.3565,0.4621,0.1236,0.5088,,,,,,0.4076,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Kyle Tucker,ARI,3.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Max Muncy,3B,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),9000,43595117,2.7,7.56,0.3,27,0.58,0.207,0.3673,0.4593,0.0728,0.611,,,,,,0.4036,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Max Muncy,ARI,2.73,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Freddie Freeman,1B,LAD,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",6000,43590429,4.9,7.52,0.82,18,0.9864,0.2039,0.3923,0.5064,0.0746,0.5287,,,,,,0.4155,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Freddie Freeman,ARI,3.49,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Tommy Edman,3B/OF,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),7600,43595123,3.46,7.33,0.45,22.8,0.6502,0.1493,0.3712,0.4512,0.1182,0.5582,,,,,,0.2757,,,https://dkn.gs/sports/images/mlb/players/50/32461.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Tommy Edman,ARI,3.25,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Mookie Betts,SS,LAD,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",5400,43590433,4.57,6.89,0.85,16.2,0.6698,0.1813,0.3935,0.4712,0.0845,0.4408,,,,,,0.3579,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Mookie Betts,ARI,3.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Gabriel Moreno,C,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),6400,43595126,3.72,6.81,0.58,19.2,0.6208,0.1451,0.3293,0.3756,0.0845,0.8494,,,,,,0.3215,,,https://dkn.gs/sports/images/mlb/players/50/459937.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Gabriel Moreno,LAD,2.59,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Nolan Arenado,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),8400,43595229,2.18,6.78,0.26,25.2,0.5556,0.1606,0.288,0.34,0.07385,0.6546,,,,,,0.2734,,,https://dkn.gs/sports/images/mlb/players/50/32562.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Nolan Arenado,LAD,2.5,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Geraldo Perdomo,SS,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),6200,43595127,3.76,6.73,0.61,18.6,0.5883,0.1164,0.2554,0.4139,0.1048,0.6079,,,,,,0.4034,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Geraldo Perdomo,LAD,2.97,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Hunter Goodman,C,COL,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",5700,43590430,3.94,6.57,0.69,17.1,0.6381,0.1649,0.3541,0.4127,0.0967,1.3215,,,,,,0.2601,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/12/2026,Hunter Goodman,SF,3.21,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.2,,,
Ketel Marte,2B,ARI,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",5000,43590436,4.45,6.56,0.89,15,0.645,0.2421,0.3536,0.491,0.079,0.6052,,,,,,0.3693,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Ketel Marte,LAD,3.44,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Teoscar Hernandez,OF,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),7400,43595124,2.46,6.41,0.33,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Teoscar Hernandez,ARI,2.68,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Fernando Tatis Jr.,OF,SD,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",5200,43590434,4.09,6.39,0.79,15.6,0.6747,0.1804,0.3225,0.4757,0.2329,0.6115,,,,,,0.3433,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/12/2026,Fernando Tatis Jr.,TOR,2.66,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Lourdes Gurriel Jr.,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM ( @ ),7500,43595232,2.36,6.39,0.31,22.5,0.5955,0.1594,0.3192,0.3558,0.0853,0.83175,,,,,,0.2348,,,https://dkn.gs/sports/images/mlb/players/50/31977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ildemaro Vargas,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM ( @ ),6900,43595234,2.78,6.37,0.4,20.7,0.5776,0.1049,0.2504,0.312,0.075325,0.5763,,,,,,0.2241,,,https://dkn.gs/sports/images/mlb/players/50/32132.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/12/2026,Ildemaro Vargas,LAD,2.31,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Corbin Carroll,OF,ARI,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",4900,43590437,4.22,6.32,0.86,14.7,0.5947,0.2316,0.3589,0.4497,0.1595,1.2765,,,,,,0.398,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Corbin Carroll,LAD,2.86,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.5,,,
Luis Arraez,2B,SF,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",4300,43590445,4.42,6.12,1.03,12.9,1.1271,0.0818,0.3258,0.4768,0.0979,0.2398,,,,,,0.2872,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/12/2026,Luis Arraez,COL,3.43,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.2,,,
Mickey Moniak,OF,COL,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",5100,43590435,3.8,6.1,0.75,15.3,0.6605,0.1584,0.3511,0.4423,0.1201,0.6546,,,,,,0.2487,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/12/2026,Mickey Moniak,SF,1.84,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.2,,,
