Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),11000,43345015,22.06,24.25,2.01,33,,,,,,6.3778,0.405,,16.4628,5.5,3.8484,1.4658,2.0366,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Emmet Sheehan,BAL,1.35,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Logan Webb,SP,SF,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",9400,43340292,22.14,23.35,2.35,28.2,,,,,,5.6375,0.4456,,17.3382,5.8,5.9499,1.3968,2.228,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ MIA,Giants @ Marlins,loanDepot park,retractable,n/a,6/21/2026,Logan Webb,MIA,1.25,,12/30/1899,,1.9,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Nathan Eovaldi,SP,TEX,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",9000,43340753,21.98,22.99,2.44,27,,,,,,5.588,0.4632,,16.8905,5.6,4.9764,1.3782,2.0495,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,SD @ TEX,Padres @ Rangers,Globe Life Field,retractable,n/a,6/21/2026,Nathan Eovaldi,SD,1.33,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Nathan Eovaldi,SP,TEX,Turbo,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/21 2:10PM, 4 Games",9000,43343717,21.98,22.99,2.44,27,,,,,,5.588,0.4632,,16.8905,5.6,4.9764,1.3782,2.0495,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,SD @ TEX,Padres @ Rangers,Globe Life Field,retractable,n/a,6/21/2026,Nathan Eovaldi,SD,1.33,,12/30/1899,,1.6,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Emmet Sheehan,SP,LAD,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",7800,43341373,22.06,22.33,2.83,23.4,,,,,,6.3778,0.405,,16.4628,5.5,3.8484,1.4658,2.0366,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Emmet Sheehan,BAL,1.35,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Emmet Sheehan,SP,LAD,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",7700,43346454,22.06,22.27,2.86,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/22/2026,Emmet Sheehan,BAL,1.35,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Payton Tolle,SP,BOS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",8900,43341371,21.05,22.18,2.37,26.7,,,,,,6.0614,0.2774,,17.2392,5.7,4.4145,1.5069,1.7865,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ SEA,Red Sox @ Mariners,T-Mobile Park,retractable,n/a,6/21/2026,Payton Tolle,SEA,1.75,,12/30/1899,,1.5,,,,6,,0,,0,0,0,0,0,0,No,1.5,6.5,,,
Reid Detmers,SP,LAA,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",8700,43341372,20.95,21.98,2.41,26.1,,,,,,6.4532,0.3407,,17.4195,5.8,5.5319,1.5384,2.7305,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/21/2026,Reid Detmers,ATH,0,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,No,1.2,9.1,,,
Payton Tolle,SP,BOS,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8500,43346425,21.05,21.94,2.48,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/22/2026,Payton Tolle,SEA,1.75,,12/30/1899,,1.5,,,,6,,0,,0,0,0,0,0,0,No,1.5,6.5,,,
Reid Detmers,SP,LAA,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8300,43346433,20.95,21.74,2.52,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,6/22/2026,Reid Detmers,ATH,0,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,No,1.2,9.1,,,
Bryce Elder,SP,ATL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",7500,43346461,21.27,21.51,2.84,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,6/22/2026,Bryce Elder,MIL,-0.86,5.33,12/30/1899,,2.1,,2.5,,5.3,1.79,4.11,5.67,0.31,0,17.22,23.7,23.7,23.7,Yes,-1.3,8.8,,https://www.freeiconspng.com/img/1934,
Bryce Elder,SP,ATL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",7300,43340300,21.27,21.39,2.91,21.9,,,,,,4.1085,0.3126,,16.9983,5.7,5.3284,1.7874,2.496,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/21/2026,Bryce Elder,MIL,-0.86,5.33,12/30/1899,,2.1,,2.5,,5.3,1.79,4.11,5.67,0.31,0,17.22,23.7,23.7,23.7,Yes,-1.3,8.8,,https://www.freeiconspng.com/img/1934,
David Peterson,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),15600,43341827,14.53,20.98,0.93,46.8,,,,,,4.8051,,,15.392,5.1,5.4901,1.6725,2.6605,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,David Peterson,PHI,-0.78,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Brandon Young,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),15600,43345116,12.78,19.58,0.82,46.8,,,,,,3.9116,0.2541,,14.0523,4.7,5.14,2.1535,3.0387,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Brandon Young,LAD,-2.67,,12/30/1899,,2,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Nick Martinez,RP,TB,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",7400,43340299,18.3,19.08,2.47,22.2,,,,,,3.8333,0.3741,,18.368,6.1,1/4/1900,1.014,2.399,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,WSH @ TB,Nationals @ Rays,Tropicana Field,indoor,n/a,6/21/2026,Nick Martinez,WSH,1.08,,12/30/1899,,1,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Kai-Wei Teng,RP,HOU,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",6900,43340303,18.64,19.05,2.7,20.7,,,,,,5.2734,0.2934,,15.9043,5.3,3.8115,2.4075,2.114,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,CLE @ HOU,Guardians @ Astros,Daikin Park,retractable,n/a,6/21/2026,Kai-Wei Teng,CLE,1.85,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Kai-Wei Teng,RP,HOU,Turbo,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/21 2:10PM, 4 Games",6900,43343964,18.64,19.05,2.7,20.7,,,,,,5.2734,0.2934,,15.9043,5.3,3.8115,2.4075,2.114,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,CLE @ HOU,Guardians @ Astros,Daikin Park,retractable,n/a,6/21/2026,Kai-Wei Teng,CLE,1.85,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Kai-Wei Teng,RP,HOU,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",6900,43346482,18.64,19.05,2.7,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,,,,,,,6/22/2026,Kai-Wei Teng,CLE,1.85,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Keider Montero,SP,DET,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",7500,43340298,17.31,18.35,2.31,22.5,,,,,,3.6862,0.2689,,13.5749,4.5,5.1102,1.3113,2.136,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/21/2026,Keider Montero,CWS,1.67,5.11,12/30/1899,,1.6,,2.14,,4.1,1.31,3.69,4.52,0.27,0,14.35,19.83,19.83,19.83,No,0.5,8.5,,https://www.freeiconspng.com/img/1934,
David Peterson,SP,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),10400,43341736,14.53,17.86,1.4,31.2,,,,,,4.8051,,,15.392,5.1,5.4901,1.6725,2.6605,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,David Peterson,PHI,-0.78,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Jack Perkins,RP,ATH,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",5300,43341375,17.47,17.16,3.3,15.9,,,,,,5.1524,0.2573,,12.8495,4.3,5.0544,1.5825,2.3845,,https://dkn.gs/sports/images/mlb/players/50/708601.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Jones,SP,PIT,Turbo,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/21 3:10PM, 2 Games",7100,43341179,15.84,16.93,2.23,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/21/2026,Jared Jones,COL,0.38,,12/30/1899,,1.6,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,11.6,,,
Brandon Young,SP,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),10400,43345016,12.78,16.46,1.23,31.2,,,,,,3.9116,0.2541,,14.0523,4.7,5.14,2.1535,3.0387,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Brandon Young,LAD,-2.67,,12/30/1899,,2,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Andrew Alvarez,RP,WSH,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",7000,43340302,14.22,15.58,2.03,21,,,,,,3.9834,0.2783,,16.1269,5.4,4.9056,1.6404,1.7781,,https://dkn.gs/sports/images/mlb/players/50/779725.png,n/a,WSH @ TB,Nationals @ Rays,Tropicana Field,indoor,n/a,6/21/2026,Andrew Alvarez,WASTB,-0.46,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Slade Cecconi,SP,CLE,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",6800,43346491,14.14,15.39,2.08,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,6/22/2026,Slade Cecconi,HOU,0.49,,12/30/1899,,1.5,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Slade Cecconi,SP,CLE,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",6600,43340304,14.14,15.27,2.14,19.8,,,,,,4.0795,0.2881,,14.4212,4.8,5.1084,1.4892,2.5045,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ HOU,Guardians @ Astros,Daikin Park,retractable,n/a,6/21/2026,Slade Cecconi,HOU,0.49,,12/30/1899,,1.5,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Slade Cecconi,SP,CLE,Turbo,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/21 2:10PM, 4 Games",6600,43343961,14.14,15.27,2.14,19.8,,,,,,4.0795,0.2881,,14.4212,4.8,5.1084,1.4892,2.5045,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ HOU,Guardians @ Astros,Daikin Park,retractable,n/a,6/21/2026,Slade Cecconi,HOU,0.49,,12/30/1899,,1.5,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
David Peterson,SP,NYM,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",5800,43346548,14.53,15.1,2.5,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,6/22/2026,David Peterson,PHI,-0.78,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Robert Gasser,SP,MIL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",6700,43346497,13.5,14.82,2.02,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582180.png,,,,,,,6/22/2026,Robert Gasser,ATL,-0.08,5.39,12/30/1899,,1.3,,2.45,,4.6,1.19,3.96,,0.3,0,4.22,6.33,6.33,6.33,No,1.3,8.8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),15000,43345117,7.08,14.67,0.47,45,1.0014,0.3063,0.431,0.6077,0.1485,,,,,,,0.5013,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Shohei Ohtani,BAL,4.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),14400,43344891,7.51,14.65,0.52,43.2,0.6346,0.2417,0.3745,0.5007,0.0652,1.1235,,,,,,0.4595,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Ben Rice,CIN,3.81,0.88,12/30/1899,0.18,0.04,0.24,0.5,0.37,0.07,0.46,,,,,7.9,10.3,7.9,7.9,No,0.5,8.5,,https://www.freeiconspng.com/img/1934,
Robert Gasser,SP,MIL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",6400,43340305,13.5,14.64,2.11,19.2,,,,,,3.9589,0.2999,,,,5.3911,1.1877,2.448,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/21/2026,Robert Gasser,ATL,-0.08,5.39,12/30/1899,,1.3,,2.45,,4.6,1.19,3.96,,0.3,0,4.22,6.33,6.33,6.33,No,1.3,8.8,,https://www.freeiconspng.com/img/1934,
Brandon Young,SP,BAL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",6900,43341374,12.78,14.36,1.85,20.7,,,,,,3.9116,0.2541,,14.0523,4.7,1/4/1900,2.1535,3.0387,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Brandon Young,LAD,-2.67,,12/30/1899,,2,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Brandon Young,SP,BAL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",6500,43346505,12.78,14.12,1.97,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,6/22/2026,Brandon Young,LAD,-2.67,,12/30/1899,,2,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
JJ Bleday,CPT,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),13500,43344892,6.67,13.44,0.49,40.5,0.6107,0.2264,0.3736,0.4994,0.06756666667,1.4217,,,,,,0.5001,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,JJ Bleday,NYY,3.51,0.84,12/30/1899,0.19,0.02,0.23,0.5,0.37,0.07,0.5,,,,,7.68,10.08,7.68,7.68,Yes,-0.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael Lorenzen,SP,COL,Turbo,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/21 3:10PM, 2 Games",6000,43341180,12.04,13.23,2.01,18,,,,,,3.8955,0.2276,,14.0647,4.7,6.3713,1.5819,3.1829,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/21/2026,Michael Lorenzen,PIT,-5.27,,12/30/1899,,1.9,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,11.6,,,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),13200,43344893,6.57,13.17,0.5,39.6,0.6251,0.1831,0.366,0.4286,0.1175,,,,,,,0.3974,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Cody Bellinger,CIN,3.13,0.86,12/30/1899,0.19,0.04,0.18,0.43,0.37,0.12,0.4,,,,,7.42,9.6,7.42,7.42,No,0.5,8.5,,https://www.freeiconspng.com/img/1934,
