Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Lance McCullers Jr.,SP,HOU,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",6500,42990721,5.86,8.59,0.9,19.5,,,,,,5.0681,0.1649,,15.9413,5.3,4.5378,3.0085,2.5835,,https://dkn.gs/sports/images/mlb/players/50/31985.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Walbert Urena,RP,LAA,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",7000,42990719,5.43,8.54,0.78,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/6/2026,Walbert Urena,CWS,-0.58,4.36,12/30/1899,,2.2,,2.43,,5.1,2.54,3.92,5.45,0.26,0,16.28,22.38,22.38,22.38,No,1.3,8.9,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 3:45PM, 3 Games",7000,42993022,5.43,8.54,0.78,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/6/2026,Walbert Urena,CWS,-0.58,4.36,12/30/1899,,2.2,,2.43,,5.1,2.54,3.92,5.45,0.26,0,16.28,22.38,22.38,22.38,No,1.3,8.9,,https://www.freeiconspng.com/img/1934,
Andre Pallante,RP,STL,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",6700,42991048,5.22,8.2,0.78,20.1,,,,,,3.7513,0.2536,,15.3295,5.1,5.0592,1.9915,2.173,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,MIL @ STL,Brewers @ Cardinals,Busch Stadium,outdoor,n/a,5/6/2026,Andre Pallante,MIL,-0.77,5.06,12/30/1899,,1.8,,2.17,,4.1,1.99,3.75,5.11,0.25,0,15.66,21.57,21.57,21.57,No,1,8.4,,https://www.freeiconspng.com/img/1934,
Jose Altuve,CPT,HOU,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),10800,42988919,2.06,8.13,0.19,32.4,0.5946,0.1359,0.2774,0.3946,0.1808,0.6472,,,,,,0.3711,,,https://dkn.gs/sports/images/mlb/players/50/31957.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Jose Altuve,LAD,2.37,0.8,12/30/1899,0.13,0.02,0.1,0.39,0.28,0.18,0.37,,,,,6.18,7.97,6.18,6.18,No,1.6,8.7,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),9800,42988820,2.73,8.07,0.28,29.4,0.6452,0.2705,0.4144,0.5849,0.235,1.188,,,,,,0.6131,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Shohei Ohtani,HOU,2.08,0.97,12/30/1899,0.14,0.03,0.17,0.58,0.41,0.2,0.61,,,,,8.2,10.86,8.2,8.2,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Patrick Corbin,SP,TOR,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",7200,42990718,4.62,8.01,0.64,21.6,,,,,,3.7079,0.286,,13.0355,4.3,5.291,1.2837,2.2565,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,TOR @ TB,Blue Jays @ Rays,Tropicana Field,indoor,n/a,5/6/2026,Patrick Corbin,TB,-0.8,5.29,12/30/1899,,1.4,,2.26,,4.5,1.28,3.71,4.35,0.29,0,13.85,19.14,19.14,19.14,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Will Smith,CPT,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),10500,42988920,2.03,7.92,0.19,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32725.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/6/2026,Will Smith,HOU,2.96,0.87,12/30/1899,0.2,0,0.19,0.49,0.38,0,0,,,,,6.08,7.82,6.08,6.08,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),9600,42988821,2.62,7.86,0.27,28.8,0.6271,0.2485,0.3604,0.4725,0.0597,0.6113,,,,,,0.4936,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Yordan Alvarez,LAD,3.52,0.89,12/30/1899,0.19,0.02,0.25,0.47,0.36,0.06,0.49,,,,,7.86,10.23,7.86,7.86,No,1.6,8.7,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,SP,MIL,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",6200,42991078,4.99,7.71,0.8,18.6,,,,,,3.8124,0.2942,,13.8725,4.6,1/3/1900,1.7586,2.1055,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ STL,Brewers @ Cardinals,Busch Stadium,outdoor,n/a,5/6/2026,Brandon Sproat,STL,-0.37,4.63,12/30/1899,,1.9,,2.11,,5.1,1.76,3.81,4.62,0.29,0,14.96,20.7,20.7,20.7,Yes,-1,8.4,,https://www.freeiconspng.com/img/1934,
Christian Walker,CPT,HOU,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),9600,42988922,2.06,7.41,0.21,28.8,0.5644,0.1948,0.334,0.3773,0.06383333333,1.0761,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/32085.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Christian Walker,LAD,2.68,0.78,12/30/1899,0.14,0.03,0.17,0.38,0.33,0.06,0.32,,,,,6.19,8.04,6.19,6.19,No,1.6,8.7,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,1B,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),8600,42988823,2.68,7.3,0.31,25.8,1.0479,0.1869,0.3913,0.5086,0.0952,0.625,,,,,,0.4172,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Freddie Freeman,HOU,3.13,0.99,12/30/1899,0.24,0.03,0.19,0.51,0.39,0.1,0.42,,,,,8.03,10.38,8.03,8.03,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,OF,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),9000,42988822,2.05,7.04,0.23,27,0.6215,0.1656,0.3822,0.4705,0.148,0.5941,,,,,,0.492,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Kyle Tucker,HOU,1.7,0.89,12/30/1899,0.11,0.02,0.08,0.47,0.38,0.1,0.49,,,,,6.14,8.16,6.14,6.14,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Max Muncy,3B,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),8000,42988825,2.58,6.87,0.32,24,0.5872,0.2132,0.3911,0.4873,0.06383333333,1.0632,,,,,,0.5516,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Max Muncy,HOU,3.1,0.83,12/30/1899,0.19,0.04,0.21,0.49,0.39,0.06,0.55,,,,,7.75,10.19,7.75,7.75,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Isaac Paredes,CPT,HOU,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),9000,42988923,1.83,6.86,0.2,27,0.544,0.1576,0.2913,0.368,,0.6113,,,,,,0.4365,,,https://dkn.gs/sports/images/mlb/players/50/110843.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Isaac Paredes,LAD,2.73,0.71,12/30/1899,0.15,0,0.14,0.37,0.29,0,0.44,,,,,5.49,7.23,5.49,5.49,No,1.6,8.7,,https://www.freeiconspng.com/img/1934,
Andy Pages,OF,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),8400,42988824,2.25,6.84,0.27,25.2,0.6198,0.1534,0.347,0.4183,0.1378,0.6472,,,,,,0.3166,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Andy Pages,HOU,2.73,0.86,12/30/1899,0.18,0.02,0.14,0.42,0.35,0.14,0.32,,,,,6.76,8.72,6.76,6.76,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Teoscar Hernandez,OF,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),7600,42988826,2.46,6.53,0.32,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Teoscar Hernandez,HOU,2.77,0.91,12/30/1899,0.19,0.03,0.17,0.48,0.4,0.09,0.41,,,,,7.39,9.63,7.39,7.39,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",6400,42990724,2.73,6.03,0.43,19.2,0.6452,0.2705,0.4144,0.5849,0.235,1.188,,,,,,0.6131,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Shohei Ohtani,HOU,2.08,0.97,12/30/1899,0.14,0.03,0.17,0.58,0.41,0.2,0.61,,,,,8.2,10.86,8.2,8.2,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Jose Altuve,2B,HOU,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),7200,42988828,2.06,5.97,0.29,21.6,0.5946,0.1359,0.2774,0.3946,0.1808,0.6472,,,,,,0.3711,,,https://dkn.gs/sports/images/mlb/players/50/31957.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Jose Altuve,LAD,2.37,0.8,12/30/1899,0.13,0.02,0.1,0.39,0.28,0.18,0.37,,,,,6.18,7.97,6.18,6.18,No,1.6,8.7,,https://www.freeiconspng.com/img/1934,
Munetaka Murakami,1B,CWS,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",6000,42990727,2.8,5.84,0.47,18,0.5856,0.2601,0.3709,0.5073,0.11805,,,,,,,0.5692,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/6/2026,Munetaka Murakami,CHWLAA,3.57,0.85,12/30/1899,0.16,0.05,0.26,0.51,0.37,0.12,0.57,,,,,8.39,10.96,8.39,8.39,Yes,-1.3,8.9,,https://www.freeiconspng.com/img/1934,
Munetaka Murakami,1B,CWS,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 3:45PM, 3 Games",6000,42992936,2.8,5.84,0.47,18,0.5856,0.2601,0.3709,0.5073,0.11805,,,,,,,0.5692,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/6/2026,Munetaka Murakami,CHWLAA,3.57,0.85,12/30/1899,0.16,0.05,0.26,0.51,0.37,0.12,0.57,,,,,8.39,10.96,8.39,8.39,Yes,-1.3,8.9,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",6200,42990726,2.62,5.82,0.42,18.6,0.6271,0.2485,0.3604,0.4725,0.0597,0.6113,,,,,,0.4936,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Yordan Alvarez,LAD,3.52,0.89,12/30/1899,0.19,0.02,0.25,0.47,0.36,0.06,0.49,,,,,7.86,10.23,7.86,7.86,No,1.6,8.7,,https://www.freeiconspng.com/img/1934,
Will Smith,C,LAD,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),7000,42988829,2.03,5.82,0.29,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32725.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/6/2026,Will Smith,HOU,2.96,0.87,12/30/1899,0.2,0,0.19,0.49,0.38,0,0,,,,,6.08,7.82,6.08,6.08,Yes,-1.6,8.7,,https://www.freeiconspng.com/img/1934,
Mike Trout,OF,LAA,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",5900,42990728,2.77,5.76,0.47,17.7,0.6083,0.2382,0.36,0.5139,0.1384,,,,,,,0.5577,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/6/2026,Mike Trout,CWS,3.53,0.86,12/30/1899,0.18,0.03,0.24,0.51,0.36,0.14,0.56,,,,,8.31,10.85,8.31,8.31,No,1.3,8.9,,https://www.freeiconspng.com/img/1934,
Mike Trout,OF,LAA,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 3:45PM, 3 Games",5900,42992790,2.77,5.76,0.47,17.7,0.6083,0.2382,0.36,0.5139,0.1384,,,,,,,0.5577,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/6/2026,Mike Trout,CWS,3.53,0.86,12/30/1899,0.18,0.03,0.24,0.51,0.36,0.14,0.56,,,,,8.31,10.85,8.31,8.31,No,1.3,8.9,,https://www.freeiconspng.com/img/1934,
Christian Vazquez,CPT,HOU,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),8100,42988925,1.05,5.7,0.13,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31505.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/6/2026,Christian Vazquez,LAD,2.12,0.6,12/30/1899,0.1,0,0.06,0.27,0.22,0,0,,,,,3.15,4.02,3.15,3.15,No,1.6,8.7,,https://www.freeiconspng.com/img/1934,
Cam Smith,CPT,HOU,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 2:10PM (LAD @ HOU),7200,42988927,1.72,5.69,0.24,21.6,0.5095,0.1267,0.2644,0.3176,0.1973,1.2744,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/806147.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/6/2026,Cam Smith,LAD,2,0.69,12/30/1899,0.1,0.02,0.08,0.32,0.26,0.16,0.34,,,,,5.15,6.69,5.15,5.15,No,1.6,8.7,,https://www.freeiconspng.com/img/1934,
