Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trey Yesavage,SP,TOR,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",9500,43143333,21.03,22.53,2.21,28.5,,,,,,6.0005,,,16.8234,5.6,3.9411,1.6461,1.6689,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,MIA @ TOR,Marlins @ Blue Jays,Rogers Centre,retractable,n/a,5/25/2026,Trey Yesavage,MIA,0.78,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Tatsuya Imai,CPT,HOU,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM ( @ ),15000,43153358,16.8,22.44,1.12,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Yesavage,SP,TOR,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9300,43148422,21.03,22.41,2.26,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/26/2026,Trey Yesavage,MIA,0.78,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Luis Castillo,CPT,SEA,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),15900,43146816,15.19,21.69,0.96,47.7,,,,,,3.9453,,,13.3342,4.4,4.8564,1.7256,2.654,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,Luis Castillo,ATH,0.2,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Tanner Bibee,SP,CLE,Turbo,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/25 5:05PM, 2 Games",8500,43143144,20.66,21.63,2.43,25.5,,,,,,4.9621,0.4193,,19.4915,6.5,5.0208,1.6023,2.181,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,WSH @ CLE,Nationals @ Guardians,Progressive Field,outdoor,n/a,5/25/2026,Tanner Bibee,WSH,-0.27,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Landen Roupp,SP,SF,Turbo,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/25 5:05PM, 2 Games",9000,43143143,20.2,21.56,2.24,27,,,,,,4.916,0.3291,,17.4545,5.8,4.788,2.3055,1.9752,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,AZ @ SF,D'Backs @ Giants,Oracle Park,outdoor,n/a,5/25/2026,Landen Roupp,ARI,1.95,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Landen Roupp,RP,SF,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",8800,43148430,20.2,21.44,2.3,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/26/2026,Landen Roupp,ARI,1.95,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Landen Roupp,RP,SF,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",8800,43151385,20.2,21.44,2.3,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/26/2026,Landen Roupp,ARI,1.95,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Tanner Bibee,SP,CLE,Turbo,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/26 6:10PM, 5 Games",8000,43149158,20.66,21.33,2.58,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,5/26/2026,Tanner Bibee,WSH,-0.27,,12/30/1899,,1.7,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Nick Lodolo,SP,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM ( @ ),11000,43153082,17.57,20.65,1.6,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,5/26/2026,Nick Lodolo,NYM,1.2,,12/30/1899,,1.4,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Randy Vasquez,CPT,SD,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),16200,43146598,13.65,20.64,0.84,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Randy Vasquez,PHI,-1.35,,12/30/1899,,1.7,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,7.2,,,
Will Warren,SP,NYY,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 3:40PM, 2 Games",8500,43146279,19.26,20.51,2.27,25.5,,,,,,4.9501,0.354,,17.1732,5.7,4.862,1.5582,2.343,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,ESPN,5/25/2026,Will Warren,KC,1.6,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Will Warren,SP,NYY,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",8500,43148445,19.26,20.51,2.27,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,5/26/2026,Will Warren,KC,1.6,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Zebby Matthews,SP,MIN,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9000,43148427,18.78,20.42,2.09,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708859.png,,,,,,,5/26/2026,Zebby Matthews,CWS,0.51,,12/30/1899,,1.4,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.3,8.4,,,
Kumar Rocker,SP,TEX,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM ( @ ),10200,43153259,17.17,19.86,1.68,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581845.png,,,,,,,5/26/2026,Kumar Rocker,HOU,-0.48,,12/30/1899,,1.5,,,,3.7,,0,,0,0,0,0,0,0,Yes,-1.2,7.9,,,
Aaron Civale,CPT,ATH,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),16500,43146768,12.13,19.61,0.74,49.5,,,,,,4.0008,,,14.9948,5,5.1645,1.3434,2.702,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsuya Imai,SP,HOU,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM ( @ ),10000,43153268,16.8,19.44,1.68,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wacha,SP,KC,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",8500,43148449,17.85,19.38,2.1,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,5/26/2026,Michael Wacha,NYY,1.73,,12/30/1899,,2.2,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Michael Wacha,SP,KC,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 3:40PM, 2 Games",8000,43146140,17.85,19.08,2.23,24,,,,,,4.7965,0.2693,,16.193,5.4,5.0259,1.8141,2.563,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,ESPN,5/25/2026,Michael Wacha,NYY,1.73,,12/30/1899,,2.2,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Merrill Kelly,SP,ARI,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",7600,43148470,17.98,18.95,2.37,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,5/26/2026,Merrill Kelly,SF,2.03,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Merrill Kelly,SP,ARI,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",7600,43151118,17.98,18.95,2.37,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,5/26/2026,Merrill Kelly,SF,2.03,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Merrill Kelly,SP,ARI,Turbo,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/25 5:05PM, 2 Games",7000,43143145,17.98,18.59,2.57,21,,,,,,4.4379,0.3405,,19.8275,6.6,5.5979,1.641,2.4765,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,AZ @ SF,D'Backs @ Giants,Oracle Park,outdoor,n/a,5/25/2026,Merrill Kelly,SF,2.03,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Nick Lodolo,SP,CIN,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 3:40PM, 2 Games",7500,43146192,17.57,18.55,2.34,22.5,,,,,,5.0924,0.3052,,16.296,5.4,4.8422,1.3296,2.1515,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/25/2026,Nick Lodolo,NYM,1.2,,12/30/1899,,1.4,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Nick Lodolo,SP,CIN,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",7500,43148477,17.57,18.55,2.34,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,5/26/2026,Nick Lodolo,NYM,1.2,,12/30/1899,,1.4,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Luis Castillo,SP,SEA,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),10600,43146732,15.19,18.51,1.43,31.8,,,,,,3.9453,,,13.3342,4.4,1/3/1900,1.7256,2.654,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,Luis Castillo,ATH,0.2,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Kumar Rocker,SP,TEX,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",7000,43143339,17.17,17.94,2.45,21,,,,,,4.2759,,,17.1567,5.7,4.7745,1.9686,2.138,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/25/2026,Kumar Rocker,HOU,-0.48,,12/30/1899,,1.5,,,,3.7,,0,,0,0,0,0,0,0,Yes,-1.2,7.9,,,
Kumar Rocker,SP,TEX,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",6600,43148513,17.17,17.7,2.6,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581845.png,,,,,,,5/26/2026,Kumar Rocker,HOU,-0.48,,12/30/1899,,1.5,,,,3.7,,0,,0,0,0,0,0,0,Yes,-1.2,7.9,,,
Tatsuya Imai,SP,HOU,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",6600,43143340,16.8,17.4,2.55,19.8,,,,,,4.9378,,,16.9331,5.6,4.0716,2.258,2.225,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Vasquez,SP,SD,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM (PHI @ SD),10800,43146512,13.65,17.4,1.26,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/25/2026,Randy Vasquez,PHI,-1.35,,12/30/1899,,1.7,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,7.2,,,
Tatsuya Imai,SP,HOU,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",6300,43148553,16.8,17.22,2.67,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,5/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Janson Junk,RP,MIA,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",7300,43143338,15.1,16.46,2.07,21.9,,,,,,3.5805,,,19.502,6.5,6.2183,1.0131,2.5835,,https://dkn.gs/sports/images/mlb/players/50/591177.png,n/a,MIA @ TOR,Marlins @ Blue Jays,Rogers Centre,retractable,n/a,5/25/2026,Janson Junk,TOR,-2.62,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Luis Castillo,SP,SEA,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",7000,43143611,15.19,16.35,2.17,21,,,,,,3.9453,,,13.3342,4.4,4.8564,1.7256,2.654,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,Luis Castillo,ATH,0.2,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Luis Castillo,SP,SEA,Late,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/25 9:10PM, 2 Games",7000,43144824,15.19,16.35,2.17,21,,,,,,3.9453,,,13.3342,4.4,4.8564,1.7256,2.654,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,Luis Castillo,ATH,0.2,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Aaron Civale,RP,ATH,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM (SEA @ ATH),11000,43146684,12.13,16.31,1.1,33,,,,,,4.0008,,,14.9948,5,5.1645,1.3434,2.702,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Janson Junk,RP,MIA,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",7000,43148489,15.1,16.28,2.16,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591177.png,,,,,,,5/26/2026,Janson Junk,TOR,-2.62,,12/30/1899,,1.4,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Luis Castillo,SP,SEA,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",6500,43148528,15.19,16.05,2.34,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,5/26/2026,Luis Castillo,ATH,0.2,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
Luis Castillo,SP,SEA,Night,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/26 9:40PM, 4 Games",6500,43151138,15.19,16.05,2.34,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,5/26/2026,Luis Castillo,ATH,0.2,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,10.5,,,
