Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Hunter Goodman,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),13500,42965800,4.28,11.52,0.32,40.5,0.6597,0.2899,0.4322,0.4916,,1.7343,,,,,,0.2348,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),14100,42963518,3.5,11.26,0.25,42.3,0.6437,0.1383,0.3072,0.4518,0.1079,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mickey Moniak,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),12600,42965802,4.36,11.05,0.35,37.8,0.6553,0.2277,0.3882,0.4908,0.1297,,,,,,,0.2264,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Riley,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),12900,42965801,4.11,11.03,0.32,38.7,1.1244,0.203,0.4424,0.5082,0.1817,,,,,,,0.2924,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),13800,42963342,3.42,11.01,0.25,41.4,1.0999,0.1889,0.3779,0.4475,0.0977,0.5109,,,,,,0.3222,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Acuna Jr.,OF,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),10200,42965706,6.11,11.01,0.6,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,Ronald Acuna Jr.,@COL,0,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.4,,,
Corey Seager,CPT,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),13500,42963519,3.4,10.82,0.25,40.5,0.6508,0.1733,0.3533,0.4411,0.0864,,,,,,,0.4365,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Springer,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),12600,42963344,3.87,10.66,0.31,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Jeffers,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),12900,42963343,3.38,10.44,0.26,38.7,0.5919,0.1299,0.3177,0.3916,0.0667,,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Suarez,RP,BOS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8600,42962150,6.58,10.42,0.76,25.8,,,,,,4.9123,,,19.047,6.3,5.1029,1.8051,2.194,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/3/2026,Ranger Suarez,HOU,0,5.1,,,,,2.19,,,1.81,4.91,6.35,0,0.43,19.73,28.93,28.93,28.93,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7500,42962154,7.11,10.19,0.95,22.5,,,,,,5.7563,0.2969,,15.9776,5.3,4.2084,1.8051,1.6938,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/3/2026,Braxton Ashcraft,CIN,0,4.21,,,,,1.69,,,,5.76,5.33,0.3,0,21.33,30,30,30,No,0.3,7.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),10000,42965707,5.22,10.17,0.52,30,1.1406,0.2513,0.4502,0.537,,,,,,,,0.3939,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),12600,42963521,3.17,10.1,0.25,37.8,0.6293,0.1579,0.3482,0.421,0.05115,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Freeman,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),9900,42965808,4.98,9.92,0.5,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459773.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yordan Alvarez,OF,HOU,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6400,42962164,7.59,9.91,1.19,19.2,1.0443,0.1787,0.3514,0.4599,0.0856,0.5144,,,,,,0.4184,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/3/2026,Yordan Alvarez,@BOS,0,0.97,12/30/1899,0.24,0.03,0.18,0.46,0.35,0.09,0.42,,,,,7.68,9.89,7.68,7.68,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ezequiel Tovar,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),11400,42965804,3.74,9.83,0.33,34.2,0.5711,0.1331,0.3175,0.3623,0.0979,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459784.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),12300,42963522,3.04,9.81,0.25,36.9,0.6002,0.1772,0.3618,0.4237,0.06945,,,,,,,0.3985,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Willi Castro,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),12000,42965803,3.25,9.8,0.27,36,0.593,0.1277,0.3102,0.392,0.1662,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/31887.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Edouard Julien,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),11100,42965805,3.85,9.74,0.35,33.3,0.6134,0.1214,0.3016,0.4571,0.088025,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/474654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ozzie Albies,2B,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),9200,42965709,5.26,9.73,0.57,27.6,1.4121,0.1786,0.4296,0.5541,0.1326,,,,,,,0.258,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Oneil Cruz,OF,PIT,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6200,42962167,7.46,9.69,1.2,18.6,0.5709,0.1975,0.3169,0.469,0.2198,1.5306,,,,,,0.4638,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/3/2026,Oneil Cruz,CIN,0,0.76,12/30/1899,0.18,0,0.2,0.47,0.32,0.22,0.46,,,,,7.63,9.93,7.63,7.63,No,0.3,7.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),10200,42965807,4.41,9.65,0.43,30.6,1.1553,0.1677,0.4049,0.4876,0.1202,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gleyber Torres,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),11700,42963523,3.21,9.59,0.27,35.1,0.6085,0.1013,0.2862,0.4168,0.0801,,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/32526.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Keaschall,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),12000,42963345,2.93,9.54,0.24,36,0.6028,0.0784,0.2729,0.3656,0.2151,0.5,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/721253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Bell,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),11700,42963346,3.1,9.5,0.26,35.1,0.6264,0.1551,0.3193,0.405,,,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/32169.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Baldwin,C,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),9800,42965708,4.39,9.39,0.45,29.4,1.2996,0.1804,0.4067,0.5364,0.1032,0.5,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Johnston,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),10500,42965806,3.79,9.33,0.36,31.5,0.6303,0.1264,0.3121,0.4066,0.1037,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/634949.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daulton Varsho,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),11400,42963347,3.03,9.27,0.27,34.2,0.608,0.1829,0.3391,0.4238,0.1131,,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/112681.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Buxton,OF,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),9600,42963253,4.34,9.23,0.45,28.8,0.6481,0.2293,0.3521,0.4766,0.1555,,,,,,,0.3068,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6300,42962165,6.81,9.23,1.08,18.9,1.0698,0.2598,0.4163,0.5715,0.1576,0.6667,,,,,,0.4991,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ STL,Dodgers @ Cardinals,Busch Stadium,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Turbo,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/3 2:15PM, 2 Games",6300,42964802,6.81,9.23,1.08,18.9,1.0698,0.2598,0.4163,0.5715,0.1576,0.6667,,,,,,0.4991,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ STL,Dodgers @ Cardinals,Busch Stadium,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerry Carpenter,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),11100,42963524,3.02,9.08,0.27,33.3,0.5483,0.1722,0.3184,0.3779,0.086,,,,,,,0.2901,,,https://dkn.gs/sports/images/mlb/players/50/476266.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Nimmo,OF,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),8800,42963431,4.59,8.95,0.52,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Royce Lewis,CPT,MIN,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),10200,42963350,3.38,8.82,0.33,30.6,0.5518,0.1411,0.2923,0.3642,0.1187,,,,,,,0.258,,,https://dkn.gs/sports/images/mlb/players/50/111048.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Goodman,C,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),9000,42965710,4.28,8.82,0.48,27,0.6597,0.2899,0.4322,0.4916,,1.7343,,,,,,0.2348,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 12:45PM (TOR @ MIN),10800,42963348,2.87,8.77,0.27,32.4,0.5793,0.1623,0.3323,0.3978,0.05866666667,,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colt Keith,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),10200,42963525,3.19,8.67,0.31,30.6,0.5887,0.1168,0.3008,0.3769,0.0817,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/497508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mickey Moniak,OF,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),8400,42965712,4.36,8.53,0.52,25.2,0.6553,0.2277,0.3882,0.4908,0.1297,,,,,,,0.2264,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Riley,3B,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),8600,42965711,4.11,8.45,0.48,25.8,1.1244,0.203,0.4424,0.5082,0.1817,,,,,,,0.2924,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,3B/SS,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),9400,42963429,3.5,8.44,0.37,28.2,0.6437,0.1383,0.3072,0.4518,0.1079,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauricio Dubon,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),9000,42965810,3.78,8.42,0.42,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32735.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Carter,CPT,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),9600,42963527,3.31,8.41,0.34,28.8,0.5331,0.0984,0.2576,0.3631,0.1783,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/495641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jung,CPT,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),9900,42963526,3.06,8.39,0.31,29.7,1.0779,0.1258,0.332,0.4533,0.089725,,,,,,,0.2995,,,https://dkn.gs/sports/images/mlb/players/50/459921.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
