Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
MacKenzie Gore,SP,TEX,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",7800,43752437,9.05,11.92,1.16,23.4,,,,1.6644,,6.512174194,0.43,,21.02778947,7,4.5306,1.5345,1.6797,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,0.95,4.53,12/30/1899,,1.6,,1.68,,5.7,1.53,6.51,7.01,0.43,0.36,27.15,39.54,39.54,39.54,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9300,43755900,7.85,11.86,0.84,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,8/5/2026,Joe Ryan,KC,1.88,5.42,12/30/1899,,1.1,,2.4,,6.3,1.08,5.69,6.8,0.42,0.38,23.56,34.31,34.31,34.31,Yes,-1,9.1,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),15600,43753254,2.9,11.68,0.19,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Randy Vasquez,ARI,-1.04,4.09,12/30/1899,,1.6,,2.08,,3.1,1.2,2.15,3.49,0.18,0,8.71,11.76,11.76,11.76,No,1,8.9,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",10000,43748695,7.09,11.67,0.71,30,,,,1.6554,,6.096908,0.3563,,14.5018,4.8,3.941238462,1.0947,1.6236,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,n/a,8/4/2026,Logan Henderson,PIT,0.99,3.94,12/30/1899,,1.4,,1.62,,5.6,1.09,6.1,4.83,0.36,0,21.27,30.09,30.09,30.09,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",8800,43755906,7.83,11.54,0.89,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,8/5/2026,Ryan Weathers,STL,0.28,4.76,12/30/1899,,1.6,,1.85,,5.4,1.35,5.47,6.49,0.41,0.41,23.48,34.43,34.43,34.43,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,SP,NYY,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",8500,43748698,7.83,11.36,0.92,25.5,,,,1.7808,,5.467003226,0.4107,,19.4845,6.5,4.764785714,1.3515,1.84779,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.28,4.76,12/30/1899,,1.6,,1.85,,5.4,1.35,5.47,6.49,0.41,0.41,23.48,34.43,34.43,34.43,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",9800,43749244,6.43,11.02,0.66,29.4,,,,2.032,,4.94863,,,17.9585,6,5.033136364,1.524,2.050677778,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/4/2026,Troy Melton,SEA,1.21,5.03,12/30/1899,,1.9,,2.05,,5.3,1.52,4.95,5.99,0,0,19.28,26.67,26.67,26.67,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Night,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/4 9:40PM, 2 Games",9800,43752821,6.43,11.02,0.66,29.4,,,,2.032,,4.94863,,,17.9585,6,5.033136364,1.524,2.050677778,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/4/2026,Troy Melton,SEA,1.21,5.03,12/30/1899,,1.9,,2.05,,5.3,1.52,4.95,5.99,0,0,19.28,26.67,26.67,26.67,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9800,43755894,6.43,11.02,0.66,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,8/5/2026,Troy Melton,SEA,1.21,5.03,12/30/1899,,1.9,,2.05,,5.3,1.52,4.95,5.99,0,0,19.28,26.67,26.67,26.67,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),14700,43752160,2.47,10.8,0.17,44.1,0.6580333333,0.1561576923,0.398225,0.5116,0.09165,0.6403,,,,,,0.4598,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ben Rice,STL,3.56,0.84,12/30/1899,0.19,0.05,0.16,0.51,0.4,0.09,0.46,,,,,7.42,9.73,7.42,7.42,Yes,-1.4,8.6,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),14400,43753198,2.43,10.58,0.17,43.2,0.7582904762,0.099584,0.3412727273,0.5004571429,0.1871,0.6656,,,,,,0.4084,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/4/2026,Fernando Tatis Jr.,ARI,3.64,0.87,12/30/1899,0.22,0.02,0.1,0.5,0.34,0.19,0.41,,,,,7.29,9.45,7.29,7.29,No,1,8.9,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",8300,43748699,6.54,10.21,0.79,24.9,,,,2.4695,,5.382651613,0.3146,,16.69952174,5.6,4.5513,2.219,2.465,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/4/2026,Trey Yesavage,HOU,1.96,4.55,12/30/1899,,1.9,,2.46,,5.8,2.22,5.38,5.57,0.31,0,19.61,27.33,27.33,27.33,Yes,-2,7.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",8300,43752647,6.54,10.21,0.79,24.9,,,,2.4695,,5.382651613,0.3146,,16.69952174,5.6,4.5513,2.219,2.465,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/4/2026,Trey Yesavage,HOU,1.96,4.55,12/30/1899,,1.9,,2.46,,5.8,2.22,5.38,5.57,0.31,0,19.61,27.33,27.33,27.33,Yes,-2,7.5,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",8000,43749287,6.69,10.15,0.84,24,,,,1.8111,,4.90324,0.3181,,17.06270952,5.7,4.887384615,1.3269,1.9085,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/4/2026,Emerson Hancock,DET,0.53,4.89,12/30/1899,,1.5,,1.91,,4.8,1.33,4.9,5.69,0.32,0,20.06,27.96,27.96,27.96,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Night,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/4 9:40PM, 2 Games",8000,43752765,6.69,10.15,0.84,24,,,,1.8111,,4.90324,0.3181,,17.06270952,5.7,1/3/1900,1.3269,1.9085,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/4/2026,Emerson Hancock,DET,0.53,4.89,12/30/1899,,1.5,,1.91,,4.8,1.33,4.9,5.69,0.32,0,20.06,27.96,27.96,27.96,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",8000,43755923,6.69,10.15,0.84,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,8/5/2026,Emerson Hancock,DET,0.53,4.89,12/30/1899,,1.5,,1.91,,4.8,1.33,4.9,5.69,0.32,0,20.06,27.96,27.96,27.96,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),14100,43752161,2.09,10.13,0.15,42.3,0.649652381,0.1444,0.3360166667,0.4306636364,0.1154,1.3044,,,,,,0.2874,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Jordan Walker,NYY,2.72,0.81,12/30/1899,0.16,0.01,0.13,0.43,0.34,0.12,0.29,,,,,6.27,8.12,6.27,6.27,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",7600,43748702,6.95,10.12,0.91,22.8,,,,1.7256,,5.589015385,0.2536,,16.4409,5.5,3.863986667,1.7307,1.832590909,,https://dkn.gs/sports/images/mlb/players/50/495669.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,n/a,8/4/2026,Jared Jones,MIL,0.05,3.86,12/30/1899,,1.9,,1.83,,5.5,1.73,5.59,5.48,0.25,0,20.85,29.22,29.22,29.22,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",7600,43755929,6.95,10.12,0.91,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,8/5/2026,Jared Jones,MIL,0.05,3.86,12/30/1899,,1.9,,1.83,,5.5,1.73,5.59,5.48,0.25,0,20.85,29.22,29.22,29.22,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Joey Cantillo,SP,CLE,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",7700,43748323,6.8,10.06,0.88,23.1,,,,1.5819,,5.814674074,0.3296,,14.0585,4.7,4.021169231,1.8417,1.548,,https://dkn.gs/sports/images/mlb/players/50/459884.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/4/2026,Joey Cantillo,NYM,0.23,4.02,12/30/1899,,2,,1.55,,5.4,1.84,5.81,4.69,0.33,0,20.39,28.83,28.83,28.83,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Luis Garcia Jr.,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),13500,43752162,2.16,9.83,0.16,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez,SP,ARI,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",8000,43748700,6.24,9.79,0.78,24,,,,2.429,,3.865035484,0.3577,,19.28619048,6.4,5.4208,1.883,2.4635,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,0.01,5.42,12/30/1899,,1.9,,2.46,,4.2,1.88,3.87,6.43,0.36,0.42,18.73,27.36,27.36,27.36,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,SP,ARI,Night,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/4 9:40PM, 2 Games",8000,43752659,6.24,9.79,0.78,24,,,,2.429,,3.865035484,0.3577,,19.28619048,6.4,5.4208,1.883,2.4635,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,0.01,5.42,12/30/1899,,1.9,,2.46,,4.2,1.88,3.87,6.43,0.36,0.42,18.73,27.36,27.36,27.36,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),13800,43753199,1.86,9.77,0.13,41.4,0.7682863636,0.1247384615,0.36535,0.5155615385,0.207,0.885,,,,,,0.3643,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Corbin Carroll,SD,1.34,0.92,12/30/1899,0.1,0.03,0.05,0.52,0.37,0.1,0.36,,,,,5.58,7.45,5.58,5.58,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),13200,43753200,2.15,9.64,0.16,39.6,0.6548666667,0.1145846154,0.3874833333,0.4363416667,0.0979,0.635,,,,,,0.3466,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Manny Machado,ARI,3.37,0.8,12/30/1899,0.21,0,0.11,0.44,0.39,0.1,0.35,,,,,6.46,8.45,6.46,6.46,No,1,8.9,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),12900,43753201,2.25,9.54,0.17,38.7,0.6639666667,0.1065076923,0.404625,0.4350583333,0.0778,0.5,,,,,,0.3196,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Ketel Marte,SD,3.02,0.86,12/30/1899,0.22,0.05,0.11,0.44,0.4,0.08,0.32,,,,,6.75,8.77,6.75,6.75,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,RP,ARI,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",7500,43755936,6.24,9.49,0.83,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,8/5/2026,Eduardo Rodriguez,SD,0.01,5.42,12/30/1899,,1.9,,2.46,,4.2,1.88,3.87,6.43,0.36,0.42,18.73,27.36,27.36,27.36,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),13200,43752163,1.87,9.42,0.14,39.6,0.6096894737,0.09047083333,0.2853636364,0.4207545455,0.1047,0.9741,,,,,,0.3251,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,JJ Wetherholt,NYY,2.58,0.76,12/30/1899,0.13,0.01,0.08,0.42,0.29,0.1,0.33,,,,,5.61,7.27,5.61,5.61,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Patrick Sandoval,SP,BOS,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",6900,43748707,6.43,9.29,0.93,20.7,,,,2.1615,,5.541958621,0.3276,,15.066,5,4.967691667,1.6884,2.1975,,https://dkn.gs/sports/images/mlb/players/50/32267.png,n/a,CWS @ BOS,White Sox @ Red Sox,Fenway Park,outdoor,n/a,8/4/2026,Patrick Sandoval,CWS,-4.67,4.97,12/30/1899,,1.8,,2.2,,4.7,1.69,5.54,5.02,0.33,0,19.3,27.06,27.06,27.06,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),12600,43752164,2.12,9.25,0.17,37.8,0.56529,0.1227769231,0.3441416667,0.4159090909,0.1867,0.67,,,,,,0.3723,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Sandoval,SP,BOS,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",6800,43755961,6.43,9.23,0.95,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32267.png,,,,,,,8/5/2026,Patrick Sandoval,CWS,-4.67,4.97,12/30/1899,,1.8,,2.2,,4.7,1.69,5.54,5.02,0.33,0,19.3,27.06,27.06,27.06,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),12300,43753202,2.15,9.1,0.17,36.9,0.6777047619,0.09060769231,0.3589916667,0.4110909091,0.1196,0.6198,,,,,,0.2485,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Jackson Merrill,ARI,2.96,0.85,12/30/1899,0.21,0.05,0.09,0.41,0.36,0.12,0.25,,,,,6.45,8.29,6.45,6.45,No,1,8.9,,https://www.freeiconspng.com/img/1934,
