Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jack Leiter,SP,TEX,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",7100,43064336,20.89,20.97,2.94,21.3,,,,,,5.9875,,,17.773,5.9,4.9653,1.7271,2.3385,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,5/15/2026,Jack Leiter,HOU,0.41,,12/30/1899,,2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Jack Leiter,SP,TEX,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 8:10PM, 3 Games",7100,43068800,20.89,20.97,2.94,21.3,,,,,,5.9875,,,17.773,5.9,4.9653,1.7271,2.3385,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,5/15/2026,Jack Leiter,HOU,0.41,,12/30/1899,,2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Jack Leiter,SP,TEX,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",7000,43073384,20.89,20.91,2.98,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581835.png,,,,,,,5/16/2026,Jack Leiter,HOU,0.41,,12/30/1899,,2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.4,7.8,,,
Edward Cabrera,SP,CHC,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",8100,43073339,19.78,20.68,2.44,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112594.png,,,,,,,5/16/2026,Edward Cabrera,CWS,0.6,,12/30/1899,,1.7,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Edward Cabrera,SP,CHC,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",7900,43064331,19.78,20.56,2.5,23.7,,,,,,5.3185,,,17.0607,5.7,4.4766,2.0925,2.112,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,CHC @ CWS,Cubs @ White Sox,Rate Field,outdoor,n/a,5/15/2026,Edward Cabrera,CWS,0.6,,12/30/1899,,1.7,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Randy Vasquez,SP,SD,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),10800,43070149,17.53,20.51,1.62,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Randy Vasquez,SEA,-1.08,,12/30/1899,,1.8,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Clay Holmes,RP,NYM,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 7:15PM (NYY @ NYM),11000,43069983,17.22,20.38,1.57,33,,,,,,4.9114,,,15.5725,5.2,5.0103,2.0575,2.3145,,https://dkn.gs/sports/images/mlb/players/50/32235.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Clay Holmes,NYY,-1.64,,12/30/1899,,3.2,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Joe Ryan,SP,MIN,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8600,43064900,18.43,19.9,2.14,25.8,,,,,,5.1018,,,17.374,5.8,5.1741,1.5405,2.246,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIL @ MIN,Brewers @ Twins,Target Field,outdoor,n/a,5/15/2026,Joe Ryan,MIL,0.53,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Joe Ryan,SP,MIN,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",8600,43073325,18.43,19.9,2.14,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,5/16/2026,Joe Ryan,MIL,0.53,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Michael Wacha,SP,KC,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8900,43064326,17.98,19.72,2.02,26.7,,,,,,4.2912,,,19.131,6.4,5.7673,1.5303,2.6135,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ STL,Royals @ Cardinals,Busch Stadium,outdoor,n/a,5/15/2026,Michael Wacha,STL,1.23,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.4,8.9,,,
Michael Wacha,SP,KC,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 8:10PM, 3 Games",8900,43068650,17.98,19.72,2.02,26.7,,,,,,4.2912,,,19.131,6.4,5.7673,1.5303,2.6135,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ STL,Royals @ Cardinals,Busch Stadium,outdoor,n/a,5/15/2026,Michael Wacha,STL,1.23,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.4,8.9,,,
Michael Wacha,SP,KC,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",8600,43072661,17.98,19.54,2.09,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,5/16/2026,Michael Wacha,STL,1.23,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.4,8.9,,,
Clay Holmes,RP,NYM,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",9100,43073316,17.22,19.24,1.89,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32235.png,,,,,,,5/16/2026,Clay Holmes,NYY,-1.64,,12/30/1899,,3.2,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Clay Holmes,SP,NYM,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",9000,43064325,17.22,19.18,1.91,27,,,,,,4.9114,,,15.5725,5.2,5.0103,2.0575,2.3145,,https://dkn.gs/sports/images/mlb/players/50/32235.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/15/2026,Clay Holmes,NYY,-1.64,,12/30/1899,,3.2,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Randy Vasquez,SP,SD,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",8000,43073343,17.53,18.83,2.19,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,,,,,,,5/16/2026,Randy Vasquez,SEA,-1.08,,12/30/1899,,1.8,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Randy Vasquez,SP,SD,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",7800,43064332,17.53,18.71,2.25,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Randy Vasquez,SEA,-1.08,,12/30/1899,,1.8,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Connelly Early,SP,BOS,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",7500,43064334,17.76,18.71,2.37,22.5,,,,,,4.6512,,,16.6495,5.5,4.7949,1.5207,2.0945,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,BOS @ ATL,Red Sox @ Braves,Truist Park,outdoor,n/a,5/15/2026,Connelly Early,ATL,0.9,,12/30/1899,,1.6,,,,5.3,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Randy Vasquez,SP,SD,Night,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/15 9:38PM, 3 Games",7800,43069538,17.53,18.71,2.25,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Randy Vasquez,SEA,-1.08,,12/30/1899,,1.8,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Connelly Early,SP,BOS,Classic,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/16 7:10PM, 8 Games",7500,43073364,17.76,18.71,2.37,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808726.png,,,,,,,5/16/2026,Connelly Early,ATL,0.9,,12/30/1899,,1.6,,,,5.3,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Dustin May,SP,STL,Early,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/16 1:10PM, 6 Games",6300,43072727,18.33,18.45,2.91,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32727.png,,,,,,,5/16/2026,Dustin May,KC,-0.71,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,No,1.4,8.9,,,
Dustin May,SP,STL,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",6200,43064343,18.33,18.39,2.96,18.6,,,,,,3.8844,,,18.711,6.2,5.4703,1.7196,2.547,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,KC @ STL,Royals @ Cardinals,Busch Stadium,outdoor,n/a,5/15/2026,Dustin May,KC,-0.71,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,No,1.4,8.9,,,
Dustin May,SP,STL,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 8:10PM, 3 Games",6200,43068707,18.33,18.39,2.96,18.6,,,,,,3.8844,,,18.711,6.2,5.4703,1.7196,2.547,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,KC @ STL,Royals @ Cardinals,Busch Stadium,outdoor,n/a,5/15/2026,Dustin May,KC,-0.71,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,No,1.4,8.9,,,
Andrew Abbott,SP,CIN,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",6600,43064340,17.26,17.77,2.61,19.8,,,,,,3.909,,,17.1217,5.7,4.9281,2.072,2.2715,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ CLE,Reds @ Guardians,Progressive Field,outdoor,n/a,5/15/2026,Andrew Abbott,CLE,0.93,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,No,1.4,8.3,,,
