Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Walker Buehler,CPT,SD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),15900,43160845,4.83,13.4,0.3,47.7,,,,,,3.9078,0.1848,,14.1484,4.7,4.9611,1.6338,2.3415,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Walker Buehler,PHI,-2.73,4.96,12/30/1899,,1.9,,2.34,,4.1,1.63,3.91,4.72,0.18,0,14.48,19.95,19.95,19.95,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),15000,43161254,5.35,13.28,0.36,45,1.0254,0.2738,0.4299,0.5659,0.07763333333,,,,,,,0.5912,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Aaron Judge,KC,4.03,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),12900,43160848,6.6,13.02,0.51,38.7,1.0171,0.1162,0.3053,0.4585,0.1887,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Trea Turner,SD,2.65,0.95,12/30/1899,0.18,0.05,0.1,0.46,0.31,0.19,0.27,,,,,6.98,8.87,6.98,6.98,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),12900,43160681,6.24,12.73,0.48,38.7,0.6312,0.1665,0.3131,0.4731,0.1136,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,JJ Wetherholt,MIL,2.58,0.87,12/30/1899,0.15,0.04,0.14,0.47,0.31,0.11,0.42,,,,,6.88,8.93,6.88,6.88,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),12600,43160682,6.3,12.6,0.5,37.8,0.6281,0.1403,0.325,0.4635,0.1004,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Christian Yelich,STL,3.01,0.83,12/30/1899,0.19,0.04,0.14,0.46,0.33,0.1,0.41,,,,,6.96,9.02,6.96,6.96,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),13500,43160680,5.52,12.51,0.41,40.5,0.9666,0.1508,0.3525,0.4652,0.1536,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Jackson Chourio,STL,1.68,0.96,12/30/1899,0.11,0.03,0.08,0.47,0.35,0.1,0.26,,,,,5.76,7.5,5.76,5.76,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),14700,43161431,4.4,12.34,0.3,44.1,0.6717,0.1826,0.4039,0.4883,0.1052,0.5,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Andy Pages,COL,3.57,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.9,8.2,,,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),12600,43161333,5.94,12.31,0.47,37.8,0.999,0.2946,0.4409,0.6008,0.185,6.8115,0.6449,,17.5121,5.8,3.7719,1.0847,1.2654,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Shohei Ohtani,COL,3.51,,12/30/1899,,1.4,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.9,8.2,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),14100,43161432,4.5,12.06,0.32,42.3,0.6414,0.1717,0.3857,0.4844,0.0777,0.5,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Kyle Tucker,COL,3.69,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.9,8.2,,,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),13500,43161256,4.72,11.87,0.35,40.5,0.9771,0.1799,0.3757,0.4685,0.2414,,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Contreras,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),12000,43160683,5.79,11.83,0.48,36,0.6758,0.121,0.3612,0.4205,0.08235,0.5,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,William Contreras,STL,2.9,0.87,12/30/1899,0.19,0,0.12,0.42,0.36,0.08,0.3,,,,,6.33,8.18,6.33,6.33,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),12000,43160849,5.74,11.79,0.48,36,0.6213,0.1052,0.255,0.3942,0.0938,,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Fernando Tatis Jr.,PHI,2.74,0.8,12/30/1899,0.17,0.01,0.09,0.39,0.25,0.09,0.42,,,,,5.96,7.7,5.96,5.96,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),11100,43160685,6.34,11.73,0.57,33.3,0.6656,0.1789,0.365,0.4121,0.06225,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Alec Burleson,MIL,3.09,0.91,12/30/1899,0.21,0.02,0.18,0.41,0.36,0.06,0.32,,,,,7.04,9.06,7.04,7.04,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),14100,43161255,3.97,11.64,0.28,42.3,0.6661,0.1733,0.3754,0.4918,0.0667,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Ben Rice,KC,3.11,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),10000,43160759,6.93,11.55,0.69,30,0.5933,0.2705,0.3851,0.5045,0.0718,1.7343,,,,,,0.5301,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Kyle Schwarber,SD,3.44,0.79,12/30/1899,0.16,0,0.27,0.5,0.39,0.07,0.53,,,,,7.77,10.25,7.77,7.77,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),13500,43161433,4.26,11.51,0.32,40.5,1.027,0.185,0.398,0.5038,0.07973333333,0.5,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Freddie Freeman,COL,3.45,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.9,8.2,,,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),11400,43160684,5.81,11.49,0.51,34.2,0.5654,0.1654,0.3459,0.4205,0.073,,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Jake Bauers,STL,3.26,0.75,12/30/1899,0.18,0.03,0.17,0.42,0.35,0.07,0.4,,,,,6.61,8.65,6.61,6.61,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),10800,43160686,6.11,11.37,0.57,32.4,0.6538,0.1424,0.3098,0.4301,0.08343333333,,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Ivan Herrera,MIL,3.09,0.84,12/30/1899,0.19,0,0.14,0.43,0.31,0.08,0.37,,,,,6.54,8.45,6.54,6.54,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",8500,43156151,7.83,11.36,0.92,25.5,,,,,,6.4831,0.44,,16.4428,5.5,5.0661,1.6041,1.7796,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,WSH @ CLE,Nationals @ Guardians,Progressive Field,outdoor,n/a,5/27/2026,Gavin Williams,WSH,0.65,5.07,12/30/1899,,2.1,,1.78,,6.3,1.6,6.48,5.48,0.44,0,23.49,33.18,33.18,33.18,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),11400,43160851,5.5,11.24,0.48,34.2,0.5952,0.1219,0.3089,0.3434,0.0667,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Manny Machado,PHI,3.26,0.75,12/30/1899,0.17,0,0.12,0.34,0.31,0.07,0.32,,,,,5.73,7.42,5.73,5.73,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",10700,43156707,5.94,11.17,0.56,32.1,0.999,0.2946,0.4409,0.6008,0.185,6.8115,0.6449,,17.5121,5.8,3.7719,1.0847,1.2654,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Shohei Ohtani,COL,3.51,,12/30/1899,,1.4,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.9,8.2,,,
Shohei Ohtani,SP,LAD,Night,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/27 8:05PM, 2 Games",10700,43161013,5.94,11.17,0.56,32.1,0.999,0.2946,0.4409,0.6008,0.185,6.8115,0.6449,,17.5121,5.8,3.7719,1.0847,1.2654,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Shohei Ohtani,COL,3.51,,12/30/1899,,1.4,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.9,8.2,,,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),10800,43160853,5.82,11.13,0.54,32.4,0.6232,0.1033,0.3047,0.3863,0.199,0.5,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,12/30/1899,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Bryson Stott,SD,2.4,0.83,12/30/1899,0.15,0.04,0.08,0.39,0.3,0.2,0.32,,,,,6.3,8.08,6.3,6.3,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Brice Turang,2B,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),9400,43160598,6.84,11.11,0.73,28.2,0.6324,0.1252,0.3196,0.4546,0.2149,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Brice Turang,STL,3.52,0.84,12/30/1899,0.2,0.05,0.13,0.45,0.32,0.21,0.45,,,,,7.55,9.74,7.55,7.55,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),9600,43160760,6.62,11.06,0.69,28.8,0.6596,0.1735,0.3537,0.4346,0.0719,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Bryce Harper,SD,3.48,0.89,12/30/1899,0.21,0.01,0.17,0.43,0.35,0.07,0.44,,,,,7.17,9.29,7.17,7.17,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),12600,43161435,4.38,11.06,0.35,37.8,0.9942,0.1711,0.3782,0.5112,0.0946,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Mookie Betts,COL,3.2,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.9,8.2,,,
Dustin May,SP,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),10000,43160596,6.16,10.93,0.62,30,,,,,,4.8042,0.3208,,16.667,5.6,5.0996,1.8861,2.4545,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Dustin May,MIL,-3.07,5.1,12/30/1899,,1.9,,2.45,,4.7,1.89,4.8,5.56,0.32,0,18.49,25.65,25.65,25.65,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),9800,43160597,6.3,10.92,0.64,29.4,0.6348,0.1718,0.3599,0.4024,0.1007,,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Jordan Walker,MIL,2.83,0.87,12/30/1899,0.17,0.03,0.16,0.4,0.36,0.1,0.29,,,,,6.77,8.71,6.77,6.77,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),12600,43161257,4.15,10.88,0.33,37.8,0.6724,0.1439,0.383,0.4757,0.09633333333,0.5781,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Cody Bellinger,KC,3.37,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
Garrett Mitchell,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),10500,43160687,5.59,10.77,0.53,31.5,0.5481,0.1404,0.3118,0.401,0.1342,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/494665.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Garrett Mitchell,STL,2.77,0.74,12/30/1899,0.16,0.05,0.13,0.4,0.31,0.13,0.41,,,,,6.46,8.4,6.46,6.46,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),11100,43160852,4.87,10.56,0.44,33.3,0.6254,0.0813,0.2758,0.3334,0.1081333333,,,,,,,0.2848,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/27/2026,Xander Bogaerts,PHI,2.03,0.77,12/30/1899,0.11,0.01,0.05,0.33,0.28,0.09,0.28,,,,,4.86,6.26,4.86,4.86,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
