Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,RP,SD,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM ( @ ),11400,43146552,24.08,26.1,2.11,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/25/2026,Michael King,ATH,1.29,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Mitch Keller,CPT,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM ( @ ),16500,43146471,20.19,26.05,1.22,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/25/2026,Mitch Keller,TOR,0.72,5.74,12/30/1899,,1.5,,2.61,,4.6,1.67,3.97,5.9,0.25,0,17,23.28,23.28,23.28,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),16200,43136633,20.4,26.04,1.26,48.6,,,,,,6.5988,,,19.5685,6.5,5.1858,1.7256,2.1175,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Reid Detmers,TEX,-0.87,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-0.7,8.1,,,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM ( @ ),12000,43146380,23.07,25.65,1.92,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/25/2026,Shota Imanaga,HOU,1.95,,12/30/1899,,1.5,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Yoshinobu Yamamoto,SP,LAD,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",10300,43143571,24.26,25.59,2.36,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/25/2026,Yoshinobu Yamamoto,MIL,0.78,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Yoshinobu Yamamoto,SP,LAD,Late,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/25 9:10PM, 2 Games",10300,43144886,24.26,25.59,2.36,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/25/2026,Yoshinobu Yamamoto,MIL,0.78,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9700,43135526,24.26,25.23,2.5,29.1,,,,,,6.2127,,,18.4813,6.2,4.4766,2.0515,1.8466,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/24/2026,Yoshinobu Yamamoto,MIL,0.78,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Yoshinobu Yamamoto,SP,LAD,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",9700,43138239,24.26,25.23,2.5,29.1,,,,,,6.2127,,,18.4813,6.2,4.4766,2.0515,1.8466,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/24/2026,Yoshinobu Yamamoto,MIL,0.78,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Parker Messick,SP,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),12000,43139027,21.99,24.79,1.83,36,,,,,,5.7403,,,17.003,5.7,5.0931,1.8546,2.163,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,1.94,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Michael King,SP,SD,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 4:05PM, 4 Games",9000,43138399,24.08,24.66,2.68,27,,,,,,6.1003,,,18.0365,6,4.1913,2.069,1.6848,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,Michael King,ATH,1.29,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Michael King,RP,SD,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",8800,43143583,24.08,24.54,2.74,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/25/2026,Michael King,ATH,1.29,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Shota Imanaga,SP,CHC,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9000,43135529,23.07,23.85,2.56,27,,,,,,5.9649,,,20.9545,7,4.4802,1.2591,1.6596,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/24/2026,Shota Imanaga,HOU,1.95,,12/30/1899,,1.5,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Shota Imanaga,SP,CHC,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",9000,43138204,23.07,23.85,2.56,27,,,,,,5.9649,,,20.9545,7,4.4802,1.2591,1.6596,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/24/2026,Shota Imanaga,HOU,1.95,,12/30/1899,,1.5,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Shota Imanaga,SP,CHC,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",8700,43142869,23.07,23.67,2.65,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/25/2026,Shota Imanaga,HOU,1.95,,12/30/1899,,1.5,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Bryan Woo,SP,SEA,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM ( @ ),11800,43146723,20.32,23.34,1.72,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/25/2026,Bryan Woo,KC,2.21,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),16500,43136632,16.33,22.97,0.99,49.5,,,,,,6.0227,,,13.5811,4.5,4.1931,2.124,2.193,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,MacKenzie Gore,LAA,0.98,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,No,0.7,8.1,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),10800,43136545,20.4,22.8,1.89,32.4,,,,,,6.5988,,,19.5685,6.5,5.1858,1.7256,2.1175,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Reid Detmers,TEX,-0.87,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-0.7,8.1,,,
Mitch Keller,SP,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM ( @ ),11000,43146385,20.19,22.75,1.84,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/25/2026,Mitch Keller,TOR,0.72,5.74,12/30/1899,,1.5,,2.61,,4.6,1.67,3.97,5.9,0.25,0,17,23.28,23.28,23.28,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",8500,43135531,21.99,22.69,2.59,25.5,,,,,,5.7403,,,17.003,5.7,5.0931,1.8546,2.163,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,1.94,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Parker Messick,SP,CLE,Turbo,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/25 5:05PM, 2 Games",8500,43143239,21.99,22.69,2.59,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,5/25/2026,Parker Messick,PHI,1.94,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Bryan Woo,SP,SEA,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9200,43135528,20.32,21.78,2.21,27.6,,,,,,5.0177,,,13.8676,4.6,5.3966,1.2345,2.262,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/24/2026,Bryan Woo,KC,2.21,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Bryan Woo,SP,SEA,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",9200,43138360,20.32,21.78,2.21,27.6,,,,,,5.0177,,,13.8676,4.6,5.3966,1.2345,2.262,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/24/2026,Bryan Woo,KC,2.21,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Robbie Ray,SP,SF,Turbo,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/25 5:05PM, 2 Games",9000,43143236,20.35,21.68,2.26,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,5/25/2026,Robbie Ray,CWS,0.63,,12/30/1899,,2.2,,,,5.7,,0,,0,0,0,0,0,0,No,0.3,7.9,,,
Bryan Woo,SP,SEA,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",8800,43143579,20.32,21.54,2.31,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/25/2026,Bryan Woo,KC,2.21,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Bryan Woo,SP,SEA,Late,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/25 9:10PM, 2 Games",8800,43144965,20.32,21.54,2.31,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/25/2026,Bryan Woo,KC,2.21,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Robbie Ray,SP,SF,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 4:05PM, 4 Games",8500,43138400,20.35,21.38,2.39,25.5,,,,,,5.9858,,,17.4074,5.8,4.5549,2.0825,2.2715,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/24/2026,Robbie Ray,CWS,0.63,,12/30/1899,,2.2,,,,5.7,,0,,0,0,0,0,0,0,No,0.3,7.9,,,
Ryne Nelson,SP,ARI,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 4:05PM, 4 Games",7300,43138403,20.2,20.54,2.77,21.9,,,,,,5.0351,,,19.2847,6.4,5.1392,0.9882,2.093,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/24/2026,Ryne Nelson,COL,2.58,,12/30/1899,,1.4,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Mitch Keller,SP,PIT,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7300,43140613,20.19,20.53,2.77,21.9,,,,,,3.9715,0.2492,,17.696,5.9,5.7398,1.6746,2.6135,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,Mitch Keller,TOR,0.72,5.74,12/30/1899,,1.5,,2.61,,4.6,1.67,3.97,5.9,0.25,0,17,23.28,23.28,23.28,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Mitch Keller,SP,PIT,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",7200,43142905,20.19,20.47,2.8,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/25/2026,Mitch Keller,TOR,0.72,5.74,12/30/1899,,1.5,,2.61,,4.6,1.67,3.97,5.9,0.25,0,17,23.28,23.28,23.28,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Turbo,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/25 5:05PM, 2 Games",7000,43143248,20.2,20.36,2.89,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,5/25/2026,Ryne Nelson,COL,2.58,,12/30/1899,,1.4,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),11000,43136544,16.33,19.67,1.48,33,,,,,,6.0227,,,13.5811,4.5,4.1931,2.124,2.193,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,MacKenzie Gore,LAA,0.98,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,No,0.7,8.1,,,
Andrew Painter,CPT,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),15900,43139110,12.08,19.21,0.76,47.7,,,,,,3.9287,,,12.4124,4.1,4.4379,1.7823,2.1055,,https://dkn.gs/sports/images/mlb/players/50/587690.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Andrew Painter,CLE,-0.77,,12/30/1899,,1.8,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
Andrew Painter,CPT,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM ( @ ),15000,43146650,12.08,18.67,0.81,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587690.png,,,,,,,5/25/2026,Andrew Painter,CLE,-0.77,,12/30/1899,,1.8,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
Seth Lugo,RP,KC,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",8000,43142884,17.33,18.66,2.17,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,5/25/2026,Seth Lugo,SEA,-0.06,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Seth Lugo,RP,KC,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 3:40PM, 2 Games",8000,43146138,17.33,18.66,2.17,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,5/25/2026,Seth Lugo,SEA,-0.06,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Seth Lugo,SP,KC,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",7800,43135534,17.33,18.54,2.22,23.4,,,,,,4.9526,,,19.0925,6.4,5.9675,1.8543,2.616,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/24/2026,Seth Lugo,SEA,-0.06,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Seth Lugo,SP,KC,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",7800,43138142,17.33,18.54,2.22,23.4,,,,,,4.9526,,,19.0925,6.4,5.9675,1.8543,2.616,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/24/2026,Seth Lugo,SEA,-0.06,,12/30/1899,,2.1,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Peter Lambert,SP,HOU,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",8100,43143592,17.06,18.51,2.11,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,5/25/2026,Peter Lambert,CHC,0.72,,12/30/1899,,2.1,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Peter Lambert,SP,HOU,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",8000,43135533,17.06,18.45,2.13,24,,,,,,4.5234,,,17.1963,5.7,4.9796,1.996,2.3365,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/24/2026,Peter Lambert,CHC,0.72,,12/30/1899,,2.1,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Peter Lambert,SP,HOU,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",8000,43138196,17.06,18.45,2.13,24,,,,,,4.5234,,,17.1963,5.7,4.9796,1.996,2.3365,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/24/2026,Peter Lambert,CHC,0.72,,12/30/1899,,2.1,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Noah Schultz,SP,CWS,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 4:05PM, 4 Games",7800,43138402,17.16,18.41,2.2,23.4,,,,,,4.4001,,,12.7658,4.3,4.4649,1.9545,2.155,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/24/2026,Noah Schultz,CHWSF,0.54,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-0.3,7.9,,,
