Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Casey Mize,CPT,DET,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM ( @ ),15600,43448650,24.81,29.21,1.59,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,6/30/2026,Casey Mize,NYY,0.81,4.95,12/30/1899,,1.3,,2.54,,5.8,1.45,5.21,5.46,0.28,0,18.74,26.07,26.07,26.07,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8500,43446640,29.59,28.77,3.48,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,6/30/2026,Ranger Suarez,WSH,1.1,5.57,12/30/1899,,1.7,,2.16,,5.5,1.28,5.4,6.52,0.43,0.41,22.87,33.5,33.5,33.5,Yes,-1.4,9.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8700,43446636,27.98,27.6,3.22,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/30/2026,Trey Yesavage,NYM,1.51,4.65,12/30/1899,,2.2,,2.44,,5.5,2.18,5.94,5.56,0.32,0,20.79,29.1,29.1,29.1,Yes,-1.1,7.7,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8100,43438965,27.98,27.24,3.45,24.3,,,,,,5.9433,0.3216,,16.672,5.6,4.6458,2.1815,2.4395,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/29/2026,Trey Yesavage,NYM,1.51,4.65,12/30/1899,,2.2,,2.44,,5.5,2.18,5.94,5.56,0.32,0,20.79,29.1,29.1,29.1,Yes,-1.1,7.7,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",7800,43447365,27.87,26.97,3.57,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,6/30/2026,Shane Baz,CWS,-0.87,5.24,12/30/1899,,2.1,,2.44,,5.4,1.75,4.99,6.52,0.36,0.41,21.21,31.01,31.01,31.01,Yes,-1.4,10.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",7700,43440154,27.87,26.91,3.62,23.1,,,,,,4.9852,0.3594,,19.5475,6.5,5.2415,1.7469,2.438,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/29/2026,Shane Baz,CWS,-0.87,5.24,12/30/1899,,2.1,,2.44,,5.4,1.75,4.99,6.52,0.36,0.41,21.21,31.01,31.01,31.01,Yes,-1.4,10.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 7:05PM (DET @ NYY),10800,43443482,24.81,26.33,2.3,32.4,,,,,,5.2074,0.2805,,16.3845,5.5,4.9514,1.4457,2.5365,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Casey Mize,NYY,0.81,4.95,12/30/1899,,1.3,,2.54,,5.8,1.45,5.21,5.46,0.28,0,18.74,26.07,26.07,26.07,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 7:05PM ( @ ),10400,43448557,24.81,26.09,2.39,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,6/30/2026,Casey Mize,NYY,0.81,4.95,12/30/1899,,1.3,,2.54,,5.8,1.45,5.21,5.46,0.28,0,18.74,26.07,26.07,26.07,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9000,43446626,25.25,25.6,2.81,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/30/2026,George Kirby,LAA,1.93,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
George Kirby,SP,SEA,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",9000,43451266,25.25,25.6,2.81,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/30/2026,George Kirby,LAA,1.93,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
George Kirby,SP,SEA,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8600,43438962,25.25,25.36,2.94,25.8,,,,,,6.3076,0.436,,20.276,6.8,4.763,0.6018,1.6674,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/29/2026,George Kirby,LAA,1.93,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
George Kirby,SP,SEA,Night,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/29 9:40PM, 3 Games",8600,43443306,25.25,25.36,2.94,25.8,,,,,,6.3076,0.436,,20.276,6.8,4.763,0.6018,1.6674,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,LAA @ SEA,Angels @ Mariners,T-Mobile Park,retractable,n/a,6/29/2026,George Kirby,LAA,1.93,,12/30/1899,,1.1,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Parker Messick,SP,CLE,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",9800,43438958,23.88,24.99,2.44,29.4,,,,,,5.7291,0.4112,,20.3875,6.8,4.9199,1.5573,1.7742,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,TEX @ CLE,Rangers @ Guardians,Progressive Field,outdoor,ESPN,6/29/2026,Parker Messick,TEX,1.47,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Parker Messick,SP,CLE,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",9500,43447354,23.88,24.81,2.51,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,6/30/2026,Parker Messick,TEX,1.47,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Casey Mize,SP,DET,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8000,43446665,24.81,24.65,3.1,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,6/30/2026,Casey Mize,NYY,0.81,4.95,12/30/1899,,1.3,,2.54,,5.8,1.45,5.21,5.46,0.28,0,18.74,26.07,26.07,26.07,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",7700,43438968,24.81,24.47,3.22,23.1,,,,,,5.2074,0.2805,,16.3845,5.5,4.9514,1.4457,2.5365,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,DET @ NYY,Tigers @ Yankees,Yankee Stadium,outdoor,n/a,6/29/2026,Casey Mize,NYY,0.81,4.95,12/30/1899,,1.3,,2.54,,5.8,1.45,5.21,5.46,0.28,0,18.74,26.07,26.07,26.07,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",7500,43440155,24.41,24.03,3.25,22.5,,,,,,5.3284,0.2956,,16.1541,5.4,5.1246,1.8411,2.6045,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ BAL,White Sox @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/29/2026,Sean Burke,CHWBAL,0.64,5.12,12/30/1899,,2,,2.6,,5.3,1.84,5.33,5.38,0.3,0,18.77,26.13,26.13,26.13,No,1.4,10.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",7000,43440156,24.67,23.94,3.52,21,,,,,,5.6936,0.2741,,16.3705,5.5,5.1491,1.494,2.621,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,6/29/2026,Aaron Nola,PIT,-2,5.15,12/30/1899,,1.9,,2.62,,5.4,1.49,5.69,5.46,0.27,0,19.5,27.21,27.21,27.21,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",7000,43447375,24.67,23.94,3.52,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,6/30/2026,Aaron Nola,PIT,-2,5.15,12/30/1899,,1.9,,2.62,,5.4,1.49,5.69,5.46,0.27,0,19.5,27.21,27.21,27.21,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 6:35PM, 3 Games",7000,43447371,24.41,23.73,3.49,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,6/30/2026,Sean Burke,CHWBAL,0.64,5.12,12/30/1899,,2,,2.6,,5.3,1.84,5.33,5.38,0.3,0,18.77,26.13,26.13,26.13,No,1.4,10.5,,https://www.freeiconspng.com/img/1934,
Gage Jump,CPT,ATH,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 9:40PM ( @ ),18000,43448831,15.75,23.4,0.88,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,CPT,ATH,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 9:40PM (LAD @ ATH),17400,43443763,15.75,23.04,0.91,52.2,,,,,,5.0564,0.3131,,14.6568,4.9,4.9071,1.7145,2.688,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,6/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez,SP,ARI,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8300,43446652,19.64,20.69,2.37,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,6/30/2026,Eduardo Rodriguez,SF,0.08,,12/30/1899,,1.9,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Eduardo Rodriguez,SP,ARI,Night,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/30 9:40PM, 3 Games",8300,43451151,19.64,20.69,2.37,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,6/30/2026,Eduardo Rodriguez,SF,0.08,,12/30/1899,,1.9,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Eduardo Rodriguez,SP,ARI,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8000,43438966,19.64,20.51,2.45,24,,,,,,4.9797,0.3669,,19.712,6.6,6.0478,1.6725,2.5095,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,6/29/2026,Eduardo Rodriguez,SF,0.08,,12/30/1899,,1.9,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Eduardo Rodriguez,SP,ARI,Night,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/29 9:40PM, 3 Games",8000,43443189,19.64,20.51,2.45,24,,,,,,4.9797,0.3669,,19.712,6.6,6.0478,1.6725,2.5095,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SF @ AZ,Giants @ D'Backs,Chase Field,retractable,n/a,6/29/2026,Eduardo Rodriguez,SF,0.08,,12/30/1899,,1.9,,,,4.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Peter Lambert,SP,HOU,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8400,43438963,18.98,20.22,2.26,25.2,,,,,,5.1165,0.3319,,17.5595,5.9,4.8301,2.0044,2.387,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,6/29/2026,Peter Lambert,MIN,1.94,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Peter Lambert,SP,HOU,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 8:05PM, 3 Games",8400,43442909,18.98,20.22,2.26,25.2,,,,,,5.1165,0.3319,,17.5595,5.9,4.8301,2.0044,2.387,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,6/29/2026,Peter Lambert,MIN,1.94,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Peter Lambert,SP,HOU,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",8400,43446648,18.98,20.22,2.26,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,6/30/2026,Peter Lambert,MIN,1.94,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Peter Lambert,SP,HOU,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 8:05PM, 3 Games",8400,43450913,18.98,20.22,2.26,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,6/30/2026,Peter Lambert,MIN,1.94,,12/30/1899,,2,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Sean Manaea,SP,NYM,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",7000,43439590,19.64,19.91,2.81,21,,,,,,3.8097,0.2841,,15.3295,5.1,4.829,1.3821,2.295,,https://dkn.gs/sports/images/mlb/players/50/32622.png,n/a,NYM @ TOR,Mets @ Blue Jays,Rogers Centre,retractable,n/a,6/29/2026,Sean Manaea,TOR,-0.2,4.83,12/30/1899,,1.7,,2.3,,5.4,1.38,3.81,5.11,0.28,0,15.64,21.54,21.54,21.54,No,1.1,7.7,,https://www.freeiconspng.com/img/1934,
Gage Jump,SP,ATH,Showdown Captain Mode,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/30 9:40PM ( @ ),12000,43448733,15.75,19.8,1.31,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,6/30/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Manaea,SP,NYM,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",6800,43446707,19.64,19.79,2.89,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32622.png,,,,,,,6/30/2026,Sean Manaea,TOR,-0.2,4.83,12/30/1899,,1.7,,2.3,,5.4,1.38,3.81,5.11,0.28,0,15.64,21.54,21.54,21.54,No,1.1,7.7,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",9000,43446627,17.89,19.71,1.99,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,6/30/2026,Sandy Alcantara,COL,2.31,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.4,11.4,,,
Sandy Alcantara,SP,MIA,Turbo,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/30 8:05PM, 3 Games",9000,43450891,17.89,19.71,1.99,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,6/30/2026,Sandy Alcantara,COL,2.31,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.4,11.4,,,
Gage Jump,SP,ATH,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 9:40PM (LAD @ ATH),11600,43443665,15.75,19.56,1.36,34.8,,,,,,5.0564,0.3131,,14.6568,4.9,4.9071,1.7145,2.688,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,LAD @ ATH,Dodgers @ Athletics,Sutter Health Park,outdoor,n/a,6/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Gasser,SP,MIL,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",6700,43438971,19.21,19.39,2.87,20.1,,,,,,5.6309,0.331,,14.994,5,4.4622,1.7076,2.141,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,n/a,6/29/2026,Robert Gasser,CIN,-0.12,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Robert Gasser,SP,MIL,Classic,Tue Jun 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/30 7:05PM, 12 Games",6500,43446738,19.21,19.27,2.96,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582180.png,,,,,,,6/30/2026,Robert Gasser,CIN,-0.12,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Sandy Alcantara,SP,MIA,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",7400,43438969,17.89,18.75,2.42,22.2,,,,,,4.4577,0.4589,,14.9924,5,6.681,1.2375,3.2165,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,MIA @ COL,Marlins @ Rockies,Coors Field,outdoor,n/a,6/29/2026,Sandy Alcantara,COL,2.31,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.4,11.4,,,
