Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase DeLauter,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),11700,43139115,6.17,11.96,0.53,35.1,0.6716,0.1465,0.3813,0.4135,0.0826,0.5,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,12/30/1899,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Chase DeLauter,PHI,2.86,0.92,12/30/1899,0.21,0.04,0.14,0.41,0.38,0.08,0.38,,,,,7.03,9.08,7.03,7.03,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),14400,43139279,4.01,11.85,0.28,43.2,0.6022,0.179,0.3399,0.3895,0.06225,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,12/30/1899,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ramirez,3B,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),9000,43139031,8.01,11.81,0.89,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Jose Ramirez,PHI,3.4,0.95,12/30/1899,0.23,0.05,0.18,0.49,0.36,0.24,0.37,,,,,8.44,10.82,8.44,8.44,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zach Neto,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),14100,43136635,3.75,11.46,0.27,42.3,0.6242,0.1681,0.2971,0.489,0.0815,,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Zach Neto,TEX,2.61,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.1,8.1,,,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),10000,43139029,6.61,11.29,0.66,30,0.5629,0.2313,0.3513,0.4515,0.05975,1.7343,,,,,,0.4861,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Kyle Schwarber,CLE,3.23,0.75,12/30/1899,0.15,0.02,0.23,0.45,0.35,0.06,0.49,,,,,7.12,9.36,7.12,7.12,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Angel Martinez,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),11100,43139116,5.53,11.09,0.5,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/565246.png,12/30/1899,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Angel Martinez,PHI,2.57,0.84,12/30/1899,0.15,0.05,0.1,0.37,0.3,0.1,0.23,,,,,5.87,7.5,5.87,5.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Travis Bazzana,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),10800,43139117,5.74,11.07,0.53,32.4,0.6483,0.1026,0.2796,0.4576,0.1957,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/teams/50/29913.png,12/30/1899,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Travis Bazzana,PHI,2.27,0.86,12/30/1899,0.14,0.03,0.07,0.46,0.28,0.18,0.39,,,,,6.4,8.25,6.4,6.4,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),13500,43136636,3.54,10.93,0.26,40.5,0.6517,0.1421,0.3341,0.4124,0.0909,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Brandon Nimmo,LAA,3.06,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.1,8.1,,,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),12600,43139282,3.98,10.74,0.32,37.8,0.6437,0.1457,0.3186,0.4953,0.1982,,,,,,,0.5019,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,Fernando Tatis Jr.,ATH,2.82,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
Parker Messick,SP,CLE,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",8500,43135531,6.98,10.68,0.82,25.5,,,,,,6.2073,,,17.2235,5.7,4.979,1.875,2.1965,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,1.94,4.98,12/30/1899,,1.4,,2.2,,6.5,1.88,6.21,5.74,0,0,20.94,29.25,29.25,29.25,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Josh Jung,CPT,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),12900,43136637,3.58,10.6,0.28,38.7,0.6474,0.1364,0.3483,0.3947,0.06005,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/459921.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Josh Jung,LAA,3.22,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.1,8.1,,,
Brent Rooker,CPT,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),13500,43139280,3.03,10.52,0.22,40.5,0.5619,0.1562,0.3198,0.3611,0.0697,1.7343,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/111038.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Cortes,CPT,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),12000,43139284,4.08,10.47,0.34,36,0.6059,0.1212,0.2651,0.3941,0.0911,,,,,,,0.3556,,,https://dkn.gs/sports/images/mlb/players/50/459851.png,12/30/1899,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Soderstrom,CPT,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),13200,43139281,3.02,10.34,0.23,39.6,0.585,0.1396,0.3025,0.36,0.08115,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/494694.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Machado,CPT,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),12300,43139283,3.64,10.29,0.3,36.9,0.6193,0.1552,0.3637,0.445,0.07923333333,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,Manny Machado,ATH,2.6,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
Framber Valdez,RP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7500,43140725,7.22,10.28,0.96,22.5,,,,,,5.0985,0.3392,,20.0165,6.7,5.3603,1.9575,2.448,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,Framber Valdez,@BAL,0,5.36,,,,,2.45,,,1.96,5.1,6.67,0.34,0.39,21.67,31.56,31.56,31.56,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Classic,,"Classic 5/24 1:35PM, 8 Games",7500,43136010,7.22,10.28,0.96,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,,Framber Valdez,@BAL,0,5.36,,,,,2.45,,,1.96,5.1,6.67,0.34,0.39,21.67,31.56,31.56,31.56,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),10500,43139118,4.88,10.2,0.46,31.5,0.5564,0.0814,0.2457,0.3211,0.1178,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/24/2026,Brandon Marsh,CLE,2.25,0.71,12/30/1899,0.11,0.03,0.06,0.32,0.25,0.11,0.26,,,,,4.82,6.19,4.82,4.82,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,SS,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),8000,43139032,6.59,10.07,0.82,24,1.0094,0.1112,0.2888,0.4389,0.1656,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Trea Turner,CLE,2.73,0.92,12/30/1899,0.19,0.05,0.1,0.44,0.29,0.17,0.33,,,,,6.91,8.79,6.91,6.91,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brayan Rocchio,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),8700,43139123,6.04,10.05,0.69,26.1,0.568,0.0871,0.2651,0.3585,0.0716,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/110769.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Brayan Rocchio,PHI,2.45,0.74,12/30/1899,0.13,0.03,0.07,0.36,0.27,0.07,0.3,,,,,5.14,6.64,5.14,5.14,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zack Gelof,CPT,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),11400,43139286,4.01,10.05,0.35,34.2,0.5353,0.1165,0.2664,0.3376,0.1298,1.7343,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/581982.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Schneemann,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),9900,43139119,5.11,10.03,0.52,29.7,0.5544,0.1145,0.2819,0.3483,0.0624,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/477427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/24/2026,Daniel Schneemann,PHI,2.1,0.73,12/30/1899,0.11,0.03,0.07,0.35,0.28,0.05,0.31,,,,,4.86,6.35,4.86,4.86,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),9400,43139030,5.44,9.99,0.58,28.2,0.6181,0.1396,0.3116,0.3751,0.09103333333,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Bryce Harper,CLE,2.32,0.8,12/30/1899,0.13,0.01,0.1,0.38,0.31,0.09,0.33,,,,,5.67,7.35,5.67,5.67,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Andrew Painter,SP,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),10600,43139028,4.47,9.93,0.42,31.8,,,,,,3.878,,,13.3827,4.5,4.5216,1.6623,2.1965,,https://dkn.gs/sports/images/mlb/players/50/587690.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Andrew Painter,CLE,-0.01,4.52,12/30/1899,,1.6,,2.2,,4.7,1.66,3.88,4.46,0,0,13.4,18.42,18.42,18.42,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ezequiel Duran,CPT,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),12300,43136638,3.1,9.86,0.25,36.9,0.5952,0.0987,0.2921,0.3538,0.1124,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/459835.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/24/2026,Ezequiel Duran,LAA,2.99,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.1,8.1,,,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),11700,43139285,3.51,9.83,0.3,35.1,0.6298,0.1168,0.3335,0.4232,0.114,0.5,,,,,,0.4193,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,12/30/1899,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,Xander Bogaerts,ATH,2.89,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
Chase DeLauter,OF,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),7800,43139033,6.17,9.62,0.79,23.4,0.6716,0.1465,0.3813,0.4135,0.0826,0.5,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,12/30/1899,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Chase DeLauter,PHI,2.86,0.92,12/30/1899,0.21,0.04,0.14,0.41,0.38,0.08,0.38,,,,,7.03,9.08,7.03,7.03,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,3B,CLE,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",5300,43135557,8.01,9.59,1.51,15.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Jose Ramirez,PHI,3.4,0.95,12/30/1899,0.23,0.05,0.18,0.49,0.36,0.24,0.37,,,,,8.44,10.82,8.44,8.44,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Steven Kwan,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),9000,43139122,5.12,9.5,0.57,27,0.6142,0.0653,0.2729,0.3456,0.0926,,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/477426.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Steven Kwan,PHI,2.46,0.8,12/30/1899,0.13,0.04,0.05,0.35,0.27,0.09,0.33,,,,,5.39,6.92,5.39,5.39,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Aaron Judge,OF,NYY,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",6400,43135546,7.07,9.49,1.1,19.2,0.6523,0.2339,0.3642,0.5032,0.0962,,,,,,,0.5081,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TB @ NYY,Rays @ Yankees,Yankee Stadium,outdoor,n/a,5/24/2026,Aaron Judge,TB,3.67,0.86,12/30/1899,0.18,0,0.23,0.5,0.36,0.1,0.51,,,,,7.82,10.22,7.82,7.82,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Jo Adell,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),11400,43136640,3.27,9.46,0.29,34.2,0.6326,0.1944,0.356,0.4254,0.07636666667,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/110597.png,12/30/1899,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Jo Adell,TEX,2.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.1,8.1,,,
Nick Kurtz,1B,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),10000,43139193,4.3,9.44,0.43,30,0.5747,0.1972,0.3185,0.4534,0.08343333333,1.7343,,,,,,0.5724,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,12/30/1899,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,CPT,ATH,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),10800,43139304,3.52,9.3,0.33,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587689.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Trout,OF,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),9800,43136546,4.27,9.3,0.44,29.4,0.5882,0.1972,0.3147,0.4968,0.0886,,,,,,,0.5912,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Mike Trout,TEX,2.81,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.1,8.1,,,
