Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,SP,TEX,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",9800,43264295,0,0,0,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ryan,SP,MIN,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",9500,43264296,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan McLean,SP,NYM,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",9300,43264297,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddy Peralta,SP,NYM,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",9300,43264298,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay Holmes,RP,NYM,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",9300,43264299,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32235.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Meyer,SP,MIA,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",9200,43264300,0,0,0,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wacha,SP,KC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",9000,43264052,0,0,0,27,,,,,,4.158,,,,,6.3999,1.3377,3.0107,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,TEX @ KC,Rangers @ Royals,Kauffman Stadium,outdoor,n/a,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Burnes,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",9000,43264301,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31642.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Ragans,SP,KC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",9000,43264302,0,0,0,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111359.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Eovaldi,SP,TEX,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8800,43264303,0,0,0,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebby Matthews,SP,MIN,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8500,43264053,0,0,0,25.5,,,,,,4.9284,,,17.5385,5.8,5.5495,1.5519,2.5945,,https://dkn.gs/sports/images/mlb/players/50/708859.png,n/a,MIN @ DET,Twins @ Tigers,Comerica Park,outdoor,n/a,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Lopez,SP,MIN,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8500,43264304,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31457.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,MIN,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8500,43264305,0,0,0,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Scott,SP,NYM,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8300,43264054,0,0,0,24.9,,,,,,4.5001,,,,,4.608,1.4991,2.089,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,STL @ NYM,Cardinals @ Mets,Citi Field,outdoor,n/a,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kodai Senga,SP,NYM,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8300,43264306,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112828.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tylor Megill,SP,NYM,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8300,43264307,0,0,0,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557441.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Alcantara,SP,MIA,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8200,43264308,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eury Perez,SP,MIA,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8200,43264309,0,0,0,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Soroka,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8000,43264310,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rodriguez,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8000,43264311,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Bubic,SP,KC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8000,43264312,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Cameron,SP,KC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8000,43264313,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708522.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Lugo,RP,KC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8000,43264314,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Kolek,RP,KC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",8000,43264315,0,0,0,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/706434.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Leiter,SP,TEX,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7800,43264316,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581835.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Latz,RP,TEX,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7800,43264317,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552713.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
MacKenzie Gore,SP,TEX,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7800,43264318,0,0,0,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keider Montero,SP,DET,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7700,43264055,0,0,0,23.1,,,,,,3.703,,,,,5.0248,1.1454,2.306,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,MIN @ DET,Twins @ Tigers,Comerica Park,outdoor,n/a,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Mize,SP,DET,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7700,43264319,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Anderson,RP,DET,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7700,43264320,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32066.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Melton,SP,DET,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7700,43264321,0,0,0,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Edward Cabrera,SP,CHC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7500,43264056,0,0,0,22.5,,,,,,5.0319,,,13.8818,4.6,5.4076,1.8483,2.7025,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Brown,RP,CHC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7500,43264322,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659602.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shota Imanaga,SP,CHC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7500,43264323,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Steele,SP,CHC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7500,43264324,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69408.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Boyd,SP,CHC,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7500,43264325,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mick Abel,SP,MIN,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7500,43264326,0,0,0,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494680.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robby Snelling,SP,MIA,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7200,43264327,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658816.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrill Kelly,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7000,43264057,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yilber Diaz,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7000,43264328,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/776695.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Hatch,RP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7000,43264329,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111660.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Pfaadt,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7000,43264330,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/593425.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryne Nelson,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7000,43264331,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zac Gallen,SP,ARI,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",7000,43264332,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32144.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kumar Rocker,SP,TEX,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6800,43264058,0,0,0,20.4,,,,,,3.6421,,,,,5.5495,1.9002,3.0084,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,TEX @ KC,Rangers @ Royals,Kauffman Stadium,outdoor,n/a,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bradford,RP,TEX,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6800,43264333,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459706.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Montgomery,SP,TEX,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6800,43264334,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32545.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal Quantrill,RP,TEX,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6800,43264335,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32553.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,SP,DET,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6700,43264336,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese Olson,SP,DET,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6700,43264337,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591186.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Framber Valdez,RP,DET,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6700,43264338,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,6/11/2026,Framber Valdez,MIN,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Jackson Jobe,SP,DET,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6700,43264339,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587681.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Verlander,SP,DET,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6700,43264340,0,0,0,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31942.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dobbins,SP,STL,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6500,43264059,0,0,0,19.5,,,,,,3.2382,,,,,4.998,1.6899,2.506,,https://dkn.gs/sports/images/mlb/players/50/849961.png,12/30/1899,STL @ NYM,Cardinals @ Mets,Citi Field,outdoor,n/a,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Prielipp,SP,MIN,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6500,43264341,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656143.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Festa,SP,MIN,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6500,43264342,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643834.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Ober,SP,MIN,Classic,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/11 1:10PM, 5 Games",6500,43264343,0,0,0,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,6/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
