Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emmet Sheehan,SP,LAD,Night,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/9 9:05PM, 2 Games",8200,43020624,8.77,11.93,1.07,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/9/2026,Emmet Sheehan,ATL,0.82,5.64,12/30/1899,,1.6,,,,6.1,0.65,7.12,4.9,0.26,0,26.3,37.62,37.62,37.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),15000,43020375,2.27,10.82,0.15,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/9/2026,Shohei Ohtani,ATL,3.26,0.7,12/30/1899,0.16,0.05,0.16,0.39,0.28,0.19,0.4,,,,,6.82,8.81,6.82,6.82,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Griffin Canning,SP,SD,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",7400,43018515,7.34,10.31,0.99,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32245.png,,,,,,,5/9/2026,Griffin Canning,STL,-1.36,3.3,12/30/1899,,1.8,,1.77,,4.5,0.5,5.56,5.83,0.33,0,22.02,30.84,30.84,30.84,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),13200,43020377,2.67,10.06,0.2,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,,,,,,,5/9/2026,Kyle Tucker,ATL,2.93,0.92,12/30/1899,0.43,0.04,0.1,0.32,0.69,0.19,0.28,,,,,8.01,10.57,8.01,8.01,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Carmen Mlodzinski,RP,PIT,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",6600,43018557,7.19,9.71,1.09,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494697.png,,,,,,,5/9/2026,Carmen Mlodzinski,@SF,0,4.66,,,,,,,,1.02,2.97,6.2,0.42,0.44,21.57,31.79,31.79,31.79,Yes,-1.4,7.1,,https://www.freeiconspng.com/img/1934,
Carmen Mlodzinski,RP,PIT,Night,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/9 9:05PM, 2 Games",6600,43020572,7.19,9.71,1.09,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494697.png,,,,,,,5/9/2026,Carmen Mlodzinski,@SF,0,4.66,,,,,,,,1.02,2.97,6.2,0.42,0.44,21.57,31.79,31.79,31.79,Yes,-1.4,7.1,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),13500,43020376,1.55,9.34,0.11,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,5/9/2026,Drake Baldwin,LAD,1.68,0.79,12/30/1899,0.08,0.01,0.08,0.4,0.27,0.03,0.27,,,,,4.64,6.08,4.64,4.64,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),12600,43020378,2.11,9.25,0.17,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,5/9/2026,Matt Olson,LAD,3.53,0.73,12/30/1899,0.16,0.04,0.2,0.39,0.32,0,0.39,,,,,6.33,8.28,6.33,6.33,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Teoscar Hernandez,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),11100,43020382,2.68,8.81,0.24,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,,,,,,,5/9/2026,Teoscar Hernandez,ATL,2.25,1.35,12/31/1899,0.11,0.03,0.09,0.96,0.26,0.07,0.26,,,,,8.05,10.22,8.05,8.05,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,SP,STL,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",6700,43018550,5.9,8.74,0.88,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,5/9/2026,Michael McGreevy,SD,1.38,4.51,12/30/1899,,1,,2.4,,3.6,,5.13,5.03,0.23,0,17.7,24.66,24.66,24.66,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),12300,43020379,1.7,8.74,0.14,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,5/9/2026,Freddie Freeman,ATL,2.51,0.72,12/30/1899,0.14,0.03,0.09,0.32,0.27,0.08,0.24,,,,,5.1,6.55,5.1,5.1,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),12000,43020380,1.67,8.54,0.14,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,,,,,,,5/9/2026,Andy Pages,ATL,2.4,0.7,12/30/1899,0.13,0.02,0.08,0.32,0.26,0.12,0.21,,,,,5.01,6.43,5.01,5.01,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),9600,43020387,3.21,8.33,0.33,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,,,,,,,5/9/2026,Michael Harris II,@LAD,0,1.53,12/31/1899,0.16,0.04,0.16,0.98,0.31,0.11,0.18,,,,,9.63,12.06,9.63,9.63,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Austin Riley,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),10200,43020385,2.53,8.14,0.25,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,,,,,,,5/9/2026,Austin Riley,LAD,2.55,1.25,12/30/1899,0.12,0.04,0.11,0.3,0.75,0.05,0.23,,,,,7.58,9.73,7.58,7.58,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",6200,43018592,5.27,7.93,0.85,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,5/9/2026,Ryne Nelson,NYM,0.84,,12/30/1899,,1.5,,,,4.6,0.5,7.5,,0.2,0,15.8,23.7,23.7,23.7,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),10800,43020383,1.81,7.93,0.17,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,,,,,,,5/9/2026,Ozzie Albies,LAD,2.79,0.69,12/30/1899,0.16,0.03,0.11,0.37,0.25,0.08,0.27,,,,,5.43,7.02,5.43,5.43,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),10000,43020285,2.27,7.82,0.23,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/9/2026,Shohei Ohtani,ATL,3.26,0.7,12/30/1899,0.16,0.05,0.16,0.39,0.28,0.19,0.4,,,,,6.82,8.81,6.82,6.82,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Max Muncy,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),11400,43020381,1.13,7.74,0.1,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,,,,,,,5/9/2026,Max Muncy,ATL,2.2,0.52,12/30/1899,0.08,0,0.09,0.27,0.24,0.05,0,,,,,3.38,4.37,3.38,3.38,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,OF,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),8800,43020287,2.67,7.42,0.3,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,,,,,,,5/9/2026,Kyle Tucker,ATL,2.93,0.92,12/30/1899,0.43,0.04,0.1,0.32,0.69,0.19,0.28,,,,,8.01,10.57,8.01,8.01,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Will Smith,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),9900,43020386,1.66,7.27,0.17,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32725.png,,,,,,,5/9/2026,Will Smith,ATL,2.49,0.69,12/30/1899,0.13,0.02,0.11,0.33,0.27,0.04,0.29,,,,,4.99,6.48,4.99,4.99,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dominic Smith,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),9000,43020388,1.79,6.83,0.2,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31724.png,,,,,,,5/9/2026,Dominic Smith,LAD,2.69,0.89,12/30/1899,0.39,0,0.08,0.28,0.22,0.03,0.2,,,,,5.37,6.82,5.37,5.37,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),8400,43020288,2.11,6.73,0.25,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,5/9/2026,Matt Olson,LAD,3.53,0.73,12/30/1899,0.16,0.04,0.2,0.39,0.32,0,0.39,,,,,6.33,8.28,6.33,6.33,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,C,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),9000,43020286,1.55,6.64,0.17,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,5/9/2026,Drake Baldwin,LAD,1.68,0.79,12/30/1899,0.08,0.01,0.08,0.4,0.27,0.03,0.27,,,,,4.64,6.08,4.64,4.64,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Teoscar Hernandez,OF,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),7400,43020292,2.68,6.59,0.36,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,,,,,,,5/9/2026,Teoscar Hernandez,ATL,2.25,1.35,12/31/1899,0.11,0.03,0.09,0.96,0.26,0.07,0.26,,,,,8.05,10.22,8.05,8.05,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),6400,43020297,3.21,6.41,0.5,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,,,,,,,5/9/2026,Michael Harris II,@LAD,0,1.53,12/31/1899,0.16,0.04,0.16,0.98,0.31,0.11,0.18,,,,,9.63,12.06,9.63,9.63,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,1B,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),8200,43020289,1.7,6.28,0.21,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,5/9/2026,Freddie Freeman,ATL,2.51,0.72,12/30/1899,0.14,0.03,0.09,0.32,0.27,0.08,0.24,,,,,5.1,6.55,5.1,5.1,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Mauricio Dubon,CPT,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),8400,43020389,1.46,6.21,0.17,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32735.png,,,,,,,5/9/2026,Mauricio Dubon,LAD,2.43,0.68,12/30/1899,0.13,0.03,0.06,0.27,0.24,0.05,0.2,,,,,4.39,5.61,4.39,4.39,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Andy Pages,OF,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),8000,43020290,1.67,6.14,0.21,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,,,,,,,5/9/2026,Andy Pages,ATL,2.4,0.7,12/30/1899,0.13,0.02,0.08,0.32,0.26,0.12,0.21,,,,,5.01,6.43,5.01,5.01,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6000,43016394,3.12,6.1,0.52,18,0.6064,0.1991,0.3598,0.5056,0.3905,,,,,,,0.492,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,12/30/1899,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,Elly De La Cruz,HOU,0,0.88,12/30/1899,0.2,0.05,0.2,0.51,0.36,0.39,0.49,,,,,9.36,12.04,9.36,9.36,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Austin Riley,3B,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),6800,43020295,2.53,6.1,0.37,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,,,,,,,5/9/2026,Austin Riley,LAD,2.55,1.25,12/30/1899,0.12,0.04,0.11,0.3,0.75,0.05,0.23,,,,,7.58,9.73,7.58,7.58,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",6300,43016392,2.78,6,0.44,18.9,0.6364,0.2951,0.412,0.513,0.0491,,,,,,,0.5287,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,Yordan Alvarez,@CIN,0,0.91,12/30/1899,0.19,0,0.3,0.51,0.41,0.05,0.53,,,,,8.34,10.94,8.34,8.34,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,2B,ATL,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),7200,43020293,1.81,5.77,0.25,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,,,,,,,5/9/2026,Ozzie Albies,LAD,2.79,0.69,12/30/1899,0.16,0.03,0.11,0.37,0.25,0.08,0.27,,,,,5.43,7.02,5.43,5.43,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",6100,43018123,2.63,5.76,0.43,18.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,,,,,,,5/9/2026,Oneil Cruz,SF,2.55,1.33,12/31/1899,0.13,0.02,0.1,0.35,0.27,0.23,0.29,,,,,7.88,9.58,7.88,7.88,Yes,-1.4,7.1,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Night,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/9 9:05PM, 2 Games",6100,43020544,2.63,5.76,0.43,18.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,,,,,,,5/9/2026,Oneil Cruz,SF,2.55,1.33,12/31/1899,0.13,0.02,0.1,0.35,0.27,0.23,0.29,,,,,7.88,9.58,7.88,7.88,Yes,-1.4,7.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",6400,43018119,2.27,5.66,0.36,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/9/2026,Shohei Ohtani,ATL,3.26,0.7,12/30/1899,0.16,0.05,0.16,0.39,0.28,0.19,0.4,,,,,6.82,8.81,6.82,6.82,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Night,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/9 9:05PM, 2 Games",6400,43020494,2.27,5.66,0.36,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/9/2026,Shohei Ohtani,ATL,3.26,0.7,12/30/1899,0.16,0.05,0.16,0.39,0.28,0.19,0.4,,,,,6.82,8.81,6.82,6.82,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Max Muncy,3B,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM ( @ ),7600,43020291,1.13,5.46,0.15,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,,,,,,,5/9/2026,Max Muncy,ATL,2.2,0.52,12/30/1899,0.08,0,0.09,0.27,0.24,0.05,0,,,,,3.38,4.37,3.38,3.38,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,OF,LAD,Classic,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/9 7:05PM, 8 Games",5500,43018130,2.67,5.44,0.49,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,,,,,,,5/9/2026,Kyle Tucker,ATL,2.93,0.92,12/30/1899,0.43,0.04,0.1,0.32,0.69,0.19,0.28,,,,,8.01,10.57,8.01,8.01,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,OF,LAD,Night,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/9 9:05PM, 2 Games",5500,43020528,2.67,5.44,0.49,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,,,,,,,5/9/2026,Kyle Tucker,ATL,2.93,0.92,12/30/1899,0.43,0.04,0.1,0.32,0.69,0.19,0.28,,,,,8.01,10.57,8.01,8.01,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
