Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Casey Schmitt,CPT,SF,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM (ATL @ SF),12900,43379859,5.76,12.35,0.45,38.7,0.6536,0.118,0.3494,0.4013,0.1012,,,,,,,0.2117,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/26/2026,Casey Schmitt,ATL,2.54,0.85,12/30/1899,0.17,0.03,0.1,0.4,0.35,0.1,0.21,,,,,5.95,7.66,5.95,5.95,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",6500,43374265,10.32,12.16,1.59,19.5,0.6667,0.2544,0.3744,0.5758,0.1546,,,,,,,0.5377,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Shohei Ohtani,SD,4.22,0.97,12/30/1899,0.2,0.05,0.25,0.58,0.37,0.15,0.54,,,,,9.11,11.82,9.11,9.11,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Night,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/26 9:38PM, 3 Games",6500,43379072,10.32,12.16,1.59,19.5,0.6667,0.2544,0.3744,0.5758,0.1546,,,,,,,0.5377,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/26/2026,Shohei Ohtani,SD,4.22,0.97,12/30/1899,0.2,0.05,0.25,0.58,0.37,0.15,0.54,,,,,9.11,11.82,9.11,9.11,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),11400,43379576,6.56,12.09,0.58,34.2,,,,,,5.1867,0.3767,,16.8399,5.6,5.0369,1.5273,2.4205,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Will Warren,BOS,1.88,5.04,12/30/1899,,1.6,,2.42,,5.6,1.53,5.19,5.61,0.38,0,19.68,27.42,27.42,27.42,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Paul Goldschmidt,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),11100,43379674,6.76,12.07,0.61,33.3,1.0216,0.178,0.3389,0.5145,0.0801,,,,,,,0.3861,,,https://dkn.gs/sports/images/mlb/players/50/32330.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Paul Goldschmidt,BOS,3.19,0.93,12/30/1899,0.23,0,0.18,0.51,0.34,0.08,0.39,,,,,7.38,9.56,7.38,7.38,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM (ATL @ SF),12600,43379860,5.62,12.06,0.45,37.8,0.6685,0.0855,0.327,0.4511,0.0725,0.5781,,,,,,0.3505,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/26/2026,Ozzie Albies,SF,2.58,0.87,12/30/1899,0.18,0.03,0.07,0.45,0.33,0.07,0.35,,,,,6.07,7.88,6.07,6.07,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Reynaldo Lopez,CPT,ATL,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM (ATL @ SF),16200,43379856,2.88,12.02,0.18,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/26/2026,Reynaldo Lopez,SF,0.34,2.96,12/30/1899,,1.4,,1.39,,4.7,1.1,2.51,2.84,0,0,8.63,11.88,11.88,11.88,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),12000,43379671,5.98,11.99,0.5,36,0.6539,0.1686,0.358,0.4733,0.0794,,,,,,,0.3311,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Wilyer Abreu,NYY,2.82,0.87,12/30/1899,0.22,0,0.16,0.47,0.36,0.08,0.33,,,,,6.77,8.82,6.77,6.77,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),12600,43379670,5.5,11.96,0.44,37.8,0.6254,0.1535,0.3342,0.4315,0.1294,,,,,,,0.2898,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Jarren Duran,NYY,2.5,0.8,12/30/1899,0.18,0,0.12,0.43,0.33,0.13,0.29,,,,,6.16,8.02,6.16,6.16,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Tomoyuki Sugano,SP,COL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",5800,43374260,10.53,11.9,1.81,17.4,,,,,,3.2333,0.2595,,14.2321,4.7,6.017,1.6623,3.0828,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/26/2026,Tomoyuki Sugano,MIN,-2.91,,12/30/1899,,1.4,,,,3.3,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Tomoyuki Sugano,SP,COL,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 8:10PM, 2 Games",5800,43378840,10.53,11.9,1.81,17.4,,,,,,3.2333,0.2595,,14.2321,4.7,6.017,1.6623,3.0828,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/26/2026,Tomoyuki Sugano,MIN,-2.91,,12/30/1899,,1.4,,,,3.3,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Payton Tolle,SP,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),11800,43379575,6,11.88,0.51,35.4,,,,,,5.3834,0.3077,,16.0563,5.4,4.7531,1.4376,2.3985,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,0.88,4.75,12/30/1899,,1.6,,2.4,,5.6,1.44,5.38,5.35,0,0,18,24.99,24.99,24.99,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Luis Arraez,CPT,SF,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 10:15PM (ATL @ SF),12000,43379862,5.83,11.86,0.49,36,1.0618,0.0714,0.2687,0.4302,0.118,,,,,,,0.2662,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/26/2026,Luis Arraez,ATL,2.63,0.95,12/30/1899,0.2,0.03,0.06,0.43,0.27,0.12,0.27,,,,,6.18,7.84,6.18,6.18,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),11700,43379672,5.51,11.43,0.47,35.1,0.6118,0.1464,0.3282,0.3955,0.2323,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
