Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,SP,SEA,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9200,43135960,19.85,21.4,2.16,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,5/24/2026,George Kirby,KC,1.55,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
George Kirby,SP,SEA,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",9000,43127002,19.85,21.28,2.21,27,,,,,,4.8559,0.4208,,14.7297,4.9,6.2007,1.1712,2.229,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,George Kirby,KC,1.55,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Max Meyer,SP,MIA,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",8500,43127004,20.17,21.24,2.37,25.5,,,,,,5.7552,0.3049,,16.8729,5.6,4.9932,1.626,1.9945,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,NYM @ MIA,Mets @ Marlins,loanDepot park,retractable,n/a,5/23/2026,Max Meyer,NYM,0.01,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,No,0.4,7.5,,,
Max Meyer,SP,MIA,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",8100,43135984,20.17,21,2.49,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/24/2026,Max Meyer,NYM,0.01,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,No,0.4,7.5,,,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),11400,43131962,17.02,20.46,1.49,34.2,,,,,,5.0726,,,14.1174,4.7,4.6854,2.1995,2.3355,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.77,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Zac Gallen,SP,ARI,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",7300,43128744,19.49,19.97,2.67,21.9,,,,,,4.8933,,,20.3525,6.8,5.6606,1.5426,2.279,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,0.47,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Zac Gallen,SP,ARI,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",7300,43131367,19.49,19.97,2.67,21.9,,,,,,4.8933,,,20.3525,6.8,5.6606,1.5426,2.279,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,0.47,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
J.T. Ginn,RP,ATH,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",8000,43128741,18.63,19.71,2.33,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",8000,43131443,18.63,19.71,2.33,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Houser,SP,SF,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",6000,43127012,19.68,19.35,3.28,18,,,,,,3.9013,0.3237,,16.4208,5.5,5.0908,2.1035,2.558,,https://dkn.gs/sports/images/mlb/players/50/31585.png,n/a,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/23/2026,Adrian Houser,CWS,-0.96,5.09,12/30/1899,,1.8,,2.56,,3.8,2.1,3.9,5.47,0.32,0,16.27,22.35,22.35,22.35,No,0.5,8.6,,https://www.freeiconspng.com/img/1934,
Robert Gasser,CPT,MIL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),15600,43132055,12.07,19.02,0.77,46.8,,,,,,3.9067,,,18.0148,6,5.0069,1.2903,2.44,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Robert Gasser,LAD,-0.4,,12/30/1899,,1.7,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Stephen Kolek,RP,KC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),10800,43131793,14.77,18.3,1.37,32.4,,,,,,3.9337,0.2607,,16.8828,5.6,5.8636,1.4019,2.557,,https://dkn.gs/sports/images/mlb/players/50/706434.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,Stephen Kolek,SEA,0.86,,12/30/1899,,1.8,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Roki Sasaki,SP,LAD,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",7700,43136005,17.02,18.24,2.21,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/24/2026,Roki Sasaki,MIL,-1.77,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),15000,43132239,11.52,18.22,0.77,45,,,,,,3.3719,,,14.1112,4.7,5.9235,1.867,3.0079,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Michael Lorenzen,ARI,-4.02,,12/30/1899,,1.9,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Roki Sasaki,SP,LAD,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",7500,43128743,17.02,18.12,2.27,22.5,,,,,,5.0726,,,14.1174,4.7,1/3/1900,2.1995,2.3355,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.77,,12/30/1899,,2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Lucas Giolito,SP,SD,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",8500,43128740,16.04,17.93,1.89,25.5,,,,,,4.2192,,,15.5991,5.2,5.0949,2.0465,2.5585,,https://dkn.gs/sports/images/mlb/players/50/31594.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,Lucas Giolito,ATH,0.29,,12/30/1899,,2.3,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Lucas Giolito,SP,SD,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",8500,43131332,16.04,17.93,1.89,25.5,,,,,,4.2192,,,15.5991,5.2,5.0949,2.0465,2.5585,,https://dkn.gs/sports/images/mlb/players/50/31594.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,Lucas Giolito,ATH,0.29,,12/30/1899,,2.3,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Walbert Urena,RP,LAA,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",7700,43128742,15.28,16.85,1.98,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Walbert Urena,TEX,-0.43,,12/30/1899,,2.2,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Walbert Urena,RP,LAA,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",7700,43131536,15.28,16.85,1.98,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Walbert Urena,TEX,-0.43,,12/30/1899,,2.2,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Stephen Kolek,RP,KC,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",7900,43127006,14.77,16.56,1.87,23.7,,,,,,3.9337,0.2607,,16.8828,5.6,5.8636,1.4019,2.557,,https://dkn.gs/sports/images/mlb/players/50/706434.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,Stephen Kolek,SEA,0.86,,12/30/1899,,1.8,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Stephen Kolek,RP,KC,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",7800,43136003,14.77,16.5,1.89,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/706434.png,,,,,,,5/24/2026,Stephen Kolek,SEA,0.86,,12/30/1899,,1.8,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Robert Gasser,SP,MIL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),10400,43131963,12.07,15.9,1.16,31.2,,,,,,3.9067,,,18.0148,6,5.0069,1.2903,2.44,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Robert Gasser,LAD,-0.4,,12/30/1899,,1.7,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Michael Lorenzen,SP,COL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),10000,43132147,11.52,15.22,1.15,30,,,,,,3.3719,,,14.1112,4.7,5.9235,1.867,3.0079,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Michael Lorenzen,ARI,-4.02,,12/30/1899,,1.9,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Slade Cecconi,SP,CLE,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",7500,43136014,12.71,14.67,1.69,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,5/24/2026,Slade Cecconi,PHI,-0.35,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Slade Cecconi,SP,CLE,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",7100,43127009,12.71,14.43,1.79,21.3,,,,,,4.1713,0.2277,,16.2756,5.4,5.5605,1.6491,2.687,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/23/2026,Slade Cecconi,PHI,-0.35,,12/30/1899,,1.6,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),15000,43132056,6.74,14.39,0.45,45,0.9921,0.2511,0.3896,0.542,0.117,,,,,,,0.462,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Shohei Ohtani,MIL,3.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
Robert Gasser,SP,MIL,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",6400,43136081,12.07,13.5,1.89,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582180.png,,,,,,,5/24/2026,Robert Gasser,LAD,-0.4,,12/30/1899,,1.7,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Robert Gasser,SP,MIL,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",6300,43128747,12.07,13.44,1.92,18.9,,,,,,3.9067,,,18.0148,6,5.0069,1.2903,2.44,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Robert Gasser,LAD,-0.4,,12/30/1899,,1.7,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Michael Lorenzen,SP,COL,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",6000,43128748,11.52,12.82,1.92,18,,,,,,3.3719,,,14.1112,4.7,5.9235,1.867,3.0079,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Michael Lorenzen,ARI,-4.02,,12/30/1899,,1.9,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Michael Lorenzen,SP,COL,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",6000,43131308,11.52,12.82,1.92,18,,,,,,3.3719,,,14.1112,4.7,5.9235,1.867,3.0079,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Michael Lorenzen,ARI,-4.02,,12/30/1899,,1.9,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),14700,43132240,4.72,12.59,0.32,44.1,1.0121,0.2015,0.4083,0.5547,0.2,,,,,,,0.471,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Corbin Carroll,COL,1.99,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.2,,,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),14700,43131879,4.65,12.54,0.32,44.1,1.1346,0.1501,0.3665,0.4675,0.2367,,,,,,,0.21,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),14100,43132241,4.27,11.88,0.3,42.3,1.0996,0.1852,0.401,0.5719,0.08116666667,0.5,,,,,,0.4819,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Ketel Marte,COL,4.11,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.2,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),13500,43132057,4.62,11.8,0.34,40.5,0.6315,0.1358,0.3201,0.4521,0.1887,,,,,,,0.4798,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,12/30/1899,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Brice Turang,LAD,3.42,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.9,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),10000,43131964,6.74,11.39,0.67,30,0.9921,0.2511,0.3896,0.542,0.117,,,,,,,0.462,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Shohei Ohtani,MIL,3.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),12900,43131881,4.51,11.35,0.35,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,Julio Rodriguez,KC,2.83,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),13500,43131880,3.85,11.18,0.29,40.5,0.8852,0.1091,0.3681,0.441,0.1679,,,,,,,0.359,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,12/30/1899,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,Randy Arozarena,KC,2.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
Luke Raley,CPT,SEA,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),12000,43131884,4.84,11.07,0.4,36,0.5959,0.1548,0.3497,0.4106,0.0869,,,,,,,0.2921,,,https://dkn.gs/sports/images/mlb/players/50/111046.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,Luke Raley,KC,2.72,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.4,,,
Ildemaro Vargas,CPT,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),13200,43132243,3.64,10.83,0.28,39.6,1.0036,0.0798,0.3646,0.4076,0.07933333333,,,,,,,0.2367,,,https://dkn.gs/sports/images/mlb/players/50/32132.png,12/30/1899,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Ildemaro Vargas,COL,3.29,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.2,,,
