Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15600,43817515,2.65,11.48,0.17,46.8,0.74,0.1829153846,0.411975,0.58011,0.1048,1.0344,,,,,,0.4456,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Shohei Ohtani,KC,3.69,0.89,12/30/1899,0.2,0.04,0.18,0.58,0.41,0.1,0.45,,,,,7.94,10.41,7.94,7.94,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),11000,43817020,6.01,11.41,0.55,33,,,,2.384,,4.966575,0.2643,,15.80609,5.3,4.6107,2.321,2.4085,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Robbie Ray,MIL,-0.22,4.59,12/30/1899,,2.4,,2.39,,5.4,2.38,4.97,5.29,0.27,0,18.14,25.23,25.23,25.23,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Eric Lauer,RP,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),10600,43817411,6.31,11.41,0.59,31.8,,,,2.2675,,3.694075862,0.4395,,19.4495,6.5,5.13345,1.1595,2.4015,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.14,5.13,12/30/1899,,1.4,,2.41,,3.8,1.16,3.68,6.47,0.45,0.41,18.9,27.56,27.56,27.56,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15000,43817516,2.56,11.05,0.17,45,0.7828272727,0.1663384615,0.373475,0.4817307692,0.2368,0.6255,,,,,,0.2677,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Foster Griffin,SP,CLE,Turbo,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/12 6:40PM, 3 Games",9300,43812972,6.76,10.99,0.73,27.9,,,,2.5655,,4.749003704,0.3216,,19.2955,6.4,5.776107692,1.4304,2.4945,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,8/12/2026,Foster Griffin,DET,1.65,5.77,12/30/1899,,1.4,,2.48,,5.4,1.43,4.73,6.45,0.33,0.42,20.33,29.76,29.76,29.76,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 7:05PM, 6 Games",9700,43813263,6.32,10.87,0.65,29.1,,,,2.7325,,5.393431034,0.3321,,16.1865,5.4,4.60705,1.4262,2.645,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Bryce Miller,NYY,1.34,4.58,12/30/1899,,1.5,,2.63,,5.3,1.43,5.38,5.39,0.33,0,18.95,26.4,26.4,26.4,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,CLE,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8700,43821290,6.76,10.63,0.78,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110892.png,,,,,,,8/13/2026,Foster Griffin,DET,1.65,5.77,12/30/1899,,1.4,,2.48,,5.4,1.43,4.73,6.45,0.33,0.42,20.33,29.76,29.76,29.76,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),14700,43817329,2.21,10.59,0.15,44.1,0.6146904762,0.1832423077,0.3713,0.491,,0.9741,,,,,,0.3684,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Ben Rice,SEA,3.15,0.78,12/30/1899,0.18,0.02,0.18,0.49,0.37,0,0.37,,,,,6.52,8.6,6.52,6.52,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),14700,43817114,2.09,10.49,0.14,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,,,,,,,8/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Soriano,SP,TOR,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 7:05PM, 6 Games",8700,43813265,6.59,10.49,0.76,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/12/2026,Jose Soriano,BOS,0.86,4.61,12/30/1899,,1.9,,1.72,,5.2,2.1,4.69,5.64,0.28,0,19.75,27.51,27.51,27.51,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9000,43821286,6.32,10.45,0.7,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581991.png,,,,,,,8/13/2026,Bryce Miller,NYY,1.34,4.58,12/30/1899,,1.5,,2.63,,5.3,1.43,5.38,5.39,0.33,0,18.95,26.4,26.4,26.4,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),14100,43817115,2.45,10.42,0.17,42.3,0.7519772727,0.1292384615,0.3554166667,0.4902571429,0.1891875,1.0491,,,,,,0.3706,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Jackson Chourio,SD,2.91,0.87,12/30/1899,0.2,0.03,0.12,0.49,0.35,0.19,0.37,,,,,7.35,9.5,7.35,7.35,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,RP,STL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),10600,43816849,5.02,10.37,0.47,31.8,,,,2.153,,4.011013793,0.2096,,14.07106667,4.7,1/3/1900,1.3779,2.182,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Kyle Leahy,PHI,1.05,4.93,12/30/1899,,1.3,,2.15,,4.5,1.38,4.02,4.41,0.21,0,14.5,20.1,20.1,20.1,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,TOR,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8500,43821296,6.59,10.37,0.78,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,8/13/2026,Jose Soriano,BOS,0.86,4.61,12/30/1899,,1.9,,1.72,,5.2,2.1,4.69,5.64,0.28,0,19.75,27.51,27.51,27.51,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),14100,43816936,2.27,10.28,0.16,42.3,0.582925,0.1696653846,0.3829,0.53079,0.0642,1.5714,,,,,,0.5005,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Kyle Schwarber,STL,3.16,0.72,12/30/1899,0.16,0,0.17,0.53,0.38,0.06,0.5,,,,,6.82,9.1,6.82,6.82,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),14100,43817517,2.27,10.28,0.16,42.3,0.6979954545,0.1184846154,0.3764083333,0.4816714286,0.0863,0.6403,,,,,,0.3893,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Freddie Freeman,KC,3.04,0.86,12/30/1899,0.2,0.02,0.12,0.48,0.38,0.09,0.39,,,,,6.8,8.88,6.8,6.8,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Framber Valdez,SP,DET,Turbo,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/12 6:40PM, 3 Games",7800,43812973,6.87,10.18,0.88,23.4,,,,2.0505,,4.25465,0.3403,,20.1145,6.7,5.5242,1.7031,2.1575,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,8/12/2026,Framber Valdez,CLE,0.82,5.5,12/30/1899,,1.8,,2.15,,4.9,1.71,4.25,6.69,0.34,0.39,20.61,29.97,29.97,29.97,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9500,43821282,5.5,10.1,0.58,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,8/13/2026,Ranger Suarez,TOR,0.81,4.72,12/30/1899,,1.5,,1.6,,5.4,1.38,4.04,4.61,0.32,0,16.53,23.07,23.07,23.07,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),13500,43816937,2.2,9.86,0.16,40.5,0.6687666667,0.1127961538,0.3755076923,0.4637833333,0.0793,0.80005,,,,,,0.4429,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Bryce Harper,STL,3.52,0.82,12/30/1899,0.2,0,0.11,0.46,0.38,0.08,0.44,,,,,6.62,8.69,6.62,6.62,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 7:05PM, 6 Games",9000,43813264,5.5,9.8,0.61,27,,,,1.6053,,4.033333333,0.3165,,13.8105,4.6,4.7133,1.3896,1.6044,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/12/2026,Ranger Suarez,TOR,0.81,4.72,12/30/1899,,1.5,,1.6,,5.4,1.38,4.04,4.61,0.32,0,16.53,23.07,23.07,23.07,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 7:05PM, 6 Games",8000,43813267,6.25,9.8,0.78,24,,,,2.165,,4.837207143,0.3408,,15.99275263,5.3,4.9212,1.5468,2.1375,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Will Warren,SEA,-0.06,4.92,12/30/1899,,1.9,,2.14,,5,1.55,4.88,5.33,0.34,0,18.83,26.25,26.25,26.25,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Luis Garcia Jr.,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),13500,43817330,2.11,9.79,0.16,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dustin May,SP,MIL,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 3:05PM, 4 Games",7300,43814731,6.75,9.78,0.92,21.9,,,,2.04,,4.733343478,0.3842,,17.9445,6,4.841233333,1.4832,2.1045,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Dustin May,SD,0.93,4.83,12/30/1899,,1.6,,2.1,,5.2,1.47,4.72,6,0.38,0,20.26,28.14,28.14,28.14,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Luis Castillo,SP,CWS,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 7:05PM, 6 Games",7500,43813269,6.6,9.78,0.88,22.5,,,,2.2165,,5.460564286,0.3178,,16.2099,5.4,5.0625,1.6269,2.2685,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,CIN @ CWS,Reds @ White Sox,Rate Field,outdoor,n/a,8/12/2026,Luis Castillo,CINCHW,0.3,5.11,12/30/1899,,1.9,,2.29,,5,1.61,5.44,5.4,0.32,0,19.73,27.57,27.57,27.57,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",7000,43821323,6.87,9.7,0.98,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,8/13/2026,Framber Valdez,CLE,0.82,5.5,12/30/1899,,1.8,,2.15,,4.9,1.71,4.25,6.69,0.34,0.39,20.61,29.97,29.97,29.97,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Tyler Mahle,SP,ATL,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 7:05PM, 6 Games",7700,43813268,6.27,9.64,0.81,23.1,,,,2.088,,4.88285,0.3388,,15.77854348,5.3,4.954166667,1.4778,2.07465,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,n/a,8/12/2026,Tyler Mahle,NYM,1.12,4.95,12/30/1899,,1.6,,2.07,,5.5,1.48,4.9,5.26,0.34,0,18.85,26.31,26.31,26.31,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SD,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 3:05PM, 4 Games",8000,43814613,6.01,9.61,0.75,24,,,,2.384,,4.966575,0.2643,,15.80609,5.3,4.6107,2.321,2.4085,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Robbie Ray,MIL,-0.22,4.59,12/30/1899,,2.4,,2.39,,5.4,2.38,4.97,5.29,0.27,0,18.14,25.23,25.23,25.23,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),12900,43817519,2.34,9.61,0.18,38.7,0.7067636364,0.1335653846,0.3869416667,0.49365,0.1219,0.6997,,,,,,0.3633,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Andy Pages,KC,2.86,0.87,12/30/1899,0.2,0.02,0.13,0.49,0.39,0.12,0.36,,,,,7.04,9.18,7.04,7.04,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 3:05PM, 4 Games",6900,43814622,6.71,9.51,0.97,20.7,,,,2.4695,,4.769058333,0.3913,,18.70622222,6.2,5.5737,1.3989,2.503,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,8/12/2026,Merrill Kelly,COL,1.86,5.57,12/30/1899,,1.6,,2.5,,4.5,1.4,4.77,6.23,0.39,0.44,20.12,29.6,29.6,29.6,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
