Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Seth Lugo,RP,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),12000,42958998,19.95,23.16,1.66,36,,,,,,5.0919,0.3482,,19.943,6.6,5.0237,1.7067,2.5105,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Seth Lugo,SEA,0.58,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,0.6,7.9,,,
Reid Detmers,SP,LAA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",8000,42963085,22.39,22.71,2.8,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/3/2026,Reid Detmers,NYM,2.32,,12/30/1899,,1.5,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.7,,,
Reid Detmers,SP,LAA,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",7800,42960497,22.39,22.59,2.87,23.4,,,,,,5.8864,0.3199,,20.517,6.8,4.6992,1.4877,2.213,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Reid Detmers,NYM,2.32,,12/30/1899,,1.5,,,,6.2,,0,,0,0,0,0,0,0,No,1.4,8.7,,,
Seth Lugo,RP,KC,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",9500,42960422,19.95,21.66,2.1,28.5,,,,,,5.0919,0.3482,,19.943,6.6,5.0237,1.7067,2.5105,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Seth Lugo,SEA,0.58,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,0.6,7.9,,,
Seth Lugo,RP,KC,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",9500,42963070,19.95,21.66,2.1,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,5/3/2026,Seth Lugo,SEA,0.58,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,0.6,7.9,,,
Emerson Hancock,SP,SEA,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),11000,42958999,18.04,21.03,1.64,33,,,,,,4.2381,0.343,,17.374,5.8,4.8381,1.5087,2.217,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Emerson Hancock,KC,0.91,,12/30/1899,,1.2,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.6,7.9,,,
Kumar Rocker,SP,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM ( @ ),10600,42963476,17.54,20.39,1.65,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581845.png,,,,,,,5/3/2026,Kumar Rocker,DET,-0.42,4.94,12/30/1899,,1.9,,2.46,,4.5,1.84,3.9,4.56,0.27,0,14.22,19.62,19.62,19.62,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",8400,42963083,18.04,19.47,2.15,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,5/3/2026,Emerson Hancock,KC,0.91,,12/30/1899,,1.2,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.6,7.9,,,
Emerson Hancock,SP,SEA,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",8200,42960498,18.04,19.35,2.2,24.6,,,,,,4.2381,0.343,,17.374,5.8,4.8381,1.5087,2.217,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Emerson Hancock,KC,0.91,,12/30/1899,,1.2,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.6,7.9,,,
Roki Sasaki,SP,LAD,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7000,42962593,18.27,18.82,2.61,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/3/2026,Roki Sasaki,STL,-1.48,4.77,12/30/1899,,2,,2.25,,4.2,2.02,4.41,4.24,0.34,0,15.22,21.24,21.24,21.24,Yes,-1.4,9.1,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Turbo,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/3 2:15PM, 2 Games",7000,42964896,18.27,18.82,2.61,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,5/3/2026,Roki Sasaki,STL,-1.48,4.77,12/30/1899,,2,,2.25,,4.2,2.02,4.41,4.24,0.34,0,15.22,21.24,21.24,21.24,Yes,-1.4,9.1,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",6100,42963145,17.72,17.84,2.9,18.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,5/3/2026,Sean Burke,CHWSD,-1.46,4.73,12/30/1899,,1.7,,2.6,,4.5,2.01,3.85,4.97,0.27,0,14.76,20.28,20.28,20.28,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",5800,42960317,17.72,17.66,3.06,17.4,,,,,,3.8486,0.2715,,14.9234,5,1/3/1900,2.0116,2.599,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CWS @ SD,White Sox @ Padres,Petco Park,outdoor,n/a,5/2/2026,Sean Burke,CHWSD,-1.46,4.73,12/30/1899,,1.7,,2.6,,4.5,2.01,3.85,4.97,0.27,0,14.76,20.28,20.28,20.28,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),15300,42965796,10.13,17.29,0.66,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,,,,,,,5/3/2026,Ronald Acuna Jr.,@COL,0,1.05,12/30/1899,0.25,0.05,0.2,0.59,0.4,0.29,0.55,,,,,9.85,12.7,9.85,9.85,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),15000,42965797,9.46,16.57,0.63,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,5/3/2026,Matt Olson,COL,4.09,1,12/30/1899,0.25,0.02,0.27,0.55,0.48,0,0.5,,,,,8.52,11.19,8.52,8.52,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,SP,STL,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6300,42962659,15.97,16.56,2.53,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,5/3/2026,Michael McGreevy,LAD,-0.79,5.25,12/30/1899,,1.4,,2.57,,3.6,1.77,3.49,4.91,0.26,0,13.93,19.05,19.05,19.05,No,1.4,9.1,,https://www.freeiconspng.com/img/1934,
Michael McGreevy,SP,STL,Turbo,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/3 2:15PM, 2 Games",6300,42964921,15.97,16.56,2.53,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587698.png,,,,,,,5/3/2026,Michael McGreevy,LAD,-0.79,5.25,12/30/1899,,1.4,,2.57,,3.6,1.77,3.49,4.91,0.26,0,13.93,19.05,19.05,19.05,No,1.4,9.1,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),13800,42965799,8.29,14.91,0.6,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,,,,,,,5/3/2026,Ozzie Albies,COL,3.94,1.02,12/30/1899,0.25,0.05,0.16,0.51,0.42,0.11,0.36,,,,,8.08,10.42,8.08,8.08,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),14700,42965798,7.34,14.69,0.5,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,5/3/2026,Drake Baldwin,COL,1.7,1.05,12/30/1899,0.13,0.02,0.1,0.54,0.42,0.04,0.39,,,,,6.39,8.45,6.39,6.39,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,OF,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),10200,42965706,10.13,14.23,0.99,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,,,,,,,5/3/2026,Ronald Acuna Jr.,@COL,0,1.05,12/30/1899,0.25,0.05,0.2,0.59,0.4,0.29,0.55,,,,,9.85,12.7,9.85,9.85,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM ( @ ),14100,42963518,6.77,13.87,0.48,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,,,,,,,5/3/2026,Kevin McGonigle,TEX,2.83,0.93,12/30/1899,0.21,0.06,0.12,0.49,0.31,0.12,0.46,,,,,7.4,9.54,7.4,7.4,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),10000,42965707,9.46,13.57,0.95,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,5/3/2026,Matt Olson,COL,4.09,1,12/30/1899,0.25,0.02,0.27,0.55,0.48,0,0.5,,,,,8.52,11.19,8.52,8.52,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Corey Seager,CPT,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM ( @ ),13500,42963519,6.54,13.33,0.48,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,,,,,,,5/3/2026,Corey Seager,DET,2.89,0.91,12/30/1899,0.2,0.03,0.18,0.45,0.36,0.09,0.42,,,,,7.42,9.6,7.42,7.42,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),10200,42965807,8.94,13.27,0.88,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,,,,,,,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),13500,42965800,6.39,13.21,0.47,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,,,,,,,5/3/2026,Hunter Goodman,ATL,2.71,0.9,12/30/1899,0.18,0.05,0.19,0.42,0.37,0,0.22,,,,,6.52,8.42,6.52,6.52,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Austin Riley,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),12900,42965801,6.79,13.17,0.53,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,,,,,,,5/3/2026,Austin Riley,COL,2.82,0.9,12/30/1899,0.21,0.03,0.15,0.46,0.37,0.09,0.3,,,,,6.97,9.01,6.97,6.97,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),15000,42959084,4.71,12.77,0.31,45,0.8487,0.1765,0.3459,0.4455,0.2059,0.5347,,,,,,0.3012,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM ( @ ),12300,42963522,6.5,12.58,0.53,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,,,,,,,5/3/2026,Riley Greene,TEX,2.94,0.91,12/30/1899,0.2,0.04,0.17,0.45,0.4,0.07,0.43,,,,,7.38,9.59,7.38,7.38,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6300,42962165,10.7,12.34,1.7,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/3/2026,Shohei Ohtani,STL,4.39,1.04,12/30/1899,0.23,0.05,0.26,0.56,0.41,0.16,0.52,,,,,9.47,12.25,9.47,9.47,Yes,-1.4,9.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Turbo,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/3 2:15PM, 2 Games",6300,42964802,10.7,12.34,1.7,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/3/2026,Shohei Ohtani,STL,4.39,1.04,12/30/1899,0.23,0.05,0.26,0.56,0.41,0.16,0.52,,,,,9.47,12.25,9.47,9.47,Yes,-1.4,9.1,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,2B,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),9200,42965709,8.29,12.15,0.9,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,,,,,,,5/3/2026,Ozzie Albies,COL,3.94,1.02,12/30/1899,0.25,0.05,0.16,0.51,0.42,0.11,0.36,,,,,8.08,10.42,8.08,8.08,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9500,42962528,7.79,11.93,0.82,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/3/2026,Landen Roupp,TB,0.87,4.75,12/30/1899,,2.1,,1.8,,5.2,2.05,5.48,6.62,0.28,0.4,23.38,34.18,34.18,34.18,Yes,-1.1,8.2,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,C,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),9800,42965708,7.34,11.75,0.75,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,5/3/2026,Drake Baldwin,COL,1.7,1.05,12/30/1899,0.13,0.02,0.1,0.54,0.42,0.04,0.39,,,,,6.39,8.45,6.39,6.39,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,OF,ATL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",6000,42960244,10.13,11.71,1.69,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/2/2026,Ronald Acuna Jr.,@COL,0,1.05,12/30/1899,0.25,0.05,0.2,0.59,0.4,0.29,0.55,,,,,9.85,12.7,9.85,9.85,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Mauricio Dubon,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),9000,42965810,7.62,11.5,0.85,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32735.png,,,,,,,5/3/2026,Mauricio Dubon,COL,3.11,0.89,12/30/1899,0.22,0.05,0.09,0.41,0.35,0.08,0.26,,,,,6.47,8.28,6.47,6.47,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Gleyber Torres,CPT,DET,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM ( @ ),11700,42963523,5.54,11.45,0.47,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32526.png,,,,,,,5/3/2026,Gleyber Torres,TEX,2.42,0.78,12/30/1899,0.13,0,0.07,0.43,0.29,0.11,0.44,,,,,5.76,7.53,5.76,5.76,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Cal Raleigh,CPT,SEA,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),13800,42959085,3.92,11.41,0.28,41.4,0.5929,0.2665,0.3841,0.4914,0.061225,1.0242,,,,,,0.4263,,,https://dkn.gs/sports/images/mlb/players/50/111244.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Cal Raleigh,KC,3.04,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.6,7.9,,,
