Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
JJ Bleday,OF,CIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4800,43433761,3.39,5.59,0.71,14.4,0.6396,0.1808,0.3922,0.4977,0.0632,,,,,,,0.432,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sal Stewart,1B/3B,CIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4700,43433767,3.31,5.47,0.7,14.1,0.6743,0.1684,0.3941,0.4505,0.1113,,,,,,,0.3503,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,1B,TOR,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4600,43433773,3.31,5.41,0.72,13.8,0.6807,0.1374,0.332,0.4881,0.0768,0.5781,,,,,,0.3641,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan O'Hearn,1B/OF,PIT,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4600,43433771,3.21,5.33,0.7,13.8,0.6608,0.1431,0.3758,0.4288,0.0426,,,,,,,0.3374,,,https://dkn.gs/sports/images/mlb/players/50/32101.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jung,3B,TEX,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4300,43433795,3.29,5.21,0.77,12.9,1.0036,0.1488,0.3219,0.4675,,,,,,,,0.262,,,https://dkn.gs/sports/images/mlb/players/50/459921.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Gonzales,3B,PIT,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4500,43433784,3.1,5.18,0.69,13.5,0.9804,0.0837,0.3818,0.4192,0.0605,0.5,,,,,,0.2323,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Steer,1B/OF,CIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4100,43433806,3.18,5.01,0.78,12.3,0.5987,0.113,0.2967,0.3839,0.0888,,,,,,,0.332,,,https://dkn.gs/sports/images/mlb/players/50/459833.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Endy Rodriguez,C,PIT,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4100,43433808,3.09,4.93,0.75,12.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/470250.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,OF,DET,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4200,43433803,2.89,4.83,0.69,12.6,0.5977,0.1575,0.3289,0.407,0.0526,,,,,,,0.4034,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Mangum,OF,PIT,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3600,43433844,3.33,4.83,0.93,10.8,0.6637,0.064,0.2884,0.4016,0.1462,0.5781,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476082.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Springer,OF,TOR,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3700,43433836,3.24,4.81,0.88,11.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Randy Arozarena,OF,SEA,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",5000,43433756,2.19,4.75,0.44,15,0.6186,0.1143,0.3125,0.3891,0.1664,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ CLE,Mariners @ Guardians,Progressive Field,outdoor,n/a,6/28/2026,Randy Arozarena,@CLE,0,0.81,12/30/1899,0.19,0.01,0.11,0.39,0.31,0.17,0.34,,,,,6.58,8.46,6.58,6.58,Yes,-0.7,7.5,,https://www.freeiconspng.com/img/1934,
Blake Dunn,OF,CIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3500,43433856,3.31,4.75,0.95,10.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/701531.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Walker,1B,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",4000,43433810,2.92,4.74,0.73,12,0.6333,0.2044,0.3802,0.4087,0.0667,,,,,,,0.332,,,https://dkn.gs/sports/images/mlb/players/50/32085.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Paredes,1B/3B,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3700,43433834,3.15,4.74,0.85,11.1,0.612,0.1648,0.3341,0.407,,,,,,,,0.4133,,,https://dkn.gs/sports/images/mlb/players/50/110843.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Nimmo,OF,TEX,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3500,43433852,3.3,4.74,0.94,10.5,1.019,0.1813,0.3904,0.4758,0.0747,,,,,,,0.3322,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Altuve,2B,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3800,43433831,3.03,4.71,0.8,11.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31957.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathaniel Lowe,1B,CIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3400,43433866,3.24,4.63,0.95,10.2,0.638,0.1359,0.36,0.3924,,,,,,,,0.3751,,,https://dkn.gs/sports/images/mlb/players/50/31744.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noelvi Marte,OF,CIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",2600,43433969,3.78,4.58,1.45,7.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111254.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ezequiel Duran,SS,TEX,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3700,43433840,2.92,4.56,0.79,11.1,0.6087,0.0939,0.2846,0.3504,0.1198,,,,,,,0.2309,,,https://dkn.gs/sports/images/mlb/players/50/459835.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugenio Suarez,3B,CIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3800,43433828,2.79,4.51,0.73,11.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32454.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerry Carpenter,OF,DET,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3600,43433842,2.94,4.51,0.82,10.8,0.5566,0.1705,0.3184,0.3645,0.0725,,,,,,,0.2714,,,https://dkn.gs/sports/images/mlb/players/50/476266.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kazuma Okamoto,3B,TOR,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3400,43433860,3.01,4.45,0.89,10.2,0.6224,0.2236,0.4111,0.4695,,,,,,,,0.3711,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Burger,1B,TEX,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3500,43433859,2.92,4.44,0.83,10.5,0.6254,0.1898,0.3707,0.4087,0.0541,,,,,,,0.2525,,,https://dkn.gs/sports/images/mlb/players/50/110690.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daulton Varsho,OF,TOR,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3000,43433905,3.26,4.41,1.09,9,0.6423,0.164,0.3545,0.4527,0.1099,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/112681.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joc Pederson,1B,TEX,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3100,43433902,2.99,4.25,0.96,9.3,0.6003,0.1823,0.2869,0.4577,0.0426,,,,,,,0.395,,,https://dkn.gs/sports/images/mlb/players/50/32685.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Torkelson,1B,DET,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3200,43433889,2.89,4.23,0.9,9.6,0.5709,0.1584,0.3103,0.3501,,,,,,,,0.3402,,,https://dkn.gs/sports/images/mlb/players/50/494683.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Triolo,SS,PIT,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",2500,43433983,3.16,4.03,1.26,7.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Davis,C,PIT,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3100,43433897,2.62,3.96,0.85,9.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587691.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ernie Clement,2B/SS,TOR,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",2800,43433936,2.85,3.96,1.02,8.4,0.6705,0.0965,0.3311,0.3891,0.0631,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476375.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Lukes,OF,TOR,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",2500,43433977,3.02,3.91,1.21,7.5,0.6414,0.0987,0.2914,0.4701,0.0667,0.5,,,,,,0.3232,,,https://dkn.gs/sports/images/mlb/players/50/476984.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Callihan,3B/OF,PIT,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",2600,43433963,2.78,3.79,1.07,7.8,0.5631,0.1315,0.2869,0.3822,0.0596,,,,,,,0.2736,,,https://dkn.gs/sports/images/mlb/players/50/459765.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yainer Diaz,C,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3200,43433886,2.3,3.76,0.72,9.6,0.6523,0.1299,0.3289,0.3596,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591181.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Valenzuela,C,TOR,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",3200,43433882,2.24,3.71,0.7,9.6,0.5869,0.1195,0.3125,0.3997,,,,,,,,0.3861,,,https://dkn.gs/sports/images/mlb/players/50/595463.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Stephenson,C,CIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",2900,43433927,2.33,3.6,0.8,8.7,0.5856,0.1187,0.3116,0.3745,0.0426,,,,,,,0.3322,,,https://dkn.gs/sports/images/mlb/players/50/111756.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Loperfido,OF,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",2600,43433967,2.39,3.47,0.92,7.8,0.5459,0.1081,0.2618,0.3199,0.10555,,,,,,,0.292,,,https://dkn.gs/sports/images/mlb/players/50/636858.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colt Keith,3B,DET,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",2700,43433955,2.3,3.46,0.85,8.1,0.5492,0.1024,0.2585,0.3024,0.0718,,,,,,,0.262,,,https://dkn.gs/sports/images/mlb/players/50/497508.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andres Gimenez,SS,TOR,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",2600,43433965,2.36,3.45,0.91,7.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112061.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Edwin Arroyo,2B/SS,CIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",2300,43434018,2.54,3.41,1.11,6.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Smith,OF,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",2500,43433982,2.36,3.39,0.94,7.5,0.562,0.1328,0.2874,0.3662,0.0902,,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/806147.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Matthews,2B/OF,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",2300,43434016,2.49,3.37,1.08,6.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721216.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
