Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Robbie Ray,SP,SF,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 4:05PM, 2 Games",7600,43433496,20.48,20.94,2.69,22.8,,,,,,4.8158,0.2502,,19.0995,6.4,5.1183,1.7976,2.47,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/28/2026,Robbie Ray,ATL,-0.98,,12/30/1899,,2.1,,,,5.9,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Robbie Ray,SP,SF,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",7500,43439578,20.48,20.88,2.73,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,6/29/2026,Robbie Ray,ATL,-0.98,,12/30/1899,,2.1,,,,5.9,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Robbie Ray,SP,SF,Night,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/29 9:40PM, 3 Games",7500,43443190,20.48,20.88,2.73,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,6/29/2026,Robbie Ray,ATL,-0.98,,12/30/1899,,2.1,,,,5.9,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Connor Prielipp,SP,MIN,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",7100,43433719,20.53,20.69,2.89,21.3,,,,,,5.2899,0.4123,,17.115,5.7,4.9951,1.5516,2.1315,,https://dkn.gs/sports/images/mlb/players/50/656143.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/28/2026,Connor Prielipp,COL,0,,12/30/1899,,1.5,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Connor Prielipp,SP,MIN,Turbo,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/28 2:10PM, 4 Games",7100,43437507,20.53,20.69,2.89,21.3,,,,,,5.2899,0.4123,,17.115,5.7,4.9951,1.5516,2.1315,,https://dkn.gs/sports/images/mlb/players/50/656143.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/28/2026,Connor Prielipp,COL,0,,12/30/1899,,1.5,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Sam Aldegheri,CPT,LAA,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM (ATH @ LAA),15600,43434873,13.27,19.97,0.85,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/788432.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,Peacock,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmet Sheehan,SP,LAD,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",7200,43439588,19.41,19.85,2.7,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/29/2026,Emmet Sheehan,SD,0.91,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Emmet Sheehan,SP,LAD,Night,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/29 9:40PM, 3 Games",7200,43443430,19.41,19.85,2.7,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/29/2026,Emmet Sheehan,SD,0.91,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Emmet Sheehan,SP,LAD,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 4:05PM, 2 Games",7000,43433497,19.41,19.73,2.77,21,,,,,,5.5055,0.3848,,15.7511,5.3,4.05,1.6899,1.7685,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Emmet Sheehan,SD,0.91,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Aaron Civale,CPT,ATH,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM (ATH @ LAA),16500,43434872,12.26,19.71,0.74,49.5,,,,,,3.9987,0.3284,,15.7578,5.3,1/3/1900,1.3269,2.5385,,https://dkn.gs/sports/images/mlb/players/50/31784.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,Peacock,6/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Hancock,SP,SEA,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",7800,43434302,18.65,19.6,2.39,23.4,,,,,,4.9284,0.3141,,15.378,5.1,4.7553,1.5444,2.257,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,SEA @ CLE,Mariners @ Guardians,Progressive Field,outdoor,n/a,6/28/2026,Emerson Hancock,CLE,2.72,,12/30/1899,,1.3,,,,4.9,,0,,0,0,0,0,0,0,Yes,-0.4,7.5,,,
Aaron Civale,CPT,ATH,Showdown Captain Mode,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/29 9:40PM ( @ ),16200,43443812,12.26,19.53,0.76,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31784.png,,,,,,,6/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emerson Hancock,SP,SEA,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",7600,43439576,18.65,19.48,2.45,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,6/29/2026,Emerson Hancock,CLE,2.72,,12/30/1899,,1.3,,,,4.9,,0,,0,0,0,0,0,0,Yes,-0.4,7.5,,,
Emerson Hancock,SP,SEA,Night,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/29 9:40PM, 3 Games",7600,43443336,18.65,19.48,2.45,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,6/29/2026,Emerson Hancock,CLE,2.72,,12/30/1899,,1.3,,,,4.9,,0,,0,0,0,0,0,0,Yes,-0.4,7.5,,,
Michael King,RP,SD,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 4:05PM, 2 Games",8300,43433495,17.64,19.09,2.13,24.9,,,,,,5.0362,0.2791,,16.7112,5.6,4.8051,2.3965,2.446,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Michael King,LAD,0.23,,12/30/1899,,2.2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Michael King,RP,SD,Classic,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/29 7:05PM, 11 Games",8000,43439549,17.64,18.91,2.21,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,6/29/2026,Michael King,LAD,0.23,,12/30/1899,,2.2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Michael King,RP,SD,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 8:05PM, 3 Games",8000,43442908,17.64,18.91,2.21,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,6/29/2026,Michael King,LAD,0.23,,12/30/1899,,2.2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Anthony Kay,RP,CWS,Turbo,Mon Jun 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/29 6:35PM, 2 Games",7500,43440262,17.93,18.85,2.39,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31974.png,,,,,,,6/29/2026,Anthony Kay,KCCHW,0.33,,12/30/1899,,2,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Anthony Kay,RP,CWS,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",7200,43433718,17.93,18.67,2.49,21.6,,,,,,4.5342,0.3548,,16.7511,5.6,4.9905,1.6224,2.186,,https://dkn.gs/sports/images/mlb/players/50/31974.png,n/a,KC @ CWS,Royals @ White Sox,Rate Field,outdoor,n/a,6/28/2026,Anthony Kay,KCCHW,0.33,,12/30/1899,,2,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
