Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Maikel Garcia,CPT,KC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),12900,42927808,5.37,12.04,0.42,38.7,1.0623,0.1326,0.3396,0.509,0.2138,0.5101,,,,,,0.4011,,,https://dkn.gs/sports/images/mlb/players/50/614824.png,12/30/1899,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,Maikel Garcia,ATH,3.19,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,10,,,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),12000,42932288,5.92,11.94,0.49,36,0.5958,0.1858,0.3528,0.4146,0.1691,0.9375,,,,,,0.3281,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),14100,42927806,4.31,11.91,0.31,42.3,0.965,0.251,0.415,0.5155,0.06905,0.5941,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,12/30/1899,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),10600,42932199,6.74,11.75,0.64,31.8,,,,,,5.3911,0.3203,,17.724,5.9,4.7888,1.9002,2.5655,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Nathan Eovaldi,NYY,0.55,4.79,12/30/1899,,2.1,,2.57,,5.9,1.9,5.39,5.91,0.32,0,20.22,28.11,28.11,28.11,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),13500,42927807,4.5,11.7,0.33,40.5,0.6289,0.287,0.3977,0.564,0.0801,1.125,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,12/30/1899,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Grisham,CPT,NYY,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),11100,42932290,6.04,11.49,0.54,33.3,0.5916,0.1881,0.322,0.4887,0.096,0.9594,,,,,,0.4573,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Trent Grisham,TEX,2.65,0.83,12/30/1899,0.16,0.03,0.16,0.49,0.32,0.1,0.46,,,,,6.95,9.09,6.95,6.95,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",9000,42931608,7.57,11.46,0.84,27,,,,,,4.9336,0.4272,,20.2125,6.7,4.8422,1.3377,2.0118,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ MIN,Mariners @ Twins,Target Field,outdoor,n/a,4/29/2026,George Kirby,MIN,3.72,4.84,12/30/1899,,1.3,,2.01,,5.2,1.34,4.93,6.74,0.43,0.39,22.72,33.12,33.12,33.12,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Ben Rice,1B,NYY,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),9600,42932201,7.09,11.43,0.74,28.8,0.6312,0.2238,0.3583,0.4935,0.06416666667,0.6586,,,,,,0.3784,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Ben Rice,TEX,3.58,0.92,12/30/1899,0.21,0.05,0.22,0.49,0.36,0.06,0.38,,,,,7.78,10.05,7.78,7.78,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),13200,42927639,3.9,11.04,0.3,39.6,0.6401,0.2053,0.3734,0.4443,0.1268,0.5941,,,,,,0.3502,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Jackson Merrill,CHC,2.78,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9,,,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),13500,42932498,3.61,10.99,0.27,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),12000,42932501,4.7,10.96,0.39,36,1.0392,0.1719,0.3355,0.5003,0.1397,0.5246,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Kevin McGonigle,ATL,3.13,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Manny Machado,CPT,SD,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),12900,42927640,3.76,10.75,0.29,38.7,0.6125,0.1871,0.3615,0.4198,0.07323333333,0.5575,,,,,,0.2997,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Manny Machado,CHC,2.79,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),13500,42927638,3.24,10.69,0.24,40.5,0.5984,0.1854,0.3353,0.411,0.2657,0.6586,,,,,,0.2323,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Pete Crow-Armstrong,SD,2.6,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9,,,
Brandon Nimmo,OF,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),8600,42932204,6.9,10.68,0.8,25.8,0.647,0.1834,0.3295,0.4904,0.08926666667,0.5835,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Brandon Nimmo,NYY,2.91,0.94,12/30/1899,0.2,0.05,0.18,0.49,0.33,0.09,0.38,,,,,7.5,9.66,7.5,7.5,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Corey Seager,SS,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),9000,42932202,6.55,10.64,0.73,27,0.6353,0.1927,0.3588,0.4426,0.07563333333,0.5246,,,,,,0.412,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Corey Seager,NYY,3.36,0.88,12/30/1899,0.21,0.01,0.19,0.44,0.36,0.08,0.41,,,,,7.28,9.44,7.28,7.28,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),12300,42927641,4,10.58,0.33,36.9,0.6291,0.203,0.3679,0.4513,0.0997,0.6802,,,,,,0.4224,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Seiya Suzuki,SD,2.62,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9,,,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),13200,42932499,3.31,10.57,0.25,39.6,0.648,0.1252,0.2889,0.3872,0.0488,0.6334,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,12/30/1899,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Drake Baldwin,DET,2.2,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Taj Bradley,SP,MIN,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",8300,42931610,6.97,10.56,0.84,24.9,,,,,,6.1127,0.294,,16.394,5.5,4.7196,2.4865,2.383,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,SEA @ MIN,Mariners @ Twins,Target Field,outdoor,n/a,4/29/2026,Taj Bradley,SEA,-0.11,4.72,12/30/1899,,2.2,,2.38,,5.7,2.49,6.11,5.46,0.29,0,20.91,29.31,29.31,29.31,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Tyler Soderstrom,CPT,ATH,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),12000,42927810,4.05,10.44,0.34,36,0.6334,,0.3666,0.4554,,0.5446,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494694.png,12/30/1899,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Laureano,CPT,SD,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),12000,42927642,4,10.4,0.33,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31492.png,12/30/1899,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Ramon Laureano,CHC,3.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9,,,
Brent Rooker,CPT,ATH,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),12600,42927809,3.47,10.34,0.28,37.8,0.6248,0.2208,0.3831,0.4807,0.06033333333,0.6203,,,,,,0.3784,,,https://dkn.gs/sports/images/mlb/players/50/111038.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Judge,OF,NYY,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",6500,42931619,8.04,10.33,1.24,19.5,0.6331,0.2833,0.3992,0.5001,0.0961,1.0761,,,,,,0.5362,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Aaron Judge,TEX,3.92,0.93,12/30/1899,0.19,0.03,0.28,0.5,0.4,0.1,0.54,,,,,8.66,11.28,8.66,8.66,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),12600,42932500,3.43,10.31,0.27,37.8,0.6125,0.1806,0.3367,0.397,,0.9999,,,,,,0.34,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Matt Olson,DET,2.41,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8,,,
Vinnie Pasquantino,CPT,KC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),11400,42927811,4.32,10.3,0.38,34.2,0.6469,0.1871,0.4335,0.4653,,0.4797,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,12/30/1899,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,Vinnie Pasquantino,ATH,3.31,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,10,,,
Cody Bellinger,OF,NYY,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),8800,42932203,6.18,10.23,0.7,26.4,0.6479,0.1688,0.3654,0.4152,0.1136333333,0.5025,,,,,,0.3201,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Cody Bellinger,TEX,2.92,0.93,12/30/1899,0.21,0.04,0.16,0.42,0.37,0.11,0.32,,,,,7.28,9.34,7.28,7.28,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Evan Carter,CPT,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),9600,42932294,5.51,10.17,0.57,28.8,0.5465,0.1104,0.2729,0.3526,0.1846,0.5446,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/495641.png,12/30/1899,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Evan Carter,NYY,2.77,0.73,12/30/1899,0.15,0.04,0.1,0.35,0.27,0.18,0.33,,,,,6.14,7.89,6.14,6.14,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jake Burger,CPT,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),10200,42932292,4.95,10.08,0.49,30.6,0.6287,0.1604,0.3415,0.393,,0.6334,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/110690.png,12/30/1899,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Jake Burger,NYY,2.43,0.86,12/30/1899,0.14,0.02,0.12,0.39,0.34,0,0.25,,,,,5.55,7.19,5.55,5.55,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 9:40PM (KC @ ATH),9800,42927723,5.23,10.06,0.53,29.4,1.1748,0.2163,0.4132,0.5127,0.2253,0.5347,,,,,,0.3222,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ ATH,Royals @ Athletics,Sutter Health Park,outdoor,n/a,4/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 7:15PM (DET @ ATL),11400,42932502,3.94,9.99,0.35,34.2,0.6487,0.1633,0.3632,0.4242,0.05905,0.6586,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,12/30/1899,DET @ ATL,Tigers @ Braves,Truist Park,outdoor,n/a,4/29/2026,Dillon Dingler,ATL,2.56,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8,,,
Mike Trout,OF,LAA,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",6000,42931623,7.91,9.93,1.32,18,0.6191,0.203,0.3627,0.5028,0.1693,1.0242,,,,,,0.5577,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ CWS,Angels @ White Sox,Rate Field,outdoor,n/a,4/29/2026,Mike Trout,CWS,3.84,0.86,12/30/1899,0.19,0.02,0.2,0.5,0.36,0.17,0.56,,,,,8.2,10.69,8.2,8.2,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Ian Happ,CPT,CHC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),11400,42927643,3.84,9.91,0.34,34.2,0.6031,0.1968,0.3565,0.4489,0.0948,0.9594,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Ian Happ,SD,2.98,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9,,,
Nathan Eovaldi,SP,TEX,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",7500,42931614,6.74,9.89,0.9,22.5,,,,,,5.3911,0.3203,,17.724,5.9,4.7888,1.9002,2.5655,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Nathan Eovaldi,NYY,0.55,4.79,12/30/1899,,2.1,,2.57,,5.9,1.9,5.39,5.91,0.32,0,20.22,28.11,28.11,28.11,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jose Caballero,CPT,NYY,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),9000,42932295,5.58,9.87,0.62,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478629.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Jose Caballero,TEX,2.14,0.7,12/30/1899,0.1,0.02,0.06,0.34,0.24,0.2,0.26,,,,,5.24,6.71,5.24,5.24,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
