Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jac Caglianone,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),10800,43024979,3.39,9.19,0.31,32.4,0.5982,0.1426,0.314,0.3891,0.05356666667,,,,,,,0.326,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Jac Caglianone,DET,2.11,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Maikel Garcia,3B,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),9000,43024884,4.73,9.18,0.53,27,0.9031,0.0972,0.288,0.4847,0.1809,0.4425,,,,,,0.3811,,,https://dkn.gs/sports/images/mlb/players/50/614824.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Maikel Garcia,DET,2.84,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Spencer Torkelson,CPT,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),9900,43024982,4.02,9.15,0.41,29.7,0.5556,0.1548,0.322,0.3965,,0.9375,,,,,,0.4156,,,https://dkn.gs/sports/images/mlb/players/50/494683.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Spencer Torkelson,KC,2.61,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Carter Jensen,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),11400,43024977,2.62,8.94,0.23,34.2,0.5945,0.14,0.3215,0.401,0.07195,0.6875,,,,,,0.4198,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/10/2026,Carter Jensen,DET,2.58,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Kevin McGonigle,SS,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),9600,43024883,3.54,8.59,0.37,28.8,0.8609,0.1082,0.3024,0.4264,0.111,0.5347,,,,,,0.4074,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Kevin McGonigle,KC,2.53,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Salvador Perez,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),10200,43024981,2.86,8.41,0.28,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32058.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Massey,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),9000,43024984,3.54,8.23,0.39,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/585891.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinnie Pasquantino,1B,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),8400,43024886,3.89,8.15,0.46,25.2,0.6425,0.1529,0.376,0.4268,0.0697,0.4913,,,,,,0.3533,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Vinnie Pasquantino,DET,2.99,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Matt Vierling,CPT,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),8400,43024986,3.87,8.14,0.46,25.2,0.8507,0.1145,0.2923,0.4219,0.1099,0.5941,,,,,,0.3879,,,https://dkn.gs/sports/images/mlb/players/50/476297.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Matt Vierling,KC,2.63,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Isaac Collins,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),8700,43024985,3.47,7.99,0.4,26.1,0.557,0.1011,0.2874,0.3765,0.137,0.5941,,,,,,0.4123,,,https://dkn.gs/sports/images/mlb/players/50/478562.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Isaac Collins,DET,2.46,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Riley Greene,OF,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),8600,43024885,3.52,7.97,0.41,25.8,0.609,0.1355,0.3219,0.4082,0.0583,1.0632,,,,,,0.4051,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Riley Greene,KC,2.37,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Kyle Isbel,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),7500,43024988,4.31,7.95,0.57,22.5,0.5419,0.0965,0.2624,0.3553,0.1159,0.5,,,,,,0.2528,,,https://dkn.gs/sports/images/mlb/players/50/110905.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Kyle Isbel,DET,2.28,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Dillon Dingler,C,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),8000,43024887,3.7,7.76,0.46,24,0.9532,0.1386,0.3583,0.4179,0.0435,0.625,,,,,,0.3418,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Dillon Dingler,KC,2.57,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Spencer Torkelson,1B,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),6600,43024893,4.02,7.17,0.61,19.8,0.5556,0.1548,0.322,0.3965,,0.9375,,,,,,0.4156,,,https://dkn.gs/sports/images/mlb/players/50/494683.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Spencer Torkelson,KC,2.61,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Jahmai Jones,CPT,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),7200,43024989,3.45,7.08,0.48,21.6,0.5205,0.1414,0.2911,0.3646,0.0801,0.5752,,,,,,0.3043,,,https://dkn.gs/sports/images/mlb/players/50/110591.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Jahmai Jones,KC,2.78,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Jac Caglianone,OF,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),7200,43024890,3.39,7.03,0.47,21.6,0.5982,0.1426,0.314,0.3891,0.05356666667,,,,,,,0.326,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Jac Caglianone,DET,2.11,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Carter Jensen,C,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),7600,43024888,2.62,6.66,0.35,22.8,0.5945,0.14,0.3215,0.401,0.07195,0.6875,,,,,,0.4198,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/10/2026,Carter Jensen,DET,2.58,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Hao-Yu Lee,CPT,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),6300,43024991,3.39,6.49,0.54,18.9,0.5364,0.1095,0.2753,0.3387,0.0769,0.6413,,,,,,0.279,,,https://dkn.gs/sports/images/mlb/players/50/639885.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Vierling,OF,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),5600,43024897,3.87,6.46,0.69,16.8,0.8507,0.1145,0.2923,0.4219,0.1099,0.5941,,,,,,0.3879,,,https://dkn.gs/sports/images/mlb/players/50/476297.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Matt Vierling,KC,2.63,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Kyle Isbel,OF,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),5000,43024899,4.31,6.45,0.86,15,0.5419,0.0965,0.2624,0.3553,0.1159,0.5,,,,,,0.2528,,,https://dkn.gs/sports/images/mlb/players/50/110905.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Kyle Isbel,DET,2.28,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Michael Massey,2B,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),6000,43024895,3.54,6.43,0.59,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/585891.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keegan Akin,RP,BAL,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 6:35PM ( @ ),10000,43032734,0.54,6.43,0.05,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110434.png,,,,,,,5/11/2026,Keegan Akin,ATH,0,1.14,,,,,0.37,,,0.34,1.18,,0,0,1.62,2.43,2.43,2.43,No,1.4,9,,https://www.freeiconspng.com/img/1934,
Salvador Perez,C,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),6800,43024892,2.86,6.37,0.42,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32058.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenceel Perez,CPT,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),6000,43024992,3.33,6.27,0.56,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459790.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Wenceel Perez,KC,2.07,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Isaac Collins,OF,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),5800,43024896,3.47,6.25,0.6,17.4,0.557,0.1011,0.2874,0.3765,0.137,0.5941,,,,,,0.4123,,,https://dkn.gs/sports/images/mlb/players/50/478562.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Isaac Collins,DET,2.46,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.4,8.5,,,
Jahmai Jones,OF,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),4800,43024900,3.45,5.64,0.72,14.4,0.5205,0.1414,0.2911,0.3646,0.0801,0.5752,,,,,,0.3043,,,https://dkn.gs/sports/images/mlb/players/50/110591.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Jahmai Jones,KC,2.78,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Hao-Yu Lee,2B/3B,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),4200,43024902,3.39,5.23,0.81,12.6,0.5364,0.1095,0.2753,0.3387,0.0769,0.6413,,,,,,0.279,,,https://dkn.gs/sports/images/mlb/players/50/639885.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Short,CPT,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),4500,43024996,3.09,5.17,0.69,13.5,0.5145,0.0893,0.2607,0.3607,0.05715,,,,,,,0.3961,,,https://dkn.gs/sports/images/mlb/players/50/111662.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Zack Short,KC,1.95,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Wenceel Perez,OF,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),4000,43024903,3.33,5.07,0.83,12,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459790.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Wenceel Perez,KC,2.07,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Zack Short,SS,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),3000,43024907,3.09,4.27,1.03,9,0.5145,0.0893,0.2607,0.3607,0.05715,,,,,,,0.3961,,,https://dkn.gs/sports/images/mlb/players/50/111662.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,Peacock,5/10/2026,Zack Short,KC,1.95,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.4,8.5,,,
Keegan Akin,RP,BAL,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",6300,43030582,0.54,4.21,0.09,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110434.png,,,,,,,5/11/2026,Keegan Akin,ATH,0,1.14,,,,,0.37,,,0.34,1.18,,0,0,1.62,2.43,2.43,2.43,No,1.4,9,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,CPT,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),19200,43025009,0,0,0,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),12800,43024920,0,0,0,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Lugo,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),17700,43025010,0,0,0,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Lugo,RP,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),11800,43024921,0,0,0,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Ragans,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),17400,43025011,0,0,0,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111359.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Ragans,SP,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),11600,43024922,0,0,0,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111359.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Bubic,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),17100,43025012,0,0,0,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Bubic,SP,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),11400,43024923,0,0,0,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wacha,CPT,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),16800,43025013,0,0,0,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wacha,SP,KC,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),11200,43024924,0,0,0,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Reese Olson,CPT,DET,Showdown Captain Mode,Sun May 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/10 7:20PM (DET @ KC),16800,43025014,0,0,0,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591186.png,,,,,,,5/10/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
