Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Payton Tolle,SP,BOS,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",8900,43341371,21.05,22.18,2.37,26.7,,,,,,5.8368,0.2831,,17.2585,5.8,4.4262,1.4001,1.7379,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ SEA,Red Sox @ Mariners,T-Mobile Park,retractable,n/a,6/21/2026,Payton Tolle,SEA,1.77,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,No,1.5,6.5,,,
Payton Tolle,SP,BOS,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8500,43346425,21.05,21.94,2.48,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/22/2026,Payton Tolle,SEA,1.77,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,No,1.5,6.5,,,
Reid Detmers,SP,LAA,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",8700,43341372,20.79,21.85,2.39,26.1,,,,,,6.4506,0.3404,,17.822,5.9,5.5858,1.5174,2.7525,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/21/2026,Reid Detmers,ATH,0.34,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,No,0.8,9.1,,,
Reid Detmers,SP,LAA,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8300,43346433,20.79,21.61,2.5,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,6/22/2026,Reid Detmers,ATH,0.34,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,No,0.8,9.1,,,
Reid Detmers,SP,LAA,Night,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/22 9:38PM, 2 Games",8300,43348831,20.79,21.61,2.5,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,6/22/2026,Reid Detmers,ATH,0.34,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,No,0.8,9.1,,,
David Peterson,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),15600,43341827,13.91,20.49,0.89,46.8,,,,,,4.7034,0.2309,,14.1852,4.7,5.4285,1.698,2.673,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,David Peterson,PHI,-0.91,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
David Peterson,CPT,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM ( @ ),15000,43350571,13.91,20.13,0.93,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,6/22/2026,David Peterson,PHI,-0.91,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Brandon Young,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),15600,43345116,12.8,19.6,0.82,46.8,,,,,,3.9522,0.2525,,14.1763,4.7,5.1059,2.155,3.0023,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Brandon Young,LAD,-2.17,,12/30/1899,,2.1,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),15000,43350764,11.95,18.56,0.8,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,6/22/2026,Michael Lorenzen,PIT,-5.4,,12/30/1899,,1.9,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,11.5,,,
David Peterson,SP,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),10400,43341736,13.91,17.37,1.34,31.2,,,,,,4.7034,0.2309,,14.1852,4.7,5.4285,1.698,2.673,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,David Peterson,PHI,-0.91,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
David Peterson,SP,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM ( @ ),10000,43350477,13.91,17.13,1.39,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,6/22/2026,David Peterson,PHI,-0.91,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Jack Perkins,RP,ATH,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",5300,43341375,17.3,17.02,3.26,15.9,,,,,,5.3581,0.2584,,14.2469,4.7,4.8294,1.6398,2.2835,,https://dkn.gs/sports/images/mlb/players/50/708601.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Young,SP,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),10400,43345016,12.8,16.48,1.23,31.2,,,,,,3.9522,0.2525,,14.1763,4.7,5.1059,2.155,3.0023,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Brandon Young,LAD,-2.17,,12/30/1899,,2.1,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Michael Lorenzen,SP,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),10000,43350669,11.95,15.56,1.19,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,6/22/2026,Michael Lorenzen,PIT,-5.4,,12/30/1899,,1.9,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,11.5,,,
Bryce Elder,CPT,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM ( @ ),15900,43350948,6.44,14.69,0.4,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,6/22/2026,Bryce Elder,MIL,-0.73,5.31,12/30/1899,,2.1,,2.5,,5.3,,5.71,5.73,0,0,19.31,26.82,26.82,26.82,No,0.2,8.8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),15000,43345117,7.02,14.62,0.47,45,0.9984,0.3118,0.4303,0.6143,0.1538,,,,,,,0.5015,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Shohei Ohtani,BAL,4.06,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
David Peterson,SP,NYM,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",5800,43346548,13.91,14.61,2.4,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,6/22/2026,David Peterson,PHI,-0.91,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,8.2,,,
Brandon Young,SP,BAL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",6900,43341374,12.8,14.38,1.85,20.7,,,,,,3.9522,0.2525,,14.1763,4.7,5.1059,2.155,3.0023,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Brandon Young,LAD,-2.17,,12/30/1899,,2.1,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Brandon Young,SP,BAL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",6500,43346505,12.8,14.14,1.97,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,6/22/2026,Brandon Young,LAD,-2.17,,12/30/1899,,2.1,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Brandon Young,SP,BAL,Night,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/22 9:38PM, 2 Games",6500,43348865,12.8,14.14,1.97,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,6/22/2026,Brandon Young,LAD,-2.17,,12/30/1899,,2.1,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Michael Lorenzen,SP,COL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",5000,43346580,11.95,12.56,2.39,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32466.png,,,,,,,6/22/2026,Michael Lorenzen,PIT,-5.4,,12/30/1899,,1.9,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,11.5,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),14700,43341772,4.36,12.31,0.3,44.1,0.6124,0.2551,0.3928,0.5075,0.0509,1.6612,,,,,,0.4604,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Kyle Schwarber,NYM,3.29,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.2,,,
Juan Soto,CPT,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM ( @ ),14100,43350518,4.79,12.29,0.34,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,,,,,,,6/22/2026,Juan Soto,PHI,3.45,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.2,,,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),13800,43341773,4.79,12.11,0.35,41.4,0.6103,0.2425,0.3735,0.4598,0.1087,1.1859,,,,,,0.5748,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Juan Soto,PHI,3.45,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.2,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),14100,43345118,4.01,11.67,0.28,42.3,1.0026,0.1932,0.3712,0.5002,0.104,,,,,,,0.2752,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Andy Pages,BAL,2.92,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
Willi Castro,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),13200,43350711,4.67,11.66,0.35,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31887.png,,,,,,,6/22/2026,Willi Castro,PIT,2.47,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),10000,43345017,7.02,11.62,0.7,30,0.9984,0.3118,0.4303,0.6143,0.1538,,,,,,,0.5015,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Shohei Ohtani,BAL,4.06,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
TJ Rumfield,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),13500,43350710,4.37,11.6,0.32,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645126.png,,,,,,,6/22/2026,T.J. Rumfield,PIT,2.95,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Bryce Elder,SP,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM ( @ ),10600,43350852,6.44,11.51,0.61,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,6/22/2026,Bryce Elder,MIL,-0.73,5.31,12/30/1899,,2.1,,2.5,,5.3,,5.71,5.73,0,0,19.31,26.82,26.82,26.82,No,0.2,8.8,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),13800,43345119,3.97,11.45,0.29,41.4,0.6201,0.2298,0.3651,0.423,0.0625,1.2,,,,,,0.3574,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Pete Alonso,LAD,2.82,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.1,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),13500,43345120,4.19,11.45,0.31,40.5,0.9546,0.1882,0.3832,0.4997,0.0723,0.5154,,,,,,0.4421,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Freddie Freeman,BAL,2.89,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),13500,43341774,4.13,11.41,0.31,40.5,0.6682,0.1719,0.3616,0.4812,0.0913,,,,,,,0.4383,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Bryce Harper,NYM,2.32,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.2,,,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),15300,43350707,2.57,11.23,0.17,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,,,,,,,6/22/2026,Jarren Duran,SEA,2.3,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,6.5,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),13200,43341775,4.05,11.16,0.31,39.6,1.0713,0.1451,0.3281,0.5209,0.162,,,,,,,0.3406,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Trea Turner,NYM,2.71,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.2,,,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),14700,43350708,2.83,11.08,0.19,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,,,,,,,6/22/2026,Willson Contreras,SEA,2.72,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,6.5,,,
Jake McCarthy,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),11700,43350714,4.96,10.99,0.42,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112671.png,,,,,,,6/22/2026,Jake McCarthy,PIT,2.69,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Chase Burns,SP,CIN,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",11000,43346398,5.41,10.93,0.49,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/22/2026,Chase Burns,NYY,2.04,4.87,12/30/1899,,1.9,,2.14,,7,3.08,5.55,3.9,0.16,0,16.23,22.89,22.89,22.89,Yes,-0.4,8.6,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),12900,43345121,3.9,10.86,0.3,38.7,0.6261,0.1905,0.3277,0.4377,0.1173,1.2765,,,,,,0.3412,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Gunnar Henderson,LAD,2.73,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.1,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),12600,43345122,3.96,10.73,0.31,37.8,0.6118,0.1554,0.3409,0.44,0.1332,0.5023,,,,,,0.4366,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Kyle Tucker,BAL,2.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),12300,43345123,3.83,10.45,0.31,36.9,0.6609,0.1707,0.3857,0.4609,0.0886,0.4978,,,,,,0.3331,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Mookie Betts,BAL,2.41,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
