Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trea Turner,CPT,PHI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM (PHI @ NYM),13500,43389822,6.82,13.55,0.5,40.5,0.6635,0.122,0.2833,0.4522,0.1983,1.0638,,,,,,0.2756,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Trea Turner,NYM,3.03,0.9,12/30/1899,0.19,0.05,0.12,0.45,0.28,0.2,0.28,,,,,7.18,9.1,7.18,7.18,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM (PHI @ NYM),14100,43389821,6.23,13.44,0.44,42.3,0.6422,0.2427,0.3816,0.54,0.1198,,,,,,,0.5369,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Juan Soto,PHI,1.99,0.87,12/30/1899,0.11,0.01,0.15,0.54,0.39,0.1,0.53,,,,,6.81,9.09,6.81,6.81,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 6:10PM (AZ @ TB),13500,43390006,6.66,13.43,0.49,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/27/2026,Yandy Diaz,ARI,3.85,0.94,12/30/1899,0.21,0.01,0.15,0.5,0.33,0.08,0.37,,,,,7.18,9.25,7.18,7.18,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Jake Bennett,CPT,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),15900,43389637,4.78,13.37,0.3,47.7,,,,,,3.9501,0.2479,,13.1099,4.4,5.2019,1.2255,2.1905,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Jake Bennett,NYY,-0.1,5.2,12/30/1899,,1.7,,2.19,,5,1.23,3.96,4.36,0.25,0,14.35,19.89,19.89,19.89,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM (CHC @ MIL),12200,43386373,7.56,13.37,0.62,36.6,,,,,,6.2062,0.3916,,16.044,5.3,4.014,1.509,1.6713,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/27/2026,Kyle Harrison,CHC,0.86,4.02,12/30/1899,,1.8,,1.68,,5.6,1.51,6.21,5.35,0.39,0,22.66,31.98,31.98,31.98,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 6:10PM (AZ @ TB),13200,43390007,6.75,13.32,0.51,39.6,0.6613,0.1851,0.3275,0.4955,0.0963,,,,,,,0.3745,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/27/2026,Ketel Marte,TB,3.94,0.92,12/30/1899,0.21,0.05,0.18,0.49,0.33,0.1,0.37,,,,,7.58,9.75,7.58,7.58,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",9700,43385019,9.36,13.31,0.96,29.1,,,,,,8.031,0.4476,,18.0493,6,3.9546,2.069,1.6644,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/27/2026,Dylan Cease,TEX,0.2,3.95,12/30/1899,,2.3,,1.66,,7.3,2.08,8.05,5.89,0.44,0,27.79,39.48,39.48,39.48,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Alan Rangel,CPT,PHI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM (PHI @ NYM),15600,43389818,4.87,13.25,0.31,46.8,,,,,,3.9557,0.2294,,14.3306,4.8,4.6026,1.5603,2.501,,https://dkn.gs/sports/images/mlb/players/50/610948.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Alan Rangel,NYM,-0.66,4.54,12/30/1899,,1.6,,2.41,,5.3,1.56,3.96,4.62,0.23,0,14.41,19.89,19.89,19.89,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Brice Turang,CPT,MIL,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM (CHC @ MIL),13800,43386466,6.16,13.21,0.45,41.4,0.6282,0.095,0.3017,0.419,0.1981,,,,,,,0.3802,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/27/2026,Brice Turang,CHC,2.58,0.83,12/30/1899,0.16,0.04,0.08,0.42,0.3,0.19,0.38,,,,,6.56,8.44,6.56,6.56,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM (PHI @ NYM),12900,43389823,6.65,13.06,0.52,38.7,0.6414,0.1374,0.3262,0.4006,0.1092,1.1718,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Brandon Marsh,NYM,3,0.88,12/30/1899,0.21,0.05,0.14,0.4,0.33,0.11,0.29,,,,,6.85,8.74,6.85,6.85,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jose Cabrera,CPT,ARI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 6:10PM (AZ @ TB),14700,43390003,5.22,13,0.36,44.1,,,,,,3.8808,0.2267,,16.0428,5.3,5.0318,1.59,2.5315,,https://dkn.gs/sports/images/mlb/teams/50/29934.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/27/2026,Jose Cabrera,TB,-1.5,5.01,12/30/1899,,1.7,,2.51,,4.9,1.59,3.84,5.39,0.22,0,15.67,21.48,21.48,21.48,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),11800,43389545,7.18,12.82,0.61,35.4,,,,,,5.126,0.4203,,18.599,6.2,5.0688,1.266,2.179,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Gerrit Cole,BOS,2.31,5.06,12/30/1899,,1.9,,2.18,,5.4,1.27,5.11,6.21,0.42,0.44,21.51,31.7,31.7,31.7,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Paul Goldschmidt,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),11700,43389644,7.14,12.73,0.61,35.1,1.014,0.1683,0.3436,0.5014,0.0975,,,,,,,0.3578,,,https://dkn.gs/sports/images/mlb/players/50/32330.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Paul Goldschmidt,BOS,3.16,0.96,12/30/1899,0.23,0.01,0.17,0.5,0.34,0.1,0.36,,,,,7.46,9.61,7.46,7.46,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),13200,43389640,5.99,12.71,0.45,39.6,0.6345,0.1694,0.3555,0.4355,0.0816,0.99,,,,,,0.2995,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Willson Contreras,NYY,2.91,0.84,12/30/1899,0.19,0.02,0.16,0.44,0.36,0.08,0.3,,,,,6.74,8.72,6.74,6.74,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",10200,43385018,8.19,12.67,0.8,30.6,,,,,,7.1286,,,18.214,6.1,1/3/1900,1.5834,1.6674,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/27/2026,Chase Burns,PIT,1.4,4.52,12/30/1899,,1.8,,1.67,,6.8,1.58,7.24,6.06,0,0.45,24.78,36.69,36.69,36.69,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 6:10PM (AZ @ TB),12300,43390008,6.53,12.61,0.53,36.9,0.6668,0.1763,0.3541,0.5042,0.0769,,,,,,,0.3282,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/27/2026,Jonathan Aranda,ARI,3.9,0.92,12/30/1899,0.21,0.02,0.18,0.5,0.35,0.08,0.33,,,,,7.27,9.39,7.27,7.27,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM (CHC @ MIL),13200,43386467,5.66,12.45,0.43,39.6,1.0227,0.1708,0.3632,0.4947,0.1487,,,,,,,0.3232,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/27/2026,Jackson Chourio,CHC,1.5,0.99,12/30/1899,0.09,0.02,0.07,0.49,0.36,0.08,0.32,,,,,5.81,7.62,5.81,5.81,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM (PHI @ NYM),12300,43389824,6.31,12.43,0.51,36.9,1.0443,0.1605,0.3802,0.4458,0.07756666667,,,,,,,0.2638,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Bo Bichette,PHI,2.99,0.96,12/30/1899,0.22,0.01,0.16,0.44,0.38,0.09,0.31,,,,,7.18,9.22,7.18,7.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,RP,MIL,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",10400,43381946,7.56,12.29,0.73,31.2,,,,,,6.2062,0.3916,,16.044,5.3,4.014,1.509,1.6713,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/27/2026,Kyle Harrison,CHC,0.86,4.02,12/30/1899,,1.8,,1.68,,5.6,1.51,6.21,5.35,0.39,0,22.66,31.98,31.98,31.98,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),12600,43389641,5.8,12.2,0.46,37.8,0.6074,0.1425,0.3168,0.3998,0.1668,1.2876,,,,,,0.2752,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Jarren Duran,NYY,2.47,0.88,12/30/1899,0.18,0.08,0.11,0.4,0.32,0.17,0.28,,,,,6.69,8.56,6.69,6.69,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM (CHC @ MIL),12000,43386470,6.16,12.13,0.51,36,0.5699,0.1696,0.3022,0.4028,0.089,,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/27/2026,Seiya Suzuki,MIL,3.28,0.77,12/30/1899,0.18,0.02,0.17,0.4,0.31,0.09,0.44,,,,,6.74,8.75,6.74,6.74,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),12000,43389643,6.06,12.05,0.5,36,0.634,0.1644,0.3494,0.432,0.1301,0.9147,,,,,,0.2997,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Wilyer Abreu,NYY,2.83,0.87,12/30/1899,0.22,0.04,0.15,0.43,0.35,0.13,0.3,,,,,7.04,9.08,7.04,7.04,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jake Bauers,CPT,MIL,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM (CHC @ MIL),12300,43386469,5.83,12.04,0.47,36.9,0.5497,0.158,0.3409,0.3953,0.1122,,,,,,,0.387,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/27/2026,Jake Bauers,CHC,3.11,0.74,12/30/1899,0.16,0.03,0.16,0.4,0.34,0.11,0.39,,,,,6.63,8.62,6.63,6.63,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),12300,43389642,5.77,11.99,0.47,36.9,0.592,0.1339,0.3225,0.3906,0.2673,0.99,,,,,,0.3235,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 9:38PM (ATH @ LAA),14700,43386279,3.89,11.93,0.26,44.1,0.5923,0.2168,0.335,0.4961,0.0841,1.5,,,,,,0.4806,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Geraldo Perdomo,CPT,ARI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 6:10PM (AZ @ TB),11700,43390010,6.1,11.9,0.52,35.1,0.6034,0.0807,0.2463,0.436,0.1656,,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/27/2026,Geraldo Perdomo,TB,3.25,0.8,12/30/1899,0.19,0.05,0.08,0.43,0.26,0.17,0.44,,,,,6.68,8.59,6.68,6.68,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
William Contreras,CPT,MIL,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM (CHC @ MIL),11700,43386471,6.08,11.89,0.52,35.1,0.6596,0.1511,0.374,0.4471,0.0727,,,,,,,0.416,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/27/2026,William Contreras,CHC,2.99,0.87,12/30/1899,0.2,0,0.15,0.45,0.37,0.07,0.42,,,,,6.88,8.97,6.88,6.88,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Carson Benge,CPT,NYM,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM (PHI @ NYM),10800,43389827,6.54,11.71,0.61,32.4,0.6607,0.1488,0.308,0.5035,0.1097,0.9585,,,,,,0.3603,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Carson Benge,PHI,3.15,0.92,12/30/1899,0.21,0.06,0.15,0.5,0.31,0.11,0.36,,,,,7.39,9.48,7.39,7.39,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,1B,PHI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM (PHI @ NYM),10000,43389729,7.03,11.63,0.7,30,0.58,0.2796,0.3853,0.5053,0.06776666667,1.7343,,,,,,0.4784,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Kyle Schwarber,NYM,3.94,0.76,12/30/1899,0.15,0,0.28,0.5,0.38,0.07,0.48,,,,,7.62,10.05,7.62,7.62,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 6:10PM (AZ @ TB),9200,43389910,7.63,11.62,0.83,27.6,0.6273,0.1873,0.3497,0.4585,0.2348,,,,,,,0.3213,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/27/2026,Corbin Carroll,TB,3.52,0.9,12/30/1899,0.21,0.08,0.19,0.45,0.35,0.23,0.32,,,,,8.26,10.55,8.26,8.26,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
