Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Will Warren,SP,NYY,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8900,43242146,23.01,23.75,2.59,26.7,,,,,,4.2624,0.2901,,15.5133,5.2,5.0046,1.6995,2.222,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/8/2026,Will Warren,CLE,2.42,5,12/30/1899,,1.8,,2.22,,5.6,1.7,4.26,5.17,0.29,0,16.87,23.37,23.37,23.37,No,0.8,7.8,,https://www.freeiconspng.com/img/1934,
Patrick Corbin,CPT,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),15000,43245288,17.83,23.27,1.19,45,,,,,,4.0168,0.1915,,15.3135,5.1,4.9707,1.5306,2.48,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Patrick Corbin,PHI,-0.74,4.97,12/30/1899,,1.5,,2.48,,4.3,1.53,4.02,5.1,0.19,0,15.32,21.06,21.06,21.06,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",8000,43242150,21.77,22.22,2.72,24,,,,,,4.9884,0.4147,,16.6759,5.6,5.8014,1.2414,2.1595,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/8/2026,Logan Webb,WSH,1.3,5.8,12/30/1899,,1.7,,2.16,,5.4,1.24,4.99,5.56,0.41,0,19.81,27.63,27.63,27.63,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",8000,43243548,21.77,22.22,2.72,24,,,,,,4.9884,0.4147,,16.6759,5.6,5.8014,1.2414,2.1595,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,WSH @ SF,Nationals @ Giants,Oracle Park,outdoor,n/a,6/8/2026,Logan Webb,WSH,1.3,5.8,12/30/1899,,1.7,,2.16,,5.4,1.24,4.99,5.56,0.41,0,19.81,27.63,27.63,27.63,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",9500,43242145,19.74,21.49,2.08,28.5,,,,,,5.1535,0.385,,16.4209,5.5,5.0147,1.875,2.435,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/8/2026,Spencer Arrighetti,LAA,4.91,5.01,12/30/1899,,2,,2.43,,5.6,1.88,5.15,5.47,0.39,0,19.31,26.91,26.91,26.91,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,SP,HOU,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",9500,43243794,19.74,21.49,2.08,28.5,,,,,,5.1535,0.385,,16.4209,5.5,5.0147,1.875,2.435,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/8/2026,Spencer Arrighetti,LAA,4.91,5.01,12/30/1899,,2,,2.43,,5.6,1.88,5.15,5.47,0.39,0,19.31,26.91,26.91,26.91,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Patrick Corbin,SP,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),10000,43245195,17.83,20.27,1.78,30,,,,,,4.0168,0.1915,,15.3135,5.1,4.9707,1.5306,2.48,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Patrick Corbin,PHI,-0.74,4.97,12/30/1899,,1.5,,2.48,,4.3,1.53,4.02,5.1,0.19,0,15.32,21.06,21.06,21.06,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jeffrey Springs,CPT,ATH,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),15600,43245627,11.53,18.59,0.74,46.8,,,,,,3.9582,0.2398,,12.8278,4.3,5.412,1.909,2.9827,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Abbott,SP,CIN,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",6800,43242153,17.57,18.13,2.58,20.4,,,,,,4.059,0.3487,,17.7905,5.9,5.2239,1.8051,2.44,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/8/2026,Andrew Abbott,SD,0.43,5.22,12/30/1899,,1.6,,2.44,,4.1,1.81,4.06,5.93,0.35,0,17.98,24.75,24.75,24.75,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Andrew Abbott,SP,CIN,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",6800,43243673,17.57,18.13,2.58,20.4,,,,,,4.059,0.3487,,17.7905,5.9,5.2239,1.8051,2.44,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/8/2026,Andrew Abbott,SD,0.43,5.22,12/30/1899,,1.6,,2.44,,4.1,1.81,4.06,5.93,0.35,0,17.98,24.75,24.75,24.75,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Patrick Corbin,SP,TOR,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",6000,43242155,17.83,17.87,2.97,18,,,,,,4.0168,0.1915,,15.3135,5.1,4.9707,1.5306,2.48,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Patrick Corbin,PHI,-0.74,4.97,12/30/1899,,1.5,,2.48,,4.3,1.53,4.02,5.1,0.19,0,15.32,21.06,21.06,21.06,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Grayson Rodriguez,SP,LAA,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",7000,43242152,17.04,17.83,2.43,21,,,,,,4.9235,0.2854,,15.7944,5.3,5.3372,1.909,2.704,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/8/2026,Grayson Rodriguez,HOU,-2.75,5.34,12/30/1899,,1.9,,2.7,,5.2,1.91,4.92,5.26,0.29,0,17.43,24.18,24.18,24.18,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Grayson Rodriguez,SP,LAA,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",7000,43243685,17.04,17.83,2.43,21,,,,,,4.9235,0.2854,,15.7944,5.3,5.3372,1.909,2.704,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/8/2026,Grayson Rodriguez,HOU,-2.75,5.34,12/30/1899,,1.9,,2.7,,5.2,1.91,4.92,5.26,0.29,0,17.43,24.18,24.18,24.18,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Walker Buehler,SP,SD,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",7200,43242151,16.74,17.71,2.33,21.6,,,,,,4.6593,0.3336,,14.9854,5,4.6953,1.875,2.1065,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/8/2026,Walker Buehler,CIN,-1.77,4.7,12/30/1899,,2.1,,2.11,,4.2,1.88,4.66,5,0.33,0,17.67,24.63,24.63,24.63,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Walker Buehler,SP,SD,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",7200,43243516,16.74,17.71,2.33,21.6,,,,,,4.6593,0.3336,,14.9854,5,1/3/1900,1.875,2.1065,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/8/2026,Walker Buehler,CIN,-1.77,4.7,12/30/1899,,2.1,,2.11,,4.2,1.88,4.66,5,0.33,0,17.67,24.63,24.63,24.63,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Jeffrey Springs,RP,ATH,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),10400,43245543,11.53,15.47,1.11,31.2,,,,,,3.9582,0.2398,,12.8278,4.3,5.412,1.909,2.9827,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),15600,43245289,7.45,15.32,0.48,46.8,0.6189,0.2526,0.3807,0.5207,0.0721,1.7343,,,,,,0.4961,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Kyle Schwarber,TOR,3.6,0.84,12/30/1899,0.19,0,0.25,0.52,0.38,0.07,0.5,,,,,7.81,10.27,7.81,7.81,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),14100,43245290,6.72,13.83,0.48,42.3,0.6566,0.1505,0.3577,0.4508,0.0986,,,,,,,0.4491,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Bryce Harper,TOR,2.56,0.88,12/30/1899,0.19,0.01,0.12,0.45,0.36,0.1,0.45,,,,,6.75,8.82,6.75,6.75,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),13200,43245291,7.19,13.67,0.54,39.6,1.0503,0.1416,0.3334,0.4986,0.2117,,,,,,,0.3053,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Trea Turner,TOR,2.89,0.99,12/30/1899,0.21,0.05,0.14,0.5,0.33,0.21,0.31,,,,,7.88,10.03,7.88,7.88,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jeffrey Springs,SP,ATH,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",6500,43242154,11.53,13.13,1.77,19.5,,,,,,3.9582,0.2398,,12.8278,4.3,5.412,1.909,2.9827,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Springs,SP,ATH,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",6500,43243578,11.53,13.13,1.77,19.5,,,,,,3.9582,0.2398,,12.8278,4.3,5.412,1.909,2.9827,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),14100,43245628,5.12,12.55,0.36,42.3,0.6834,0.1503,0.3638,0.5473,0.169,,,,,,,0.4996,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Brice Turang,ATH,2.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.8,,,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),10400,43245196,7.45,12.2,0.72,31.2,0.6189,0.2526,0.3807,0.5207,0.0721,1.7343,,,,,,0.4961,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Kyle Schwarber,TOR,3.6,0.84,12/30/1899,0.19,0,0.25,0.52,0.38,0.07,0.5,,,,,7.81,10.27,7.81,7.81,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),12600,43245292,5.69,12.11,0.45,37.8,0.6616,0.1288,0.312,0.3767,0.0625,,,,,,,0.3204,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Vladimir Guerrero Jr.,PHI,3.2,0.85,12/30/1899,0.18,0,0.13,0.38,0.31,0.06,0.32,,,,,6.15,7.89,6.15,6.15,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),13500,43245629,4.92,12.04,0.36,40.5,1.1316,0.2461,0.4357,0.5873,0.1407,,,,,,,0.3863,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Jackson Chourio,ATH,1.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.8,,,
William Contreras,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),12600,43245631,4.98,11.54,0.39,37.8,1.092,0.1885,0.4427,0.5385,0.0886,,,,,,,0.4112,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,William Contreras,ATH,3.39,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.8,,,
George Springer,CPT,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),11700,43245293,5.48,11.4,0.47,35.1,0.6306,0.1298,0.2632,0.4093,0.0981,,,,,,,0.3174,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,George Springer,PHI,2.65,0.83,12/30/1899,0.16,0.01,0.11,0.41,0.26,0.1,0.32,,,,,6,7.7,6,6,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),11100,43245294,5.67,11.2,0.51,33.3,0.5743,0.0942,0.309,0.3675,0.1149,,,,,,,0.2958,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Brandon Marsh,TOR,2.77,0.74,12/30/1899,0.16,0.02,0.09,0.37,0.31,0.11,0.3,,,,,5.67,7.34,5.67,5.67,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),13200,43245630,3.9,11.04,0.3,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/8/2026,Christian Yelich,@ATH,0,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.8,,,
Trea Turner,SS,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),8800,43245198,7.19,11.03,0.82,26.4,1.0503,0.1416,0.3334,0.4986,0.2117,,,,,,,0.3053,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Trea Turner,TOR,2.89,0.99,12/30/1899,0.21,0.05,0.14,0.5,0.33,0.21,0.31,,,,,7.88,10.03,7.88,7.88,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,1B,PHI,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM (PHI @ TOR),9400,43245197,6.72,11.01,0.71,28.2,0.6566,0.1505,0.3577,0.4508,0.0986,,,,,,,0.4491,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/8/2026,Bryce Harper,TOR,2.56,0.88,12/30/1899,0.19,0.01,0.12,0.45,0.36,0.1,0.45,,,,,6.75,8.82,6.75,6.75,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),12300,43245632,4.28,10.81,0.35,36.9,0.6046,0.2351,0.3685,0.4968,0.0697,1.7343,,,,,,0.4873,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),11700,43245633,4.55,10.66,0.39,35.1,0.9776,0.2787,0.4137,0.5257,0.0713,,,,,,,0.3621,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
