Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Payton Tolle,SP,BOS,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",8800,43693535,20.23,21.47,2.3,26.4,,,,,,5.6375,0.4073,,16.8135,5.6,4.9302,1.0464,2.1835,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,Payton Tolle,ATH,1.82,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Payton Tolle,SP,BOS,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8800,43695667,20.23,21.47,2.3,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,7/28/2026,Payton Tolle,ATH,1.82,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Payton Tolle,SP,BOS,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8800,43698503,20.23,21.47,2.3,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,7/28/2026,Payton Tolle,ATH,1.82,,12/30/1899,,1.3,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Zac Thornton,SP,NYM,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),11600,43693584,17.77,21.18,1.53,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.3,8.6,,,
Brandon Sproat,CPT,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),16800,43693871,13.73,21.06,0.82,50.4,,,,,,4.2462,0.334,,13.2556,4.4,4.9239,1.7355,2.216,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brandon Sproat,SF,-0.08,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),16500,43693872,13.45,20.66,0.82,49.5,,,,,,4.7898,0.2922,,13.0169,4.3,4.9328,1.8144,2.284,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Tyler Mahle,MIL,-1.33,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Tatsuya Imai,SP,HOU,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7000,43695742,20.48,20.59,2.93,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,7/28/2026,Tatsuya Imai,LAA,1.81,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Tatsuya Imai,SP,HOU,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7000,43698217,20.48,20.59,2.93,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,7/28/2026,Tatsuya Imai,LAA,1.81,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Tatsuya Imai,SP,HOU,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6800,43689503,20.48,20.47,3.01,20.4,,,,,,5.6511,0.2939,,14.9885,5,4.3362,2.0985,2.312,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/27/2026,Tatsuya Imai,LAA,1.81,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Tatsuya Imai,SP,HOU,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",6800,43693354,20.48,20.47,3.01,20.4,,,,,,5.6511,0.2939,,14.9885,5,4.3362,2.0985,2.312,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/27/2026,Tatsuya Imai,LAA,1.81,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Zac Thornton,SP,NYM,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8500,43689497,17.77,19.32,2.09,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.3,8.6,,,
Zac Thornton,SP,NYM,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8300,43695676,17.77,19.2,2.14,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,,,,,,,7/28/2026,Zac Thornton,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.3,8.6,,,
Walbert Urena,SP,LAA,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8300,43689498,17.72,19.16,2.13,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/27/2026,Walbert Urena,HOU,-0.18,,12/30/1899,,2.6,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Walbert Urena,SP,LAA,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",8300,43693494,17.72,19.16,2.13,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,7/27/2026,Walbert Urena,HOU,-0.18,,12/30/1899,,2.6,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Martin Perez,CPT,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),15600,43693681,12.14,19.07,0.78,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Martin Perez,NYM,0.87,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.3,8.6,,,
Walbert Urena,RP,LAA,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8100,43695686,17.72,19.04,2.19,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/28/2026,Walbert Urena,HOU,-0.18,,12/30/1899,,2.6,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Walbert Urena,RP,LAA,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",8100,43698444,17.72,19.04,2.19,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,7/28/2026,Walbert Urena,HOU,-0.18,,12/30/1899,,2.6,,,,5.1,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Brandon Sproat,SP,MIL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),11200,43693776,13.73,17.7,1.23,33.6,,,,,,4.2462,0.334,,13.2556,4.4,4.9239,1.7355,2.216,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brandon Sproat,SF,-0.08,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Tyler Mahle,SP,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM (MIL @ SF),11000,43693777,13.45,17.36,1.22,33,,,,,,4.7898,0.2922,,13.0169,4.3,4.9328,1.8144,2.284,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Tyler Mahle,MIL,-1.33,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Martin Perez,RP,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM (ATL @ NYM),10400,43693585,12.14,15.95,1.17,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Martin Perez,NYM,0.87,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.3,8.6,,,
Noah Schultz,SP,CWS,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6300,43689506,14.67,15.52,2.33,18.9,,,,,,4.5522,,,16.8461,5.6,4.6838,1.569,2.506,,https://dkn.gs/sports/images/mlb/players/50/658770.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/27/2026,Noah Schultz,NYYCHW,-1.09,,12/30/1899,,1.9,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Noah Schultz,SP,CWS,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6300,43695805,14.67,15.52,2.33,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658770.png,,,,,,,7/28/2026,Noah Schultz,NYYCHW,-1.09,,12/30/1899,,1.9,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Brandon Sproat,SP,MIL,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7500,43695714,13.73,15.48,1.83,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656358.png,,,,,,,7/28/2026,Brandon Sproat,SF,-0.08,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Brandon Sproat,SP,MIL,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7500,43698345,13.73,15.48,1.83,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656358.png,,,,,,,7/28/2026,Brandon Sproat,SF,-0.08,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Brandon Sproat,SP,MIL,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",7300,43689500,13.73,15.36,1.88,21.9,,,,,,4.2462,0.334,,13.2556,4.4,4.9239,1.7355,2.216,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brandon Sproat,SF,-0.08,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Brandon Sproat,SP,MIL,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",7300,43693432,13.73,15.36,1.88,21.9,,,,,,4.2462,0.334,,13.2556,4.4,4.9239,1.7355,2.216,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Brandon Sproat,SF,-0.08,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Tyler Mahle,SP,SF,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7600,43695701,13.45,15.32,1.77,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,7/28/2026,Tyler Mahle,MIL,-1.33,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Tyler Mahle,SP,SF,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",7600,43698091,13.45,15.32,1.77,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,7/28/2026,Tyler Mahle,MIL,-1.33,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Tyler Mahle,SP,SF,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",7100,43689501,13.45,15.02,1.89,21.3,,,,,,4.7898,0.2922,,13.0169,4.3,4.9328,1.8144,2.284,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Tyler Mahle,MIL,-1.33,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Tyler Mahle,SP,SF,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",7100,43693286,13.45,15.02,1.89,21.3,,,,,,4.7898,0.2922,,13.0169,4.3,4.9328,1.8144,2.284,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,MIL @ SF,Brewers @ Giants,Oracle Park,outdoor,NBCS-BA,7/27/2026,Tyler Mahle,MIL,-1.33,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Jack Perkins,RP,ATH,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6600,43695784,13.28,14.58,2.01,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708601.png,,,,,,,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Perkins,RP,ATH,Night,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/28 9:38PM, 5 Games",6600,43698317,13.28,14.58,2.01,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708601.png,,,,,,,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Perkins,SP,ATH,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6500,43689505,13.28,14.52,2.04,19.5,,,,,,4.9536,0.2014,,16.9998,5.7,4.7476,1.4199,2.582,,https://dkn.gs/sports/images/mlb/players/50/708601.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Perkins,SP,ATH,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",6500,43693414,13.28,14.52,2.04,19.5,,,,,,4.9536,0.2014,,16.9998,5.7,4.7476,1.4199,2.582,,https://dkn.gs/sports/images/mlb/players/50/708601.png,n/a,BOS @ ATH,Red Sox @ Athletics,Sutter Health Park,outdoor,NBCS-CA,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Slade Cecconi,SP,CLE,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",7500,43689499,12.36,14.39,1.65,22.5,,,,,,4.3272,0.2217,,15.6426,5.2,5.9147,1.4025,2.841,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ CIN,Guardians @ Reds,Great American Ball Park,outdoor,ESPN,7/27/2026,Slade Cecconi,CIN,1.55,,12/30/1899,,1.6,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Tyler Phillips,RP,MIA,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",6000,43690183,13.46,14.37,2.24,18,,,,,,3.8038,0.2241,,14.964,5,4.8114,1.5201,2.1345,,https://dkn.gs/sports/images/mlb/players/50/111355.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/27/2026,Tyler Phillips,PHI,-2.58,,12/30/1899,,1.5,,,,3.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Slade Cecconi,SP,CLE,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",7300,43695727,12.36,14.27,1.69,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,7/28/2026,Slade Cecconi,CIN,1.55,,12/30/1899,,1.6,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
David Peterson,SP,CHC,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",6200,43695813,13.14,14.23,2.12,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112055.png,,,,,,,7/28/2026,David Peterson,STL,0.47,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
David Peterson,SP,CHC,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6000,43689507,13.14,14.11,2.19,18,,,,,,3.0667,0.341,,15.7697,5.3,5.7079,1.6968,2.7135,,https://dkn.gs/sports/images/mlb/players/50/112055.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/27/2026,David Peterson,STL,0.47,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Martin Perez,SP,ATL,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6900,43689502,12.14,13.85,1.76,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,7/27/2026,Martin Perez,NYM,0.87,,12/30/1899,,1.8,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.3,8.6,,,
