Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emerson Hancock,SP,SEA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",8400,42963083,6.04,9.87,0.72,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,5/3/2026,Emerson Hancock,KC,0.85,5.03,12/30/1899,,1.2,,2.22,,4.6,1.5,4.17,5.72,0.34,0,18.13,25.05,25.05,25.05,No,0,7.9,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),15300,42965796,0.63,9.69,0.04,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,,,,,,,5/3/2026,Ronald Acuna Jr.,@COL,0,0.19,12/30/1899,0,0,0.19,0,0,0,0,,,,,1.9,2.28,1.9,1.9,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),13500,42965800,1.57,9.36,0.12,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,,,,,,,5/3/2026,Hunter Goodman,ATL,2.78,0.56,12/30/1899,0.12,0.03,0.13,0.26,0.23,0,0.4,,,,,4.71,6.18,4.71,4.71,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,C,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),9800,42965708,3.98,9.06,0.41,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,5/3/2026,Drake Baldwin,COL,1.69,1.78,12/31/1899,0.23,0.02,0.14,0.98,1.93,0,0.21,,,,,11.94,16.74,11.94,11.94,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",6100,42963145,6.5,8.86,1.07,18.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,5/3/2026,Sean Burke,CHWSD,-1.41,4.19,12/30/1899,,1.7,,2.7,,4.5,1.66,6.19,5.15,0.23,0,19.49,27.3,27.3,27.3,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),10200,42965807,2.44,8.07,0.24,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,,,,,,,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Willi Castro,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),12000,42965803,0.9,7.92,0.08,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31887.png,,,,,,,5/3/2026,Willi Castro,ATL,1.65,0.5,12/30/1899,0.06,0.02,0.03,0.22,0.17,0.01,0.14,,,,,2.71,3.52,2.71,2.71,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Ezequiel Tovar,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),11400,42965804,0.99,7.63,0.09,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459784.png,,,,,,,5/3/2026,Ezequiel Tovar,ATL,1.85,0.55,12/30/1899,0.08,0,0.05,0.35,0.18,0.01,0,,,,,2.96,3.84,2.96,2.96,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Austin Riley,3B,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),8600,42965711,2.81,7.41,0.33,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,,,,,,,5/3/2026,Austin Riley,COL,2.81,0.6,12/30/1899,0.11,0.02,0.18,1.14,0.99,0,0.45,,,,,8.43,12.2,8.43,8.43,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),10000,42965707,1.73,7.38,0.17,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,5/3/2026,Matt Olson,COL,4.06,0.6,12/30/1899,0.14,0.02,0.18,0.33,0.28,0,0.26,,,,,5.19,6.79,5.19,5.19,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,2B,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),9200,42965709,2.27,7.33,0.25,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,,,,,,,5/3/2026,Ozzie Albies,COL,3.93,0.88,12/30/1899,0.42,0.03,0.09,0.3,0.68,0.03,0.2,,,,,6.8,9.06,6.8,6.8,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Troy Johnston,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),10500,42965806,1.1,7.18,0.1,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634949.png,,,,,,,5/3/2026,Troy Johnston,ATL,2.03,0.55,12/30/1899,0.08,0.02,0.04,0.25,0.23,0,0.2,,,,,3.3,4.31,3.3,3.3,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),9000,42965710,1.57,6.66,0.17,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,,,,,,,5/3/2026,Hunter Goodman,ATL,2.78,0.56,12/30/1899,0.12,0.03,0.13,0.26,0.23,0,0.4,,,,,4.71,6.18,4.71,4.71,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,OF,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),10200,42965706,0.63,6.63,0.06,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,,,,,,,5/3/2026,Ronald Acuna Jr.,@COL,0,0.19,12/30/1899,0,0,0.19,0,0,0,0,,,,,1.9,2.28,1.9,1.9,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Mauricio Dubon,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),9000,42965810,1.23,6.38,0.14,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32735.png,,,,,,,5/3/2026,Mauricio Dubon,COL,3.1,0.48,12/30/1899,0.12,0.01,0.06,0.21,0.19,0,0.37,,,,,3.68,4.82,3.68,3.68,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),6800,42965717,2.44,6.03,0.36,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,,,,,,,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Witt Jr.,SS,KC,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",6400,42962900,2.71,6.01,0.42,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,,,,,,,5/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Rumfield,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),8400,42965811,1.05,5.88,0.13,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645126.png,,,,,,,5/3/2026,T.J. Rumfield,ATL,2.31,0.51,12/30/1899,0.09,0.02,0.04,0.23,0.22,0,0.16,,,,,3.16,4.11,3.16,3.16,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",6300,42962901,2.49,5.77,0.39,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,,,,,,,5/3/2026,Juan Soto,LAA,3.46,0.78,12/30/1899,0.17,0,0.21,0.46,0.34,0.15,0.48,,,,,7.46,9.73,7.46,7.46,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Jorge Mateo,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),6900,42965814,1.92,5.68,0.28,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69390.png,,,,,,,5/3/2026,Jorge Mateo,COL,2.2,0.91,12/30/1899,0.18,0.02,0.04,0.89,0.14,0.07,0.11,,,,,5.76,7.49,5.76,5.76,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Mike Trout,OF,LAA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",6100,42962903,2.45,5.62,0.4,18.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,,,,,,,5/3/2026,Mike Trout,NYM,3.09,0.8,12/30/1899,0.16,0.02,0.22,0.45,0.33,0.1,0.48,,,,,7.36,9.59,7.36,7.36,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Brenton Doyle,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),7500,42965813,1.39,5.61,0.18,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459781.png,,,,,,,5/3/2026,Brenton Doyle,ATL,2.69,0.57,12/30/1899,0.11,0.05,0.07,0.24,0.28,0.05,0.16,,,,,4.16,5.36,4.16,4.16,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Jordan Beck,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),6600,42965815,2.02,5.58,0.31,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656139.png,,,,,,,5/3/2026,Jordan Beck,ATL,2.34,0.81,12/30/1899,0.28,0.04,0.06,0.25,0.94,0.04,0.16,,,,,6.07,8.41,6.07,6.07,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Willi Castro,2B/3B,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),8000,42965713,0.9,5.52,0.11,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31887.png,,,,,,,5/3/2026,Willi Castro,ATL,1.65,0.5,12/30/1899,0.06,0.02,0.03,0.22,0.17,0.01,0.14,,,,,2.71,3.52,2.71,2.71,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Mike Yastrzemski,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),7800,42965812,0.98,5.47,0.13,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32717.png,,,,,,,5/3/2026,Mike Yastrzemski,COL,2.59,0.42,12/30/1899,0.09,0.03,0.05,0.21,0.17,0,0.17,,,,,2.95,3.85,2.95,2.95,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Ezequiel Tovar,SS,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),7600,42965714,0.99,5.35,0.13,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459784.png,,,,,,,5/3/2026,Ezequiel Tovar,ATL,1.85,0.55,12/30/1899,0.08,0,0.05,0.35,0.18,0.01,0,,,,,2.96,3.84,2.96,2.96,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Kyle Karros,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),5700,42965818,2.37,5.32,0.42,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721208.png,,,,,,,5/3/2026,Kyle Karros,ATL,2.01,1.04,12/30/1899,0.06,0.01,0.04,1.72,0.16,0,0,,,,,7.11,9.57,7.11,7.11,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Zach Neto,SS,LAA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",5500,42962906,2.25,5.1,0.41,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,,,,,,,5/3/2026,Zach Neto,NYM,3.03,0.77,12/30/1899,0.17,0.03,0.15,0.42,0.28,0.18,0.32,,,,,6.75,8.66,6.75,6.75,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Troy Johnston,1B/OF,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),7000,42965716,1.1,5.08,0.16,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634949.png,,,,,,,5/3/2026,Troy Johnston,ATL,2.03,0.55,12/30/1899,0.08,0.02,0.04,0.25,0.23,0,0.2,,,,,3.3,4.31,3.3,3.3,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Munetaka Murakami,1B,CWS,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",6200,42962902,1.27,4.73,0.2,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,,,,,,,5/3/2026,Munetaka Murakami,CHWSD,2.87,0.41,12/30/1899,0.08,0,0.12,0.25,0.2,0.03,0.3,,,,,3.8,5.04,3.8,3.8,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Julio Rodriguez,OF,SEA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",4700,42962915,2.31,4.67,0.49,14.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,,,,,,,5/3/2026,Julio Rodriguez,KC,2.62,0.93,12/30/1899,0.18,0.02,0.15,0.45,0.35,0.14,0.26,,,,,6.94,8.9,6.94,6.94,No,0,7.9,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,OF,SD,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",5000,42962912,2.04,4.63,0.41,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,,,,,,,5/3/2026,Jackson Merrill,CWS,3.05,1.08,12/30/1899,0.13,0.02,0.09,0.27,0.23,0.09,0.22,,,,,6.13,7.43,6.13,6.13,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Mauricio Dubon,OF/SS,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),6000,42965720,1.23,4.58,0.2,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32735.png,,,,,,,5/3/2026,Mauricio Dubon,COL,3.1,0.48,12/30/1899,0.12,0.01,0.06,0.21,0.19,0,0.37,,,,,3.68,4.82,3.68,3.68,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,2B/OF,SD,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",5200,42962909,1.74,4.51,0.33,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,,,,,,,5/3/2026,Fernando Tatis Jr.,CWS,3.19,0.54,12/30/1899,0.12,0,0.12,0.31,0.25,0.16,0.28,,,,,5.22,6.77,5.22,5.22,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Maikel Garcia,3B,KC,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",4400,42962919,2.22,4.41,0.5,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/614824.png,,,,,,,5/3/2026,Maikel Garcia,SEA,2.72,0.88,12/30/1899,0.16,0.04,0.1,0.42,0.27,0.17,0.33,,,,,6.65,8.47,6.65,6.65,No,0,7.9,,https://www.freeiconspng.com/img/1934,
Vinnie Pasquantino,1B,KC,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",4300,42962922,2.16,4.31,0.5,12.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/475914.png,,,,,,,5/3/2026,Vinnie Pasquantino,SEA,2.99,0.86,12/30/1899,0.19,0.03,0.17,0.39,0.35,0,0.35,,,,,6.47,8.37,6.47,6.47,No,0,7.9,,https://www.freeiconspng.com/img/1934,
Jorge Mateo,SS,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),4600,42965724,1.92,4.3,0.42,13.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69390.png,,,,,,,5/3/2026,Jorge Mateo,COL,2.2,0.91,12/30/1899,0.18,0.02,0.04,0.89,0.14,0.07,0.11,,,,,5.76,7.49,5.76,5.76,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Jordan Beck,OF,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),4400,42965725,2.02,4.26,0.46,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656139.png,,,,,,,5/3/2026,Jordan Beck,ATL,2.34,0.81,12/30/1899,0.28,0.04,0.06,0.25,0.94,0.04,0.16,,,,,6.07,8.41,6.07,6.07,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
TJ Rumfield,1B,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),5600,42965721,1.05,4.2,0.19,16.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645126.png,,,,,,,5/3/2026,T.J. Rumfield,ATL,2.31,0.51,12/30/1899,0.09,0.02,0.04,0.23,0.22,0,0.16,,,,,3.16,4.11,3.16,3.16,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Kyle Karros,3B,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),3800,42965728,2.37,4.18,0.62,11.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721208.png,,,,,,,5/3/2026,Kyle Karros,ATL,2.01,1.04,12/30/1899,0.06,0.01,0.04,1.72,0.16,0,0,,,,,7.11,9.57,7.11,7.11,No,1.5,10.6,,https://www.freeiconspng.com/img/1934,
Bo Bichette,3B,NYM,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",4200,42962924,2.06,4.17,0.49,12.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,,,,,,,5/3/2026,Bo Bichette,LAA,3.03,0.86,12/30/1899,0.21,0,0.13,0.41,0.3,0.07,0.23,,,,,6.17,7.89,6.17,6.17,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
