Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Alonso,1B,BAL,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",5500,43198104,2.17,5.04,0.39,16.5,0.6424,0.1845,0.377,0.4176,0.0667,,,,,,,0.3422,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Pete Alonso,BOS,2.69,0.85,12/30/1899,0.18,0,0.16,0.42,0.38,0.07,0.34,,,,,6.51,8.49,6.51,6.51,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,2B,SD,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",4800,43198114,2.43,4.82,0.51,14.4,1.0082,0.1449,0.305,0.4591,0.2091,,,,,,,0.357,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Fernando Tatis Jr.,PHI,2.76,0.91,12/30/1899,0.18,0.01,0.13,0.46,0.31,0.21,0.36,,,,,7.28,9.31,7.28,7.28,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,1B/3B,TB,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",4800,43198112,2.4,4.8,0.5,14.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Yandy Diaz,DET,3.34,0.95,12/30/1899,0.22,0.01,0.16,0.5,0.36,0.05,0.4,,,,,7.2,9.33,7.2,7.2,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trea Turner,SS,PHI,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",4400,43198122,2.38,4.55,0.54,13.2,1.0605,0.1337,0.3184,0.4585,0.1884,,,,,,,0.2421,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Trea Turner,SD,2.69,0.97,12/30/1899,0.18,0.05,0.12,0.46,0.32,0.19,0.24,,,,,7.15,9.06,7.15,7.15,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,1B,TB,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",4300,43198125,2.44,4.53,0.57,12.9,0.6492,0.1848,0.3742,0.4913,0.0435,,,,,,,0.4534,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Jonathan Aranda,DET,3.5,0.88,12/30/1899,0.22,0.02,0.18,0.49,0.37,0.04,0.45,,,,,7.33,9.59,7.33,7.33,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Willson Contreras,1B,BOS,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",4400,43198123,2.31,4.49,0.52,13.2,0.6484,0.1653,0.3754,0.4626,0.06746666667,,,,,,,0.3866,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Willson Contreras,BAL,3.1,0.84,12/30/1899,0.21,0,0.17,0.46,0.38,0.08,0.39,,,,,6.92,9.04,6.92,6.92,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Taylor Ward,OF,BAL,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",4600,43198118,2.13,4.46,0.46,13.8,0.6497,0.1336,0.3018,0.4594,0.0761,,,,,,,0.4634,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Taylor Ward,BOS,2.62,0.85,12/30/1899,0.19,0,0.11,0.46,0.3,0.08,0.46,,,,,6.39,8.35,6.39,6.39,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Adley Rutschman,C,BAL,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",4600,43198117,1.98,4.35,0.43,13.8,0.6607,0.1299,0.3456,0.4053,,,,,,,,0.3839,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Adley Rutschman,BOS,2.73,0.86,12/30/1899,0.2,0,0.12,0.41,0.35,0,0.38,,,,,5.95,7.77,5.95,5.95,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,OF,BOS,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3900,43198132,2.47,4.31,0.63,11.7,0.6476,0.1564,0.368,0.4494,0.0994,,,,,,,0.3911,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Wilyer Abreu,BAL,3.07,0.89,12/30/1899,0.26,0.04,0.16,0.45,0.37,0.1,0.39,,,,,7.4,9.59,7.4,7.4,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,C,DET,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",4200,43198126,2.12,4.22,0.5,12.6,0.6451,0.1666,0.33,0.4169,,,,,,,,0.3269,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Dillon Dingler,TB,2.92,0.87,12/30/1899,0.2,0.02,0.16,0.42,0.33,0,0.33,,,,,6.36,8.23,6.36,6.36,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Manny Machado,3B,SD,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",4400,43198121,1.96,4.21,0.44,13.2,0.6344,0.1553,0.3391,0.3996,0.06586666667,,,,,,,0.3259,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Manny Machado,PHI,2.51,0.82,12/30/1899,0.14,0,0.13,0.4,0.34,0.07,0.33,,,,,5.87,7.64,5.87,5.87,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Xander Bogaerts,SS,SD,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",4200,43198127,2.08,4.18,0.49,12.6,0.6557,0.1202,0.3145,0.3935,0.1329,,,,,,,0.3266,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Xander Bogaerts,PHI,2.77,0.83,12/30/1899,0.16,0,0.11,0.39,0.31,0.13,0.33,,,,,6.23,8.01,6.23,6.23,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Chandler Simpson,OF,TB,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3900,43198133,2.16,4.07,0.55,11.7,0.6636,0.0734,0.3199,0.3595,0.2257,0.5781,,,,,,0.2719,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Chandler Simpson,DET,2.47,0.89,12/30/1899,0.14,0.06,0.06,0.36,0.32,0.23,0.27,,,,,6.49,8.21,6.49,6.49,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,OF,PHI,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",4000,43198130,2.06,4.05,0.51,12,0.6458,0.1221,0.3459,0.4074,0.0877,,,,,,,0.315,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Brandon Marsh,SD,2.54,0.86,12/30/1899,0.16,0.04,0.1,0.41,0.35,0.09,0.32,,,,,6.17,7.97,6.17,6.17,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Riley Greene,OF,DET,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",4100,43198129,1.93,4.01,0.47,12.3,0.6187,0.1396,0.3266,0.3852,0.0725,,,,,,,0.3101,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Riley Greene,TB,2.44,0.82,12/30/1899,0.15,0.02,0.11,0.39,0.33,0.07,0.31,,,,,5.8,7.52,5.8,5.8,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,OF,SD,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3700,43198137,2.21,3.99,0.6,11.1,0.6319,0.1546,0.3342,0.4156,0.0838,,,,,,,0.3599,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Jackson Merrill,PHI,2.73,0.86,12/30/1899,0.17,0.05,0.14,0.42,0.33,0.08,0.36,,,,,6.64,8.57,6.64,6.64,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Ceddanne Rafaela,OF,BOS,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3500,43198141,2.17,3.84,0.62,10.5,0.67,0.114,0.337,0.4527,0.1936,,,,,,,0.2847,,,https://dkn.gs/sports/images/mlb/players/50/634730.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Ceddanne Rafaela,BAL,2.48,0.87,12/30/1899,0.18,0,0.09,0.45,0.34,0.19,0.28,,,,,6.51,8.4,6.51,6.51,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Gleyber Torres,2B,DET,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3500,43198228,2.12,3.8,0.61,10.5,0.8184,0.1207,0.3989,0.5215,0.0735,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/32526.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Gleyber Torres,TB,2.58,0.8,12/30/1899,0.15,0,0.1,0.52,0.4,0.07,0.44,,,,,6.36,8.45,6.36,6.36,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Gavin Sheets,1B/OF,SD,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3200,43198154,2.29,3.75,0.72,9.6,0.6377,0.1707,0.3206,0.4262,0.0725,,,,,,,0.3912,,,https://dkn.gs/sports/images/mlb/players/50/110683.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Gavin Sheets,PHI,3.12,0.85,12/30/1899,0.19,0.02,0.17,0.43,0.32,0.07,0.39,,,,,6.87,8.88,6.87,6.87,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Coby Mayo,3B,BAL,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3500,43198143,1.9,3.62,0.54,10.5,0.5592,0.1445,0.3072,0.3624,0.0596,,,,,,,0.3066,,,https://dkn.gs/sports/images/mlb/players/50/497506.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Coby Mayo,BOS,2.83,0.73,12/30/1899,0.18,0,0.13,0.36,0.31,0.07,0.31,,,,,5.7,7.42,5.7,5.7,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ramon Laureano,OF,SD,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3500,43198144,1.88,3.61,0.54,10.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31492.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Ramon Laureano,PHI,2.71,0.72,12/30/1899,0.15,0,0.12,0.36,0.29,0.1,0.34,,,,,5.65,7.34,5.65,5.65,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Bryson Stott,2B,PHI,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3300,43198149,2.01,3.59,0.61,9.9,0.6109,0.129,0.3219,0.386,0.1497,0.5781,,,,,,0.3014,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Bryson Stott,SD,2.35,0.81,12/30/1899,0.13,0.04,0.1,0.39,0.32,0.15,0.3,,,,,6.03,7.78,6.03,6.03,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Matt Vierling,OF,DET,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3200,43198157,2.06,3.57,0.64,9.6,0.64,0.1183,0.303,0.3732,0.07005,0.5,,,,,,0.2721,,,https://dkn.gs/sports/images/mlb/players/50/476297.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Matt Vierling,TB,2.8,0.88,12/30/1899,0.19,0.05,0.11,0.37,0.3,0.07,0.27,,,,,6.19,7.89,6.19,6.19,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Torkelson,1B,DET,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3300,43198150,1.97,3.56,0.6,9.9,0.5761,0.1691,0.3253,0.3963,,,,,,,,0.3983,,,https://dkn.gs/sports/images/mlb/players/50/494683.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Spencer Torkelson,TB,2.8,0.75,12/30/1899,0.17,0.02,0.16,0.4,0.33,0,0.4,,,,,5.92,7.78,5.92,5.92,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Miguel Andujar,3B,SD,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3400,43198148,1.79,3.47,0.53,10.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32542.png,,,,,,,6/2/2026,Miguel Andujar,PHI,2.97,0.8,12/30/1899,0.19,0,0.11,0.35,0.29,0,0.28,,,,,5.36,6.89,5.36,5.36,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Cedric Mullins,OF,TB,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3100,43198162,1.81,3.31,0.58,9.3,0.5357,0.1243,0.2934,0.3685,0.1544,,,,,,,0.3578,,,https://dkn.gs/sports/images/mlb/players/50/31429.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Cedric Mullins,DET,2.09,0.72,12/30/1899,0.12,0.03,0.08,0.37,0.29,0.13,0.36,,,,,5.42,7.1,5.42,5.42,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Mickey Gasper,1B/C,BOS,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",3100,43198165,1.78,3.28,0.57,9.3,0.5951,0.0922,0.3067,0.3788,0.062725,,,,,,,0.3683,,,https://dkn.gs/sports/images/mlb/players/50/698905.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Mickey Gasper,BAL,2.36,0.75,12/30/1899,0.17,0,0.07,0.38,0.31,0.08,0.37,,,,,5.34,7.01,5.34,5.34,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Masataka Yoshida,OF,BOS,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",2800,43198179,1.94,3.23,0.69,8.4,0.6662,0.0979,0.3366,0.4104,0.06903333333,0.5781,,,,,,0.3044,,,https://dkn.gs/sports/images/mlb/players/50/495190.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Masataka Yoshida,BAL,2.55,0.85,12/30/1899,0.2,0,0.08,0.41,0.34,0.08,0.3,,,,,5.81,7.54,5.81,5.81,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Blaze Alexander,2B/OF,BAL,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",2900,43198174,1.77,3.16,0.61,8.7,0.5674,0.0891,0.2783,0.355,0.0868,,,,,,,0.2571,,,https://dkn.gs/sports/images/mlb/players/50/112686.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/2/2026,Blaze Alexander,BOS,2.52,0.76,12/30/1899,0.15,0.04,0.07,0.35,0.28,0.09,0.26,,,,,5.31,6.83,5.31,5.31,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Alec Bohm,3B,PHI,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",2900,43198173,1.73,3.13,0.6,8.7,0.6573,0.0952,0.3281,0.3766,0.0476,0.5781,,,,,,0.2826,,,https://dkn.gs/sports/images/mlb/players/50/112151.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Alec Bohm,SD,2.2,0.84,12/30/1899,0.13,0.01,0.07,0.38,0.33,0.04,0.28,,,,,5.2,6.74,5.2,5.2,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Jahmai Jones,OF,DET,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",2700,43198186,1.86,3.11,0.69,8.1,0.537,0.1432,0.2746,0.3547,0.0908,,,,,,,0.2994,,,https://dkn.gs/sports/images/mlb/players/50/110591.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/2/2026,Jahmai Jones,TB,2.63,0.71,12/30/1899,0.15,0.02,0.12,0.35,0.27,0.09,0.3,,,,,5.57,7.22,5.57,5.57,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ty France,1B,SD,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",2900,43198172,1.68,3.09,0.58,8.7,0.6164,0.1441,0.3109,0.3578,,,,,,,,0.2448,,,https://dkn.gs/sports/images/mlb/players/50/32626.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Ty France,PHI,2.43,0.8,12/30/1899,0.13,0,0.11,0.36,0.31,0,0.24,,,,,5.05,6.55,5.05,5.05,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
