Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kai-Wei Teng,CPT,HOU,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),15900,43131659,15.77,22.15,0.99,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zac Gallen,SP,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),11400,43132146,19.09,22.11,1.67,34.2,,,,,,4.8393,,,20.1915,6.7,5.7948,1.5183,2.2925,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,1.08,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Freddy Peralta,SP,NYM,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",8700,43127003,20.78,21.84,2.39,26.1,,,,,,5.2635,,,17.773,5.9,4.9455,2.1675,2.2215,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYM @ MIA,Mets @ Marlins,loanDepot park,retractable,n/a,5/23/2026,Freddy Peralta,MIA,2.04,,12/30/1899,,2.1,,,,5.8,,0,,0,0,0,0,0,0,Yes,-0.4,7.5,,,
Max Meyer,SP,MIA,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",8500,43127004,20.57,21.56,2.42,25.5,,,,,,5.7708,,,16.599,5.5,4.9698,1.6338,1.974,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,NYM @ MIA,Mets @ Marlins,loanDepot park,retractable,n/a,5/23/2026,Max Meyer,NYM,-0.15,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,No,0.4,7.5,,,
Stephen Kolek,CPT,KC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),16200,43131878,14.74,21.51,0.91,48.6,,,,,,3.8741,,,16.6881,5.6,6.0636,1.4541,2.6305,,https://dkn.gs/sports/images/mlb/players/50/706434.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,Stephen Kolek,SEA,1,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
George Kirby,SP,SEA,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",9000,43127002,19.45,20.96,2.16,27,,,,,,4.9899,,,14.7149,4.9,6.0637,1.1661,2.4345,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,George Kirby,KC,1.44,,12/30/1899,,1.2,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),11400,43131962,17.02,20.46,1.49,34.2,,,,,,5.0137,,,14.446,4.8,4.698,2.2295,2.374,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.83,,12/30/1899,,2,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
J.T. Ginn,RP,ATH,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",8000,43128741,18.63,19.71,2.33,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",8000,43131443,18.63,19.71,2.33,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,SP,TOR,Turbo,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/23 1:10PM, 4 Games",6900,43133296,19.39,19.65,2.81,20.7,,,,,,4.5603,0.1964,,15.4616,5.2,5.0753,1.7718,2.4955,,https://dkn.gs/sports/images/mlb/players/50/32801.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,n/a,5/23/2026,Patrick Corbin,PIT,-1.2,5.08,12/30/1899,,1.6,,2.5,,4.3,1.77,4.56,5.15,0.2,0,16.51,22.83,22.83,22.83,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zac Gallen,SP,ARI,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",7300,43128744,19.09,19.65,2.62,21.9,,,,,,4.8393,,,20.1915,6.7,5.7948,1.5183,2.2925,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,1.08,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Zac Gallen,SP,ARI,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",7300,43131367,19.09,19.65,2.62,21.9,,,,,,4.8393,,,20.1915,6.7,5.7948,1.5183,2.2925,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,1.08,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Robert Gasser,CPT,MIL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),15600,43132055,12.07,19.02,0.77,46.8,,,,,,3.9158,,,,,5.0105,1.3275,2.44,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Robert Gasser,LAD,-0.92,,12/30/1899,,1.7,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Kai-Wei Teng,RP,HOU,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),10600,43131567,15.77,18.97,1.49,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Kolek,RP,KC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),10800,43131793,14.74,18.27,1.37,32.4,,,,,,3.8741,,,16.6881,5.6,1/5/1900,1.4541,2.6305,,https://dkn.gs/sports/images/mlb/players/50/706434.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,Stephen Kolek,SEA,1,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Michael Lorenzen,CPT,COL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),15000,43132239,11.52,18.22,0.77,45,,,,,,3.3782,,,14.105,4.7,6.1611,1.875,3.0247,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Michael Lorenzen,ARI,-4.48,,12/30/1899,,1.8,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Roki Sasaki,SP,LAD,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",7500,43128743,17.02,18.12,2.27,22.5,,,,,,5.0137,,,14.446,4.8,4.698,2.2295,2.374,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Roki Sasaki,MIL,-1.83,,12/30/1899,,2,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Lucas Giolito,SP,SD,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",8500,43128740,16.21,18.07,1.91,25.5,,,,,,4.3272,,,16.0149,5.3,5.076,2.069,2.5385,,https://dkn.gs/sports/images/mlb/players/50/31594.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,Lucas Giolito,ATH,0.34,,12/30/1899,,2.3,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Lucas Giolito,SP,SD,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",8500,43131332,16.21,18.07,1.91,25.5,,,,,,4.3272,,,16.0149,5.3,5.076,2.069,2.5385,,https://dkn.gs/sports/images/mlb/players/50/31594.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/23/2026,Lucas Giolito,ATH,0.34,,12/30/1899,,2.3,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Walbert Urena,RP,LAA,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",7700,43128742,15.26,16.83,1.98,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Walbert Urena,TEX,-0.25,,12/30/1899,,2.2,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Walbert Urena,RP,LAA,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",7700,43131536,15.26,16.83,1.98,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/23/2026,Walbert Urena,TEX,-0.25,,12/30/1899,,2.2,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Stephen Kolek,RP,KC,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",7900,43127006,14.74,16.53,1.87,23.7,,,,,,3.8741,,,16.6881,5.6,6.0636,1.4541,2.6305,,https://dkn.gs/sports/images/mlb/players/50/706434.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,Stephen Kolek,SEA,1,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Kai-Wei Teng,RP,HOU,Turbo,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/23 1:10PM, 4 Games",6500,43133297,15.77,16.51,2.43,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552714.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Gasser,SP,MIL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),10400,43131963,12.07,15.9,1.16,31.2,,,,,,3.9158,,,,,5.0105,1.3275,2.44,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Robert Gasser,LAD,-0.92,,12/30/1899,,1.7,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),16200,43131661,7.33,15.59,0.45,48.6,0.8931,0.2004,0.3593,0.4425,0.08745,,,,,,,0.4599,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Yordan Alvarez,CHC,3.73,0.9,12/30/1899,0.2,0.01,0.2,0.44,0.36,0.09,0.46,,,,,7.52,9.76,7.52,7.52,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Slade Cecconi,SP,CLE,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",7100,43127009,14.12,15.55,1.99,21.3,,,,,,4.0563,0.2269,,16.3394,5.4,5.6067,1.5006,2.7225,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/23/2026,Slade Cecconi,PHI,-0.21,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Adrian Houser,SP,SF,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",6000,43127012,14.71,15.37,2.45,18,,,,,,4.0457,0.3339,,17.0379,5.7,4.9346,1.909,2.479,,https://dkn.gs/sports/images/mlb/players/50/31585.png,n/a,CWS @ SF,White Sox @ Giants,Oracle Park,outdoor,n/a,5/23/2026,Adrian Houser,CWS,-1.03,,12/30/1899,,1.8,,,,3.8,,0,,0,0,0,0,0,0,Yes,-0.5,8.5,,,
Michael Lorenzen,SP,COL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),10000,43132147,11.52,15.22,1.15,30,,,,,,3.3782,,,14.105,4.7,6.1611,1.875,3.0247,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Michael Lorenzen,ARI,-4.48,,12/30/1899,,1.8,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM (LAD @ MIL),15000,43132056,6.56,14.25,0.44,45,0.6716,0.2483,0.3865,0.5378,0.1131,,,,,,,0.4742,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Shohei Ohtani,MIL,3.8,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),14700,43131662,5.86,13.51,0.4,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/23/2026,Seiya Suzuki,HOU,2.43,0.73,12/30/1899,0.14,0.04,0.1,0.39,0.32,0.13,0.51,,,,,6.21,8.18,6.21,6.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Robert Gasser,SP,MIL,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",6300,43128747,12.07,13.44,1.92,18.9,,,,,,3.9158,,,,,5.0105,1.3275,2.44,,https://dkn.gs/sports/images/mlb/players/50/582180.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,FOX,5/23/2026,Robert Gasser,LAD,-0.92,,12/30/1899,,1.7,,,,3.9,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),14100,43131663,5.47,12.84,0.39,42.3,0.5713,0.1237,0.3102,0.3726,0.1877,,,,,,,0.3031,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,12/30/1899,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Pete Crow-Armstrong,HOU,2.5,0.77,12/30/1899,0.15,0.05,0.1,0.37,0.31,0.19,0.3,,,,,6.25,8.05,6.25,6.25,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Michael Lorenzen,SP,COL,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",6000,43128748,11.52,12.82,1.92,18,,,,,,3.3782,,,14.105,4.7,1/5/1900,1.875,3.0247,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Michael Lorenzen,ARI,-4.48,,12/30/1899,,1.8,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Michael Lorenzen,SP,COL,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",6000,43131308,11.52,12.82,1.92,18,,,,,,3.3782,,,14.105,4.7,6.1611,1.875,3.0247,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Michael Lorenzen,ARI,-4.48,,12/30/1899,,1.8,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Jeremy Pena,CPT,HOU,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),13500,43131664,5.78,12.72,0.43,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Jeremy Pena,CHC,2.84,0.88,12/30/1899,0.18,0.02,0.1,0.41,0.26,0.15,0.22,,,,,6.28,7.93,6.28,6.28,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),12900,43131665,6.07,12.6,0.47,38.7,0.9002,0.0783,0.2935,0.423,0.1935,0.5057333333,,,,,,0.3516,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Nico Hoerner,HOU,2.68,0.85,12/30/1899,0.17,0.03,0.07,0.42,0.29,0.19,0.35,,,,,6.48,8.31,6.48,6.48,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),14700,43132240,4.72,12.6,0.32,44.1,1.0461,0.198,0.4042,0.5534,0.1903,,,,,,,0.4393,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Corbin Carroll,COL,2.02,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
