Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),10000,43345017,6.23,10.98,0.62,30,0.9864,0.2933,0.4174,0.6161,0.0714,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),13500,43341774,3.56,10.95,0.26,40.5,0.6733,0.1642,0.3584,0.4887,0.0821,,,,,,,0.4438,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),13500,43345120,3.43,10.84,0.25,40.5,0.6615,0.1814,0.3724,0.4988,0.0718,0.5781,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Bleday,CPT,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),13500,43344892,3.39,10.81,0.25,40.5,0.604,0.2239,0.3662,0.498,0.0633,1.59525,,,,,,0.4977,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),13200,43344893,3.53,10.74,0.27,39.6,0.6232,0.1781,0.3595,0.4133,0.0953,,,,,,,0.395,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),13200,43341775,3.22,10.5,0.24,39.6,1.092,0.139,0.3313,0.5415,0.141,,,,,,,0.361,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),12900,43345121,3.3,10.38,0.26,38.7,0.6362,0.1885,0.3244,0.4769,0.0792,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),12600,43345122,3.36,10.25,0.27,37.8,0.6079,0.1483,0.335,0.4365,0.0686,0.5,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sal Stewart,CPT,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),12300,43344895,3.28,10,0.27,36.9,0.6409,0.1734,0.3486,0.4407,0.0931,1.2606,,,,,,0.3948,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),12300,43345123,3.26,9.99,0.27,36.9,0.6598,0.1669,0.3777,0.449,0.08606666667,,,,,,,0.3311,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jazz Chisholm Jr.,CPT,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),12600,43344894,3.02,9.98,0.24,37.8,0.5532,0.1976,0.3394,0.3943,0.1683,1.4217,,,,,,0.4365,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),12300,43341776,3.19,9.93,0.26,36.9,0.6219,0.1072,0.3268,0.3753,0.09206666667,,,,,,,0.2717,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (LAA @ ATH),12000,43345124,3.12,9.7,0.26,36,0.6251,0.2374,0.415,0.4589,0.0556,,,,,,,0.4528,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,LAA @ ATH,Angels @ Athletics,Sutter Health Park,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Goldschmidt,CPT,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),11700,43344896,3.08,9.48,0.26,35.1,0.6023,0.1655,0.3525,0.379,0.06615,1.0344,,,,,,0.3503,,,https://dkn.gs/sports/images/mlb/players/50/32330.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adley Rutschman,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),11400,43345125,3.2,9.4,0.28,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),11400,43341778,2.97,9.22,0.26,34.2,0.6619,0.1029,0.2556,0.3924,0.0667,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryson Stott,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),11700,43341777,2.68,9.16,0.23,35.1,0.6218,0.0919,0.3013,0.3667,0.1031,,,,,,,0.3098,,,https://dkn.gs/sports/images/mlb/players/50/459858.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Volpe,CPT,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),11100,43344898,3.1,9.14,0.28,33.3,0.5332,0.1246,0.2786,0.342,0.1269,1.095,,,,,,0.3311,,,https://dkn.gs/sports/images/mlb/players/50/459842.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasson Dominguez,CPT,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),10200,43344901,3.75,9.12,0.37,30.6,0.6046,0.1427,0.2962,0.4304,0.1478,1.2,,,,,,0.3861,,,https://dkn.gs/sports/images/mlb/players/50/470244.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Benge,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),10800,43341779,3.3,9.12,0.31,32.4,0.6223,0.1271,0.2441,0.4112,0.09725,,,,,,,0.3546,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Ward,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),10800,43345126,3.27,9.1,0.3,32.4,0.5852,0.1473,0.2779,0.45,0.07633333333,,,,,,,0.4266,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,1B,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),9600,43344805,4.13,9.07,0.43,28.8,0.6213,0.2281,0.347,0.5037,0.06005,1.1538,,,,,,0.461,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",6800,43341376,6.23,9.06,0.92,20.4,0.9864,0.2933,0.4174,0.6161,0.0714,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Chourio,OF,MIL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",5400,43340320,7.12,8.93,1.32,16.2,1.0182,0.1768,0.3689,0.4861,0.1558,,,,,,,0.2466,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/21/2026,Jackson Chourio,@ATL,0,1.01,12/30/1899,0.23,0.05,0.18,0.49,0.37,0.16,0.25,,,,,7.98,10.16,7.98,7.98,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,1B,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),9800,43341681,3.63,8.78,0.37,29.4,0.6158,0.2576,0.3908,0.5045,0.04305,1.7343,,,,,,0.4578,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Soto,OF,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),9200,43341682,4.08,8.78,0.44,27.6,0.6115,0.2265,0.3421,0.4505,0.079,,,,,,,0.5764,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eugenio Suarez,CPT,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),10500,43344900,2.8,8.54,0.27,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32454.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Realmuto,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),10500,43341780,2.73,8.48,0.26,31.5,0.6293,0.1217,0.3266,0.4166,0.0566,,,,,,,0.2829,,,https://dkn.gs/sports/images/mlb/players/50/32009.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Ewing,CPT,NYM,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),9900,43341781,3.1,8.42,0.31,29.7,0.5594,0.1002,0.2509,0.3045,0.0668,,,,,,,0.3288,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,OF,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),9400,43345018,3.46,8.41,0.37,28.2,1.0488,0.1897,0.3705,0.4963,0.08606666667,,,,,,,0.2827,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Dunn,CPT,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),9900,43344902,3.07,8.39,0.31,29.7,0.6278,0.0928,0.2689,0.4522,0.1679,1.2,,,,,,0.344,,,https://dkn.gs/sports/images/mlb/players/50/701531.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Rushing,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),10500,43345127,2.58,8.36,0.25,31.5,0.5433,0.1366,0.3125,0.3648,,,,,,,,0.2798,,,https://dkn.gs/sports/images/mlb/players/50/669783.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Alonso,1B,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),9200,43345019,3.42,8.25,0.37,27.6,0.6328,0.2234,0.3631,0.4424,0.0625,,,,,,,0.3538,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,1B,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),9000,43341683,3.56,8.25,0.4,27,0.6733,0.1642,0.3584,0.4887,0.0821,,,,,,,0.4438,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Basallo,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),9900,43345128,2.87,8.24,0.29,29.7,0.6009,0.1852,0.3301,0.3989,0.0893,,,,,,,0.2854,,,https://dkn.gs/sports/images/mlb/players/50/694407.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,1B,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),9000,43345020,3.43,8.14,0.38,27,0.6615,0.1814,0.3724,0.4988,0.0718,0.5781,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Bohm,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),9600,43341782,2.96,8.13,0.31,28.8,0.9792,0.1296,0.3753,0.4595,0.0516,0.5781,,,,,,0.3374,,,https://dkn.gs/sports/images/mlb/players/50/112151.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Bleday,OF,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),9000,43344806,3.39,8.11,0.38,27,0.604,0.2239,0.3662,0.498,0.0633,1.59525,,,,,,0.4977,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bellinger,OF,NYY,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),8800,43344807,3.53,8.1,0.4,26.4,0.6232,0.1781,0.3595,0.4133,0.0953,,,,,,,0.395,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Leody Taveras,CPT,BAL,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),9300,43345129,2.89,7.89,0.31,27.9,0.5722,0.106,0.2584,0.344,0.1643,,,,,,,0.3166,,,https://dkn.gs/sports/images/mlb/players/50/111356.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
