Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",10700,43690382,28.03,28.85,2.62,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/27/2026,Cristopher Sanchez,NYY,1.72,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Kevin Gausman,SP,TOR,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9400,43684289,27.58,27.7,2.93,28.2,,,,,,5.0919,0.3066,,19.5755,6.5,5.742,1.3854,2.5385,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/26/2026,Kevin Gausman,BOS,3.28,5.7,12/30/1899,,1.3,,2.57,,5.9,1.38,5.04,6.59,0.31,0.4,21.01,30.64,30.64,30.64,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9000,43684290,27.75,27.6,3.08,27,,,,,,5.9818,0.3462,,16.3251,5.4,4.6552,1.3299,2.09,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.78,,12/30/1899,,1.7,,,,5.9,,5.97,5.42,0.34,0,25.49,36.21,36.21,36.21,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",9000,43690388,27.75,27.6,3.08,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,7/27/2026,Braxton Ashcraft,CHC,0.78,,12/30/1899,,1.7,,,,5.9,,5.97,5.42,0.34,0,25.49,36.21,36.21,36.21,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Reynaldo Lopez,CPT,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM ( @ ),15600,43693736,22.68,27.5,1.45,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,,,,,,,7/27/2026,Reynaldo Lopez,BAL,0.43,4.37,12/30/1899,,1.6,,2.33,,4.8,1.8,5.16,5.78,0.28,0,19.79,27.51,27.51,27.51,Yes,-0.7,8.7,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",9000,43690390,27.58,27.46,3.06,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,7/27/2026,Kevin Gausman,BOS,3.28,5.7,12/30/1899,,1.3,,2.57,,5.9,1.38,5.04,6.59,0.31,0.4,21.01,30.64,30.64,30.64,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8500,43689851,27.89,27.41,3.28,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,7/27/2026,Parker Messick,TB,2.69,4.87,12/30/1899,,1.5,,1.62,,6,1.48,4.7,6.13,0.34,0.45,21.31,31.47,31.47,31.47,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM ( @ ),13000,43690634,24.46,27.37,1.88,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/27/2026,Jacob deGrom,SEA,1.18,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,No,0.7,7.1,,,
Shane Baz,SP,BAL,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",8000,43684291,27.56,26.85,3.45,24,,,,,,4.6772,0.3285,,20.489,6.8,5.4802,1.5243,2.487,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,ATL @ BAL,Braves @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/26/2026,Shane Baz,ATL,-0.71,5.48,12/30/1899,,1.9,,2.49,,5.5,1.52,4.92,6.8,0.33,0.38,21.48,31.19,31.19,31.19,No,0.7,8.7,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",7700,43690398,27.56,26.67,3.58,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,7/27/2026,Shane Baz,ATL,-0.71,5.48,12/30/1899,,1.9,,2.49,,5.5,1.52,4.92,6.8,0.33,0.38,21.48,31.19,31.19,31.19,No,0.7,8.7,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM ( @ ),12400,43690636,23.69,26.39,1.91,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,7/27/2026,Logan Gilbert,TEX,1.84,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.7,7.1,,,
Jacob deGrom,SP,TEX,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",10100,43684287,24.46,25.63,2.42,30.3,,,,,,6.8012,0.3324,,20.6955,6.9,4.2318,1.4436,1.7289,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/26/2026,Jacob deGrom,SEA,1.18,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,No,0.7,7.1,,,
Jacob deGrom,SP,TEX,Turbo,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/26 2:10PM, 5 Games",10100,43688103,24.46,25.63,2.42,30.3,,,,,,6.8012,0.3324,,20.6955,6.9,4.2318,1.4436,1.7289,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/26/2026,Jacob deGrom,SEA,1.18,,12/30/1899,,1.4,,,,6.2,,0,,0,0,0,0,0,0,No,0.7,7.1,,,
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),15600,43688667,20.26,25.57,1.3,46.8,,,,,,4.5495,0.2703,,13.95,4.6,5.1018,1.3638,2.479,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Jameson Taillon,PIT,-0.55,,12/30/1899,,1.4,,,,4.4,,4.57,4.66,0.27,0,20.7,29.31,29.31,29.31,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),17400,43685771,18.69,25.39,1.07,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Jose Soriano,SF,0.91,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.7,8.5,,,
Logan Gilbert,SP,SEA,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",10300,43684286,23.69,25.13,2.3,30.9,,,,,,6.0554,0.3369,,18.9854,6.3,5.0544,1.3638,2.0335,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/26/2026,Logan Gilbert,TEX,1.84,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.7,7.1,,,
Logan Gilbert,SP,SEA,Turbo,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/26 2:10PM, 5 Games",10300,43688275,23.69,25.13,2.3,30.9,,,,,,6.0554,0.3369,,18.9854,6.3,5.0544,1.3638,2.0335,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/26/2026,Logan Gilbert,TEX,1.84,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.7,7.1,,,
Reynaldo Lopez,RP,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM ( @ ),10400,43693640,22.68,24.38,2.18,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,,,,,,,7/27/2026,Reynaldo Lopez,BAL,0.43,4.37,12/30/1899,,1.6,,2.33,,4.8,1.8,5.16,5.78,0.28,0,19.79,27.51,27.51,27.51,Yes,-0.7,8.7,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",9800,43689833,22.08,23.54,2.25,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,7/27/2026,Ranger Suarez,TOR,0.86,4.36,12/30/1899,,1.7,,1.53,,5.6,1.26,4.1,5.68,0.26,0,18.96,26.31,26.31,26.31,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",9800,43693272,22.08,23.54,2.25,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,7/27/2026,Ranger Suarez,TOR,0.86,4.36,12/30/1899,,1.7,,1.53,,5.6,1.26,4.1,5.68,0.26,0,18.96,26.31,26.31,26.31,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9700,43684288,22.08,23.48,2.28,29.1,,,,,,4.0554,0.2658,,16.5793,5.5,4.2363,1.257,1.5318,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/26/2026,Ranger Suarez,TOR,0.86,4.36,12/30/1899,,1.7,,1.53,,5.6,1.26,4.1,5.68,0.26,0,18.96,26.31,26.31,26.31,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Carson Whisenhunt,CPT,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM ( @ ),16500,43693926,15.95,22.66,0.97,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658827.png,,,,,,,7/27/2026,Carson Whisenhunt,LAA,0.94,,12/30/1899,,2,,,,4.5,,0,,0,0,0,0,0,0,No,0.7,8.5,,,
Carson Whisenhunt,CPT,SF,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),16200,43685772,15.95,22.48,0.98,48.6,,,,,,4.3227,0.239,,16.7678,5.6,4.6458,1.7655,2.316,,https://dkn.gs/sports/images/mlb/players/50/658827.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Carson Whisenhunt,LAA,0.94,,12/30/1899,,2,,,,4.5,,0,,0,0,0,0,0,0,No,0.7,8.5,,,
Jameson Taillon,SP,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),10400,43688574,20.26,22.45,1.95,31.2,,,,,,4.5495,0.2703,,13.95,4.6,5.1018,1.3638,2.479,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Jameson Taillon,PIT,-0.55,,12/30/1899,,1.4,,,,4.4,,4.57,4.66,0.27,0,20.7,29.31,29.31,29.31,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Reynaldo Lopez,RP,ATL,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",6900,43684300,22.68,22.28,3.29,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,n/a,ATL @ BAL,Braves @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/26/2026,Reynaldo Lopez,BAL,0.43,4.37,12/30/1899,,1.6,,2.33,,4.8,1.8,5.16,5.78,0.28,0,19.79,27.51,27.51,27.51,Yes,-0.7,8.7,,https://www.freeiconspng.com/img/1934,
Reynaldo Lopez,RP,ATL,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6900,43689905,22.68,22.28,3.29,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,,,,,,,7/27/2026,Reynaldo Lopez,BAL,0.43,4.37,12/30/1899,,1.6,,2.33,,4.8,1.8,5.16,5.78,0.28,0,19.79,27.51,27.51,27.51,Yes,-0.7,8.7,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),11600,43685671,18.69,21.91,1.61,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Jose Soriano,SF,0.91,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.7,8.5,,,
Emmet Sheehan,SP,LAD,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",7500,43684295,21.43,21.64,2.86,22.5,,,,,,5.8586,0.434,,15.8202,5.3,4.5162,1.593,2.1035,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,n/a,7/26/2026,Emmet Sheehan,NYM,1.19,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM ( @ ),16500,43693730,14.49,21.49,0.88,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,7/27/2026,Freddy Peralta,LAD,-2.1,,12/30/1899,,2.6,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Framber Valdez,RP,DET,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",7400,43684297,20.99,21.23,2.84,22.2,,,,,,4.8978,,,21.0385,7,5.5022,1.3005,2.172,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/26/2026,Framber Valdez,KC,0.92,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Framber Valdez,RP,DET,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",7200,43690407,20.99,21.11,2.91,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,7/27/2026,Framber Valdez,KC,0.92,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Will Warren,CPT,NYY,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),16200,43685962,14.19,21.07,0.88,48.6,,,,,,3.9636,0.2259,,14.7233,4.9,4.4766,1.4817,2.248,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Will Warren,PHI,0.28,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Jameson Taillon,SP,CHC,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",7000,43689900,20.26,20.41,2.89,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32145.png,,,,,,,7/27/2026,Jameson Taillon,PIT,-0.55,,12/30/1899,,1.4,,,,4.4,,4.57,4.66,0.27,0,20.7,29.31,29.31,29.31,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Jameson Taillon,SP,CHC,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",6600,43684301,20.26,20.17,3.07,19.8,,,,,,4.5495,0.2703,,13.95,4.6,5.1018,1.3638,2.479,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Jameson Taillon,PIT,-0.55,,12/30/1899,,1.4,,,,4.4,,4.57,4.66,0.27,0,20.7,29.31,29.31,29.31,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8300,43689857,18.69,19.93,2.25,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,7/27/2026,Jose Soriano,SF,0.91,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.7,8.5,,,
Jose Soriano,SP,LAA,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",8300,43693326,18.69,19.93,2.25,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,7/27/2026,Jose Soriano,SF,0.91,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.7,8.5,,,
Ronel Blanco,SP,HOU,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",7800,43684292,18.43,19.42,2.36,23.4,,,,,,5.0208,0.3068,,15.8379,5.3,4.6215,1.952,2.505,,https://dkn.gs/sports/images/mlb/players/50/476286.png,n/a,HOU @ CWS,Astros @ White Sox,Rate Field,outdoor,n/a,7/26/2026,Ronel Blanco,CWS,1.08,,12/30/1899,,2.1,,,,5.8,,0,,0,0,0,0,0,0,Yes,-0.5,9.1,,,
