Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ian Happ,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),12600,43471225,6.62,12.85,0.53,37.8,0.6305,0.2176,0.3872,0.4919,0.0833,,,,,,,0.4483,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Ian Happ,STL,2.89,0.87,12/30/1899,0.18,0.04,0.21,0.49,0.39,0.08,0.45,,,,,7.66,10.01,7.66,7.66,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Ivan Herrera,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),12300,43471226,6.63,12.68,0.54,36.9,1.0287,0.1765,0.3647,0.5368,0.0945,,,,,,,0.4668,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Ivan Herrera,CHC,3.11,0.95,12/30/1899,0.21,0.01,0.18,0.54,0.36,0.09,0.47,,,,,7.79,10.12,7.79,7.79,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),11400,43471228,6.68,12.18,0.59,34.2,0.6603,0.1815,0.3758,0.4983,0.078125,,,,,,,0.4326,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Michael Busch,STL,2.97,0.93,12/30/1899,0.21,0.05,0.18,0.5,0.38,0.08,0.43,,,,,7.71,10,7.71,7.71,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Luis Garcia Jr.,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),11100,43471403,6.82,12.11,0.61,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,SP,LAD,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",10700,43470035,6.98,12.01,0.65,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/3/2026,Shohei Ohtani,SD,3.08,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Shohei Ohtani,SP,LAD,Night,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/3 9:38PM, 5 Games",10700,43475212,6.98,12.01,0.65,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/3/2026,Shohei Ohtani,SD,3.08,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Shohei Ohtani,SP,LAD,Late,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/3 10:10PM, 2 Games",10700,43475758,6.98,12.01,0.65,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/3/2026,Shohei Ohtani,SD,3.08,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Curtis Mead,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),11400,43471402,6.22,11.82,0.55,34.2,0.6585,0.1453,0.3567,0.4641,0.0712,,,,,,,0.3374,,,https://dkn.gs/sports/images/mlb/players/50/472033.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Curtis Mead,PITWAS,2.71,0.9,12/30/1899,0.19,0.04,0.13,0.46,0.36,0.07,0.34,,,,,6.71,8.7,6.71,6.71,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Nick Gonzales,CPT,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),12000,43471401,5.65,11.72,0.47,36,0.6615,0.1149,0.3122,0.4215,0.0853,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,12/30/1899,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Nick Gonzales,WSH,2.68,0.9,12/30/1899,0.18,0.04,0.1,0.42,0.31,0.09,0.28,,,,,6.28,8.04,6.28,6.28,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Konnor Griffin,CPT,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),9900,43471405,7.14,11.65,0.72,29.7,1.0002,0.144,0.3303,0.482,0.2223,,,,,,,0.3075,,,https://dkn.gs/sports/images/mlb/players/50/806144.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Konnor Griffin,WSH,2.91,0.95,12/30/1899,0.21,0.04,0.14,0.48,0.33,0.22,0.31,,,,,7.77,9.91,7.77,7.77,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 10:10PM (SD @ LAD),13800,43476066,4.18,11.62,0.3,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/3/2026,Freddie Freeman,SD,2.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
Jordan Walker,OF,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),9600,43471133,7.21,11.53,0.75,28.8,1.0797,0.2348,0.4247,0.5179,0.1364,,,,,,,0.313,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Jordan Walker,CHC,2.88,1.03,12/30/1899,0.2,0.04,0.22,0.52,0.42,0.14,0.31,,,,,8.41,10.82,8.41,8.41,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),11100,43471229,6.08,11.53,0.55,33.3,0.6664,0.1421,0.3532,0.492,0.0971,0.5781,,,,,,0.3799,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Alex Bregman,STL,2.73,0.89,12/30/1899,0.18,0.02,0.13,0.49,0.35,0.1,0.38,,,,,6.82,8.87,6.82,6.82,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),9600,43471308,7.07,11.41,0.74,28.8,0.6598,0.2615,0.3939,0.567,0.1584,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,James Wood,PITWAS,1.66,0.92,12/30/1899,0.11,0.01,0.13,0.57,0.39,0.1,0.5,,,,,6.59,8.84,6.59,6.59,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Dansby Swanson,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),12000,43471227,5.14,11.31,0.43,36,0.592,0.1677,0.3367,0.4511,0.1386,,,,,,,0.3291,,,https://dkn.gs/sports/images/mlb/players/50/32252.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Dansby Swanson,STL,2.54,0.78,12/30/1899,0.14,0.02,0.14,0.45,0.34,0.14,0.33,,,,,6.41,8.36,6.41,6.41,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/3 7:05PM, 11 Games",9100,43470038,7.12,11.16,0.78,27.3,,,,,,5.4516,0.4229,,18.0145,6,4.8268,1.188,2.3575,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,MIN @ NYY,Twins @ Yankees,Yankee Stadium,outdoor,n/a,7/3/2026,Gerrit Cole,MIN,-0.06,4.83,12/30/1899,,2.1,,2.36,,5,1.19,5.45,6,0.42,0.46,21.36,31.63,31.63,31.63,Yes,-1.5,9.7,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 10:10PM (SD @ LAD),13200,43476067,3.8,10.96,0.29,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/3/2026,Andy Pages,SD,2.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
Andre Pallante,SP,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),11000,43471130,5.4,10.92,0.49,33,,,,,,3.899,0.3428,,16.919,5.6,5.8839,1.833,2.8315,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Andre Pallante,CHC,-2.1,5.88,12/30/1899,,1.9,,2.83,,4,1.83,3.9,5.64,0.34,0,16.19,22.17,22.17,22.17,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Daylen Lile,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),9600,43471406,6.4,10.88,0.67,28.8,0.9932,0.1378,0.3752,0.433,0.1181,0.5781,,,,,,0.2391,,,https://dkn.gs/sports/images/mlb/players/50/582167.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Daylen Lile,PITWAS,2.43,0.97,12/30/1899,0.2,0.06,0.11,0.43,0.38,0.12,0.24,,,,,6.73,8.65,6.73,6.73,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,OF,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),8600,43471311,7.13,10.87,0.83,25.8,0.8745,0.1694,0.3536,0.4564,0.0836,,,,,,,0.4034,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Bryan Reynolds,WSH,3.38,0.94,12/30/1899,0.22,0.05,0.17,0.46,0.35,0.08,0.4,,,,,7.5,9.67,7.5,7.5,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),9400,43471134,6.42,10.77,0.68,28.2,0.6575,0.1927,0.3909,0.4971,0.0764,,,,,,,0.407,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Seiya Suzuki,STL,2.71,0.92,12/30/1899,0.17,0.04,0.17,0.5,0.39,0.08,0.41,,,,,7.33,9.55,7.33,7.33,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),9000,43471310,6.64,10.71,0.74,27,0.896,0.1917,0.4085,0.4989,0.2073,,,,,,,0.2825,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,CJ Abrams,PITWAS,1.58,0.95,12/30/1899,0.11,0.02,0.09,0.5,0.41,0.12,0.28,,,,,6.04,7.96,6.04,6.04,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Masyn Winn,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),10500,43471230,5.42,10.63,0.52,31.5,0.667,0.1195,0.337,0.4344,0.1307,0.5,,,,,,0.3216,,,https://dkn.gs/sports/images/mlb/players/50/495674.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Masyn Winn,CHC,2.27,0.9,12/30/1899,0.15,0.03,0.09,0.43,0.34,0.12,0.32,,,,,6.25,8.07,6.25,6.25,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),9900,43471231,5.85,10.62,0.59,29.7,0.6795,0.1065,0.3395,0.4309,0.1629,,,,,,,0.2728,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Nico Hoerner,STL,2.35,0.9,12/30/1899,0.15,0.03,0.08,0.43,0.34,0.16,0.27,,,,,6.32,8.11,6.32,6.32,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,2B,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),9000,43471135,6.35,10.48,0.71,27,1.0005,0.1528,0.3331,0.5179,0.1154,,,,,,,0.337,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,JJ Wetherholt,CHC,2.86,0.97,12/30/1899,0.19,0.06,0.14,0.52,0.33,0.12,0.34,,,,,7.47,9.58,7.47,7.47,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 10:10PM (SD @ LAD),12300,43476069,3.84,10.45,0.31,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/3/2026,Mookie Betts,SD,2.45,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.9,,,
