Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,RP,NYY,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 7:37PM (NYY @ TOR),11400,43277072,20.25,23.04,1.78,34.2,,,,,,4.9259,0.3414,,19.3235,6.4,5.61,1.6482,2.4515,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Ryan Weathers,TOR,-0.25,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM ( @ ),11000,43282251,20.25,22.8,1.84,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/13/2026,Ryan Weathers,TOR,-0.25,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Landen Roupp,RP,SF,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 10:15PM (CHC @ SF),11600,43277250,19.27,22.38,1.66,34.8,,,,,,4.7927,0.3132,,16.6485,5.5,4.8762,2.207,2.111,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/12/2026,Landen Roupp,CHC,1.54,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Landen Roupp,RP,SF,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM ( @ ),11400,43284459,19.27,22.26,1.69,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/13/2026,Landen Roupp,CHC,1.54,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Shane McClanahan,SP,TB,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",9200,43272074,20.86,22.21,2.27,27.6,,,,,,5.7783,0.3858,,12.8154,4.3,4.5342,1.3308,1.7193,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/12/2026,Shane McClanahan,LAA,0.9,,12/30/1899,,1.6,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Shane McClanahan,SP,TB,Night,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/12 9:38PM, 3 Games",9200,43276626,20.86,22.21,2.27,27.6,,,,,,5.7783,0.3858,,12.8154,4.3,1/3/1900,1.3308,1.7193,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/12/2026,Shane McClanahan,LAA,0.9,,12/30/1899,,1.6,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Shane McClanahan,SP,TB,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",9100,43282637,20.86,22.15,2.29,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,6/13/2026,Shane McClanahan,LAA,0.9,,12/30/1899,,1.6,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Shane McClanahan,SP,TB,Late,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/13 10:05PM, 3 Games",9100,43284709,20.86,22.15,2.29,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,6/13/2026,Shane McClanahan,LAA,0.9,,12/30/1899,,1.6,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Trey Yesavage,SP,TOR,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",8500,43272078,20.78,21.72,2.44,25.5,,,,,,5.6901,0.3138,,16.7112,5.6,4.0023,2.114,2.132,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Trey Yesavage,NYY,2.31,,12/30/1899,,2.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Trey Yesavage,SP,TOR,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8500,43281085,20.78,21.72,2.44,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/13/2026,Trey Yesavage,NYY,2.31,,12/30/1899,,2.3,,,,5.8,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Ryan Weathers,RP,NYY,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",9000,43272075,20.25,21.6,2.25,27,,,,,,4.9259,0.3414,,19.3235,6.4,5.61,1.6482,2.4515,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Ryan Weathers,TOR,-0.25,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Ryan Weathers,RP,NYY,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8800,43281082,20.25,21.48,2.3,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/13/2026,Ryan Weathers,TOR,-0.25,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
