Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),17400,43161252,17.8,24.68,1.02,52.2,,,,,,4.2885,,,16.793,5.6,5.0487,1.4874,2.2445,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Gerrit Cole,KC,4.52,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Dustin May,SP,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),10000,43160596,23.26,24.61,2.33,30,,,,,,4.7124,0.3171,,15.7973,5.3,5.1287,1.9899,2.538,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Dustin May,MIL,-2.9,5.13,12/30/1899,,1.8,,2.54,,4.6,1.99,4.71,5.27,0.32,0,17.48,24.24,24.24,24.24,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",10000,43156708,23.1,24.48,2.31,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/27/2026,Jose Soriano,DET,2.09,,12/30/1899,,2.2,,,,5.8,,0,,0,0,0,0,0,0,Yes,-0.4,7.5,,,
Walker Buehler,CPT,SD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),15900,43160845,18.54,24.37,1.17,47.7,,,,,,3.9865,,,15.0691,5,5.0693,1.572,2.2435,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Walker Buehler,PHI,-2.69,5.07,12/30/1899,,1.9,,2.24,,4.1,1.57,3.99,5.02,0,0,14.79,20.31,20.31,20.31,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,DET,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",8500,43156712,20.71,21.67,2.44,25.5,,,,,,5.3691,,,18.144,6,4.5801,1.3056,1.7223,,https://dkn.gs/sports/images/mlb/players/50/110845.png,n/a,LAA @ DET,Angels @ Tigers,Comerica Park,outdoor,n/a,5/27/2026,Casey Mize,LAA,1.99,,12/30/1899,,1.2,,,,5.8,,0,,0,0,0,0,0,0,No,0.4,7.5,,,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),11600,43161171,17.8,21.2,1.53,34.8,,,,,,4.2885,,,16.793,5.6,5.0487,1.4874,2.2445,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Gerrit Cole,KC,4.52,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Walker Buehler,SP,SD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),10600,43160758,18.54,21.19,1.75,31.8,,,,,,3.9865,,,15.0691,5,5.0693,1.572,2.2435,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Walker Buehler,PHI,-2.69,5.07,12/30/1899,,1.9,,2.24,,4.1,1.57,3.99,5.02,0,0,14.79,20.31,20.31,20.31,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Trevor McDonald,RP,SF,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",7200,43159063,21.08,21.18,2.93,21.6,,,,,,4.0861,0.2911,,16.2954,5.4,4.9929,1.728,2.213,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,AZ @ SF,D'Backs @ Giants,Oracle Park,outdoor,n/a,5/27/2026,Trevor McDonald,ARI,-0.45,4.99,12/30/1899,,1.6,,2.21,,5.1,1.73,4.09,5.43,0.29,0,17.14,23.67,23.67,23.67,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Noah Cameron,CPT,KC,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),15900,43161253,14.23,20.93,0.9,47.7,,,,,,4.4577,,,16.1166,5.4,5.4472,2.0825,2.7735,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Noah Cameron,NYY,0.78,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Bryce Elder,SP,ATL,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",8700,43156711,18.83,20.28,2.16,26.1,,,,,,4.2309,,,19.089,6.4,5.5704,1.6338,2.563,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/27/2026,Bryce Elder,BOS,2.54,,12/30/1899,,1.8,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.3,8.5,,,
Connelly Early,SP,BOS,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",8000,43156714,19,20,2.37,24,,,,,,4.9169,,,17.3349,5.8,4.9214,1.5021,2.29,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/27/2026,Connelly Early,ATL,1.72,,12/30/1899,,1.9,,,,5.3,,0,,0,0,0,0,0,0,No,1.3,8.5,,,
Gerrit Cole,SP,NYY,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",8300,43156713,17.8,19.22,2.14,24.9,,,,,,4.2885,,,16.793,5.6,5.0487,1.4874,2.2445,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Gerrit Cole,KC,4.52,,12/30/1899,,2.1,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Walker Buehler,SP,SD,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",6500,43158892,18.54,18.73,2.85,19.5,,,,,,3.9865,,,15.0691,5,5.0693,1.572,2.2435,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Walker Buehler,PHI,-2.69,5.07,12/30/1899,,1.9,,2.24,,4.1,1.57,3.99,5.02,0,0,14.79,20.31,20.31,20.31,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Connor Prielipp,SP,MIN,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",7500,43156716,17.67,18.64,2.36,22.5,,,,,,4.9287,,,13.144,4.4,4.3947,1.6995,2.126,,https://dkn.gs/sports/images/mlb/players/50/656143.png,n/a,MIN @ CWS,Twins @ White Sox,Rate Field,outdoor,n/a,5/27/2026,Connor Prielipp,CWS,1.4,,12/30/1899,,1.5,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.7,7.8,,,
Jameson Taillon,SP,CHC,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",7200,43165179,17.56,18.37,2.44,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32145.png,,,,,,,5/28/2026,Jameson Taillon,PIT,-0.26,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,Yes,-0.3,8.7,,,
Mike Burrows,SP,HOU,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",7500,43165176,17.3,18.34,2.31,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,5/28/2026,Mike Burrows,TEX,-0.3,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Jameson Taillon,SP,CHC,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",6800,43156719,17.56,18.13,2.58,20.4,,,,,,4.4118,,,17.1021,5.7,5.7552,1.4781,2.6545,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/27/2026,Jameson Taillon,PIT,-0.26,,12/30/1899,,1.6,,,,4.5,,0,,0,0,0,0,0,0,Yes,-0.3,8.7,,,
Mike Burrows,SP,HOU,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",7000,43156718,17.3,18.04,2.47,21,,,,,,4.4064,,,17.2515,5.8,4.9814,1.8066,2.4385,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Mike Burrows,TEX,-0.3,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Mike Burrows,SP,HOU,Night,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/27 8:05PM, 2 Games",7000,43161089,17.3,18.04,2.47,21,,,,,,4.4064,,,17.2515,5.8,4.9814,1.8066,2.4385,,https://dkn.gs/sports/images/mlb/players/50/595457.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/27/2026,Mike Burrows,TEX,-0.3,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Andrew Abbott,SP,CIN,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",6300,43156720,17.63,17.88,2.8,18.9,,,,,,3.8529,,,17.1157,5.7,4.9918,1.7382,2.3175,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/27/2026,Andrew Abbott,NYM,1.53,,12/30/1899,,1.5,,,,4.2,,0,,0,0,0,0,0,0,Yes,-0.1,8.2,,,
Noah Cameron,SP,KC,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),10600,43161172,14.23,17.75,1.34,31.8,,,,,,4.4577,,,16.1166,5.4,5.4472,2.0825,2.7735,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Noah Cameron,NYY,0.78,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Tomoyuki Sugano,CPT,COL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),15000,43161430,10.06,17.05,0.67,45,,,,,,2.9679,,,13.0293,4.3,6.0929,1.6728,3.3208,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Tomoyuki Sugano,LAD,-4.58,,12/30/1899,,1.7,,,,3.3,,0,,0,0,0,0,0,0,No,1.9,7.9,,,
Jeffrey Springs,RP,ATH,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 3:05PM, 3 Games",6700,43158945,16.28,17.04,2.43,20.1,,,,,,4.3398,0.3004,,16.3383,5.4,4.9599,1.7559,2.498,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,SEA @ ATH,Mariners @ Athletics,Sutter Health Park,outdoor,n/a,5/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubba Chandler,SP,PIT,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",6000,43156721,16.71,16.97,2.78,18,,,,,,4.5252,,,17.4203,5.8,4.1139,2.1095,2.124,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/27/2026,Bubba Chandler,CHC,0.23,,12/30/1899,,2.1,,,,4.8,,0,,0,0,0,0,0,0,No,0.3,8.7,,,
Bubba Chandler,SP,PIT,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",6000,43165205,16.71,16.97,2.78,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,5/28/2026,Bubba Chandler,CHC,0.23,,12/30/1899,,2.1,,,,4.8,,0,,0,0,0,0,0,0,No,0.3,8.7,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),18900,43161429,5.9,16.06,0.31,56.7,0.9714,0.2766,0.4338,0.5994,0.1666,6.736682759,,,15.836,5.3,3.8412,1.210855556,1.2966,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Shohei Ohtani,COL,3.5,,12/30/1899,,1.4,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.9,7.9,,,
Noah Cameron,SP,KC,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",7300,43156717,14.23,15.77,1.95,21.9,,,,,,4.4577,,,16.1166,5.4,5.4472,2.0825,2.7735,,https://dkn.gs/sports/images/mlb/players/50/708522.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Noah Cameron,NYY,0.78,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),15000,43160846,6.85,14.48,0.46,45,0.5868,0.2636,0.3801,0.5085,0.083175,1.7343,,,,,,0.5092,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Kyle Schwarber,SD,3.43,0.79,12/30/1899,0.16,0,0.26,0.51,0.38,0.08,0.51,,,,,7.75,10.21,7.75,7.75,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Tomoyuki Sugano,SP,COL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 10:10PM (COL @ LAD),10000,43161334,10.06,14.05,1.01,30,,,,,,2.9679,,,13.0293,4.3,6.0929,1.6728,3.3208,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/27/2026,Tomoyuki Sugano,LAD,-4.58,,12/30/1899,,1.7,,,,3.3,,0,,0,0,0,0,0,0,No,1.9,7.9,,,
Brice Turang,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),14100,43160679,6.91,13.99,0.49,42.3,0.6429,0.1327,0.3384,0.4575,0.2077,,,,,,,0.4437,,,https://dkn.gs/sports/images/mlb/players/50/110972.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Brice Turang,STL,3.51,0.87,12/30/1899,0.19,0.05,0.13,0.46,0.34,0.21,0.44,,,,,7.7,9.92,7.7,7.7,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),14700,43160678,6.33,13.88,0.43,44.1,0.6258,0.1773,0.3663,0.4056,0.1096,,,,,,,0.2933,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Jordan Walker,MIL,2.83,0.84,12/30/1899,0.18,0.02,0.17,0.41,0.37,0.11,0.29,,,,,6.74,8.71,6.74,6.74,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),14400,43160847,6.55,13.88,0.45,43.2,0.6509,0.1549,0.3484,0.4204,0.12,,,,,,,0.4283,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Bryce Harper,SD,3.48,0.85,12/30/1899,0.2,0,0.15,0.42,0.35,0.12,0.43,,,,,7.02,9.11,7.02,7.02,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Chad Patrick,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),17100,43160717,4.46,13.83,0.26,51.3,,,,,,3.9359,,,11.2725,3.8,1/2/1900,1.4169,1.4754,,https://dkn.gs/sports/images/mlb/players/50/582200.png,12/30/1899,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Chad Patrick,STL,0.4,3.53,12/30/1899,,2,,1.48,,4.6,1.42,3.94,3.76,0,0,13.38,18.66,18.66,18.66,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 7:40PM (NYY @ KC),15000,43161254,5.34,13.27,0.36,45,1.0221,0.2684,0.429,0.5687,0.0721,,,,,,,0.5807,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/27/2026,Aaron Judge,KC,4.02,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
Christian Yelich,CPT,MIL,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 1:40PM (STL @ MIL),12600,43160682,6.97,13.13,0.55,37.8,0.6455,0.1472,0.3339,0.4907,0.1231,,,,,,,0.4343,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/27/2026,Christian Yelich,STL,2.99,0.88,12/30/1899,0.19,0.04,0.15,0.49,0.33,0.12,0.43,,,,,7.39,9.56,7.39,7.39,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/27 4:10PM (PHI @ SD),12900,43160848,6.59,13.01,0.51,38.7,0.9904,0.1124,0.2984,0.4403,0.232,,,,,,,0.2782,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ SD,Phillies @ Padres,Petco Park,outdoor,n/a,5/27/2026,Trea Turner,SD,2.65,0.94,12/30/1899,0.17,0.05,0.1,0.44,0.3,0.23,0.28,,,,,7.1,9,7.1,7.1,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
