Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Grant Holmes,RP,ATL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",6900,42960218,4.55,7.78,0.66,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,5/2/2026,Grant Holmes,COL,2.27,5.62,12/30/1899,,1.7,,2.35,,5.2,2.07,3.09,5.41,0,0,13.65,18.45,18.45,18.45,Yes,-1.6,10.5,,https://www.freeiconspng.com/img/1934,
Brady Singer,SP,CIN,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",6300,42955786,4.92,7.72,0.78,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,5/2/2026,Brady Singer,PIT,-0.9,5.23,12/30/1899,,1.7,,2.56,,4.5,,4.25,5.06,0,0,14.76,20.25,20.25,20.25,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",6600,42957991,4.68,7.71,0.71,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,5/2/2026,Walbert Urena,NYM,-1.55,4.35,12/30/1899,,2.2,,2.42,,5.3,2.13,4.19,4.21,0.26,0,14.05,19.5,19.5,19.5,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Walbert Urena,RP,LAA,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",6600,42960563,4.68,7.71,0.71,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,5/2/2026,Walbert Urena,NYM,-1.55,4.35,12/30/1899,,2.2,,2.42,,5.3,2.13,4.19,4.21,0.26,0,14.05,19.5,19.5,19.5,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Jose Quintana,RP,COL,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",5200,42958027,5.56,7.57,1.07,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32348.png,,,,,,,5/2/2026,Jose Quintana,ATL,-3.03,6.24,12/30/1899,,1.7,,3.06,,3.6,,3.37,5.8,0.75,0,16.67,22.83,22.83,22.83,No,1.6,10.5,,https://www.freeiconspng.com/img/1934,
Jose Quintana,RP,COL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",5200,42960175,5.56,7.57,1.07,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32348.png,,,,,,,5/2/2026,Jose Quintana,ATL,-3.03,6.24,12/30/1899,,1.7,,3.06,,3.6,,3.37,5.8,0.75,0,16.67,22.83,22.83,22.83,No,1.6,10.5,,https://www.freeiconspng.com/img/1934,
Simeon Woods Richardson,SP,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6200,42955384,4.67,7.46,0.75,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112066.png,,,,,,,5/2/2026,Simeon Woods Richardson,TOR,-2.21,5.03,12/30/1899,,1.7,,2.4,,3.9,,3.13,5.58,0,0,14.01,18.93,18.93,18.93,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM ( @ ),9800,42958706,0.77,6.49,0.08,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,,,,,,,5/2/2026,Yordan Alvarez,@BOS,0,0.21,12/30/1899,0,0,0.21,0,0.12,0,0,,,,,2.3,2.89,2.3,2.3,No,0.6,9.2,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,OF,COL,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",4700,42957677,4.53,6.45,0.96,14.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,,,,,,,5/2/2026,Mickey Moniak,ATL,3.6,1.62,12/31/1899,0.16,0.04,0.35,1.84,0.82,0,0.22,,,,,13.6,18.16,13.6,13.6,No,1.6,10.5,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,OF,COL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",4700,42960249,4.53,6.45,0.96,14.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,,,,,,,5/2/2026,Mickey Moniak,ATL,3.6,1.62,12/31/1899,0.16,0.04,0.35,1.84,0.82,0,0.22,,,,,13.6,18.16,13.6,13.6,No,1.6,10.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",6100,42957652,3.09,6.13,0.51,18.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,,,,,,,5/2/2026,Juan Soto,LAA,4.23,1.02,12/30/1899,0.19,0.03,0.23,0.51,0.37,0.18,0.65,,,,,9.26,11.96,9.26,9.26,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",6100,42960457,3.09,6.13,0.51,18.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,,,,,,,5/2/2026,Juan Soto,LAA,4.23,1.02,12/30/1899,0.19,0.03,0.23,0.51,0.37,0.18,0.65,,,,,9.26,11.96,9.26,9.26,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,3B,CLE,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",6100,42955489,3.05,6.1,0.5,18.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,,,,,,,5/2/2026,Jose Ramirez,ATH,4.06,1.01,12/30/1899,0.25,0.04,0.22,0.51,0.45,0.24,0.41,,,,,9.16,11.82,9.16,9.16,No,1.4,10,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",5700,42957656,3.19,5.97,0.56,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,5/2/2026,Matt Olson,COL,3.91,0.8,12/30/1899,0.15,0,0.36,1.03,0.86,0,0.28,,,,,9.57,13.25,9.57,9.57,Yes,-1.6,10.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",5700,42960196,3.19,5.97,0.56,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,5/2/2026,Matt Olson,COL,3.91,0.8,12/30/1899,0.15,0,0.36,1.03,0.86,0,0.28,,,,,9.57,13.25,9.57,9.57,Yes,-1.6,10.5,,https://www.freeiconspng.com/img/1934,
Mike Trout,OF,LAA,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",6200,42957651,2.73,5.9,0.44,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,,,,,,,5/2/2026,Mike Trout,NYM,3.38,0.87,12/30/1899,0.18,0.02,0.27,0.51,0.38,0.09,0.49,,,,,8.19,10.69,8.19,8.19,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Mike Trout,OF,LAA,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",6200,42960407,2.73,5.9,0.44,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,,,,,,,5/2/2026,Mike Trout,NYM,3.38,0.87,12/30/1899,0.18,0.02,0.27,0.51,0.38,0.09,0.49,,,,,8.19,10.69,8.19,8.19,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,OF,ATL,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",6000,42957653,2.62,5.7,0.44,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,,,,,,,5/2/2026,Ronald Acuna Jr.,@COL,0,1.41,12/31/1899,0.15,0.01,0.14,0.38,0.29,0.07,0.3,,,,,7.87,9.58,7.87,7.87,Yes,-1.6,10.5,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,OF,ATL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",6000,42960244,2.62,5.7,0.44,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,,,,,,,5/2/2026,Ronald Acuna Jr.,@COL,0,1.41,12/31/1899,0.15,0.01,0.14,0.38,0.29,0.07,0.3,,,,,7.87,9.58,7.87,7.87,Yes,-1.6,10.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",5000,42957667,3.24,5.59,0.65,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,,,,,,,5/2/2026,Hunter Goodman,ATL,3.2,1.04,12/30/1899,0.48,0.05,0.16,1.02,0.92,0,0.17,,,,,9.71,13.36,9.71,9.71,No,1.6,10.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,C,COL,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",5000,42960299,3.24,5.59,0.65,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,,,,,,,5/2/2026,Hunter Goodman,ATL,3.2,1.04,12/30/1899,0.48,0.05,0.16,1.02,0.92,0,0.17,,,,,9.71,13.36,9.71,9.71,No,1.6,10.5,,https://www.freeiconspng.com/img/1934,
Zach Neto,SS,LAA,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",5500,42957658,2.52,5.32,0.46,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,,,,,,,5/2/2026,Zach Neto,NYM,3.25,0.85,12/30/1899,0.2,0.03,0.19,0.48,0.32,0.17,0.34,,,,,7.57,9.73,7.57,7.57,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,2B/OF,SD,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",5200,42957661,2.75,5.32,0.53,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,,,,,,,5/2/2026,Fernando Tatis Jr.,CWS,3.31,0.88,12/30/1899,0.2,0,0.2,0.49,0.35,0.23,0.48,,,,,8.25,10.68,8.25,8.25,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,2B/OF,SD,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",5200,42960254,2.75,5.32,0.53,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,,,,,,,5/2/2026,Fernando Tatis Jr.,CWS,3.31,0.88,12/30/1899,0.2,0,0.2,0.49,0.35,0.23,0.48,,,,,8.25,10.68,8.25,8.25,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zach Neto,SS,LAA,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",5500,42960564,2.52,5.32,0.46,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,,,,,,,5/2/2026,Zach Neto,NYM,3.25,0.85,12/30/1899,0.2,0.03,0.19,0.48,0.32,0.17,0.34,,,,,7.57,9.73,7.57,7.57,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",5100,42957665,2.81,5.31,0.55,15.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,,,,,,,5/2/2026,Jordan Walker,LAD,2.65,1.59,12/31/1899,0.1,0.01,0.07,0.63,0.16,0.29,0,,,,,8.42,9.95,8.42,8.42,No,1.4,8.8,,https://www.freeiconspng.com/img/1934,
Munetaka Murakami,1B,CWS,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",5800,42957655,2.13,5.19,0.37,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,,,,,,,5/2/2026,Munetaka Murakami,CHWSD,2.97,0.62,12/30/1899,0,0,0.24,0.47,0.35,0.06,0.47,,,,,6.4,8.5,6.4,6.4,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Munetaka Murakami,1B,CWS,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 8:10PM, 2 Games",5800,42960272,2.13,5.19,0.37,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,,,,,,,5/2/2026,Munetaka Murakami,CHWSD,2.97,0.62,12/30/1899,0,0,0.24,0.47,0.35,0.06,0.47,,,,,6.4,8.5,6.4,6.4,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Byron Buxton,OF,MIN,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",5600,42955203,2.18,5.11,0.39,16.8,0.9282,0.2817111111,0.8175,0.5754,0.1471,,,,,,,0.1311,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/2/2026,Byron Buxton,TOR,2.72,0.57,12/30/1899,0.08,0,0.25,0.58,0.82,0,0.13,,,,,6.55,9.18,6.55,6.55,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",6500,42957649,1.51,5.11,0.23,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/2/2026,Shohei Ohtani,STL,2.06,0.6,12/30/1899,0.08,0.02,0.1,0.35,0.21,0.07,0.32,,,,,4.54,5.96,4.54,4.54,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",6400,42955487,1.45,5,0.23,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,,,,,,,5/2/2026,Elly De La Cruz,PIT,3.15,0.52,12/30/1899,0.12,0.01,0.09,0.25,0.19,0.1,0.24,,,,,4.36,5.6,4.36,4.36,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,1B,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",5500,42955204,2.04,4.93,0.37,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,,,,,,,5/2/2026,Vladimir Guerrero Jr.,MIN,3.46,0.54,12/30/1899,0.12,0.03,0.09,0.76,0.23,0,0.73,,,,,6.11,8.43,6.11,6.11,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",6300,42955488,1.43,4.92,0.23,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,,,,,,,5/2/2026,Oneil Cruz,CIN,1.75,0.73,12/30/1899,0.17,0.02,0.07,0.25,0.22,0.1,0.23,,,,,4.28,5.56,4.28,4.28,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,C,ATL,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",5900,42957654,1.64,4.85,0.28,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,5/2/2026,Drake Baldwin,COL,3.43,0.69,12/30/1899,0.15,0.03,0.1,0.34,0.29,0,0.21,,,,,4.92,6.36,4.92,4.92,Yes,-1.6,10.5,,https://www.freeiconspng.com/img/1934,
