Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Manny Machado,CPT,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),13800,43739926,5.95,13.04,0.43,41.4,0.5960571429,0.15474,0.3609,0.427,0.0747,0.7847,,,,,,0.3471,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,Manny Machado,SF,2.57,0.83,12/30/1899,0.16,0,0.13,0.43,0.36,0.07,0.35,,,,,6.18,8.07,6.18,6.18,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),10000,43736904,8.78,13.02,0.88,30,0.77949375,0.25185,0.3892,0.5369,0.093,0.6951,,,,,,0.344,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Shohei Ohtani,BOS,3.23,0.96,12/30/1899,0.2,0.05,0.25,0.54,0.39,0.09,0.34,,,,,8.32,10.75,8.32,8.32,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),12900,43740294,6.53,12.96,0.51,38.7,0.6575263158,0.128912,0.3491,0.457,0.0691,0.705,,,,,,0.4434,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,Bryce Harper,BAL,3.67,0.81,12/30/1899,0.19,0,0.13,0.46,0.35,0.07,0.44,,,,,6.57,8.61,6.57,6.57,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Trea Turner,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),12000,43740296,7.16,12.93,0.6,36,0.9336052632,0.100712,0.3147,0.484,0.1497,1.0032,,,,,,0.252,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,Trea Turner,BAL,3.05,0.91,12/30/1899,0.19,0.05,0.1,0.48,0.31,0.15,0.25,,,,,6.93,8.83,6.93,6.93,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Pete Alonso,CPT,BAL,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),13500,43740293,5.91,12.83,0.44,40.5,0.5912055556,0.133708,0.3185,0.428,0.06065,1.4085,,,,,,0.3475,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,Pete Alonso,PHI,2.71,0.76,12/30/1899,0.15,0.01,0.12,0.43,0.32,0.06,0.35,,,,,5.87,7.67,5.87,5.87,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),12300,43737004,6.81,12.83,0.55,36.9,0.7059666667,0.17502,0.3484,0.4857,0.1411,0.5708,,,,,,0.2688,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Andy Pages,BOS,2.57,0.91,12/30/1899,0.18,0.01,0.15,0.49,0.35,0.14,0.27,,,,,6.86,8.85,6.86,6.86,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),13200,43739927,6.11,12.81,0.46,39.6,0.6038615385,0.12753,0.3428,0.4161,0.1272,0.705,,,,,,0.2825,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,Jackson Merrill,SF,2.47,0.87,12/30/1899,0.16,0.04,0.1,0.42,0.34,0.13,0.28,,,,,6.32,8.15,6.32,6.32,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),11200,43736902,7.44,12.67,0.66,33.6,,,,,,5.8051875,0.3626,,17.3151,5.8,4.4811,1.5261,1.85755,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Emmet Sheehan,BOS,1.43,4.48,12/30/1899,,1.2,,1.86,,5.8,1.53,5.81,5.77,0.36,0,22.32,31.32,31.32,31.32,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10500,43735549,7.93,12.65,0.76,31.5,,,,,,6.79532963,0.3916,,16.57434375,5.5,4.4037,1.8051,1.89375,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/2/2026,Chase Burns,PIT,1.28,4.4,12/30/1899,,1.8,,1.89,,6.5,1.81,6.8,5.52,0.39,0,23.8,33.63,33.63,33.63,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Rafael Devers,CPT,SF,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),12900,43739928,5.82,12.4,0.45,38.7,0.5541384615,0.20304,0.3657,0.4194,,1.095,,,,,,0.406,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,Rafael Devers,SD,2.88,0.78,12/30/1899,0.17,0,0.19,0.42,0.37,0,0.41,,,,,6.36,8.37,6.36,6.36,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Luis Arraez,CPT,SF,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),12600,43739929,5.86,12.25,0.46,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,Luis Arraez,SD,2.77,0.93,12/30/1899,0.18,0.05,0.07,0.41,0.25,0.11,0.3,,,,,6.29,7.94,6.29,6.29,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,CPT,BAL,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),12600,43740295,5.71,12.13,0.45,37.8,0.5683,0.12018,0.3171,0.3907,0.1037,1.2294,,,,,,0.3266,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,Gunnar Henderson,PHI,2.36,0.76,12/30/1899,0.13,0.03,0.09,0.39,0.32,0.1,0.33,,,,,5.67,7.39,5.67,5.67,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 4:05PM, 3 Games",9000,43736604,8.41,12.13,0.93,27,,,,,,5.505309524,0.3637,,21.4585,7.2,4.915555556,1.059,1.662,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,n/a,8/2/2026,George Kirby,MIN,1.05,4.92,12/30/1899,,1.2,,1.66,,5,1.06,5.51,7.15,0.36,0.35,25.23,36.56,36.56,36.56,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",9700,43735550,7.84,12.09,0.81,29.1,,,,,,7.10381875,,,17.5174,5.8,4.7817,1.8051,1.90845,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,n/a,8/2/2026,Gavin Williams,ARI,1.09,4.78,12/30/1899,,2.3,,1.91,,6.6,1.81,7.1,5.84,0,0,23.52,33.09,33.09,33.09,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Heliot Ramos,CPT,SF,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),12300,43739930,5.78,12.01,0.47,36.9,0.6228071429,0.15276,0.3198,0.421,0.09445,1.1235,,,,,,0.2943,,,https://dkn.gs/sports/images/mlb/players/50/112445.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,Heliot Ramos,SD,2.45,0.82,12/30/1899,0.14,0,0.12,0.42,0.32,0.09,0.29,,,,,5.9,7.66,5.9,5.9,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",9400,43735551,7.93,11.98,0.84,28.2,,,,,,5.947663636,0.388,,18.16396667,6.1,4.5036,1.4715,1.6398,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,8/2/2026,Gerrit Cole,CHC,0.67,4.5,12/30/1899,,2,,1.64,,6.2,1.47,5.95,6.05,0.39,0.45,23.79,35.22,35.22,35.22,Yes,-1.5,6.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 2:10PM, 2 Games",9400,43740011,7.93,11.98,0.84,28.2,,,,,,5.947663636,0.388,,18.16396667,6.1,4.5036,1.4715,1.6398,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,8/2/2026,Gerrit Cole,CHC,0.67,4.5,12/30/1899,,2,,1.64,,6.2,1.47,5.95,6.05,0.39,0.45,23.79,35.22,35.22,35.22,Yes,-1.5,6.5,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),12600,43737003,5.26,11.77,0.42,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,Willson Contreras,LAD,3.01,0.83,12/30/1899,0.18,0.03,0.2,0.43,0.35,0.07,0,,,,,6.33,8.06,6.33,6.33,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ty France,CPT,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),12000,43739931,5.66,11.73,0.47,36,0.5972307692,0.12852,0.3491,0.4128,0.0556,0.6599,,,,,,0.2878,,,https://dkn.gs/sports/images/mlb/players/50/32626.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,Ty France,SF,2.48,0.82,12/30/1899,0.16,0,0.1,0.41,0.35,0.06,0.29,,,,,5.68,7.41,5.68,5.68,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",6600,43735568,9.66,11.69,1.46,19.8,0.7318466667,0.27264,0.4326888889,0.5479777778,0.05773333333,0.6795,,,,,,0.5241,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/2/2026,Yordan Alvarez,TEX,2.06,0.94,12/30/1899,0.13,0.01,0.17,0.55,0.43,0.05,0.52,,,,,7.07,9.44,7.07,7.07,Yes,-1.3,8.6,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 2:10PM, 2 Games",6600,43740101,9.66,11.69,1.46,19.8,0.7318466667,0.27264,0.4326888889,0.5479777778,0.05773333333,0.6795,,,,,,0.5241,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/2/2026,Yordan Alvarez,TEX,2.06,0.94,12/30/1899,0.13,0.01,0.17,0.55,0.43,0.05,0.52,,,,,7.07,9.44,7.07,7.07,Yes,-1.3,8.6,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,CPT,BAL,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),16200,43740291,2.42,11.66,0.15,48.6,,,,,,5.45776,0.2478,,,,4.991333333,1.7208,2.333,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,Kyle Bradish,PHI,-0.8,4.99,12/30/1899,,2,,2.33,,5.3,1.72,5.46,,0.25,0,7.26,10.89,10.89,10.89,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 3:10PM, 2 Games",11600,43736406,5.83,11.63,0.5,34.8,,,,,,9.041647368,0.4978,,,,3.8199,1.0452,1.2888,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ LAA,Brewers @ Angels,Angel Stadium,outdoor,Peacock,8/2/2026,Jacob Misiorowski,LAA,4.04,3.82,12/30/1899,,1.6,,1.29,,8.6,1.05,9.04,,0.5,0,17.5,26.25,26.25,26.25,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),10800,43740299,6.41,11.61,0.59,32.4,0.6115777778,0.0875625,0.3192,0.3998,0.0983,1.0203,,,,,,0.3255,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,Brandon Marsh,BAL,2.55,0.82,12/30/1899,0.15,0.04,0.07,0.4,0.32,0.1,0.33,,,,,5.86,7.57,5.86,5.86,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),11400,43737006,5.97,11.61,0.52,34.2,0.6338571429,0.15366,0.3552,0.4277,0.0779,0.4098,,,,,,0.2852,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Mookie Betts,BOS,2.69,0.87,12/30/1899,0.17,0.04,0.13,0.43,0.36,0.08,0.29,,,,,6.47,8.36,6.47,6.47,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),11700,43737005,5.72,11.59,0.49,35.1,0.5585769231,0.19197,0.3555,0.4207,0.0707,1.0791,,,,,,0.3567,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Wilyer Abreu,LAD,2.58,0.79,12/30/1899,0.16,0.01,0.16,0.42,0.36,0.07,0.36,,,,,6.3,8.26,6.3,6.3,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),10600,43739838,6.42,11.49,0.61,31.8,,,,,,4.997972222,0.2746,,16.863,5.6,4.8510625,1.98,2.2405,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,n/a,8/2/2026,Landen Roupp,SD,2.67,4.85,12/30/1899,,1.9,,2.24,,5.5,1.98,5,5.62,0.27,0,19.25,26.76,26.76,26.76,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM (PHI @ BAL),9400,43740200,7.21,11.41,0.77,28.2,0.5943941176,0.2173375,0.4097,0.5343,0.0633,1.686675,,,,,,0.5018,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,Kyle Schwarber,BAL,3.22,0.75,12/30/1899,0.16,0,0.22,0.53,0.41,0.06,0.5,,,,,7.3,9.71,7.3,7.3,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,OF,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM (SF @ SD),10000,43739839,6.74,11.39,0.67,30,0.8322142857,0.15231,0.3446,0.499,0.2263,0.6656,,,,,,0.389,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,Fernando Tatis Jr.,SF,2.64,0.92,12/30/1899,0.16,0.02,0.13,0.5,0.34,0.23,0.39,,,,,7.53,9.71,7.53,7.53,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
