Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin McGonigle,3B/SS,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),8800,43668883,6.94,10.83,0.79,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,,,,,,,7/23/2026,Kevin McGonigle,CHC,3.47,0.89,12/30/1899,0.21,0.05,0.12,0.47,0.29,0.14,0.42,,,,,7.2,9.25,7.2,7.2,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),13800,43668599,3.01,10.69,0.22,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,7/23/2026,Drake Baldwin,SD,3.06,0.8,12/30/1899,0.16,0.02,0.16,1.2,0.34,0,0.98,,,,,9.02,12.47,9.02,9.02,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,C,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),9000,43668882,6.46,10.57,0.72,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,,,,,,,7/23/2026,Dillon Dingler,CHC,3.34,0.92,12/30/1899,0.22,0.04,0.16,0.43,0.34,0.09,0.3,,,,,7.08,9.08,7.08,7.08,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM ( @ ),15000,43668786,1.89,10.51,0.13,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,,,,,,,7/23/2026,Junior Caminero,TOR,3.89,0.74,12/30/1899,0.16,0,0.16,0.37,0.33,0,0.3,,,,,5.68,7.4,5.68,5.68,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),14400,43668597,2.27,10.46,0.16,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,,,,,,,7/23/2026,Fernando Tatis Jr.,ATL,3.18,0.8,12/30/1899,0.18,0.02,0.16,0.39,0.31,0.16,0.33,,,,,6.82,8.75,6.82,6.82,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7400,43667561,7.51,10.45,1.02,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,7/23/2026,Griffin Jax,TOR,0.46,4.58,12/30/1899,,1,,,,4.9,,4.79,5.76,0,0,22.54,31.65,31.65,31.65,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),14100,43668598,2.49,10.45,0.18,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,7/23/2026,Matt Olson,SD,2.91,0.73,12/30/1899,0.16,0,0.19,0.41,0.32,0,1.11,,,,,7.46,10.07,7.46,7.46,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Kerry Carpenter,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),10500,43668989,5.17,10.44,0.49,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476266.png,,,,,,,7/23/2026,Kerry Carpenter,CHC,2.83,0.71,12/30/1899,0.15,0,0.13,0.35,0.28,0.08,0.27,,,,,5.49,7.08,5.49,5.49,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Riley Greene,OF,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),8200,43668885,6.51,10.13,0.79,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,,,,,,,7/23/2026,Riley Greene,CHC,3.3,0.88,12/30/1899,0.19,0.05,0.17,0.43,0.37,0.09,0.38,,,,,7.23,9.34,7.23,7.23,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Colt Keith,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),9900,43668990,5.15,10.06,0.52,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497508.png,,,,,,,7/23/2026,Colt Keith,CHC,2.59,0.82,12/30/1899,0.15,0.04,0.09,0.37,0.28,0.08,0.3,,,,,5.7,7.31,5.7,5.7,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Martin Perez,RP,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),10800,43668555,4.36,9.97,0.4,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,,,,,,,7/23/2026,Martin Perez,SD,0.62,3.78,12/30/1899,,1.9,,1.73,,4.1,,3.25,4.46,0,0,13.07,17.94,17.94,17.94,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),13200,43668600,2.11,9.61,0.16,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,,,,,,,7/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM ( @ ),13500,43668787,1.79,9.53,0.13,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,,,,,,,7/23/2026,Yandy Diaz,TOR,3.38,0.8,12/30/1899,0.17,0.03,0.1,0.37,0.26,0,0.28,,,,,5.37,6.87,5.37,5.37,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Spencer Torkelson,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),9000,43668993,5.16,9.53,0.57,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494683.png,,,,,,,7/23/2026,Spencer Torkelson,CHC,2.49,0.71,12/30/1899,0.14,0,0.13,0.39,0.33,0.08,0.36,,,,,5.66,7.46,5.66,5.66,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),12600,43668601,2.36,9.45,0.19,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,,,,,,,7/23/2026,Manny Machado,ATL,3.24,0.73,12/30/1899,0.16,0,0.18,0.37,0.32,0,0.97,,,,,7.08,9.49,7.08,7.08,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM ( @ ),12900,43668788,2.11,9.43,0.16,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,,,,,,,7/23/2026,Vladimir Guerrero Jr.,TB,2.8,1.04,12/30/1899,0.45,0,0.1,0.35,0.28,0,0.24,,,,,6.34,8.08,6.34,6.34,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8000,43667553,5.67,9.34,0.71,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,7/23/2026,Michael King,ATL,1.86,4.03,12/30/1899,,1.7,,2.58,,5.4,3.9,4.98,5.43,0,0,17.02,23.49,23.49,23.49,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Keider Montero,SP,DET,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",8200,43667793,5.44,9.27,0.66,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,7/23/2026,Keider Montero,CHC,0.66,4.26,12/30/1899,,1.9,,1.79,,4.3,1.44,3.47,5.32,0.25,0,16.33,22.5,22.5,22.5,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Slade Cecconi,SP,CLE,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7700,43667559,5.27,8.84,0.68,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494669.png,,,,,,,7/23/2026,Slade Cecconi,MIN,0.44,4.93,12/30/1899,,1.5,,2.8,,4.5,1.5,5.44,4.29,0.22,0,15.81,22.11,22.11,22.11,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM ( @ ),12300,43668789,1.71,8.75,0.14,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,,,,,,,7/23/2026,Jonathan Aranda,TOR,3.34,0.73,12/30/1899,0.17,0,0.11,0.35,0.28,0,0.28,,,,,5.14,6.67,5.14,5.14,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),12000,43668602,1.79,8.63,0.15,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,,,,,,,7/23/2026,Jackson Merrill,ATL,2.65,0.71,12/30/1899,0.14,0.03,0.11,0.32,0.26,0.11,0.25,,,,,5.38,6.9,5.38,5.38,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Chandler Simpson,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM ( @ ),10200,43668795,3.11,8.61,0.31,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,,,,,,,7/23/2026,Chandler Simpson,TOR,2.35,0.78,12/30/1899,0.1,0.05,0.04,0.86,0.24,0.65,0.5,,,,,9.34,12.1,9.34,9.34,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",4800,43667700,6.94,8.43,1.45,14.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,,,,,,,7/23/2026,Kevin McGonigle,CHC,3.47,0.89,12/30/1899,0.21,0.05,0.12,0.47,0.29,0.14,0.42,,,,,7.2,9.25,7.2,7.2,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),11400,43668603,1.94,8.39,0.17,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,,,,,,,7/23/2026,Ozzie Albies,SD,2.29,0.73,12/30/1899,0.12,0.01,0.09,0.38,0.3,0,0.8,,,,,5.83,7.85,5.83,5.83,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Kerry Carpenter,OF,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),7000,43668890,5.17,8.34,0.74,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476266.png,,,,,,,7/23/2026,Kerry Carpenter,CHC,2.83,0.71,12/30/1899,0.15,0,0.13,0.35,0.28,0.08,0.27,,,,,5.49,7.08,5.49,5.49,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ernie Clement,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM ( @ ),11700,43668791,1.53,8.24,0.13,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476375.png,,,,,,,7/23/2026,Ernie Clement,TB,2.5,0.81,12/30/1899,0.16,0.02,0.06,0.35,0.27,0,0.14,,,,,4.58,5.84,4.58,4.58,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
George Springer,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM ( @ ),10800,43668793,2.18,8.23,0.2,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,,,,,,,7/23/2026,George Springer,TB,2.68,0.68,12/30/1899,0.13,0.01,0.11,0.36,0.83,0.12,0.28,,,,,6.55,8.99,6.55,6.55,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,C,DET,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",4900,43667699,6.46,8.11,1.32,14.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,,,,,,,7/23/2026,Dillon Dingler,CHC,3.34,0.92,12/30/1899,0.22,0.04,0.16,0.43,0.34,0.09,0.3,,,,,7.08,9.08,7.08,7.08,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Colt Keith,3B,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),6600,43668891,5.15,8.08,0.78,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497508.png,,,,,,,7/23/2026,Colt Keith,CHC,2.59,0.82,12/30/1899,0.15,0.04,0.09,0.37,0.28,0.08,0.3,,,,,5.7,7.31,5.7,5.7,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Austin Riley,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),11100,43668604,1.65,7.98,0.15,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,,,,,,,7/23/2026,Austin Riley,SD,2.3,0.71,12/30/1899,0.12,0.01,0.11,0.36,0.33,0,0.3,,,,,4.94,6.53,4.94,4.94,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Riley Greene,OF,DET,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",4600,43667703,6.51,7.97,1.41,13.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,,,,,,,7/23/2026,Riley Greene,CHC,3.3,0.88,12/30/1899,0.19,0.05,0.17,0.43,0.37,0.09,0.38,,,,,7.23,9.34,7.23,7.23,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,C,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),9200,43668504,3.01,7.93,0.33,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,7/23/2026,Drake Baldwin,SD,3.06,0.8,12/30/1899,0.16,0.02,0.16,1.2,0.34,0,0.98,,,,,9.02,12.47,9.02,9.02,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Spencer Torkelson,1B,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),6000,43668894,5.16,7.73,0.86,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494683.png,,,,,,,7/23/2026,Spencer Torkelson,CHC,2.49,0.71,12/30/1899,0.14,0,0.13,0.39,0.33,0.08,0.36,,,,,5.66,7.46,5.66,5.66,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),9400,43668503,2.49,7.63,0.26,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,7/23/2026,Matt Olson,SD,2.91,0.73,12/30/1899,0.16,0,0.19,0.41,0.32,0,1.11,,,,,7.46,10.07,7.46,7.46,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,OF,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),9600,43668502,2.27,7.58,0.24,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,,,,,,,7/23/2026,Fernando Tatis Jr.,ATL,3.18,0.8,12/30/1899,0.18,0.02,0.16,0.39,0.31,0.16,0.33,,,,,6.82,8.75,6.82,6.82,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Martin Perez,RP,ATL,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",6700,43667573,4.36,7.51,0.65,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,,,,,,,7/23/2026,Martin Perez,SD,0.62,3.78,12/30/1899,,1.9,,1.73,,4.1,,3.25,4.46,0,0,13.07,17.94,17.94,17.94,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Luis Campusano,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),10500,43668605,1.51,7.51,0.14,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112359.png,,,,,,,7/23/2026,Luis Campusano,ATL,1.88,0.75,12/30/1899,0.1,0,0.08,0.37,0.27,0,0.32,,,,,4.53,5.96,4.53,4.53,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM ( @ ),10000,43668692,1.89,7.51,0.19,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,,,,,,,7/23/2026,Junior Caminero,TOR,3.89,0.74,12/30/1899,0.16,0,0.16,0.37,0.33,0,0.3,,,,,5.68,7.4,5.68,5.68,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Zach McKinstry,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),6600,43668998,4.36,7.45,0.66,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457212.png,,,,,,,7/23/2026,Zach McKinstry,CHC,2.09,0.76,12/30/1899,0.11,0.04,0.06,0.33,0.26,0.1,0.3,,,,,5.04,6.47,5.04,5.04,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7900,43667556,3.32,7.4,0.42,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,7/23/2026,Bailey Ober,CLE,2.2,4.79,12/30/1899,,1.3,,2.42,,4.9,,2.2,4.62,0,0,9.96,13.2,13.2,13.2,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
