Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,RP,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM ( @ ),11000,43282251,27.24,28.39,2.48,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/13/2026,Ryan Weathers,TOR,-0.24,5.59,12/30/1899,,1.7,,2.44,,6.1,1.65,5,6.44,0.34,0.42,20.97,30.72,30.72,30.72,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM ( @ ),18000,43285665,21.12,27.7,1.17,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,6/13/2026,Nolan McLean,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.4,8.3,,,
Trey Yesavage,SP,TOR,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8500,43281085,27.7,27.26,3.26,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/13/2026,Trey Yesavage,NYY,2.3,4.01,12/30/1899,,2.3,,2.15,,5.8,2.11,5.66,5.54,0.32,0,20.77,29.07,29.07,29.07,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",8800,43281082,27.24,27.07,3.1,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/13/2026,Ryan Weathers,TOR,-0.24,5.59,12/30/1899,,1.7,,2.44,,6.1,1.65,5,6.44,0.34,0.42,20.97,30.72,30.72,30.72,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM ( @ ),18300,43285663,19.48,26.57,1.06,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,6/13/2026,Spencer Strider,@NYM,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Landen Roupp,CPT,SF,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 10:15PM (CHC @ SF),17400,43277348,19.27,25.86,1.11,52.2,,,,,,4.7949,0.3137,,16.632,5.5,4.8771,2.207,2.126,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/12/2026,Landen Roupp,CHC,1.61,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Landen Roupp,CPT,SF,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM ( @ ),17100,43284557,19.27,25.68,1.13,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/13/2026,Landen Roupp,CHC,1.61,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Sonny Gray,SP,BOS,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",8200,43281838,25.56,25.37,3.12,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,6/13/2026,Sonny Gray,TEX,0.75,5.14,12/30/1899,,1.4,,2.18,,5.1,1.29,4.75,5.63,0.33,0,19.13,26.58,26.58,26.58,No,0.7,7.8,,https://www.freeiconspng.com/img/1934,
Jack Leiter,SP,TEX,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",7500,43281865,26,25.3,3.47,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581835.png,,,,,,,6/13/2026,Jack Leiter,BOS,0.84,5.56,12/30/1899,,1.8,,2.52,,5.7,1.56,4.84,6.2,0.33,0.44,19.91,29.3,29.3,29.3,Yes,-0.7,7.8,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",7600,43281859,25.83,25.22,3.4,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,6/13/2026,Shane Baz,SD,-0.07,5.91,12/30/1899,,2,,2.46,,5.4,1.74,4.96,6.02,0.36,0.46,19.98,29.56,29.56,29.56,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",7600,43281860,25.54,24.99,3.36,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,6/13/2026,Tanner Bibee,DET,0.77,4.99,12/30/1899,,1.8,,2.28,,4.7,1.76,4.98,5.8,0.34,0,19.81,27.54,27.54,27.54,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Turbo,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/12 8:10PM, 2 Games",10000,43276373,23.04,24.43,2.3,30,,,,,,6.0206,0.3933,,20.293,6.8,4.8708,1.1358,2.217,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,STL @ MIN,Cardinals @ Twins,Target Field,outdoor,n/a,6/12/2026,Joe Ryan,STL,1.4,,12/30/1899,,1.2,,,,6.1,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Joe Ryan,SP,MIN,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",10000,43281080,23.04,24.43,2.3,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,6/13/2026,Joe Ryan,STL,1.4,,12/30/1899,,1.2,,,,6.1,,0,,0,0,0,0,0,0,No,1.4,8.6,,,
Eduardo Rodriguez,SP,ARI,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",7700,43281851,24.44,24.17,3.17,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,6/13/2026,Eduardo Rodriguez,CIN,-0.88,5.6,12/30/1899,,2.2,,2.85,,4.8,2.08,4.93,5.22,0.34,0,17.26,23.94,23.94,23.94,Yes,-1.4,9.1,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM ( @ ),12000,43285568,21.12,24.1,1.76,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,6/13/2026,Nolan McLean,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.4,8.3,,,
Jack Flaherty,SP,DET,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",7300,43281870,23.91,23.51,3.28,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,6/13/2026,Jack Flaherty,CLE,0.88,4.38,12/30/1899,,1.7,,2.24,,6,1.94,4.96,5.8,0.28,0,19.61,27.24,27.24,27.24,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Spencer Strider,RP,ATL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 4:10PM ( @ ),12200,43285566,19.48,22.91,1.6,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,6/13/2026,Spencer Strider,@NYM,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Nick Lodolo,SP,CIN,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",6800,43281893,22.89,22.39,3.37,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,6/13/2026,Nick Lodolo,ARI,0.98,5.76,12/30/1899,,1.7,,2.58,,5.1,1.46,4.55,5.79,0.32,0,18.25,25.2,25.2,25.2,No,1.4,9.1,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 10:15PM (CHC @ SF),11600,43277250,19.27,22.38,1.66,34.8,,,,,,4.7949,0.3137,,16.632,5.5,4.8771,2.207,2.126,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/12/2026,Landen Roupp,CHC,1.61,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Landen Roupp,RP,SF,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM ( @ ),11400,43284459,19.27,22.26,1.69,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/13/2026,Landen Roupp,CHC,1.61,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Nolan McLean,SP,NYM,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",8900,43281824,21.12,22.24,2.37,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,6/13/2026,Nolan McLean,ATL,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.4,8.3,,,
Shane McClanahan,SP,TB,Night,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/12 9:38PM, 3 Games",9200,43276626,20.86,22.21,2.27,27.6,,,,,,5.8212,0.3771,,12.1613,4.1,4.5711,1.3329,1.7532,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/12/2026,Shane McClanahan,LAA,0.82,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Shane McClanahan,SP,TB,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",9100,43282637,20.86,22.15,2.29,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,6/13/2026,Shane McClanahan,LAA,0.82,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Shane McClanahan,SP,TB,Late,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/13 10:05PM, 3 Games",9100,43284709,20.86,22.15,2.29,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,6/13/2026,Shane McClanahan,LAA,0.82,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Spencer Strider,RP,ATL,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",9400,43281818,19.48,21.23,2.07,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,6/13/2026,Spencer Strider,@NYM,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.4,8.3,,,
Landen Roupp,RP,SF,Night,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/12 9:38PM, 3 Games",8600,43276751,19.27,20.58,2.24,25.8,,,,,,4.7949,0.3137,,16.632,5.5,4.8771,2.207,2.126,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/12/2026,Landen Roupp,CHC,1.61,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Landen Roupp,RP,SF,Late,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/12 10:05PM, 2 Games",8600,43276977,19.27,20.58,2.24,25.8,,,,,,4.7949,0.3137,,16.632,5.5,4.8771,2.207,2.126,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/12/2026,Landen Roupp,CHC,1.61,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Landen Roupp,RP,SF,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",8600,43282642,19.27,20.58,2.24,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/13/2026,Landen Roupp,CHC,1.61,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Landen Roupp,RP,SF,Late,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/13 10:05PM, 3 Games",8600,43284834,19.27,20.58,2.24,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/13/2026,Landen Roupp,CHC,1.61,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
Roki Sasaki,SP,LAD,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",8400,43281832,17.56,19.09,2.09,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494788.png,,,,,,,6/13/2026,Roki Sasaki,CWS,0.78,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Griffin Canning,SP,SD,Classic,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/13 4:05PM, 8 Games",5500,43281970,19.54,18.93,3.55,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32245.png,,,,,,,6/13/2026,Griffin Canning,BAL,-1.59,4.98,12/30/1899,,2.1,,2.68,,4.6,2.26,4.35,5.45,0.26,0,16.64,22.92,22.92,22.92,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Javier Assad,CPT,CHC,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 10:15PM (CHC @ SF),15000,43277410,10.63,17.5,0.71,45,,,,,,2.907,0.2835,,14.4841,4.8,4.818,1.3509,2.2735,,https://dkn.gs/sports/images/mlb/players/50/637097.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/12/2026,Javier Assad,SF,-0.88,,12/30/1899,,1.4,,,,3.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Javier Assad,CPT,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM ( @ ),15000,43284577,10.63,17.5,0.71,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/637097.png,,,,,,,6/13/2026,Javier Assad,SF,-0.88,,12/30/1899,,1.4,,,,3.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Tatsuya Imai,SP,HOU,Turbo,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/12 8:10PM, 2 Games",6300,43276412,16.8,17.22,2.67,18.9,,,,,,4.2867,0.2957,,13.8136,4.6,4.6782,2.3195,2.524,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,HOU @ KC,Astros @ Royals,Kauffman Stadium,outdoor,n/a,6/12/2026,Tatsuya Imai,KC,1.01,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,No,1.4,9.5,,,
Tatsuya Imai,SP,HOU,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",6200,43282697,16.8,17.16,2.71,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495379.png,,,,,,,6/13/2026,Tatsuya Imai,KC,1.01,,12/30/1899,,1.8,,,,5,,0,,0,0,0,0,0,0,No,1.4,9.5,,,
Gage Jump,SP,ATH,Night,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/12 9:38PM, 3 Games",7000,43276773,14.25,15.6,2.04,21,,,,,,5.3449,0.3848,,14.7415,4.9,6.1755,1.4481,3.0653,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,COL @ ATH,Rockies @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,ATH,Late,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/12 10:05PM, 2 Games",7000,43276993,14.25,15.6,2.04,21,,,,,,5.3449,0.3848,,14.7415,4.9,6.1755,1.4481,3.0653,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,COL @ ATH,Rockies @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,ATH,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",7000,43282665,14.25,15.6,2.04,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,ATH,Late,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 6/13 10:05PM, 3 Games",7000,43284856,14.25,15.6,2.04,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,6/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Leahy,RP,STL,Turbo,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/13 2:10PM, 2 Games",6200,43281106,13.98,14.9,2.25,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/698880.png,,,,,,,6/13/2026,Kyle Leahy,MIN,0.5,,12/30/1899,,1.3,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Kyle Leahy,RP,STL,Turbo,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/12 8:10PM, 2 Games",6100,43276449,13.98,14.84,2.29,18.3,,,,,,3.9858,0.2632,,13.1068,4.4,5.2041,1.7244,2.68,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,STL @ MIN,Cardinals @ Twins,Target Field,outdoor,n/a,6/12/2026,Kyle Leahy,MIN,0.5,,12/30/1899,,1.3,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.6,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 7:37PM (NYY @ TOR),15000,43277163,6.99,14.59,0.47,45,0.6406,0.2061,0.3477,0.4685,0.1027,,,,,,,0.4312,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Ben Rice,TOR,3.57,0.85,12/30/1899,0.21,0,0.21,0.47,0.35,0,0.43,,,,,6.92,9.06,6.92,6.92,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
