Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Harper,1B,PHI,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5700,43085954,2.41,5.35,0.42,17.1,0.6483,0.2103,0.3842,0.485,0.0895,,,,,,,0.3672,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Bryce Harper,CIN,2.62,0.94,12/30/1899,0.18,0.02,0.18,0.49,0.38,0.09,0.37,,,,,7.23,9.4,7.23,7.23,Yes,-1.3,9.7,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,3B,CLE,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5200,43085960,2.75,5.32,0.53,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/18/2026,Jose Ramirez,DET,3.32,0.98,12/30/1899,0.23,0.05,0.15,0.46,0.36,0.25,0.32,,,,,8.26,10.5,8.26,8.26,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,C,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5300,43085959,2.56,5.23,0.48,15.9,1.0514,0.1907,0.3558,0.4795,0.0556,,,,,,,0.3509,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Drake Baldwin,MIA,3.47,0.99,12/30/1899,0.23,0.05,0.19,0.48,0.36,0.06,0.35,,,,,7.67,9.84,7.67,7.67,Yes,-0.5,8.4,,https://www.freeiconspng.com/img/1934,
Matt Olson,1B,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5500,43085956,2.35,5.18,0.43,16.5,0.6321,0.2193,0.3815,0.4561,,,,,,,,0.415,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Matt Olson,MIA,3.59,0.85,12/30/1899,0.2,0.01,0.22,0.46,0.38,0,0.41,,,,,7.06,9.25,7.06,7.06,Yes,-0.5,8.4,,https://www.freeiconspng.com/img/1934,
Sal Stewart,1B/3B,CIN,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5000,43085962,2.62,5.09,0.52,15,1.0134,0.2174,0.4011,0.4858,0.1033,,,,,,,0.3448,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Sal Stewart,PHI,3.2,0.95,12/30/1899,0.21,0.02,0.22,0.49,0.4,0.1,0.34,,,,,7.85,10.14,7.85,7.85,No,1.3,9.7,,https://www.freeiconspng.com/img/1934,
Liam Hicks,1B/C,MIA,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5400,43085957,2.2,5,0.41,16.2,0.642,0.1187,0.3271,0.4083,0.0593,0.5781,,,,,,0.3794,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Liam Hicks,ATL,3.29,0.87,12/30/1899,0.2,0.05,0.12,0.41,0.33,0.06,0.38,,,,,6.6,8.51,6.6,6.6,No,0.5,8.4,,https://www.freeiconspng.com/img/1934,
Pete Alonso,1B,BAL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5600,43085955,2.04,4.99,0.36,16.8,0.5813,0.1834,0.3528,0.4002,0.0592,,,,,,,0.3649,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Pete Alonso,TB,2.67,0.77,12/30/1899,0.16,0,0.16,0.4,0.35,0.06,0.36,,,,,6.13,8.04,6.13,6.13,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4900,43085964,2.53,4.96,0.52,14.7,0.6632,0.2184,0.39,0.4796,0.0701,,,,,,,0.3827,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Junior Caminero,BAL,3.2,0.91,12/30/1899,0.2,0.02,0.22,0.48,0.39,0.07,0.38,,,,,7.59,9.86,7.59,7.59,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gunnar Henderson,SS,BAL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",5100,43085961,2.33,4.92,0.46,15.3,0.6411,0.1399,0.3063,0.415,0.1664,,,,,,,0.3212,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Gunnar Henderson,TB,2.81,0.89,12/30/1899,0.18,0.05,0.13,0.41,0.31,0.17,0.32,,,,,6.99,8.92,6.99,6.99,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,3B/SS,DET,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4800,43085965,2.49,4.87,0.52,14.4,1.0535,0.1354,0.3148,0.4917,0.1211,0.5,,,,,,0.4113,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/18/2026,Kevin McGonigle,CLE,2.89,0.94,12/30/1899,0.22,0.06,0.13,0.49,0.31,0.12,0.41,,,,,7.46,9.6,7.46,7.46,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Trea Turner,SS,PHI,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4500,43085970,2.67,4.84,0.59,13.5,1.0833,0.1694,0.36,0.5117,0.1609,,,,,,,0.2782,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Trea Turner,CIN,2.92,1.03,12/30/1899,0.23,0.05,0.16,0.51,0.36,0.16,0.28,,,,,8.01,10.22,8.01,8.01,Yes,-1.3,9.7,,https://www.freeiconspng.com/img/1934,
JJ Bleday,OF,CIN,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4800,43085967,2.42,4.81,0.5,14.4,0.6086,0.2061,0.37,0.4522,0.06346666667,0.6516,,,,,,0.3748,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,JJ Bleday,PHI,2.96,0.84,12/30/1899,0.19,0.05,0.2,0.45,0.37,0.06,0.37,,,,,7.25,9.42,7.25,7.25,No,1.3,9.7,,https://www.freeiconspng.com/img/1934,
Xavier Edwards,2B,MIA,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4700,43085968,2.42,4.75,0.51,14.1,0.9049,0.0861,0.2877,0.4782,0.198,0.5,,,,,,0.4307,,,https://dkn.gs/sports/images/mlb/players/50/112364.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Xavier Edwards,ATL,2.74,0.92,12/30/1899,0.18,0.07,0.08,0.48,0.29,0.2,0.43,,,,,7.25,9.29,7.25,7.25,No,0.5,8.4,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,1B/3B,TB,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4400,43085972,2.43,4.58,0.55,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Yandy Diaz,BAL,3.14,0.95,12/30/1899,0.22,0,0.17,0.47,0.37,0.08,0.35,,,,,7.29,9.42,7.29,7.29,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Taylor Ward,OF,BAL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4500,43085971,2.25,4.5,0.5,13.5,0.606,0.131,0.2866,0.4424,0.109,,,,,,,0.5137,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Taylor Ward,TB,2.82,0.81,12/30/1899,0.17,0.03,0.12,0.44,0.29,0.11,0.51,,,,,6.74,8.77,6.74,6.74,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Otto Lopez,SS,MIA,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4300,43085975,2.36,4.47,0.55,12.9,1.0581,0.1094,0.3662,0.4329,0.1628,0.5,,,,,,0.2573,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Otto Lopez,ATL,2.97,0.93,12/30/1899,0.21,0.04,0.11,0.43,0.37,0.16,0.26,,,,,7.08,9.04,7.08,7.08,No,0.5,8.4,,https://www.freeiconspng.com/img/1934,
Riley Greene,OF,DET,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4000,43085982,2.44,4.35,0.61,12,0.653,0.1864,0.3958,0.4531,0.0667,,,,,,,0.3872,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/18/2026,Riley Greene,CLE,2.89,0.9,12/30/1899,0.21,0.05,0.18,0.45,0.4,0.07,0.39,,,,,7.32,9.52,7.32,7.32,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,2B,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4200,43085977,2.23,4.3,0.53,12.6,0.6497,0.1325,0.3144,0.4401,0.0985,0.5614,,,,,,0.3165,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Ozzie Albies,MIA,2.84,0.89,12/30/1899,0.2,0.04,0.12,0.44,0.31,0.1,0.32,,,,,6.69,8.59,6.69,6.69,Yes,-0.5,8.4,,https://www.freeiconspng.com/img/1934,
Adley Rutschman,C,BAL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4600,43085969,1.88,4.26,0.41,13.8,0.6146,0.1199,0.3191,0.3715,,,,,,,,0.3478,,,https://dkn.gs/sports/images/mlb/players/50/459732.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Adley Rutschman,TB,2.86,0.8,12/30/1899,0.18,0.01,0.11,0.37,0.32,0,0.35,,,,,5.64,7.32,5.64,5.64,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Marsh,OF,PHI,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4200,43085978,2.08,4.18,0.49,12.6,0.6402,0.1374,0.3185,0.4184,0.1122,,,,,,,0.285,,,https://dkn.gs/sports/images/mlb/players/50/110593.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Brandon Marsh,CIN,2.45,0.88,12/30/1899,0.15,0.04,0.11,0.42,0.32,0.11,0.28,,,,,6.23,8.01,6.23,6.23,Yes,-1.3,9.7,,https://www.freeiconspng.com/img/1934,
Angel Martinez,OF,CLE,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4100,43085980,2.15,4.18,0.52,12.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/565246.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/18/2026,Angel Martinez,DET,2.75,0.89,12/30/1899,0.18,0.04,0.09,0.4,0.3,0.15,0.25,,,,,6.44,8.18,6.44,6.44,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Chase DeLauter,OF,CLE,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4300,43085976,1.98,4.16,0.46,12.9,0.6355,0.0947,0.3326,0.3684,0.0733,,,,,,,0.3103,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/18/2026,Chase DeLauter,DET,2.64,0.84,12/30/1899,0.16,0.04,0.08,0.37,0.33,0.09,0.31,,,,,5.93,7.63,5.93,5.93,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Austin Riley,3B,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",4000,43085981,2.13,4.1,0.53,12,0.6178,0.1566,0.3277,0.3867,0.0723,,,,,,,0.3032,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Austin Riley,MIA,2.98,0.82,12/30/1899,0.2,0.01,0.16,0.39,0.33,0.07,0.3,,,,,6.39,8.24,6.39,6.39,Yes,-0.5,8.4,,https://www.freeiconspng.com/img/1934,
Chandler Simpson,OF,TB,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",3900,43085983,2.13,4.04,0.55,11.7,0.8379,0.0668,0.2719,0.3965,0.2609,0.5781,,,,,,0.2685,,,https://dkn.gs/sports/images/mlb/players/50/703621.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Chandler Simpson,BAL,2.29,0.89,12/30/1899,0.12,0.06,0.05,0.4,0.27,0.25,0.27,,,,,6.38,8.05,6.38,6.38,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,OF,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",3500,43085999,2.43,4.04,0.69,10.5,0.9502,0.1667,0.3767,0.421,0.1285,,,,,,,0.267,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Stowers,OF,MIA,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",3700,43085990,2.21,3.99,0.6,11.1,0.6144,0.1869,0.3948,0.4361,0.06423333333,,,,,,,0.3371,,,https://dkn.gs/sports/images/mlb/players/50/459738.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Kyle Stowers,ATL,2.59,0.85,12/30/1899,0.17,0.04,0.16,0.44,0.39,0.06,0.34,,,,,6.62,8.65,6.62,6.62,No,0.5,8.4,,https://www.freeiconspng.com/img/1934,
Spencer Steer,1B/OF,CIN,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",3700,43085992,2.16,3.95,0.58,11.1,0.6395,0.155,0.3573,0.452,0.0975,,,,,,,0.3841,,,https://dkn.gs/sports/images/mlb/players/50/459833.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Spencer Steer,PHI,2.52,0.84,12/30/1899,0.17,0.02,0.13,0.45,0.36,0.1,0.38,,,,,6.47,8.46,6.47,6.47,No,1.3,9.7,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,1B,TB,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",3900,43085984,1.8,3.78,0.46,11.7,0.5708,0.1134,0.2933,0.4005,,,,,,,,0.4271,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Jonathan Aranda,BAL,2.72,0.73,12/30/1899,0.15,0.01,0.1,0.4,0.29,0,0.43,,,,,5.41,7.12,5.41,5.41,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathaniel Lowe,1B,CIN,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",3600,43085995,1.97,3.73,0.55,10.8,0.6219,0.16,0.3407,0.4222,,,,,,,,0.3805,,,https://dkn.gs/sports/images/mlb/players/50/31744.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Nathaniel Lowe,PHI,2.59,0.82,12/30/1899,0.16,0.02,0.13,0.42,0.34,0,0.38,,,,,5.9,7.74,5.9,5.9,No,1.3,9.7,,https://www.freeiconspng.com/img/1934,
Travis Bazzana,2B,CLE,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",3800,43085989,1.78,3.71,0.47,11.4,0.5551,0.0793,0.2571,0.3345,0.1805,,,,,,,0.3377,,,https://dkn.gs/sports/images/mlb/teams/50/29913.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/18/2026,Travis Bazzana,DET,2.52,0.68,12/30/1899,0.12,0,0.06,0.33,0.26,0.18,0.34,,,,,5.35,6.9,5.35,5.35,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Jonny DeLuca,OF,TB,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",3400,43086005,2.03,3.67,0.6,10.2,0.588,0.1025,0.3219,0.3725,0.1632,,,,,,,0.2962,,,https://dkn.gs/sports/images/mlb/players/50/637107.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Jonny DeLuca,BAL,2.59,0.78,12/30/1899,0.17,0.04,0.09,0.37,0.32,0.16,0.3,,,,,6.1,7.87,6.1,6.1,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,C,DET,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",3800,43085985,1.65,3.6,0.44,11.4,1.0619,0.1505,0.3589,0.4615,0.0476,,,,,,,0.2916,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/18/2026,Dillon Dingler,CLE,1.27,0.94,12/30/1899,0.09,0.01,0.05,0.46,0.36,0.02,0.29,,,,,4.96,6.57,4.96,4.96,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
