Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Corbin Carroll,OF,ARI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5700,43735575,4.75,7.22,0.83,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,12/30/1899,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Abrams,SS,WSH,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",6400,43735569,4.08,7.1,0.64,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,12/30/1899,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Caminero,3B,TB,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",6200,43735570,4.18,7.07,0.67,18.6,0.6825583333,0.1928777778,0.3818,0.4729,0.0541,,,,,,,0.4152,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Ramirez,3B,CLE,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5200,43735585,4.94,7.07,0.95,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,12/30/1899,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Wetherholt,2B,STL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5400,43735582,4.61,6.93,0.85,16.2,0.6978083333,0.1425888889,0.3151,0.5031,0.1092,,,,,,,0.4339,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Otto Lopez,SS,MIA,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4400,43735615,5.12,6.73,1.16,13.2,0.9462727273,0.0941,0.3713,0.458,0.2343,0.5,,,,,,0.294,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Pena,SS,HOU,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5000,43735587,4.58,6.66,0.92,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,12/30/1899,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Vargas,3B,CWS,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5400,43735581,4.19,6.59,0.78,16.2,0.5755545455,0.1515666667,0.3531,0.4071,0.1089,,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/459809.png,n/a,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yandy Diaz,1B/3B,TB,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5000,43735589,4.49,6.59,0.9,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trea Turner,SS,PHI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4500,43735608,4.85,6.58,1.08,13.5,0.9028833333,0.1215888889,0.322,0.4952,0.1469,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/32815.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Harper,1B,PHI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5000,43735592,4.34,6.47,0.87,15,0.6623153846,0.1807555556,0.368,0.4924,0.0725,,,,,,,0.4454,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Munetaka Murakami,1B,CWS,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5800,43735573,3.7,6.44,0.64,17.4,0.5037909091,0.1827666667,0.3322,0.3965,0.0541,,,,,,,0.4542,,,https://dkn.gs/sports/images/mlb/players/50/494995.png,n/a,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Lowe,2B,PIT,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5500,43735579,3.92,6.44,0.71,16.5,0.5565545455,0.2079857143,0.3667,0.4496,0.0933,1.7343,,,,,,0.3807,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,OF,CHC,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5400,43735580,3.96,6.41,0.73,16.2,0.5042181818,0.1207,0.2808,0.3524,0.0833,,,,,,,0.3891,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Alonso,1B,BAL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5300,43735583,3.97,6.35,0.75,15.9,0.58395,0.1723777778,0.3257,0.4288,0.0646,,,,,,,0.3507,,,https://dkn.gs/sports/images/mlb/players/50/31848.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Reynolds,OF,PIT,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5300,43735584,3.94,6.33,0.74,15.9,0.5531363636,0.1399714286,0.3267,0.4117,0.1278,,,,,,,0.4339,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyatt Langford,OF,TEX,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4900,43735593,4.11,6.23,0.84,14.7,,0.24185,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721275.png,12/30/1899,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Olson,1B,ATL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4800,43735595,4.16,6.21,0.87,14.4,0.51324,0.1825,0.3666,0.437,,,,,,,,0.4232,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sal Stewart,1B,CIN,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4800,43735599,4.12,6.17,0.86,14.4,0.66905,0.1659428571,0.3813,0.4946,0.1268,,,,,,,0.3577,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent Grisham,OF,NYY,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4300,43735621,4.46,6.15,1.04,12.9,0.5616,0.1398333333,0.2999,0.427,0.0594,,,,,,,0.4339,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Ewing,OF,NYM,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4200,43735631,4.47,6.1,1.07,12.6,0.6385727273,0.0965,0.2797,0.4952,0.1997,,,,,,,0.294,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ketel Marte,2B,ARI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5100,43735586,3.67,5.99,0.72,15.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,12/30/1899,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Busch,1B,CHC,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4800,43735597,3.85,5.96,0.8,14.4,0.5038666667,0.122,0.2928,0.3317,0.0426,,,,,,,0.3451,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Burleson,1B,STL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4500,43735607,4.07,5.96,0.91,13.5,0.7326538462,0.1806444444,0.3953,0.463,0.0667,,,,,,,0.294,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Edwards,2B,MIA,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4000,43735642,4.45,5.96,1.11,12,0.6449181818,0.0553,0.3013,0.4506,0.2093,,,,,,,0.4232,,,https://dkn.gs/sports/images/mlb/players/50/112364.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jazz Chisholm Jr.,2B,NYY,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4700,43735600,3.91,5.95,0.83,14.1,0.5495,0.128225,0.3098,0.3644,0.2216,,,,,,,0.3451,,,https://dkn.gs/sports/images/mlb/players/50/112676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar Henderson,SS,BAL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4800,43735598,3.83,5.94,0.8,14.4,0.549275,0.1599444444,0.3389,0.3899,0.0886,,,,,,,0.3507,,,https://dkn.gs/sports/images/mlb/players/50/459734.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Antonacci,OF,CWS,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4600,43735604,3.93,5.9,0.85,13.8,0.59029,0.0871,0.2374,0.3924,0.1242,,,,,,,0.294,,,https://dkn.gs/sports/images/mlb/teams/50/29970.png,n/a,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Bazzana,2B,CLE,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4400,43735612,4.06,5.89,0.92,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29913.png,12/30/1899,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase DeLauter,OF,CLE,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4200,43735630,4.21,5.89,1,12.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658775.png,12/30/1899,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Moreno,C,ARI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4600,43735606,3.9,5.88,0.85,13.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459937.png,12/30/1899,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Lindor,SS,NYM,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4400,43735617,4.03,5.86,0.92,13.2,0.6086454545,0.149,0.325,0.4793,0.1088,,,,,,,0.3325,,,https://dkn.gs/sports/images/mlb/players/50/31706.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmerlyn Valdez,OF,PIT,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4700,43735602,3.79,5.85,0.81,14.1,0.5268818182,0.1915285714,0.3586,0.4144,0.0769,,,,,,,0.4054,,,https://dkn.gs/sports/images/mlb/teams/50/29924.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Crews,OF,WSH,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4600,43735603,3.81,5.81,0.83,13.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721281.png,12/30/1899,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,1B,TOR,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4300,43735619,3.97,5.76,0.92,12.9,0.77016,0.1475,0.3472,0.5706,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonny DeLuca,OF,TB,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4400,43735614,3.89,5.75,0.88,13.2,0.5620363636,0.0961,0.3301,0.3763,0.1833,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/637107.png,12/30/1899,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Herrera,C,STL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4400,43735613,3.86,5.73,0.88,13.2,0.5853727273,0.1354222222,0.343,0.3997,0.0561,,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/459904.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Springer,OF,TOR,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4200,43735627,4.01,5.73,0.95,12.6,0.5622545455,0.1522222222,0.3436,0.427,0.0988,,,,,,,0.4054,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Garcia Jr.,1B,WSH,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",5500,43735577,2.98,5.68,0.54,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hicks,1B/C,MIA,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4300,43735625,3.85,5.66,0.9,12.9,0.6137272727,0.0734,0.3063,0.4758,0.0588,0.5,,,,,,0.4365,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Geraldo Perdomo,SS,ARI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4300,43735622,3.83,5.64,0.89,12.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,12/30/1899,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Bichette,3B,NYM,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4300,43735624,3.75,5.58,0.87,12.9,0.9196363636,0.0982,0.3792,0.3924,0.0909,0.5781,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,12/30/1899,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Happ,OF,CHC,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4600,43735605,3.49,5.55,0.76,13.8,0.4862333333,0.1281,0.2722,0.3486,0.0909,,,,,,,0.413,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,NYY @ CHC,Yankees @ Cubs,Wrigley Field,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Ward,OF,BAL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4400,43735616,3.62,5.54,0.82,13.2,0.5464727273,0.1141,0.2906,0.3284,0.07195,,,,,,,0.4174,,,https://dkn.gs/sports/images/mlb/players/50/32224.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Aranda,1B,TB,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4300,43735620,3.68,5.52,0.86,12.9,0.5436363636,0.1047,0.2935,0.4076,,,,,,,,0.3909,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Paredes,3B,HOU,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",4300,43735618,3.66,5.51,0.85,12.9,,0.1924,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110843.png,12/30/1899,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
