Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gerrit Cole,SP,NYY,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",9000,43346850,7.61,11.49,0.85,27,,,,,,5.5759,0.3711,,19.5125,6.5,4.9293,1.5018,2.2155,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ DET,Yankees @ Tigers,Comerica Park,outdoor,n/a,6/22/2026,Gerrit Cole,DET,2.64,4.93,12/30/1899,,2.3,,2.22,,5.3,1.5,5.58,6.5,0.37,0.41,22.82,33.44,33.44,33.44,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Jake McCarthy,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),11700,43350714,5.08,11.08,0.43,35.1,1.065,0.0888,0.352,0.5127,0.3173,0.5,,,,,,0.2596,,,https://dkn.gs/sports/images/mlb/players/50/112671.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Jake McCarthy,BOS,2.25,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM (CHC @ NYM),12900,43350519,3.92,10.88,0.3,38.7,0.5982,0.1775,0.3552,0.4474,0.0688,,,,,,,0.4534,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/22/2026,Seiya Suzuki,NYM,2.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Jarren Duran,OF,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),10200,43350612,5.8,10.76,0.57,30.6,1.0743,0.1837,0.4278,0.4994,0.2017,,,,,,,0.31,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Jarren Duran,COL,3.5,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,11.5,,,
Hunter Goodman,C,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),10400,43350611,5.52,10.66,0.53,31.2,1.065,0.2631,0.4793,0.5322,0.07116666667,,,,,,,0.311,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Hunter Goodman,BOS,3.52,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Michael Busch,CPT,CHC,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM (CHC @ NYM),12600,43350520,3.8,10.6,0.3,37.8,0.6047,0.1672,0.3359,0.4532,0.05715,,,,,,,0.5201,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/22/2026,Michael Busch,NYM,3.24,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Ian Happ,CPT,CHC,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM (CHC @ NYM),12300,43350521,3.86,10.47,0.31,36.9,0.5637,0.1651,0.3395,0.4287,0.0965,,,,,,,0.5104,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/22/2026,Ian Happ,NYM,3.19,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM (CHC @ NYM),12000,43350522,3.87,10.3,0.32,36,0.6322,0.1384,0.3179,0.4391,0.05986666667,,,,,,,0.4395,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/22/2026,Alex Bregman,NYM,2.98,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Framber Valdez,RP,DET,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",7500,43346854,7.21,10.27,0.96,22.5,,,,,,4.9823,0.3041,,20.0095,6.7,5.3262,1.7505,2.2675,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,NYY @ DET,Yankees @ Tigers,Comerica Park,outdoor,n/a,6/22/2026,Framber Valdez,NYY,-1.03,5.33,12/30/1899,,2,,2.27,,4.9,1.75,4.98,6.67,0.3,0.39,21.63,31.5,31.5,31.5,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Tyler Freeman,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),10500,43350716,4.96,10.27,0.47,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459773.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/22/2026,Tyler Freeman,BOS,3.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Willson Contreras,1B,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),9800,43350613,5.22,10.06,0.53,29.4,1.1367,0.2256,0.4769,0.5488,0.0931,,,,,,,0.3241,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Willson Contreras,COL,3.98,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,11.5,,,
Shohei Ohtani,1B/OF,LAD,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",6500,43345967,7.68,10.04,1.18,19.5,1.0941,0.3273,0.437,0.5999,0.1119,,,,,,,0.4986,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ MIN,Dodgers @ Twins,Target Field,outdoor,n/a,6/22/2026,Shohei Ohtani,MIN,4.73,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Ezequiel Tovar,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),11100,43350715,3.96,9.83,0.36,33.3,0.8739,0.1387,0.3731,0.4445,0.0985,,,,,,,0.2117,,,https://dkn.gs/sports/images/mlb/players/50/459784.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Ezequiel Tovar,BOS,2.28,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM (CHC @ NYM),9600,43350423,5.06,9.81,0.53,28.8,0.6644,0.2111,0.3568,0.4972,0.2202,,,,,,,0.3668,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/22/2026,Pete Crow-Armstrong,NYM,1.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Michael Wacha,SP,KC,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",8000,43346853,6.21,9.77,0.78,24,,,,,,3.7683,0.2756,,20.153,6.7,1/4/1900,1.5714,2.571,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/22/2026,Michael Wacha,TB,1.12,5.9,12/30/1899,,1.9,,2.57,,4.7,1.57,3.77,6.72,0.28,0.39,18.64,27,27,27,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM (CHC @ NYM),11400,43350523,3.67,9.77,0.32,34.2,0.999,0.1607,0.3267,0.457,0.0667,0.5,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/22/2026,Bo Bichette,CHC,3.21,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Ceddanne Rafaela,OF,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),8000,43350618,6.03,9.62,0.75,24,1.2837,0.1545,0.4223,0.5463,0.2505,0.5,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634730.png,12/30/1899,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Ceddanne Rafaela,COL,3.42,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,11.5,,,
Wilyer Abreu,OF,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),8400,43350617,5.68,9.59,0.68,25.2,1.1805,0.219,0.4856,0.5585,0.1421,,,,,,,0.363,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Wilyer Abreu,COL,3.95,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,11.5,,,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM (CHC @ NYM),11100,43350524,3.63,9.57,0.33,33.3,0.6477,0.0781,0.3075,0.3734,0.136,0.5781,,,,,,0.3213,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/22/2026,Nico Hoerner,NYM,2.57,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Willi Castro,2B/3B,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),8800,43350616,5.32,9.54,0.6,26.4,1.0524,0.1368,0.3614,0.5152,0.1698,,,,,,,0.3262,,,https://dkn.gs/sports/images/mlb/players/50/31887.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Willi Castro,BOS,2.81,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Cole Carrigg,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),9000,43350719,5.07,9.46,0.56,27,0.6807,0.1283,0.361,0.5009,0.2467,,,,,,,0.3749,,,https://dkn.gs/sports/images/mlb/teams/50/29957.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Cole Carrigg,BOS,2.73,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Carson Benge,CPT,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM (CHC @ NYM),10500,43350525,3.91,9.43,0.37,31.5,0.6095,0.1297,0.2699,0.4147,0.0825,,,,,,,0.2977,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/22/2026,Carson Benge,CHC,2.9,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Mickey Gasper,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),8700,43350720,5.04,9.25,0.58,26.1,1.0851,0.1459,0.3705,0.5225,0.080175,0.5,,,,,,0.4752,,,https://dkn.gs/sports/images/mlb/players/50/698905.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Mickey Gasper,COL,3.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,11.5,,,
Juan Soto,OF,NYM,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM (CHC @ NYM),9400,43350424,4.29,9.07,0.46,28.2,0.6343,0.2238,0.3749,0.4498,0.1015,,,,,,,0.4375,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/22/2026,Juan Soto,CHC,3.64,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.5,,,
Braxton Fulford,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),9900,43350717,3.73,8.93,0.38,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/636838.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/22/2026,Braxton Fulford,BOS,2.32,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
TJ Rumfield,1B,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),9000,43350615,4.37,8.9,0.49,27,1.0542,0.1252,0.4124,0.4919,0.0597,0.5,,,,,,0.3319,,,https://dkn.gs/sports/images/mlb/players/50/645126.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,T.J. Rumfield,BOS,2.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Ben Rice,1B,NYY,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",5900,43346862,6.61,8.83,1.12,17.7,0.6581,0.1521,0.3384,0.4655,0.06513333333,,,,,,,0.4089,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ DET,Yankees @ Tigers,Comerica Park,outdoor,n/a,6/22/2026,Ben Rice,DET,3.01,0.9,12/30/1899,0.2,0.05,0.15,0.47,0.34,0.07,0.41,,,,,7.15,9.23,7.15,7.15,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",5600,43346864,6.72,8.74,1.2,16.8,0.9087,0.231,0.4156,0.4553,0.0725,0.5,,,,,,0.3273,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/22/2026,Junior Caminero,KC,3.18,0.94,12/30/1899,0.2,0.02,0.23,0.46,0.42,0.07,0.33,,,,,7.68,9.92,7.68,7.68,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jake McCarthy,OF,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),7800,43350619,5.08,8.74,0.65,23.4,1.065,0.0888,0.352,0.5127,0.3173,0.5,,,,,,0.2596,,,https://dkn.gs/sports/images/mlb/players/50/112671.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Jake McCarthy,BOS,2.25,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 7:10PM (CHC @ NYM),8600,43350425,3.92,8.3,0.46,25.8,0.5982,0.1775,0.3552,0.4474,0.0688,,,,,,,0.4534,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ NYM,Cubs @ Mets,Citi Field,outdoor,n/a,6/22/2026,Seiya Suzuki,NYM,2.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Dillon Dingler,C,DET,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",5400,43346866,6.26,8.25,1.16,16.2,0.6662,0.1661,0.3393,0.4343,,,,,,,,0.2446,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,NYY @ DET,Yankees @ Tigers,Comerica Park,outdoor,n/a,6/22/2026,Dillon Dingler,NYY,3.09,0.91,12/30/1899,0.21,0.04,0.17,0.43,0.34,0,0.24,,,,,6.56,8.41,6.56,6.56,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,1B/3B,TB,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",5100,43346868,6.44,8.21,1.26,15.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/22/2026,Yandy Diaz,KC,3.25,1.01,12/30/1899,0.22,0.05,0.15,0.48,0.35,0,0.32,,,,,7.08,9.08,7.08,7.08,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Tyler Freeman,OF,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),7000,43350621,4.96,8.17,0.71,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459773.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/22/2026,Tyler Freeman,BOS,3.05,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,11.5,,,
Kumar Rocker,SP,TEX,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",7200,43346855,4.78,8.14,0.66,21.6,,,,,,3.9726,0.2809,,13.609,4.5,5.0751,1.9002,2.472,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,TEX @ MIA,Rangers @ Marlins,loanDepot park,retractable,n/a,6/22/2026,Kumar Rocker,MIA,-1.89,5.08,12/30/1899,,1.6,,2.47,,3.8,1.9,3.97,4.54,0.28,0,14.34,19.8,19.8,19.8,No,1.3,8.5,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,OF,NYY,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",4900,43346870,6.44,8.09,1.31,14.7,0.66,0.125,0.3712,0.4142,0.1113,,,,,,,0.3257,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ DET,Yankees @ Tigers,Comerica Park,outdoor,n/a,6/22/2026,Cody Bellinger,DET,3.16,0.89,12/30/1899,0.2,0.04,0.13,0.41,0.37,0.11,0.33,,,,,6.94,8.92,6.94,6.94,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
