Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jake Bennett,SP,BOS,Turbo,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/27 1:10PM, 2 Games",7000,43384415,19.71,19.97,2.82,21,,,,,,4.0463,0.2591,,15.6449,5.2,4.9023,1.2417,2.055,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Jake Bennett,NYY,-0.19,4.9,12/30/1899,,1.8,,2.06,,4.9,1.24,4.05,5.21,0.26,0,16.74,23.16,23.16,23.16,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Michael Wacha,SP,KC,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",7800,43385021,18.22,19.26,2.34,23.4,,,,,,4.5774,0.372,,20.5275,6.8,5.6177,1.4841,2.499,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ CWS,Royals @ White Sox,Rate Field,outdoor,n/a,6/27/2026,Michael Wacha,CWS,1.29,,12/30/1899,,1.7,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Christian Scott,SP,NYM,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",7500,43385022,14.59,16.17,1.95,22.5,,,,,,4.5522,0.2263,,13.6755,4.6,4.1022,1.3035,2.1065,,https://dkn.gs/sports/images/mlb/players/50/582233.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Christian Scott,PHI,-0.61,,12/30/1899,,1.7,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Alan Rangel,RP,PHI,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",5800,43385025,13.87,14.58,2.39,17.4,,,,,,3.9508,0.2348,,13.9896,4.7,4.5675,1.5903,2.4265,,https://dkn.gs/sports/images/mlb/players/50/610948.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/27/2026,Alan Rangel,NYM,-0.69,,12/30/1899,,1.7,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.8,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),14700,43389638,6.86,14.31,0.47,44.1,0.6717,0.166,0.3492,0.4646,0.0886,0.9465,,,,,,0.3398,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Ben Rice,BOS,2.73,0.93,12/30/1899,0.2,0.04,0.15,0.46,0.35,0.09,0.34,,,,,7.05,9.1,7.05,7.05,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),13800,43389639,6.51,13.49,0.47,41.4,0.9353,0.1298,0.3826,0.4192,0.146,0.5341,,,,,,0.2896,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Cody Bellinger,BOS,2.88,0.94,12/30/1899,0.23,0.05,0.12,0.42,0.38,0.15,0.29,,,,,7.24,9.28,7.24,7.24,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Paul Goldschmidt,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),11700,43389644,7.17,12.76,0.61,35.1,1.008,0.1646,0.3371,0.5014,0.1102,0.5606,,,,,,0.3611,,,https://dkn.gs/sports/images/mlb/players/50/32330.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Paul Goldschmidt,BOS,3.17,0.96,12/30/1899,0.23,0.02,0.16,0.5,0.34,0.11,0.36,,,,,7.51,9.66,7.51,7.51,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),13200,43389640,6,12.72,0.45,39.6,0.6379,0.1748,0.3624,0.4286,0.0856,0.9585,,,,,,0.2949,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Willson Contreras,NYY,2.86,0.85,12/30/1899,0.19,0.02,0.17,0.43,0.36,0.09,0.29,,,,,6.7,8.68,6.7,6.7,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),12600,43389641,5.68,12.11,0.45,37.8,0.6059,0.1421,0.3168,0.3909,0.1666,1.2606,,,,,,0.2649,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Jarren Duran,NYY,2.42,0.83,12/30/1899,0.17,0.05,0.11,0.39,0.32,0.17,0.26,,,,,6.33,8.14,6.33,6.33,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),12000,43389643,6.04,12.03,0.5,36,0.6361,0.1592,0.357,0.4293,0.1312,,,,,,,0.3018,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Wilyer Abreu,NYY,2.78,0.87,12/30/1899,0.21,0.04,0.15,0.43,0.36,0.13,0.3,,,,,6.98,9.01,6.98,6.98,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ceddanne Rafaela,CPT,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),11100,43389646,5.9,11.38,0.53,33.3,0.9411,0.1048,0.3046,0.4287,0.2246,,,,,,,0.251,,,https://dkn.gs/sports/images/mlb/players/50/634730.png,12/30/1899,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Ceddanne Rafaela,NYY,2.39,0.92,12/30/1899,0.17,0.03,0.08,0.43,0.3,0.22,0.25,,,,,6.65,8.46,6.65,6.65,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ben Rice,1B,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),9800,43389547,6.86,11.37,0.7,29.4,0.6717,0.166,0.3492,0.4646,0.0886,0.9465,,,,,,0.3398,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Ben Rice,BOS,2.73,0.93,12/30/1899,0.2,0.04,0.15,0.46,0.35,0.09,0.34,,,,,7.05,9.1,7.05,7.05,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Anthony Volpe,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),11400,43389645,5.4,11.16,0.47,34.2,0.5813,0.1119,0.2982,0.3778,0.1952,0.99,,,,,,0.2912,,,https://dkn.gs/sports/images/mlb/players/50/459842.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Anthony Volpe,BOS,2.41,0.79,12/30/1899,0.15,0.03,0.09,0.38,0.3,0.2,0.29,,,,,6.1,7.84,6.1,6.1,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,OF,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),9200,43389548,6.51,10.73,0.71,27.6,0.9353,0.1298,0.3826,0.4192,0.146,0.5341,,,,,,0.2896,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Cody Bellinger,BOS,2.88,0.94,12/30/1899,0.23,0.05,0.12,0.42,0.38,0.15,0.29,,,,,7.24,9.28,7.24,7.24,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Paul Goldschmidt,1B,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),7800,43389553,7.17,10.42,0.92,23.4,1.008,0.1646,0.3371,0.5014,0.1102,0.5606,,,,,,0.3611,,,https://dkn.gs/sports/images/mlb/players/50/32330.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Paul Goldschmidt,BOS,3.17,0.96,12/30/1899,0.23,0.02,0.16,0.5,0.34,0.11,0.36,,,,,7.51,9.66,7.51,7.51,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jose Caballero,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),9600,43389649,5.82,10.42,0.61,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478629.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Jose Caballero,BOS,2.85,0.79,12/30/1899,0.18,0.02,0.09,0.38,0.31,0.3,0.27,,,,,6.83,8.7,6.83,6.83,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Amed Rosario,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),10500,43389647,5.13,10.4,0.49,31.5,0.6506,0.1108,0.313,0.3814,0.1189,,,,,,,0.2258,,,https://dkn.gs/sports/images/mlb/players/50/31787.png,12/30/1899,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Amed Rosario,BOS,2.75,0.91,12/30/1899,0.19,0.05,0.1,0.38,0.31,0.12,0.23,,,,,6.38,8.1,6.38,6.38,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Willson Contreras,1B,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),8800,43389549,6,10.08,0.68,26.4,0.6379,0.1748,0.3624,0.4286,0.0856,0.9585,,,,,,0.2949,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Willson Contreras,NYY,2.86,0.85,12/30/1899,0.19,0.02,0.17,0.43,0.36,0.09,0.29,,,,,6.7,8.68,6.7,6.7,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,OF,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),8000,43389552,6.04,9.63,0.75,24,0.6361,0.1592,0.357,0.4293,0.1312,,,,,,,0.3018,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Wilyer Abreu,NYY,2.78,0.87,12/30/1899,0.21,0.04,0.15,0.43,0.36,0.13,0.3,,,,,6.98,9.01,6.98,6.98,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jarren Duran,OF,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),8400,43389550,5.68,9.59,0.68,25.2,0.6059,0.1421,0.3168,0.3909,0.1666,1.2606,,,,,,0.2649,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Jarren Duran,NYY,2.42,0.83,12/30/1899,0.17,0.05,0.11,0.39,0.32,0.17,0.26,,,,,6.33,8.14,6.33,6.33,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ceddanne Rafaela,OF,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),7400,43389555,5.9,9.16,0.8,22.2,0.9411,0.1048,0.3046,0.4287,0.2246,,,,,,,0.251,,,https://dkn.gs/sports/images/mlb/players/50/634730.png,12/30/1899,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Ceddanne Rafaela,NYY,2.39,0.92,12/30/1899,0.17,0.03,0.08,0.43,0.3,0.22,0.25,,,,,6.65,8.46,6.65,6.65,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Ben Rice,1B,NYY,Turbo,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/27 1:10PM, 2 Games",5800,43384418,6.86,8.97,1.18,17.4,0.6717,0.166,0.3492,0.4646,0.0886,0.9465,,,,,,0.3398,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Ben Rice,BOS,2.73,0.93,12/30/1899,0.2,0.04,0.15,0.46,0.35,0.09,0.34,,,,,7.05,9.1,7.05,7.05,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Anthony Volpe,SS,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),7600,43389554,5.4,8.88,0.71,22.8,0.5813,0.1119,0.2982,0.3778,0.1952,0.99,,,,,,0.2912,,,https://dkn.gs/sports/images/mlb/players/50/459842.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Anthony Volpe,BOS,2.41,0.79,12/30/1899,0.15,0.03,0.09,0.38,0.3,0.2,0.29,,,,,6.1,7.84,6.1,6.1,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jasson Dominguez,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),9900,43389648,3.67,8.88,0.37,29.7,0.6275,0.1217,0.3271,0.3943,0.2139,1.0203,,,,,,0.3037,,,https://dkn.gs/sports/images/mlb/players/50/470244.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Jasson Dominguez,BOS,2.41,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Kevin McGonigle,3B/SS,DET,Turbo,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/27 1:10PM, 2 Games",5100,43384421,6.88,8.56,1.35,15.3,0.6569,0.1476,0.3097,0.4979,0.1256,,,,,,,0.4694,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/27/2026,Kevin McGonigle,HOU,3.15,0.89,12/30/1899,0.22,0.05,0.15,0.5,0.31,0.13,0.47,,,,,7.59,9.82,7.59,7.59,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jose Caballero,3B/OF,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),6400,43389558,5.82,8.5,0.91,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478629.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Jose Caballero,BOS,2.85,0.79,12/30/1899,0.18,0.02,0.09,0.38,0.31,0.3,0.27,,,,,6.83,8.7,6.83,6.83,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,SS,HOU,Turbo,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/27 1:10PM, 2 Games",4800,43384424,6.89,8.39,1.44,14.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/27/2026,Jeremy Pena,DET,2.86,0.94,12/30/1899,0.21,0.04,0.11,0.46,0.3,0.19,0.26,,,,,7.12,9.04,7.12,7.12,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cody Bellinger,OF,NYY,Turbo,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/27 1:10PM, 2 Games",5200,43384420,6.51,8.33,1.25,15.6,0.9353,0.1298,0.3826,0.4192,0.146,0.5341,,,,,,0.2896,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Cody Bellinger,BOS,2.88,0.94,12/30/1899,0.23,0.05,0.12,0.42,0.38,0.15,0.29,,,,,7.24,9.28,7.24,7.24,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Paul Goldschmidt,1B,NYY,Turbo,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/27 1:10PM, 2 Games",4300,43384429,7.17,8.32,1.67,12.9,1.008,0.1646,0.3371,0.5014,0.1102,0.5606,,,,,,0.3611,,,https://dkn.gs/sports/images/mlb/players/50/32330.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Paul Goldschmidt,BOS,3.17,0.96,12/30/1899,0.23,0.02,0.16,0.5,0.34,0.11,0.36,,,,,7.51,9.66,7.51,7.51,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Amed Rosario,3B,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM (NYY @ BOS),7000,43389556,5.13,8.3,0.73,21,0.6506,0.1108,0.313,0.3814,0.1189,,,,,,,0.2258,,,https://dkn.gs/sports/images/mlb/players/50/31787.png,12/30/1899,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,ABC,6/27/2026,Amed Rosario,BOS,2.75,0.91,12/30/1899,0.19,0.05,0.1,0.38,0.31,0.12,0.23,,,,,6.38,8.1,6.38,6.38,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
