Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Rafael Devers,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),12300,43506274,2.98,9.76,0.24,36.9,0.5481,0.1553,0.3125,0.3886,,,,,,,,0.4984,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),11700,43509547,3.42,9.76,0.29,35.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arraez,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),11700,43506275,3.17,9.56,0.27,35.1,0.6638,0.06478333333,0.2744,0.3787,0.0769,,,,,,,0.2754,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",6700,43504803,6.79,9.45,1.01,20.1,1.0509,0.3171,0.5781,0.6598,0.0951,,,,,,,0.5406,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Shohei Ohtani,COL,0,,,0.82,0.08,0.4,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
Shohei Ohtani,1B/OF,LAD,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",6700,43508045,6.79,9.45,1.01,20.1,1.0509,0.3171,0.5781,0.6598,0.0951,,,,,,,0.5406,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,Shohei Ohtani,COL,0,,,0.82,0.08,0.4,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.9,,,
Freddie Freeman,1B,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),10200,43509438,4.01,9.33,0.39,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,OF,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),9800,43509439,4.21,9.25,0.43,29.4,0.9816,0.2026,,0.5538,0.0608,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jung Hoo Lee,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),11100,43506277,3.16,9.19,0.28,33.3,0.6317,0.0847,0.3008,0.3317,0.0728,0.5781,,,,,,0.3196,,,https://dkn.gs/sports/images/mlb/players/50/486319.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Edman,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),11100,43509548,3.14,9.17,0.28,33.3,0.6313,0.116,,0.4364,0.0871,0.5,,,,,,0.3043,,,https://dkn.gs/sports/images/mlb/players/50/32461.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Willy Adames,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),10800,43506278,2.65,8.6,0.25,32.4,0.5066,0.1213,0.2687,0.3167,0.0774,1.7343,,,,,,0.364,,,https://dkn.gs/sports/images/mlb/players/50/31686.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,3B,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),9000,43509441,3.84,8.47,0.43,27,0.6466,0.2452,0.5781,0.5004,,,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Eldridge,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),10500,43506279,2.54,8.33,0.24,31.5,0.5049,0.1276,0.2838,0.3161,,1.7343,,,,,,0.3869,,,https://dkn.gs/sports/images/mlb/players/50/721270.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,SS,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),8600,43509442,3.84,8.23,0.45,25.8,1.0088,0.1918,0.5781,0.5079,0.0557,0.5781,,,,,,0.3567,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Rushing,CPT,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),9300,43509552,3.09,8.05,0.33,27.9,0.6004,0.1962,,0.4337,,,,,,,,0.3286,,,https://dkn.gs/sports/images/mlb/players/50/669783.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Schmitt,3B/SS,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),9000,43506175,3.2,7.96,0.36,27,0.5917,0.1284,0.2941,0.3461,0.0619,,,,,,,0.2454,,,https://dkn.gs/sports/images/mlb/players/50/495673.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Tucker,OF,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),8000,43509444,3.88,7.9,0.48,24,0.6258,0.1599,0.3556,0.4947,0.0942,,,,,,,0.4668,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliot Ramos,OF,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),8400,43506177,3.21,7.61,0.38,25.2,0.5956,0.1171,0.2577,0.388,0.0588,1.7343,,,,,,0.3281,,,https://dkn.gs/sports/images/mlb/players/50/112445.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,OF,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),7800,43509445,3.42,7.42,0.44,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafael Devers,1B,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),8200,43506178,2.98,7.3,0.36,24.6,0.5481,0.1553,0.3125,0.3886,,,,,,,,0.4984,,,https://dkn.gs/sports/images/mlb/players/50/31525.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arraez,2B,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),7800,43506179,3.17,7.22,0.41,23.4,0.6638,0.06478333333,0.2744,0.3787,0.0769,,,,,,,0.2754,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yordan Alvarez,OF,HOU,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",6100,43505595,4.21,7.03,0.69,18.3,1.0416,0.2586,0.4262,0.5043,,,,,,,,0.4438,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ WSH,Astros @ Nationals,Nationals Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jung Hoo Lee,OF,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),7400,43506181,3.16,6.97,0.43,22.2,0.6317,0.0847,0.3008,0.3317,0.0728,0.5781,,,,,,0.3196,,,https://dkn.gs/sports/images/mlb/players/50/486319.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Edman,2B/OF,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),7400,43509446,3.14,6.95,0.42,22.2,0.6313,0.116,,0.4364,0.0871,0.5,,,,,,0.3043,,,https://dkn.gs/sports/images/mlb/players/50/32461.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,1B,LAD,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",6200,43504807,4.01,6.93,0.65,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,1B,LAD,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",6200,43507999,4.01,6.93,0.65,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,,,,,,,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Caminero,3B,TB,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",6200,43505594,3.64,6.63,0.59,18.6,0.9987,0.2578,0.4258,0.4888,0.0714,,,,,,,0.2948,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,Prime,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,OF,LAD,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",5400,43504814,4.21,6.61,0.78,16.2,0.9816,0.2026,,0.5538,0.0608,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,OF,LAD,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",5400,43508128,4.21,6.61,0.78,16.2,0.9816,0.2026,,0.5538,0.0608,,,,,,,0.3434,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Willy Adames,SS,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),7200,43506182,2.65,6.44,0.37,21.6,0.5066,0.1213,0.2687,0.3167,0.0774,1.7343,,,,,,0.364,,,https://dkn.gs/sports/images/mlb/players/50/31686.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Bericoto,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),7200,43506289,2.46,6.29,0.34,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29945.png,,,,,,,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Eldridge,1B,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),7000,43506183,2.54,6.23,0.36,21,0.5049,0.1276,0.2838,0.3161,,1.7343,,,,,,0.3869,,,https://dkn.gs/sports/images/mlb/players/50/721270.png,n/a,TOR @ SF,Blue Jays @ Giants,Oracle Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Abrams,SS,WSH,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",5500,43505600,3.61,6.19,0.66,16.5,0.6279,0.182,0.3931,0.4941,0.3026,,,,,,,0.3232,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,HOU @ WSH,Astros @ Nationals,Nationals Park,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,3B,LAD,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",5200,43504816,3.84,6.19,0.74,15.6,0.6466,0.2452,0.5781,0.5004,,,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Muncy,3B,LAD,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",5200,43508005,3.84,6.19,0.74,15.6,0.6466,0.2452,0.5781,0.5004,,,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Rushing,C,LAD,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 10:10PM (COL @ LAD),6200,43509450,3.09,6.19,0.5,18.6,0.6004,0.1962,,0.4337,,,,,,,,0.3286,,,https://dkn.gs/sports/images/mlb/players/50/669783.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,SS,LAD,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",5000,43504820,3.84,6.07,0.77,15,1.0088,0.1918,0.5781,0.5079,0.0557,0.5781,,,,,,0.3567,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,SS,LAD,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",5000,43508029,3.84,6.07,0.77,15,1.0088,0.1918,0.5781,0.5079,0.0557,0.5781,,,,,,0.3567,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yandy Diaz,1B/3B,TB,Turbo,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/8 6:35PM, 6 Games",5200,43505603,3.53,5.94,0.68,15.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,NYY @ TB,Yankees @ Rays,Tropicana Field,indoor,Prime,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Tucker,OF,LAD,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",4700,43504829,3.88,5.92,0.82,14.1,0.6258,0.1599,0.3556,0.4947,0.0942,,,,,,,0.4668,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Tucker,OF,LAD,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",4700,43508078,3.88,5.92,0.82,14.1,0.6258,0.1599,0.3556,0.4947,0.0942,,,,,,,0.4668,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Cavanaugh,CPT,SF,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 3:45PM (TOR @ SF),7800,43506287,1.51,5.89,0.19,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29945.png,,,,,,,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kody Clemens,2B,MIN,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",4700,43504831,3.25,5.42,0.69,14.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110839.png,,,,,,,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,OF,LAD,Classic,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/8 7:10PM, 8 Games",4400,43504842,3.42,5.38,0.78,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Teoscar Hernandez,OF,LAD,Night,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/8 10:10PM, 2 Games",4400,43508023,3.42,5.38,0.78,13.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31969.png,n/a,COL @ LAD,Rockies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
