Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),14100,43786351,6.54,13.69,0.46,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Lugo,CPT,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),15600,43786536,5.14,13.47,0.33,46.8,,,,,,3.850245833,0.2707,,16.954,5.7,5.89252,1.906,3.0409,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Seth Lugo,CHC,-0.21,5.89,12/30/1899,,2.1,,3.04,,4.6,1.91,3.85,5.65,0.27,0,15.41,21,21,21,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),10000,43786439,9.3,13.44,0.93,30,0.9907133333,0.20514,0.4186363636,0.58497,0.2331818182,0.9465,,,,,,0.4112,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Pete Crow-Armstrong,KC,3.67,1.06,12/30/1899,0.27,0.08,0.21,0.58,0.42,0.23,0.41,,,,,9.55,12.28,9.55,9.55,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9900,43784630,9.12,13.24,0.92,29.7,,,,,,7.881669565,0.397,,17.773,5.9,4.3272,1.5447,1.6638,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,FOX,8/8/2026,Gavin Williams,CWS,1.46,4.33,12/30/1899,,2,,1.66,,7.1,1.54,7.88,5.92,0.4,0,27.36,38.82,38.82,38.82,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),13200,43786726,6.43,13.06,0.49,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Yandy Diaz,SEA,3.02,0.89,12/30/1899,0.19,0,0.12,0.41,0.29,0.08,0.25,,,,,6.17,7.86,6.17,6.17,No,0.4,7.2,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",11100,43784326,7.91,12.99,0.71,33.3,,,,,,5.821451852,0.4498,,19.327,6.4,4.4253,1.8675,2.0955,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,n/a,8/8/2026,Chase Burns,WSH,2.29,4.43,12/30/1899,,1.5,,2.1,,6.6,1.87,5.82,6.44,0.45,0.42,23.73,34.86,34.86,34.86,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),13500,43786725,6.08,12.96,0.45,40.5,0.5599933333,0.12606,0.2804545455,0.39621,0.1947,1.0032,,,,,,0.3337,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Randy Arozarena,TB,2.77,0.76,12/30/1899,0.16,0,0.11,0.4,0.28,0.19,0.33,,,,,6.33,8.14,6.33,6.33,Yes,-0.4,7.2,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11200,43786260,7.68,12.86,0.69,33.6,,,,,,5.647875862,0.2655,,20.6675,6.9,5.08438,1.308,2.4215,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.51,5.08,12/30/1899,,1.7,,2.42,,5.9,1.31,5.65,6.89,0.27,0.37,23.04,33.46,33.46,33.46,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),14700,43786350,5.04,12.85,0.34,44.1,0.538765,0.118288,0.29765,0.37677,0.06642,1.2288,,,,,,0.3104,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Ben Rice,ATL,2.17,0.69,12/30/1899,0.1,0.02,0.08,0.38,0.3,0.06,0.31,,,,,4.9,6.45,4.9,4.9,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),13200,43786352,5.93,12.67,0.45,39.6,0.569035,0.1675615385,0.3825333333,0.4352090909,0.0493,1.1538,,,,,,0.392,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Matt Olson,NYY,3.11,0.69,12/30/1899,0.17,0,0.17,0.44,0.38,0.05,0.39,,,,,6.25,8.29,6.25,6.25,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9600,43784631,8.56,12.61,0.89,28.8,,,,,,6.571444828,0.3711,,18.858,6.3,3.854753846,1.53,1.5522,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,FOX,8/8/2026,Jacob deGrom,BAL,1.85,3.85,12/30/1899,,1.6,,1.55,,7,1.53,6.57,6.29,0.37,0.43,25.67,37.87,37.87,37.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),12300,43786542,6.53,12.6,0.53,36.9,0.80781875,0.15492,0.4008818182,0.4974857143,0.0725,0.6599,,,,,,0.4354,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Michael Busch,KC,2.82,0.95,12/30/1899,0.23,0.04,0.14,0.5,0.4,0.07,0.44,,,,,7.45,9.72,7.45,7.45,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),12600,43786354,6.18,12.5,0.49,37.8,0.6306857143,0.1431615385,0.3418666667,0.46085,0.06773333333,0.7151,,,,,,0.3295,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Drake Baldwin,NYY,3.08,0.81,12/30/1899,0.17,0.03,0.14,0.46,0.34,0.07,0.33,,,,,6.52,8.48,6.52,6.52,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Liam Hicks,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),12600,43786727,6.13,12.46,0.49,37.8,0.5905266667,0.1033,0.2997545455,0.3325111111,0.06372,0.5,,,,,,0.2877,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Liam Hicks,SEA,3.17,0.82,12/30/1899,0.17,0.04,0.1,0.33,0.3,0.06,0.29,,,,,5.91,7.53,5.91,5.91,No,0.4,7.2,,https://www.freeiconspng.com/img/1934,
Carter Jensen,CPT,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),12900,43786540,5.8,12.38,0.45,38.7,0.5957133333,0.13848,0.3184818182,0.4559,0.07282,1.1718,,,,,,0.3958,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Carter Jensen,CHC,2.7,0.83,12/30/1899,0.18,0.03,0.12,0.46,0.32,0.07,0.4,,,,,6.42,8.37,6.42,6.42,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),11600,43786633,6.62,12.25,0.57,34.8,,,,,,4.960559091,0.3582,,16.68235,5.6,5.3746,1.0278,2.00796,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0.78,5.37,12/30/1899,,1.3,,2.01,,5.2,1.03,4.96,5.56,0.36,0,19.85,27.69,27.69,27.69,Yes,-0.4,7.2,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),12000,43786543,6.21,12.17,0.52,36,0.8409125,0.13149,0.4101818182,0.4847071429,0.05952,0.559825,,,,,,0.3598,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Alex Bregman,KC,2.72,0.94,12/30/1899,0.22,0.03,0.12,0.48,0.41,0.06,0.36,,,,,6.89,8.99,6.89,6.89,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),12300,43786728,5.9,12.1,0.48,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Julio Rodriguez,TB,2.6,0.81,12/30/1899,0.15,0.02,0.11,0.38,0.33,0.18,0.24,,,,,6.22,7.99,6.22,6.22,Yes,-0.4,7.2,,https://www.freeiconspng.com/img/1934,
Jac Caglianone,CPT,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),12600,43786541,5.63,12.06,0.45,37.8,0.6537375,0.15105,0.3676272727,0.39876,0.08318,1.0491,,,,,,0.2716,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Jac Caglianone,CHC,2.45,0.88,12/30/1899,0.16,0.03,0.12,0.4,0.37,0.08,0.27,,,,,6.18,7.99,6.18,6.18,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",6400,43784649,10.19,11.99,1.59,19.2,0.9191133333,0.23568,0.4073454545,0.57603,0.11,0.6997,,,,,,0.4825,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/8/2026,Shohei Ohtani,ARI,4.22,1.01,12/30/1899,0.24,0.04,0.24,0.58,0.41,0.11,0.48,,,,,8.86,11.51,8.86,8.86,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Night,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/8 8:10PM, 2 Games",6400,43788634,10.19,11.99,1.59,19.2,0.9191133333,0.23568,0.4073454545,0.57603,0.11,0.6997,,,,,,0.4825,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/8/2026,Shohei Ohtani,ARI,4.22,1.01,12/30/1899,0.24,0.04,0.24,0.58,0.41,0.11,0.48,,,,,8.86,11.51,8.86,8.86,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jonathan Aranda,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),12000,43786729,5.96,11.97,0.5,36,0.62308125,0.13515,0.2952727273,0.39723,0.05663333333,1.1538,,,,,,0.2785,,,https://dkn.gs/sports/images/mlb/players/50/587702.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Jonathan Aranda,SEA,3,0.83,12/30/1899,0.19,0.01,0.14,0.4,0.3,0.06,0.28,,,,,6.12,7.85,6.12,6.12,No,0.4,7.2,,https://www.freeiconspng.com/img/1934,
Ian Happ,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),11400,43786544,6.34,11.91,0.56,34.2,0.6253,0.14889,0.3851545455,0.4887714286,0.08698,0.9585,,,,,,0.4834,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Ian Happ,KC,2.74,0.85,12/30/1899,0.2,0.03,0.13,0.49,0.39,0.09,0.48,,,,,7.05,9.28,7.05,7.05,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),11000,43786634,6.39,11.71,0.58,33,,,,,,5.127126087,0.3026,,14.4615,4.8,3.911358333,1.494,1.5594,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Griffin Jax,SEA,0.64,3.91,12/30/1899,,1.3,,1.56,,5.4,1.49,5.13,4.82,0.3,0,19.18,26.97,26.97,26.97,No,0.4,7.2,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8900,43784042,7.68,11.48,0.86,26.7,,,,,,5.647875862,0.2655,,20.6675,6.9,5.08438,1.308,2.4215,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.51,5.08,12/30/1899,,1.7,,2.42,,5.9,1.31,5.65,6.89,0.27,0.37,23.04,33.46,33.46,33.46,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",10300,43784629,6.57,11.44,0.64,30.9,,,,,,5.320475,0.4654,,14.9295,5,4.877175,1.7649,2.0112,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/8/2026,Yoshinobu Yamamoto,ARI,2.26,4.88,12/30/1899,,1.9,,2.01,,6.2,1.76,5.32,4.98,0.47,0,19.71,27.69,27.69,27.69,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/8 8:10PM, 2 Games",10300,43788697,6.57,11.44,0.64,30.9,,,,,,5.320475,0.4654,,14.9295,5,4.877175,1.7649,2.0112,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/8/2026,Yoshinobu Yamamoto,ARI,2.26,4.88,12/30/1899,,1.9,,2.01,,6.2,1.76,5.32,4.98,0.47,0,19.71,27.69,27.69,27.69,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),9400,43786440,7.15,11.36,0.76,28.2,0.8819266667,0.16014,0.3674363636,0.4776692308,0.226,0.6403,,,,,,0.3048,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",6500,43784648,9.3,11.34,1.43,19.5,0.9907133333,0.20514,0.4186363636,0.58497,0.2331818182,0.9465,,,,,,0.4112,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Pete Crow-Armstrong,KC,3.67,1.06,12/30/1899,0.27,0.08,0.21,0.58,0.42,0.23,0.41,,,,,9.55,12.28,9.55,9.55,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),9000,43786441,7.29,11.23,0.81,27,0.9043333333,0.174,0.4075583333,0.51985,0.0865,0.8104,,,,,,0.4161,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Seiya Suzuki,KC,2.91,0.99,12/30/1899,0.25,0.04,0.17,0.52,0.41,0.09,0.42,,,,,7.9,10.26,7.9,7.9,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
