Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jack Leiter,CPT,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),18300,42963516,18.63,25.88,1.02,54.9,,,,,,5.0079,,,16.5462,5.5,4.7161,2.1675,2.5425,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,Jack Leiter,DET,-0.02,,12/30/1899,,2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-0.1,8.2,,,
Jesus Luzardo,SP,PHI,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9200,42962149,24,24.72,2.61,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,5/3/2026,Jesus Luzardo,MIA,2.08,,12/30/1899,,1.6,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Chase Burns,SP,CIN,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",9800,42967728,23.12,24.38,2.36,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/4/2026,Chase Burns,PIT,1.02,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,No,0.3,7.5,,,
Trey Yesavage,SP,TOR,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",7700,42968310,24.62,24.32,3.2,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/4/2026,Trey Yesavage,MIN,0.8,3.9,12/30/1899,,1.7,,2.03,,5.4,2.02,4.99,5.43,0.28,0,19.26,26.85,26.85,26.85,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",8500,42968298,24,24.3,2.82,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,5/4/2026,Jesus Luzardo,MIA,2.08,,12/30/1899,,1.6,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Chase Burns,SP,CIN,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",9600,42962148,23.12,24.26,2.41,28.8,,,,,,6.7886,0.339,,16.8993,5.6,4.0842,2.396,1.7109,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/3/2026,Chase Burns,PIT,1.02,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,No,0.3,7.5,,,
Spencer Strider,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),15900,42965794,16.89,23.05,1.06,47.7,,,,,,5.1993,0.3448,,17.0897,5.7,4.8447,1.536,2.3135,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,Spencer Strider,COL,3.05,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,10.4,,,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM ( @ ),15900,42971246,16.79,22.97,1.06,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/4/2026,Tyler Mahle,TB,-0.25,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Jack Leiter,SP,TEX,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 7:20PM (TEX @ DET),12200,42963427,18.63,22.22,1.53,36.6,,,,,,5.0079,,,16.5462,5.5,4.7161,2.1675,2.5425,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,TEX @ DET,Rangers @ Tigers,Comerica Park,outdoor,Peacock,5/3/2026,Jack Leiter,DET,-0.02,,12/30/1899,,2,,,,5.1,,0,,0,0,0,0,0,0,Yes,-0.1,8.2,,,
Griffin Canning,CPT,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM ( @ ),15000,42971251,16.23,21.98,1.08,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32245.png,,,,,,,5/4/2026,Griffin Canning,CWS,-0.16,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Parker Messick,SP,CLE,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",8400,42962894,20.07,21.1,2.39,25.2,,,,,,5.478,0.3865,,16.478,5.5,5.346,1.7256,2.398,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ ATH,Guardians @ Athletics,Sutter Health Park,outdoor,n/a,5/3/2026,Parker Messick,ATH,2.7,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Parker Messick,SP,CLE,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",8200,42967754,20.07,20.98,2.45,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,5/4/2026,Parker Messick,ATH,2.7,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Kris Bubic,SP,KC,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",9100,42962892,19.32,20.91,2.12,27.3,,,,,,5.3185,0.3387,,16.1354,5.4,4.617,2.0295,2.0735,,https://dkn.gs/sports/images/mlb/players/50/110906.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/3/2026,Kris Bubic,SEA,1,,12/30/1899,,2.2,,,,5.9,,0,,0,0,0,0,0,0,No,0.9,7.9,,,
Braxton Ashcraft,RP,PIT,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7500,42962154,20.03,20.53,2.67,22.5,,,,,,5.7299,0.301,,16.0029,5.3,4.2588,1.974,1.7088,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/3/2026,Braxton Ashcraft,CIN,0.48,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,Yes,-0.3,7.5,,,
Kris Bubic,SP,KC,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",8300,42967748,19.32,20.43,2.33,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110906.png,,,,,,,5/4/2026,Kris Bubic,SEA,1,,12/30/1899,,2.2,,,,5.9,,0,,0,0,0,0,0,0,No,0.9,7.9,,,
Clay Holmes,RP,NYM,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",8700,42962893,18.81,20.27,2.16,26.1,,,,,,4.884,0.3778,,16.6725,5.6,4.8942,1.7256,2.0995,,https://dkn.gs/sports/images/mlb/players/50/32235.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/3/2026,Clay Holmes,LAA,1.52,,12/30/1899,,2.4,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Spencer Strider,RP,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),10600,42965704,16.89,19.87,1.59,31.8,,,,,,5.1993,0.3448,,17.0897,5.7,4.8447,1.536,2.3135,,https://dkn.gs/sports/images/mlb/players/50/494812.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,Spencer Strider,COL,3.05,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,10.4,,,
Tyler Mahle,SP,SF,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM ( @ ),10600,42971156,16.79,19.79,1.58,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/4/2026,Tyler Mahle,TB,-0.25,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Clay Holmes,RP,NYM,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",7700,42967770,18.81,19.67,2.44,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32235.png,,,,,,,5/4/2026,Clay Holmes,LAA,1.52,,12/30/1899,,2.4,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Clay Holmes,RP,NYM,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 8:10PM, 2 Games",7700,42970762,18.81,19.67,2.44,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32235.png,,,,,,,5/4/2026,Clay Holmes,LAA,1.52,,12/30/1899,,2.4,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Steven Matz,SP,TB,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",8300,42968303,18.01,19.39,2.17,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31739.png,,,,,,,5/4/2026,Steven Matz,SF,2.08,,12/30/1899,,1.2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Steven Matz,SP,TB,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8200,42962152,18.01,19.33,2.2,24.6,,,,,,4.4235,0.3286,,16.6761,5.6,4.8609,1.1748,2.1675,,https://dkn.gs/sports/images/mlb/players/50/31739.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/3/2026,Steven Matz,SF,2.08,,12/30/1899,,1.2,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Luis Castillo,SP,SEA,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",8000,42967764,17.72,18.98,2.22,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,5/4/2026,Luis Castillo,KC,0.39,,12/30/1899,,1.3,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.9,7.9,,,
Luis Castillo,SP,SEA,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",8000,42971310,17.72,18.98,2.22,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32505.png,,,,,,,5/4/2026,Luis Castillo,KC,0.39,,12/30/1899,,1.3,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.9,7.9,,,
Griffin Canning,SP,SD,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 9:45PM ( @ ),10000,42971161,16.23,18.98,1.62,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32245.png,,,,,,,5/4/2026,Griffin Canning,CWS,-0.16,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Luis Castillo,SP,SEA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",7900,42962895,17.72,18.92,2.24,23.7,,,,,,4.7592,0.3335,,17.475,5.8,4.6772,1.5216,2.2135,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/3/2026,Luis Castillo,KC,0.39,,12/30/1899,,1.3,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.9,7.9,,,
Justin Wrobleski,SP,LAD,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8400,42962151,17.04,18.67,2.03,25.2,,,,,,3.9389,0.4345,,17.0695,5.7,4.9225,1.7256,2.213,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ STL,Dodgers @ Cardinals,Busch Stadium,outdoor,n/a,5/3/2026,Justin Wrobleski,STL,3.77,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Justin Wrobleski,SP,LAD,Turbo,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/3 2:15PM, 2 Games",8400,42964880,17.04,18.67,2.03,25.2,,,,,,3.9389,0.4345,,17.0695,5.7,4.9225,1.7256,2.213,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ STL,Dodgers @ Cardinals,Busch Stadium,outdoor,n/a,5/3/2026,Justin Wrobleski,STL,3.77,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Spencer Strider,RP,ATL,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",8500,42967745,16.89,18.61,1.99,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/4/2026,Spencer Strider,COL,3.05,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,10.4,,,
Justin Wrobleski,SP,LAD,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",8300,42967752,17.04,18.61,2.05,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,5/4/2026,Justin Wrobleski,STL,3.77,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Justin Wrobleski,SP,LAD,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 8:10PM, 2 Games",8300,42970858,17.04,18.61,2.05,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,5/4/2026,Justin Wrobleski,STL,3.77,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Spencer Strider,RP,ATL,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",8500,42971428,16.89,18.61,1.99,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494812.png,,,,,,,5/4/2026,Spencer Strider,COL,3.05,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,10.4,,,
Kyle Freeland,CPT,COL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM (ATL @ COL),14400,42965795,11.66,17.97,0.81,43.2,,,,,,3.7975,0.2621,,16.7882,5.6,1/5/1900,0.9205,2.9813,,https://dkn.gs/sports/images/mlb/players/50/32581.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/3/2026,Kyle Freeland,ATL,-2.75,,12/30/1899,,1.5,,,,4,,0,,0,0,0,0,0,0,No,1.6,10.4,,,
Matthew Boyd,SP,CHC,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7700,42962153,16.26,17.63,2.11,23.1,,,,,,4.2141,0.3491,,15.2489,5.1,5.3482,1.44,2.5755,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/3/2026,Matthew Boyd,ARI,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,11.8,,,
Matthew Boyd,SP,CHC,Turbo,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/3 2:15PM, 2 Games",7700,42964793,16.26,17.63,2.11,23.1,,,,,,4.2141,0.3491,,15.2489,5.1,5.3482,1.44,2.5755,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/3/2026,Matthew Boyd,ARI,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,11.8,,,
Matthew Boyd,SP,CHC,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",7700,42967772,16.26,17.63,2.11,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31846.png,,,,,,,5/4/2026,Matthew Boyd,ARI,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,11.8,,,
Tyler Mahle,SP,SF,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",6900,42962157,16.79,17.57,2.43,20.7,,,,,,4.1367,0.319,,15.8796,5.3,4.806,1.9956,2.17,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/3/2026,Tyler Mahle,TB,-0.25,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Tyler Mahle,SP,SF,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",6500,42967850,16.79,17.33,2.58,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/4/2026,Tyler Mahle,TB,-0.25,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Tyler Mahle,SP,SF,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",6500,42971332,16.79,17.33,2.58,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,5/4/2026,Tyler Mahle,TB,-0.25,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,No,1.5,8.3,,,
Griffin Canning,SP,SD,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",6900,42963127,16.23,17.12,2.35,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32245.png,n/a,CWS @ SD,White Sox @ Padres,Petco Park,outdoor,n/a,5/3/2026,Griffin Canning,CWS,-0.16,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Griffin Canning,SP,SD,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 9 Games",6000,42967891,16.23,16.58,2.7,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32245.png,,,,,,,5/4/2026,Griffin Canning,CWS,-0.16,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
