Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Brandon Young,SP,BAL,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8200,43717754,24.86,24.81,3.03,24.6,,,,2.3635,,4.838376667,0.3078,,17.28679565,5.8,5.0534,1.7481,2.4595,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/31/2026,Brandon Young,PHI,-0.74,5.05,12/30/1899,,1.8,,2.46,,5.1,1.75,4.84,5.76,0.31,0,18.96,26.28,26.28,26.28,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",7000,43717760,24.92,24.14,3.56,21,,,,2.5,,4.242344828,0.3588,,19.5755,6.5,4.8917,1.6203,2.4455,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,n/a,7/31/2026,Tanner Bibee,ARI,1.43,4.89,12/30/1899,,1.9,,2.45,,4.6,1.62,4.24,6.53,0.36,0.41,19.71,28.76,28.76,28.76,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Nick Martinez,SP,TB,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",7800,43717756,23.69,23.63,3.04,23.4,,,,2.3795,,3.976744,0.3532,,17.60962609,5.9,4.876484615,1.2585,2.3105,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,CWS @ TB,White Sox @ Rays,Tropicana Field,indoor,n/a,7/31/2026,Nick Martinez,CWS,1.39,4.88,12/30/1899,,1.3,,2.31,,3.9,1.26,3.98,5.87,0.35,0,17.95,24.72,24.72,24.72,Yes,-1.4,7.9,,https://www.freeiconspng.com/img/1934,
Michael Wacha,SP,KC,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8000,43717755,22.91,23.13,2.86,24,,,,,,4.354629032,,,19.516,6.5,6.6443,1.3074,3.2935,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ COL,Royals @ Rockies,Coors Field,outdoor,n/a,7/31/2026,Michael Wacha,COL,1.98,6.64,12/30/1899,,1.6,,3.29,,4.8,1.31,4.35,6.51,0,0.41,16.77,24.35,24.35,24.35,Yes,-0.7,11.9,,https://www.freeiconspng.com/img/1934,
Zebby Matthews,SP,MIN,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6600,43717763,23.83,23.03,3.61,19.8,,,,2.651,,4.754092857,0.278,,18.865,6.3,5.3229,1.4862,2.5435,,https://dkn.gs/sports/images/mlb/players/50/708859.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,n/a,7/31/2026,Zebby Matthews,SEA,-0.22,5.32,12/30/1899,,1.6,,2.54,,4.9,1.49,4.75,6.29,0.28,0.43,19.69,28.9,28.9,28.9,No,1.4,7.7,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8700,43717752,21.47,22.4,2.47,26.1,,,,,,4.538512903,0.2704,,12.17615455,4.1,4.891030769,1.1382,2.1845,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/31/2026,Ranger Suarez,LAD,0.43,4.89,12/30/1899,,1.7,,2.18,,5.8,1.14,4.54,4.06,0.27,0,14.94,20.88,20.88,20.88,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,SP,STL,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",7500,43717758,22.1,22.18,2.95,22.5,,,,2.271,,3.743436,0.2319,,15.96870556,5.3,4.917,1.179,2.189,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Kyle Leahy,TOR,1.73,4.92,12/30/1899,,1.1,,2.19,,4.4,1.18,3.74,5.32,0.23,0,15.99,21.99,21.99,21.99,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Elder,SP,ATL,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6900,43717761,21.67,21.47,3.14,20.7,,,,2.5915,,4.321022581,0.3005,,16.89634783,5.6,5.2096,1.4448,2.591,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,n/a,7/31/2026,Bryce Elder,WSH,0.21,5.21,12/30/1899,,1.7,,2.59,,5.3,1.44,4.32,5.63,0.3,0,17.33,23.88,23.88,23.88,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Janson Junk,SP,MIA,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6300,43717765,19.2,19.14,3.05,18.9,,,,2.3145,,3.980362069,0.3089,,15.79258636,5.3,5.4065,0.6444,2.3035,,https://dkn.gs/sports/images/mlb/players/50/591177.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,7/31/2026,Janson Junk,NYM,-1.36,5.41,12/30/1899,,1.5,,2.3,,4.1,0.64,3.98,5.26,0.31,0,16.43,22.68,22.68,22.68,No,1.4,8.8,,https://www.freeiconspng.com/img/1934,
Ryan Johnson,SP,LAA,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6100,43717766,18.39,18.37,3.01,18.3,,,,2.606,,3.785665517,0.2482,,16.10961,5.4,4.881383333,1.827477778,2.5835,,https://dkn.gs/sports/images/mlb/players/50/806202.png,n/a,MIL @ LAA,Brewers @ Angels,Angel Stadium,outdoor,n/a,7/31/2026,Ryan Johnson,MIL,-2.2,4.88,12/30/1899,,2.1,,2.58,,4.8,1.83,3.79,5.37,0.25,0,15.5,21.24,21.24,21.24,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Carson Whisenhunt,SP,SF,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6800,43717762,16.81,17.53,2.47,20.4,,,,2.4145,,3.89797931,0.2542,,13.1719,4.4,5.009561538,1.8565,2.517,,https://dkn.gs/sports/images/mlb/players/50/658827.png,n/a,SF @ SD,Giants @ Padres,Petco Park,outdoor,Apple TV+,7/31/2026,Carson Whisenhunt,SD,0.89,5.01,12/30/1899,,1.9,,2.52,,4.7,1.86,3.9,4.39,0.25,0,13.64,18.81,18.81,18.81,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Mitch Bratt,SP,ARI,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",5300,43717770,17.23,16.96,3.25,15.9,,,,2.4495,,3.227138462,0.2613,,14.93472,5,4.97725,1.5057,2.473,,https://dkn.gs/sports/images/mlb/players/50/582152.png,n/a,AZ @ CLE,D'Backs @ Guardians,Progressive Field,outdoor,n/a,7/31/2026,Mitch Bratt,CLE,-1.53,4.98,12/30/1899,,1.9,,2.47,,4.5,1.51,3.23,4.98,0.26,0,13.77,18.78,18.78,18.78,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Tomoyuki Sugano,SP,COL,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",5000,43717771,16.45,16.16,3.29,15,,,,,,3.268834783,,,14.7126,4.9,5.6992,1.3551,3.139409091,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,KC @ COL,Royals @ Rockies,Coors Field,outdoor,n/a,7/31/2026,Tomoyuki Sugano,KC,-1.74,5.7,12/30/1899,,1.4,,3.14,,3.4,1.36,3.27,4.9,0,0,11.29,15.09,15.09,15.09,No,0.7,11.9,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),14700,43719341,6.28,13.84,0.43,44.1,0.56938,0.1294692308,0.3044818182,0.4303909091,0.1908461538,1.3425,,,,,,0.3735,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Elly De La Cruz,PIT,2.7,0.77,12/30/1899,0.16,0.05,0.11,0.43,0.3,0.19,0.37,,,,,6.71,8.68,6.71,6.71,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),14100,43719342,6.14,13.37,0.44,42.3,0.57667,0.1510769231,0.3618909091,0.4478181818,0.08482,1.4718,,,,,,0.3339,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Brandon Lowe,CIN,3.5,0.71,12/30/1899,0.18,0,0.15,0.45,0.36,0.08,0.33,,,,,6.25,8.23,6.25,6.25,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),13500,43719343,6.1,12.98,0.45,40.5,0.583275,0.1356307692,0.3364545455,0.4263,0.0926,1.1178,,,,,,0.3987,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Bryan Reynolds,CIN,3.19,0.78,12/30/1899,0.19,0.04,0.14,0.43,0.34,0.09,0.4,,,,,6.67,8.68,6.67,6.67,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Sal Stewart,CPT,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),13200,43719344,5.52,12.34,0.42,39.6,0.60702,0.1285346154,0.3310909091,0.4090909091,0.0889,1.0887,,,,,,0.3195,,,https://dkn.gs/sports/images/mlb/players/50/658772.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Sal Stewart,PIT,2.88,0.78,12/30/1899,0.17,0.01,0.12,0.41,0.33,0.09,0.32,,,,,6.11,7.94,6.11,6.11,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Esmerlyn Valdez,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),12600,43719345,5.7,12.12,0.45,37.8,0.5319277778,0.15204,0.3448,0.4307,0.085,1.5282,,,,,,0.3374,,,https://dkn.gs/sports/images/mlb/teams/50/29924.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Esmerlyn Valdez,CIN,3.11,0.67,12/30/1899,0.16,0,0.15,0.43,0.34,0.08,0.34,,,,,6.06,7.98,6.06,6.06,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Jake Mangum,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),10200,43719350,6.33,11.19,0.62,30.6,0.7006142857,0.0638173913,0.26589,0.39039,0.2496214286,0.75535,,,,,,0.2515,,,https://dkn.gs/sports/images/mlb/players/50/476082.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Jake Mangum,CIN,2.51,0.87,12/30/1899,0.15,0.03,0.05,0.39,0.27,0.25,0.25,,,,,6.3,7.95,6.3,6.3,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Nick Gonzales,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),11100,43719348,5.39,10.97,0.49,33.3,0.6535052632,0.07633043478,0.2897,0.3778,0.0929,0.6038,,,,,,0.2264,,,https://dkn.gs/sports/images/mlb/players/50/494684.png,12/30/1899,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Nick Gonzales,CIN,2.69,0.85,12/30/1899,0.17,0.04,0.07,0.38,0.29,0.09,0.23,,,,,5.68,7.23,5.68,5.68,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),9800,43719251,6.28,10.9,0.64,29.4,0.56938,0.1294692308,0.3044818182,0.4303909091,0.1908461538,1.3425,,,,,,0.3735,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Elly De La Cruz,PIT,2.7,0.77,12/30/1899,0.16,0.05,0.11,0.43,0.3,0.19,0.37,,,,,6.71,8.68,6.71,6.71,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
JJ Bleday,CPT,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),11400,43719347,4.87,10.74,0.43,34.2,0.51553,0.125404,0.3371909091,0.37479,0.0714,1.0713,,,,,,0.384,,,https://dkn.gs/sports/images/mlb/players/50/459813.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,JJ Bleday,PIT,2.42,0.66,12/30/1899,0.13,0.02,0.1,0.37,0.34,0.07,0.38,,,,,5.34,7.09,5.34,5.34,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,2B,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),9400,43719252,6.14,10.55,0.65,28.2,0.57667,0.1510769231,0.3618909091,0.4478181818,0.08482,1.4718,,,,,,0.3339,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Brandon Lowe,CIN,3.5,0.71,12/30/1899,0.18,0,0.15,0.45,0.36,0.08,0.33,,,,,6.25,8.23,6.25,6.25,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Endy Rodriguez,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),10500,43719349,5.32,10.55,0.51,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/470250.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Endy Rodriguez,CIN,2.86,0.67,12/30/1899,0.16,0.02,0.11,0.37,0.32,0.08,0.32,,,,,5.57,7.3,5.57,5.57,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6600,43717772,8.14,10.47,1.23,19.8,0.6435571429,0.1860769231,0.3906090909,0.55242,0.1673,1.1979,,,,,,0.546,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,n/a,7/31/2026,James Wood,WASATL,3.53,0.8,12/30/1899,0.19,0,0.19,0.55,0.39,0.17,0.55,,,,,7.91,10.44,7.91,7.91,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,OF,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),9000,43719253,6.1,10.28,0.68,27,0.583275,0.1356307692,0.3364545455,0.4263,0.0926,1.1178,,,,,,0.3987,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Bryan Reynolds,CIN,3.19,0.78,12/30/1899,0.19,0.04,0.14,0.43,0.34,0.09,0.4,,,,,6.67,8.68,6.67,6.67,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",6400,43717774,7.89,10.15,1.23,19.2,0.6523190476,0.191176,0.3818,0.5028857143,0.0884,1.0995,,,,,,0.3604,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/31/2026,Shohei Ohtani,BOS,3.23,0.86,12/30/1899,0.19,0.05,0.19,0.5,0.38,0.09,0.36,,,,,7.51,9.77,7.51,7.51,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Ryan O'Hearn,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),12000,43719346,3.62,10.1,0.3,36,0.5721,0.108824,0.3367181818,0.393,0.07925,0.8589,,,,,,0.3125,,,https://dkn.gs/sports/images/mlb/players/50/32101.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Ryan O`Hearn,CIN,3.11,0.71,12/30/1899,0.17,0.01,0.11,0.39,0.34,0.08,0.31,,,,,5.77,7.54,5.77,5.77,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Carter Jensen,C,KC,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",5300,43717792,8.22,9.76,1.55,15.9,1.023805,0.15672,0.4241666667,0.5748,0.081775,0.831,,,,,,0.3754,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ COL,Royals @ Rockies,Coors Field,outdoor,n/a,7/31/2026,Carter Jensen,COL,3.32,0.98,12/30/1899,0.27,0.05,0.16,0.57,0.42,0.08,0.38,,,,,7.97,10.38,7.97,7.97,Yes,-0.7,11.9,,https://www.freeiconspng.com/img/1934,
