Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ketel Marte,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),13200,43760492,1.68,9.26,0.13,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,,,,,,,8/5/2026,Ketel Marte,SD,3.03,0.69,12/30/1899,0.17,0.05,0.08,0.33,0.3,0,0.28,,,,,5.04,6.54,5.04,5.04,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",8000,43755923,5.37,9.1,0.67,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,8/5/2026,Emerson Hancock,DET,0.53,6.75,12/30/1899,,1.5,,1.34,,4.8,1.39,4.94,3.84,0.07,0,16.12,22.74,22.74,22.74,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,SP,SEA,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",8000,43758098,5.37,9.1,0.67,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,8/5/2026,Emerson Hancock,DET,0.53,6.75,12/30/1899,,1.5,,1.34,,4.8,1.39,4.94,3.84,0.07,0,16.12,22.74,22.74,22.74,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Manny Machado,3B,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),9000,43760398,4.42,8.94,0.49,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,,,,,,,8/5/2026,Manny Machado,ARI,3.27,1.69,12/31/1899,0.45,0,0.08,1.06,1.86,0.08,0.25,,,,,13.26,18.26,13.26,13.26,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,OF,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),8600,43760400,4.62,8.86,0.54,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,,,,,,,8/5/2026,Jackson Merrill,ARI,2.89,2.37,1/1/1900,0.16,0.04,0.07,0.99,1.43,0.11,0.2,,,,,13.86,17.84,13.86,13.86,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Geraldo Perdomo,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),11400,43760496,2.5,8.84,0.22,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,,,,,,,8/5/2026,Geraldo Perdomo,SD,2.85,1.5,12/31/1899,0.15,0.06,0.04,0.37,0.24,0.04,0.37,,,,,7.51,9.01,7.51,7.51,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),10800,43760498,2.93,8.82,0.27,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,,,,,,,8/5/2026,Xander Bogaerts,ARI,2.32,1.42,12/31/1899,0.1,0.01,0.04,0.29,0.72,0.32,0.26,,,,,8.79,11,8.79,8.79,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Ty France,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),12000,43760495,1.42,8.34,0.12,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32626.png,,,,,,,8/5/2026,Ty France,ARI,3.02,0.63,12/30/1899,0.15,0,0.07,0.31,0.26,0,0.21,,,,,4.27,5.54,4.27,4.27,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,RP,ARI,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",7500,43755936,4.75,8.3,0.63,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,8/5/2026,Eduardo Rodriguez,SD,0.37,,12/30/1899,,1.9,,,,4.2,,1.84,4.7,0,0,14.26,19.62,19.62,19.62,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,RP,ARI,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",7500,43757991,4.75,8.3,0.63,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,8/5/2026,Eduardo Rodriguez,SD,0.37,,12/30/1899,,1.9,,,,4.2,,1.84,4.7,0,0,14.26,19.62,19.62,19.62,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Luis Rengifo,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),11100,43760497,1.75,8.06,0.16,33.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32261.png,,,,,,,8/5/2026,Luis Rengifo,ARI,2.13,0.68,12/30/1899,0.1,0.02,0.03,1.02,0.21,0,0.22,,,,,5.24,7.19,5.24,5.24,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,OF,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),10000,43760396,2.57,8.05,0.26,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,,,,,,,8/5/2026,Fernando Tatis Jr.,ARI,3.55,0.78,12/30/1899,0.36,0.01,0.06,1.34,0.22,0.13,0.2,,,,,7.7,10.44,7.7,7.7,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Nolan Arenado,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),10500,43760499,1.28,7.32,0.12,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32562.png,,,,,,,8/5/2026,Nolan Arenado,SD,2.41,0.59,12/30/1899,0.12,0,0.05,0.29,0.26,0,0.25,,,,,3.84,5.06,3.84,3.84,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,SP,SD,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",5500,43756018,4.68,7.04,0.85,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,,,,,,,8/5/2026,Randy Vasquez,ARI,-1.14,2.88,12/30/1899,,1.6,,0.5,,3.3,0.48,1.75,5.13,0,0,14.04,19.14,19.14,19.14,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,SP,SD,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",5500,43758124,4.68,7.04,0.85,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,,,,,,,8/5/2026,Randy Vasquez,ARI,-1.14,2.88,12/30/1899,,1.6,,0.5,,3.3,0.48,1.75,5.13,0,0,14.04,19.14,19.14,19.14,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Lars Nootbaar,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),9900,43760500,1.27,6.96,0.13,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552420.png,,,,,,,8/5/2026,Lars Nootbaar,SD,2.23,0.57,12/30/1899,0.1,0.02,0.05,0.3,0.24,0,0.32,,,,,3.81,5.05,3.81,3.81,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Manny Machado,3B,SD,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",5300,43755578,4.42,6.72,0.83,15.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,,,,,,,8/5/2026,Manny Machado,ARI,3.27,1.69,12/31/1899,0.45,0,0.08,1.06,1.86,0.08,0.25,,,,,13.26,18.26,13.26,13.26,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Manny Machado,3B,SD,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",5300,43757989,4.42,6.72,0.83,15.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,,,,,,,8/5/2026,Manny Machado,ARI,3.27,1.69,12/31/1899,0.45,0,0.08,1.06,1.86,0.08,0.25,,,,,13.26,18.26,13.26,13.26,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Xander Bogaerts,SS,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),7200,43760405,2.93,6.66,0.41,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,,,,,,,8/5/2026,Xander Bogaerts,ARI,2.32,1.42,12/31/1899,0.1,0.01,0.04,0.29,0.72,0.32,0.26,,,,,8.79,11,8.79,8.79,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Ketel Marte,2B,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),8800,43760399,1.68,6.62,0.19,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,,,,,,,8/5/2026,Ketel Marte,SD,3.03,0.69,12/30/1899,0.17,0.05,0.08,0.33,0.3,0,0.28,,,,,5.04,6.54,5.04,5.04,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Geraldo Perdomo,SS,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),7600,43760403,2.5,6.56,0.33,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112679.png,,,,,,,8/5/2026,Geraldo Perdomo,SD,2.85,1.5,12/31/1899,0.15,0.06,0.04,0.37,0.24,0.04,0.37,,,,,7.51,9.01,7.51,7.51,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,OF,SD,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",4700,43755597,4.62,6.52,0.98,14.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,,,,,,,8/5/2026,Jackson Merrill,ARI,2.89,2.37,1/1/1900,0.16,0.04,0.07,0.99,1.43,0.11,0.2,,,,,13.86,17.84,13.86,13.86,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,OF,SD,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",4700,43758156,4.62,6.52,0.98,14.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,,,,,,,8/5/2026,Jackson Merrill,ARI,2.89,2.37,1/1/1900,0.16,0.04,0.07,0.99,1.43,0.11,0.2,,,,,13.86,17.84,13.86,13.86,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),9400,43760397,1.1,6.52,0.12,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,,,,,,,8/5/2026,Corbin Carroll,SD,1.35,0.57,12/30/1899,0.06,0.02,0.02,0.31,0.24,0.02,0.26,,,,,3.3,4.43,3.3,3.3,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Max Kepler,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),9000,43760503,1.33,6.47,0.15,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32349.png,,,,,,,8/5/2026,Max Kepler,SD,2.1,0.64,12/30/1899,0.11,0.02,0.06,0.32,0.24,0,0.26,,,,,4,5.27,4,4,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Jake Cronenworth,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),7500,43760506,2.35,6.38,0.31,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457193.png,,,,,,,8/5/2026,Jake Cronenworth,ARI,1.75,1.86,12/31/1899,0.06,0.02,0.02,0.26,0.21,0,0.23,,,,,7.06,8.04,7.06,7.06,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Ty France,1B,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),8000,43760402,1.42,5.94,0.18,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32626.png,,,,,,,8/5/2026,Ty France,ARI,3.02,0.63,12/30/1899,0.15,0,0.07,0.31,0.26,0,0.21,,,,,4.27,5.54,4.27,4.27,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Luis Rengifo,OF,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),7400,43760404,1.75,5.84,0.24,22.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32261.png,,,,,,,8/5/2026,Luis Rengifo,ARI,2.13,0.68,12/30/1899,0.1,0.02,0.03,1.02,0.21,0,0.22,,,,,5.24,7.19,5.24,5.24,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Tim Tawa,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),8100,43760505,1.21,5.83,0.15,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/637210.png,,,,,,,8/5/2026,Tim Tawa,SD,2.44,0.56,12/30/1899,0.11,0.02,0.04,0.26,0.21,0.03,0.22,,,,,3.64,4.73,3.64,3.64,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,OF,SD,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",6000,43755569,2.57,5.65,0.43,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,,,,,,,8/5/2026,Fernando Tatis Jr.,ARI,3.55,0.78,12/30/1899,0.36,0.01,0.06,1.34,0.22,0.13,0.2,,,,,7.7,10.44,7.7,7.7,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,OF,SD,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",6000,43758075,2.57,5.65,0.43,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,,,,,,,8/5/2026,Fernando Tatis Jr.,ARI,3.55,0.78,12/30/1899,0.36,0.01,0.06,1.34,0.22,0.13,0.2,,,,,7.7,10.44,7.7,7.7,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,C,DET,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",5500,43755574,2.41,5.23,0.44,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,,,,,,,8/5/2026,Dillon Dingler,SEA,2.92,1.24,12/31/1899,0.13,0.03,0.07,0.89,0.21,0,0.21,,,,,7.24,9.15,7.24,7.24,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,C,DET,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",5500,43758138,2.41,5.23,0.44,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,,,,,,,8/5/2026,Dillon Dingler,SEA,2.92,1.24,12/31/1899,0.13,0.03,0.07,0.89,0.21,0,0.21,,,,,7.24,9.15,7.24,7.24,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Nolan Arenado,3B,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),7000,43760406,1.28,5.22,0.18,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32562.png,,,,,,,8/5/2026,Nolan Arenado,SD,2.41,0.59,12/30/1899,0.12,0,0.05,0.29,0.26,0,0.25,,,,,3.84,5.06,3.84,3.84,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Ryan Waldschmidt,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),7200,43760507,1.06,5.17,0.15,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29934.png,,,,,,,8/5/2026,Ryan Waldschmidt,SD,1.73,0.54,12/30/1899,0.07,0.02,0.03,0.27,0.19,0.02,0.21,,,,,3.17,4.15,3.17,3.17,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Junior Caminero,3B,TB,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",7000,43756612,1.1,5.08,0.16,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,,,,,,,8/5/2026,Junior Caminero,COL,5.19,0.42,12/30/1899,0.1,0,0.09,0.29,0.18,0,0.16,,,,,3.31,4.35,3.31,3.31,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
Lars Nootbaar,OF,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),6600,43760407,1.27,4.98,0.19,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/552420.png,,,,,,,8/5/2026,Lars Nootbaar,SD,2.23,0.57,12/30/1899,0.1,0.02,0.05,0.3,0.24,0,0.32,,,,,3.81,5.05,3.81,3.81,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Liam Hicks,C,TB,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",5100,43756624,2.39,4.97,0.47,15.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,,,,,,,8/5/2026,Liam Hicks,COL,4.44,0.58,12/30/1899,0.22,0,0.14,0.65,1.18,0,0.18,,,,,7.18,10.41,7.18,7.18,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
Jake Cronenworth,2B,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),5000,43760413,2.35,4.88,0.47,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457193.png,,,,,,,8/5/2026,Jake Cronenworth,ARI,1.75,1.86,12/31/1899,0.06,0.02,0.02,0.26,0.21,0,0.23,,,,,7.06,8.04,7.06,7.06,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,OF,COL,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",5700,43756620,1.64,4.73,0.29,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,,,,,,,8/5/2026,Mickey Moniak,TB,1.79,0.47,12/30/1899,0.05,0.01,0.1,0.54,0.87,0,0.1,,,,,4.91,7.23,4.91,4.91,No,1.5,11.5,,https://www.freeiconspng.com/img/1934,
