Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Bradish,SP,BAL,Night,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/23 9:38PM, 3 Games",8200,43356849,23.36,23.61,2.85,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,6/23/2026,Kyle Bradish,LAA,0.21,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Anthony Kay,RP,CWS,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",7000,43353049,23.44,22.95,3.35,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31974.png,,,,,,,6/23/2026,Anthony Kay,CLECHW,-1.01,4.23,12/30/1899,,2.4,,2.11,,4.2,2.23,4.98,5.22,0.26,0,18.52,25.83,25.83,25.83,No,1.4,7.3,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 9:40PM ( @ ),12400,43357602,19.15,22.76,1.54,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,6/23/2026,Michael King,ATL,0.09,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.3,7.5,,,
Michael King,RP,SD,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM (ATL @ SD),11800,43350799,19.15,22.4,1.62,35.4,,,,,,4.8078,0.3352,,18.3155,6.1,5.0058,1.7151,2.1505,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATL @ SD,Braves @ Padres,Petco Park,outdoor,ESPN,6/22/2026,Michael King,ATL,0.09,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.3,7.5,,,
Michael King,SP,SD,Night,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/22 9:38PM, 2 Games",8800,43348775,19.15,20.6,2.18,26.4,,,,,,4.8078,0.3352,,18.3155,6.1,5.0058,1.7151,2.1505,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATL @ SD,Braves @ Padres,Petco Park,outdoor,ESPN,6/22/2026,Michael King,ATL,0.09,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.3,7.5,,,
Michael King,RP,SD,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",8800,43353004,19.15,20.6,2.18,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,6/23/2026,Michael King,ATL,0.09,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.3,7.5,,,
Michael King,RP,SD,Night,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/23 9:38PM, 3 Games",8800,43356793,19.15,20.6,2.18,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,6/23/2026,Michael King,ATL,0.09,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.3,7.5,,,
Grant Holmes,CPT,ATL,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 9:40PM ( @ ),17100,43357706,12.78,20.48,0.75,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,6/23/2026,Grant Holmes,SD,0.45,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.3,7.5,,,
Grant Holmes,CPT,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM (ATL @ SD),15900,43350896,12.78,19.76,0.8,47.7,,,,,,3.9882,0.2539,,16.2835,5.4,4.4253,1.7436,2.119,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,ATL @ SD,Braves @ Padres,Petco Park,outdoor,ESPN,6/22/2026,Grant Holmes,SD,0.45,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.3,7.5,,,
Ryan Feltner,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),15000,43350705,12.5,19,0.83,45,,,,,,3.5245,0.2645,,14.9896,5,6.0156,1.4865,2.9491,,https://dkn.gs/sports/images/mlb/players/50/599574.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Ryan Feltner,BOS,-0.46,,12/30/1899,,1.5,,,,4,,0,,0,0,0,0,0,0,No,1.5,10.4,,,
Ryan Feltner,CPT,COL,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 8:40PM ( @ ),13500,43357517,12.5,18.1,0.93,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/599574.png,,,,,,,6/23/2026,Ryan Feltner,BOS,-0.46,,12/30/1899,,1.5,,,,4,,0,,0,0,0,0,0,0,No,1.5,10.4,,,
Jake Bennett,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),15900,43350704,10.39,17.85,0.65,47.7,,,,,,3.2158,0.3348,,15.8108,5.3,5.8124,1.2024,2.806,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Jake Bennett,COL,-0.11,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.4,,,
Brady Singer,SP,CIN,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",6200,43353103,17.49,17.71,2.82,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110897.png,,,,,,,6/23/2026,Brady Singer,MIL,-2.75,5.42,12/30/1899,,1.8,,2.96,,4.5,1.81,4.33,4.45,0,0,12.75,17.46,17.46,17.46,No,1.4,9.5,,https://www.freeiconspng.com/img/1934,
Grant Holmes,RP,ATL,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 9:40PM ( @ ),11400,43357611,12.78,17.06,1.12,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,6/23/2026,Grant Holmes,SD,0.45,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.3,7.5,,,
Jake Bennett,CPT,BOS,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 8:40PM ( @ ),14100,43357509,10.39,16.77,0.74,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656142.png,,,,,,,6/23/2026,Jake Bennett,COL,-0.11,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.4,,,
Grant Holmes,RP,ATL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM (ATL @ SD),10600,43350800,12.78,16.58,1.21,31.8,,,,,,3.9882,0.2539,,16.2835,5.4,4.4253,1.7436,2.119,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,ATL @ SD,Braves @ Padres,Petco Park,outdoor,ESPN,6/22/2026,Grant Holmes,SD,0.45,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.3,7.5,,,
Andre Pallante,RP,STL,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",7500,43353038,14.43,16.04,1.92,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459911.png,,,,,,,6/23/2026,Andre Pallante,ARI,-0.38,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.4,8.5,,,
Ryan Feltner,SP,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),10000,43350610,12.5,16,1.25,30,,,,,,3.5245,0.2645,,14.9896,5,6.0156,1.4865,2.9491,,https://dkn.gs/sports/images/mlb/players/50/599574.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Ryan Feltner,BOS,-0.46,,12/30/1899,,1.5,,,,4,,0,,0,0,0,0,0,0,No,1.5,10.4,,,
Ryan Feltner,SP,COL,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 8:40PM ( @ ),9000,43357422,12.5,15.4,1.39,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/599574.png,,,,,,,6/23/2026,Ryan Feltner,BOS,-0.46,,12/30/1899,,1.5,,,,4,,0,,0,0,0,0,0,0,No,1.5,10.4,,,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM ( @ ),15000,43354017,7.95,15.36,0.53,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,,,,,,,6/23/2026,Yordan Alvarez,TOR,4.34,0.89,12/30/1899,0.21,0,0.24,0.49,0.37,0.09,0.51,,,,,7.96,10.4,7.96,7.96,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Grant Holmes,SP,ATL,Night,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/22 9:38PM, 2 Games",7500,43348758,12.78,14.72,1.7,22.5,,,,,,3.9882,0.2539,,16.2835,5.4,4.4253,1.7436,2.119,,https://dkn.gs/sports/images/mlb/players/50/69391.png,n/a,ATL @ SD,Braves @ Padres,Petco Park,outdoor,ESPN,6/22/2026,Grant Holmes,SD,0.45,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.3,7.5,,,
Jake Bennett,SP,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),10600,43350609,10.39,14.67,0.98,31.8,,,,,,3.2158,0.3348,,15.8108,5.3,5.8124,1.2024,2.806,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Jake Bennett,COL,-0.11,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.4,,,
Zebby Matthews,SP,MIN,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",7500,43353035,12.35,14.38,1.65,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708859.png,,,,,,,6/23/2026,Zebby Matthews,LAD,-1.55,,12/30/1899,,1.8,,,,5.1,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Grant Holmes,RP,ATL,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",6700,43353062,12.78,14.24,1.91,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,6/23/2026,Grant Holmes,SD,0.45,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.3,7.5,,,
Grant Holmes,RP,ATL,Night,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/23 9:38PM, 3 Games",6700,43356772,12.78,14.24,1.91,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,6/23/2026,Grant Holmes,SD,0.45,,12/30/1899,,2.1,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.3,7.5,,,
Merrill Kelly,SP,ARI,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",6500,43353081,12.66,14.03,1.95,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,6/23/2026,Merrill Kelly,STL,1.41,,12/30/1899,,1.7,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Jake Bennett,SP,BOS,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 8:40PM ( @ ),9400,43357414,10.39,13.95,1.11,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656142.png,,,,,,,6/23/2026,Jake Bennett,COL,-0.11,,12/30/1899,,1.6,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,10.4,,,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),15300,43350707,5.8,13.82,0.38,45.9,1.0764,0.1948,0.4336,0.5156,0.2011,1.0032,,,,,,0.3116,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Jarren Duran,COL,3.49,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.4,,,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),15600,43350706,5.51,13.77,0.35,46.8,1.0524,0.2706,0.4729,0.5366,0.077125,,,,,,,0.2885,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Hunter Goodman,BOS,3.47,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,10.4,,,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 8:40PM ( @ ),15600,43357462,5.51,13.77,0.35,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,,,,,,,6/23/2026,Hunter Goodman,BOS,3.47,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,10.4,,,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 8:40PM ( @ ),15000,43357464,5.8,13.64,0.39,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,,,,,,,6/23/2026,Jarren Duran,COL,3.49,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.4,,,
Eric Lauer,RP,LAD,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",5800,43353146,12.56,13.53,2.17,17.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,6/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 8:40PM ( @ ),15300,43357463,5.41,13.51,0.35,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,,,,,,,6/23/2026,Willson Contreras,COL,3.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.4,,,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM ( @ ),14400,43354018,5.9,13.36,0.41,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,,,,,,,6/23/2026,Vladimir Guerrero Jr.,HOU,2.88,0.86,12/30/1899,0.18,0,0.12,0.39,0.32,0.08,0.35,,,,,6.3,8.11,6.3,6.3,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Willson Contreras,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM (BOS @ COL),14700,43350708,5.41,13.15,0.37,44.1,1.1448,0.2329,0.4793,0.5784,0.0984,1.0032,,,,,,0.323,,,https://dkn.gs/sports/images/mlb/players/50/32385.png,n/a,BOS @ COL,Red Sox @ Rockies,Coors Field,outdoor,n/a,6/22/2026,Willson Contreras,COL,3.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.4,,,
Jeremy Pena,CPT,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM ( @ ),13500,43354019,6.13,13.01,0.45,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,,,,,,,6/23/2026,Jeremy Pena,TOR,3.3,0.81,12/30/1899,0.19,0.02,0.11,0.42,0.28,0.15,0.34,,,,,6.52,8.36,6.52,6.52,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Ryan Feltner,SP,COL,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",5000,43353177,12.5,13,2.5,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/599574.png,,,,,,,6/23/2026,Ryan Feltner,BOS,-0.46,,12/30/1899,,1.5,,,,4,,0,,0,0,0,0,0,0,No,1.5,10.4,,,
George Springer,CPT,TOR,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM ( @ ),12900,43354020,6.21,12.71,0.48,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,,,,,,,6/23/2026,George Springer,HOU,2.81,0.84,12/30/1899,0.17,0.01,0.14,0.46,0.3,0.13,0.41,,,,,6.85,8.87,6.85,6.85,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 8:40PM ( @ ),13200,43357467,5.68,12.46,0.43,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,,,,,,,6/23/2026,Wilyer Abreu,COL,3.92,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.4,,,
Ceddanne Rafaela,CPT,BOS,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 8:40PM ( @ ),12600,43357469,6.03,12.38,0.48,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/634730.png,,,,,,,6/23/2026,Ceddanne Rafaela,COL,3.42,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,10.4,,,
Yordan Alvarez,OF,HOU,Showdown Captain Mode,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/23 4:07PM ( @ ),10000,43353924,7.95,12.36,0.8,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,,,,,,,6/23/2026,Yordan Alvarez,TOR,4.34,0.89,12/30/1899,0.21,0,0.24,0.49,0.37,0.09,0.51,,,,,7.96,10.4,7.96,7.96,No,1.5,7.2,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Turbo,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/23 6:40PM, 5 Games",8600,43353701,8.98,12.34,1.04,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,6/23/2026,Drew Rasmussen,KC,2.13,4.21,12/30/1899,,1.1,,1.54,,5,1.12,6.19,7.09,0.42,0.35,26.93,39.14,39.14,39.14,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
