Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Sandy Alcantara,RP,MIA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7600,43784044,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JR Ritchie,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7600,43784210,0,0,0,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,RP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7300,43784211,0,0,0,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478577.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusei Kikuchi,SP,LAA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7200,43784212,0,0,0,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31619.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bennett,SP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7100,43784045,0,0,0,21.3,,,,,,4.8019,,,19.6175,6.5,5.4483,1.0761,2.145,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,ATH @ BOS,Athletics @ Red Sox,Fenway Park,outdoor,NBCS-CA,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Sandoval,SP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7100,43784213,0,0,0,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32267.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Houck,SP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7100,43784214,0,0,0,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110505.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kutter Crawford,SP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7100,43784215,0,0,0,21.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110514.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rivera,RP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7000,43784216,0,0,0,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29976.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Wentz,RP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6800,43784217,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111567.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Holmes,RP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6800,43784218,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hurston Waldrep,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6800,43784219,0,0,0,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721177.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Janson Junk,RP,MIA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6400,43784220,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591177.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Robby Snelling,SP,MIA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6400,43784221,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658816.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Morales,SP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6400,43784222,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/719042.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Severino,RP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6400,43784223,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32506.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Perkins,RP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6400,43784224,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708601.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Lopez,RP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6400,43784225,0,0,0,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/597766.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Phillips,RP,MIA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6300,43784226,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111355.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Barnett,RP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6300,43784227,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658789.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Farris,RP,LAA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6300,43784228,0,0,0,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/886886.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson Rodriguez,SP,LAA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6200,43784229,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110448.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Yarbrough,RP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6200,43784230,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31691.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Blackburn,RP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6200,43784231,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31481.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmer Rodriguez,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6200,43784232,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582199.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Gil,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6200,43784233,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457189.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayan Bello,SP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6200,43784234,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459744.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Johan Oviedo,SP,BOS,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6200,43784235,0,0,0,18.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459907.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6000,43784046,0,0,0,18,,,,,,5.465088235,,,14.393925,4.8,5.3955,1.7745,2.89,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,ATH @ BOS,Athletics @ Red Sox,Fenway Park,outdoor,NBCS-CA,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,1B,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6000,43784047,0,0,0,18,0.5145090909,0.1623444444,0.3035,0.389,,1.7343,,,,,,0.3104,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Judge,OF,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",6000,43784133,0,0,0,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Didier Fuentes,RP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5900,43784236,0,0,0,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/705315.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Mederos,RP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5900,43784237,0,0,0,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/700233.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Gomber,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5900,43784238,0,0,0,17.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69436.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Acuna Jr.,OF,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5700,43784048,0,0,0,17.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Trout,OF,LAA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5500,43784049,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar Hoglund,SP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5500,43784239,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/563223.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Fulton,RP,MIA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5500,43784240,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495643.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kade Morris,SP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5500,43784241,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/809187.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Medina,SP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5500,43784242,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111116.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunior Tur,RP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5500,43784243,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Johnson,RP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5500,43784244,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459919.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Suarez,RP,ATH,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5500,43784245,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32264.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Mazur,SP,MIA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",5500,43784246,0,0,0,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658815.png,,,,,,,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
