Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trent Grisham,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),11100,43760324,4.05,9.9,0.37,33.3,0.5897923077,0.17205,0.3286,0.5012,0.0749,,,,,,,0.4255,,,https://dkn.gs/sports/images/mlb/players/50/31614.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),9600,43760039,5.03,9.78,0.52,28.8,0.6503846154,0.19179,0.3598,0.5202,0.2834,,,,,,,0.3577,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),11100,43760145,3.75,9.66,0.34,33.3,0.6167833333,0.16572,0.3713,0.45,0.0625,0.5781,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rice,1B,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),9800,43760238,4.63,9.58,0.47,29.4,0.6724071429,0.21252,0.3842,0.5059,0.0426,,,,,,,0.4174,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mickey Moniak,OF,COL,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",5700,43756620,7.64,9.53,1.34,17.1,0.8654916667,0.22038,0.4413,0.4988,0.0614,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,12/30/1899,TB @ COL,Rays @ Rockies,Coors Field,outdoor,n/a,8/5/2026,Mickey Moniak,TB,0,0.99,12/30/1899,0.24,0.06,0.22,0.5,0.44,0.06,0,,,,,7.5,9.57,7.5,7.5,No,1.5,11.5,,https://www.freeiconspng.com/img/1934,
Michael Busch,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),10800,43760146,3.82,9.53,0.35,32.4,0.5808333333,0.1596,0.3547,0.44,,,,,,,,0.3387,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake McCarthy,OF,COL,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",5000,43756625,8.12,9.5,1.62,15,1.039583333,0.1259,0.3336,0.4988,0.1702,0.5781,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112671.png,12/30/1899,TB @ COL,Rays @ Rockies,Coors Field,outdoor,n/a,8/5/2026,Jake McCarthy,TB,0,1.06,12/30/1899,0.26,0.1,0.13,0.5,0.33,0.17,0,,,,,7.59,9.47,7.59,7.59,No,1.5,11.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",5400,43755575,7.75,9.44,1.44,16.2,0.6696,0.1718125,0.3687,0.5213,0.2239,,,,,,,0.4232,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Corbin Carroll,SD,0,0.93,12/30/1899,0.22,0.09,0.17,0.52,0.37,0.22,0.42,,,,,8.6,11.07,8.6,8.6,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,OF,ARI,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",5400,43758128,7.75,9.44,1.44,16.2,0.6696,0.1718125,0.3687,0.5213,0.2239,,,,,,,0.4232,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,Corbin Carroll,SD,0,0.93,12/30/1899,0.22,0.09,0.17,0.52,0.37,0.22,0.42,,,,,8.6,11.07,8.6,8.6,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Alex Bregman,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),10200,43760148,3.98,9.3,0.39,30.6,0.60345,0.15765,0.3697,0.4627,0.0476,0.5,,,,,,0.3874,,,https://dkn.gs/sports/images/mlb/players/50/31992.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),10500,43760147,3.61,9.19,0.34,31.5,0.5590666667,0.14928,0.3394,0.4293,0.0692,,,,,,,0.3507,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Schwarber,OF,PHI,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",6000,43756240,6.92,9.14,1.15,18,0.6020083333,0.3283888889,0.4747,0.6322,0.068,1.7343,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,OF,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),8600,43760041,4.88,9.07,0.57,25.8,0.6196333333,0.21006,0.3974,0.5116,0.1,,,,,,,0.4688,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Arenado,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),10500,43760499,3.45,9.06,0.33,31.5,0.6045,0.1304125,0.3413,0.3804,,,,,,,,0.3451,,,https://dkn.gs/sports/images/mlb/players/50/32562.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Walker,OF,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),9400,43760239,3.99,8.83,0.42,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Wetherholt,2B,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),8800,43760241,4.44,8.83,0.5,26.4,0.6458,0.13785,0.2869,0.4521,0.0882,,,,,,,0.4152,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Fermin,CPT,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),8700,43760330,4.42,8.76,0.51,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/477429.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dansby Swanson,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),9600,43760150,3.68,8.7,0.38,28.8,0.5509416667,0.17022,0.3639,0.427,0.0958,,,,,,,0.3049,,,https://dkn.gs/sports/images/mlb/players/50/32252.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Burleson,1B,STL,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),8400,43760242,4.51,8.65,0.54,25.2,0.7292533333,0.2007,0.3643,0.449,0.0476,,,,,,,0.2846,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lars Nootbaar,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),9900,43760500,3.38,8.64,0.34,29.7,0.5877,0.0945,0.2979,0.3709,,,,,,,,0.4152,,,https://dkn.gs/sports/images/mlb/players/50/552420.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Caballero,CPT,NYY,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 7:05PM (STL @ NYY),10200,43760326,3.14,8.63,0.31,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/478629.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Manny Machado,3B,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),9000,43760398,4.04,8.63,0.45,27,0.6996875,0.1743428571,0.4299,0.4555,0.0675,,,,,,,0.3387,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Campusano,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM (SD @ AZ),9600,43760501,3.56,8.61,0.37,28.8,0.6148,0.1267,0.3351,0.37,,,,,,,,0.3387,,,https://dkn.gs/sports/images/mlb/players/50/112359.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Hoerner,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),9000,43760151,3.96,8.57,0.44,27,0.6778307692,0.102,0.3296,0.4288,0.1501,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,12/30/1899,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Freeman,1B,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),9000,43760040,3.89,8.51,0.43,27,0.70445,0.15735,0.3771,0.4586,0.0625,,,,,,,0.3256,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei Ohtani,1B/OF,LAD,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",6400,43756614,5.77,8.46,0.9,19.2,0.8044071429,0.27057,0.4009,0.5312,0.0909,,,,,,,0.3741,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Shohei Ohtani,@CHC,0,,,0.66,0.1,0.31,,,,,0,,0,0,0,0,0,0,No,0.5,9.5,,https://www.freeiconspng.com/img/1934,
