Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jackson Chourio,OF,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",5400,43374282,4.13,6.54,0.76,16.2,1.047,0.1953,0.3849,0.4879,0.1184,,,,,,,0.2565,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,Jackson Chourio,CHC,0,1.02,12/30/1899,0.23,0.05,0.2,0.49,0.38,0.12,0.26,,,,,8.01,10.22,8.01,8.01,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jeremy Pena,SS,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",4500,43375536,4.53,6.32,1.01,13.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459794.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Yelich,OF,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",5000,43374296,4.07,6.25,0.81,15,0.637,0.1327,0.3102,0.4807,0.11,,,,,,,0.4445,,,https://dkn.gs/sports/images/mlb/players/50/31538.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin McGonigle,3B/SS,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",4800,43375531,4.1,6.16,0.85,14.4,0.6369,0.1475,0.3329,0.4963,0.1714,,,,,,,0.4788,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vladimir Guerrero Jr.,1B,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",4800,43374308,4,6.08,0.83,14.4,1.0186,0.1512,0.3458,0.4035,0.08053333333,0.5,,,,,,0.2691,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Bauers,1B/OF,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",4800,43374306,3.85,5.96,0.8,14.4,0.5735,0.1684,0.3411,0.4334,0.1066,,,,,,,0.4425,,,https://dkn.gs/sports/images/mlb/players/50/31771.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
William Contreras,C,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",4500,43374327,4.04,5.93,0.9,13.5,0.8639,0.1529,0.3885,0.4186,0.06663333333,0.5,,,,,,0.3288,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Walker,1B,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",4000,43375543,4.08,5.66,1.02,12,0.6265,0.1913,0.3632,0.4122,0.0435,,,,,,,0.2752,,,https://dkn.gs/sports/images/mlb/players/50/32085.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Greene,OF,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",4300,43375538,3.63,5.49,0.84,12.9,0.611,0.1878,0.3654,0.4432,0.06225,,,,,,,0.4379,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Paredes,3B,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",3700,43375546,3.82,5.27,1.03,11.1,0.6007,0.1523,0.3321,0.4013,,,,,,,,0.368,,,https://dkn.gs/sports/images/mlb/players/50/110843.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Springer,OF,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",3700,43374388,3.61,5.11,0.98,11.1,0.6708,0.1757,0.3262,0.4512,0.0645,,,,,,,0.3377,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerry Carpenter,OF,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",3800,43375545,3.49,5.07,0.92,11.4,0.5861,0.1872,0.3562,0.4104,0.0532,,,,,,,0.2994,,,https://dkn.gs/sports/images/mlb/players/50/476266.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seiya Suzuki,OF,CHC,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",4600,43374315,2.88,5.06,0.63,13.8,0.5076,0.1209,0.2361,0.2986,0.06055,1.7343,,,,,,0.3539,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Conforto,OF,CHC,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",3500,43374410,3.67,5.03,1.05,10.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Altuve,2B,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",3500,43375548,3.61,4.99,1.03,10.5,0.6603,0.1382,0.3321,0.413,0.0674,,,,,,,0.2754,,,https://dkn.gs/sports/images/mlb/players/50/31957.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Busch,1B,CHC,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",4400,43374336,2.9,4.96,0.66,13.2,0.4628,0.1273,0.234,0.2986,0.0451,,,,,,,0.3961,,,https://dkn.gs/sports/images/mlb/players/50/459806.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Rodriguez,OF,SEA,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",5000,43374298,2.4,4.92,0.48,15,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ CLE,Mariners @ Guardians,Progressive Field,outdoor,n/a,6/26/2026,Julio Rodriguez,@CLE,0,0.85,12/30/1899,0.2,0.02,0.15,0.43,0.31,0.19,0.33,,,,,7.19,9.21,7.19,7.19,Yes,-0.5,7.5,,https://www.freeiconspng.com/img/1934,
Kazuma Okamoto,3B,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",3400,43374429,3.49,4.83,1.03,10.2,0.615,0.2032,0.3504,0.4426,0.0625,,,,,,,0.302,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daulton Varsho,OF,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",3100,43374472,3.68,4.81,1.19,9.3,0.6232,0.1497,0.3263,0.4102,0.0946,,,,,,,0.2527,,,https://dkn.gs/sports/images/mlb/players/50/112681.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Happ,OF,CHC,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",4500,43374323,2.58,4.77,0.57,13.5,0.4555,0.1286,0.2336,0.2944,0.07195,,,,,,,0.3678,,,https://dkn.gs/sports/images/mlb/players/50/32388.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Hoerner,2B,CHC,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",3800,43374377,2.81,4.53,0.74,11.4,0.5721,0.077,0.2271,0.2592,0.0794,0.5,,,,,,0.2348,,,https://dkn.gs/sports/images/mlb/players/50/32405.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sal Frelick,OF,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",3100,43374474,3.34,4.53,1.08,9.3,0.593,0.1043,0.3154,0.3493,0.094,,,,,,,0.3171,,,https://dkn.gs/sports/images/mlb/players/50/587686.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alejandro Kirk,C,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",3300,43374444,3.15,4.5,0.96,9.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459932.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Mitchell,OF,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",3300,43374440,2.96,4.35,0.9,9.9,0.5786,0.1495,0.3302,0.3833,0.1391,,,,,,,0.3948,,,https://dkn.gs/sports/images/mlb/players/50/494665.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Urias,2B,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",2100,43374632,3.75,4.26,1.79,6.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32543.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Pratt,SS,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",2900,43374519,2.97,4.12,1.02,8.7,0.5755,0.1039,0.291,0.3288,0.2216,,,,,,,0.2377,,,https://dkn.gs/sports/images/mlb/players/50/721248.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yainer Diaz,C,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",3200,43375555,2.74,4.11,0.86,9.6,0.6609,0.1163,0.3126,0.3607,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/591181.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Hamilton,3B,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",3000,43374496,2.89,4.11,0.96,9,0.4703,0.0955,0.2408,0.3351,0.2117,,,,,,,0.292,,,https://dkn.gs/sports/images/mlb/players/50/478711.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dansby Swanson,SS,CHC,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",3600,43374400,2.32,4.02,0.64,10.8,0.4736,0.0976,0.2129,0.2674,0.0584,,,,,,,0.3095,,,https://dkn.gs/sports/images/mlb/players/50/32252.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Torkelson,1B,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",3300,43375552,2.4,3.9,0.73,9.9,0.5489,0.1722,0.334,0.3947,0.0435,,,,,,,0.3985,,,https://dkn.gs/sports/images/mlb/players/50/494683.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Ramirez,2B/3B,CHC,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",2200,43374612,3.13,3.82,1.42,6.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/638241.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Smith,OF,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",2600,43375568,2.81,3.81,1.08,7.8,0.6027,0.1198,0.3054,0.3766,0.0896,,,,,,,0.2895,,,https://dkn.gs/sports/images/mlb/players/50/806147.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Amaya,C,CHC,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",2600,43374563,2.76,3.77,1.06,7.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Lukes,OF,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",2500,43374574,2.78,3.72,1.11,7.5,0.6222,0.0826,0.2583,0.3841,0.0833,,,,,,,0.228,,,https://dkn.gs/sports/images/mlb/players/50/476984.png,n/a,TEX @ TOR,Rangers @ Blue Jays,Rogers Centre,retractable,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colt Keith,3B,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",2800,43375564,2.3,3.52,0.82,8.4,0.5694,0.1118,0.3036,0.3354,0.1052,,,,,,,0.297,,,https://dkn.gs/sports/images/mlb/players/50/497508.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Schneider,2B/OF,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",2200,43374615,2.7,3.48,1.23,6.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/636125.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brice Matthews,2B/OF,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",2400,43375571,2.5,3.44,1.04,7.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721216.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andres Gimenez,SS,TOR,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",2800,43374531,2.13,3.38,0.76,8.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112061.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Outman,OF,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",2300,43375576,2.45,3.34,1.06,6.9,0.4463,0.1358,0.2689,0.3371,0.1439,1.7343,,,,,,0.3633,,,https://dkn.gs/sports/images/mlb/players/50/552215.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raynel Delgado,3B,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",2100,43375580,2.42,3.19,1.15,6.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110773.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach McKinstry,OF/SS,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",2400,43375573,2.14,3.15,0.89,7.2,0.5135,0.0974,0.2686,0.3523,0.1371,,,,,,,0.3171,,,https://dkn.gs/sports/images/mlb/players/50/457212.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hao-Yu Lee,2B,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",2500,43375569,2,3.1,0.8,7.5,0.5594,0.0962,0.2865,0.3336,0.1033,,,,,,,0.2325,,,https://dkn.gs/sports/images/mlb/players/50/639885.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",10700,43375623,0,0,0,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Brown,SP,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",10200,43375624,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarik Skubal,SP,DET,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",9700,43375625,0,0,0,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Lambert,SP,HOU,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",9200,43375626,0,0,0,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32625.png,,,,,,,6/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
