Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,SP,TOR,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9400,43684289,27.46,27.61,2.92,28.2,,,,,,5.093,0.3066,,19.5125,6.5,5.7255,1.3944,2.5395,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/26/2026,Kevin Gausman,BOS,3.46,5.73,12/30/1899,,1.3,,2.54,,5.9,1.39,5.09,6.5,0.31,0.41,20.96,30.65,30.65,30.65,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Reynaldo Lopez,CPT,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM ( @ ),15600,43693736,22.64,27.47,1.45,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,,,,,,,7/27/2026,Reynaldo Lopez,BAL,0.37,4.39,12/30/1899,,1.6,,2.29,,4.8,1.78,5.16,5.79,0.28,0,19.89,27.66,27.66,27.66,Yes,-0.8,8.6,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8500,43689851,27.95,27.46,3.29,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,7/27/2026,Parker Messick,TB,2.57,4.84,12/30/1899,,1.5,,1.61,,6,1.47,4.73,6.14,0.34,0.45,21.41,31.62,31.62,31.62,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM ( @ ),13000,43690634,24.46,27.37,1.88,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/27/2026,Jacob deGrom,SEA,1.26,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,No,0.5,7.1,,,
Kevin Gausman,SP,TOR,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",9000,43690390,27.46,27.37,3.05,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,7/27/2026,Kevin Gausman,BOS,3.46,5.73,12/30/1899,,1.3,,2.54,,5.9,1.39,5.09,6.5,0.31,0.41,20.96,30.65,30.65,30.65,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",8000,43684291,27.53,26.82,3.44,24,,,,,,4.7036,0.3317,,20.419,6.8,5.4604,1.5234,2.468,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,ATL @ BAL,Braves @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/26/2026,Shane Baz,ATL,-0.73,5.46,12/30/1899,,1.9,,2.47,,5.5,1.52,4.7,6.81,0.33,0.38,21.1,30.62,30.62,30.62,No,0.8,8.6,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",7700,43690398,27.53,26.64,3.58,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,7/27/2026,Shane Baz,ATL,-0.73,5.46,12/30/1899,,1.9,,2.47,,5.5,1.52,4.7,6.81,0.33,0.38,21.1,30.62,30.62,30.62,No,0.8,8.6,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM ( @ ),12400,43690636,23.69,26.39,1.91,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,7/27/2026,Logan Gilbert,TEX,1.78,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.5,7.1,,,
Jacob deGrom,SP,TEX,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",10100,43684287,24.46,25.63,2.42,30.3,,,,,,6.4575,0.3278,,20.678,6.9,4.2111,1.4505,1.7241,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/26/2026,Jacob deGrom,SEA,1.26,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,No,0.5,7.1,,,
Jacob deGrom,SP,TEX,Turbo,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/26 2:10PM, 5 Games",10100,43688103,24.46,25.63,2.42,30.3,,,,,,6.4575,0.3278,,20.678,6.9,4.2111,1.4505,1.7241,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/26/2026,Jacob deGrom,SEA,1.26,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,No,0.5,7.1,,,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),17400,43685771,18.69,25.39,1.07,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Jose Soriano,SF,0.93,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.7,8.4,,,
Logan Gilbert,SP,SEA,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",10300,43684286,23.69,25.13,2.3,30.9,,,,,,6.2244,0.3369,,18.6831,6.2,5.0256,1.3533,2.0213,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/26/2026,Logan Gilbert,TEX,1.78,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.5,7.1,,,
Logan Gilbert,SP,SEA,Turbo,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/26 2:10PM, 5 Games",10300,43688275,23.69,25.13,2.3,30.9,,,,,,6.2244,0.3369,,18.6831,6.2,5.0256,1.3533,2.0213,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ TEX,Mariners @ Rangers,Globe Life Field,retractable,n/a,7/26/2026,Logan Gilbert,TEX,1.78,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.5,7.1,,,
Reynaldo Lopez,RP,ATL,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM ( @ ),10400,43693640,22.64,24.35,2.18,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,,,,,,,7/27/2026,Reynaldo Lopez,BAL,0.37,4.39,12/30/1899,,1.6,,2.29,,4.8,1.78,5.16,5.79,0.28,0,19.89,27.66,27.66,27.66,Yes,-0.8,8.6,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,RP,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),11800,43688573,21.31,24.13,1.81,35.4,,,,,,5.9609,0.3462,,16.368,5.5,1/3/1900,1.3455,2.0955,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.79,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Ranger Suarez,SP,BOS,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",9800,43689833,22.09,23.55,2.25,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,7/27/2026,Ranger Suarez,TOR,0.8,4.24,12/30/1899,,1.8,,1.53,,5.5,1.27,4.04,5.47,0.27,0,18.41,25.56,25.56,25.56,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",9800,43693272,22.09,23.55,2.25,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,7/27/2026,Ranger Suarez,TOR,0.8,4.24,12/30/1899,,1.8,,1.53,,5.5,1.27,4.04,5.47,0.27,0,18.41,25.56,25.56,25.56,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9700,43684288,22.09,23.49,2.28,29.1,,,,,,4.0437,0.2685,,16.4024,5.5,4.2363,1.2669,1.5258,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,TOR @ BOS,Blue Jays @ Red Sox,Fenway Park,outdoor,n/a,7/26/2026,Ranger Suarez,TOR,0.8,4.24,12/30/1899,,1.8,,1.53,,5.5,1.27,4.04,5.47,0.27,0,18.41,25.56,25.56,25.56,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),15600,43688667,17.13,23.06,1.1,46.8,,,,,,4.518,0.2703,,13.9345,4.6,5.1018,1.3725,2.476,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Jameson Taillon,PIT,-0.58,,12/30/1899,,1.4,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Carson Whisenhunt,CPT,SF,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 9:45PM ( @ ),16500,43693926,15.96,22.67,0.97,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658827.png,,,,,,,7/27/2026,Carson Whisenhunt,LAA,0.98,,12/30/1899,,2,,,,4.5,,0,,0,0,0,0,0,0,No,0.7,8.4,,,
Carson Whisenhunt,CPT,SF,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),16200,43685772,15.96,22.49,0.99,48.6,,,,,,4.3317,0.2415,,16.8287,5.6,4.6323,1.746,2.286,,https://dkn.gs/sports/images/mlb/players/50/658827.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Carson Whisenhunt,LAA,0.98,,12/30/1899,,2,,,,4.5,,0,,0,0,0,0,0,0,No,0.7,8.4,,,
Braxton Ashcraft,RP,PIT,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9000,43684290,21.31,22.45,2.37,27,,,,,,5.9609,0.3462,,16.368,5.5,4.6123,1.3455,2.0955,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.79,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Braxton Ashcraft,RP,PIT,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",9000,43690388,21.31,22.45,2.37,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112222.png,,,,,,,7/27/2026,Braxton Ashcraft,CHC,0.79,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Reynaldo Lopez,RP,ATL,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",6900,43684300,22.64,22.25,3.28,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,n/a,ATL @ BAL,Braves @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,7/26/2026,Reynaldo Lopez,BAL,0.37,4.39,12/30/1899,,1.6,,2.29,,4.8,1.78,5.16,5.79,0.28,0,19.89,27.66,27.66,27.66,Yes,-0.8,8.6,,https://www.freeiconspng.com/img/1934,
Reynaldo Lopez,RP,ATL,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",6900,43689905,22.64,22.25,3.28,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31616.png,,,,,,,7/27/2026,Reynaldo Lopez,BAL,0.37,4.39,12/30/1899,,1.6,,2.29,,4.8,1.78,5.16,5.79,0.28,0,19.89,27.66,27.66,27.66,Yes,-0.8,8.6,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 4:05PM (LAA @ SF),11600,43685671,18.69,21.91,1.61,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAA @ SF,Angels @ Giants,Oracle Park,outdoor,NBCS-BA,7/26/2026,Jose Soriano,SF,0.93,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.7,8.4,,,
Emmet Sheehan,SP,LAD,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",7500,43684295,21.43,21.64,2.86,22.5,,,,,,5.8993,0.439,,15.9984,5.3,4.5657,1.5708,2.134,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,n/a,7/26/2026,Emmet Sheehan,NYM,1.08,,12/30/1899,,1.5,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.8,,,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 7:10PM ( @ ),16500,43693730,14.5,21.5,0.88,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,7/27/2026,Freddy Peralta,LAD,-2.11,,12/30/1899,,2.5,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,8.8,,,
Framber Valdez,RP,DET,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",7400,43684297,20.79,21.07,2.81,22.2,,,,,,4.869,,,20.1285,6.7,5.5132,1.1949,2.238,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/26/2026,Framber Valdez,KC,0.84,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Will Warren,CPT,NYY,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),16200,43685962,14.19,21.07,0.88,48.6,,,,,,3.9069,0.2238,,14.7146,4.9,4.4424,1.482,2.232,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Will Warren,PHI,0.12,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,7.9,,,
Framber Valdez,RP,DET,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",7200,43690407,20.79,20.95,2.89,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,7/27/2026,Framber Valdez,KC,0.84,,12/30/1899,,1.6,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Jameson Taillon,SP,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),10400,43688574,17.13,19.94,1.65,31.2,,,,,,4.518,0.2703,,13.9345,4.6,5.1018,1.3725,2.476,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Jameson Taillon,PIT,-0.58,,12/30/1899,,1.4,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Jose Soriano,SP,LAA,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",8300,43689857,18.69,19.93,2.25,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,7/27/2026,Jose Soriano,SF,0.93,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.7,8.4,,,
Jose Soriano,SP,LAA,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",8300,43693326,18.69,19.93,2.25,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,7/27/2026,Jose Soriano,SF,0.93,,12/30/1899,,1.9,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.7,8.4,,,
Ronel Blanco,SP,HOU,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",7800,43684292,18.43,19.42,2.36,23.4,,,,,,4.8422,0.3068,,15.8255,5.3,4.599,1.931,2.499,,https://dkn.gs/sports/images/mlb/players/50/476286.png,n/a,HOU @ CWS,Astros @ White Sox,Rate Field,outdoor,n/a,7/26/2026,Ronel Blanco,CWS,1,,12/30/1899,,2.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.6,9.5,,,
Ronel Blanco,SP,HOU,Turbo,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/26 2:10PM, 5 Games",7800,43688255,18.43,19.42,2.36,23.4,,,,,,4.8422,0.3068,,15.8255,5.3,4.599,1.931,2.499,,https://dkn.gs/sports/images/mlb/players/50/476286.png,n/a,HOU @ CWS,Astros @ White Sox,Rate Field,outdoor,n/a,7/26/2026,Ronel Blanco,CWS,1,,12/30/1899,,2.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.6,9.5,,,
Ronel Blanco,SP,HOU,Classic,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/27 7:10PM, 7 Games",7800,43689866,18.43,19.42,2.36,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476286.png,,,,,,,7/27/2026,Ronel Blanco,CWS,1,,12/30/1899,,2.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.6,9.5,,,
Ronel Blanco,SP,HOU,Night,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/27 9:38PM, 3 Games",7800,43693346,18.43,19.42,2.36,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476286.png,,,,,,,7/27/2026,Ronel Blanco,CWS,1,,12/30/1899,,2.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.6,9.5,,,
