Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),14100,43206487,2.24,10.25,0.16,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Julio Rodriguez,NYM,2.83,0.88,12/30/1899,0.18,0.02,0.17,0.44,0.33,0.09,0.28,,,,,6.73,8.66,6.73,6.73,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),13500,43206488,2.1,9.78,0.16,40.5,0.5987,0.1283,0.3109,0.3959,0.1388,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Randy Arozarena,NYM,2.81,0.78,12/30/1899,0.16,0.01,0.12,0.4,0.31,0.14,0.35,,,,,6.3,8.13,6.3,6.3,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Josh Naylor,CPT,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),12900,43206489,2.07,9.4,0.16,38.7,0.6442,0.1441,0.329,0.4002,0.0868,0.5,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/32551.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Josh Naylor,NYM,2.91,0.82,12/30/1899,0.17,0,0.14,0.4,0.33,0.09,0.28,,,,,6.21,8.01,6.21,6.21,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),12600,43206490,1.62,8.86,0.13,37.8,1.0561,0.1054,0.2894,0.3956,0.0675,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Bo Bichette,SEA,2.2,0.9,12/30/1899,0.14,0,0.07,0.4,0.29,0.06,0,,,,,4.86,6.11,4.86,4.86,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Luke Raley,CPT,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),12000,43206491,1.93,8.74,0.16,36,0.5321,0.1614,0.3098,0.3689,0.0926,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/111046.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Luke Raley,NYM,2.77,0.69,12/30/1899,0.14,0.02,0.15,0.37,0.31,0.09,0.29,,,,,5.79,7.53,5.79,5.79,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
J.P. Crawford,CPT,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),11700,43206492,1.91,8.55,0.16,35.1,0.5989,0.1137,0.2604,0.4205,0.0769,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/31543.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,J.P. Crawford,NYM,2.62,0.75,12/30/1899,0.14,0,0.1,0.42,0.26,0.08,0.45,,,,,5.74,7.5,5.74,5.74,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Carson Benge,CPT,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),11100,43206493,2,8.26,0.18,33.3,0.6403,0.0952,0.2494,0.3943,0.1464,,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Carson Benge,SEA,2.5,0.85,12/30/1899,0.15,0.04,0.08,0.39,0.25,0.15,0.29,,,,,5.99,7.62,5.99,5.99,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),10000,43206397,2.62,8.1,0.26,30,0.6428,0.1859,0.35,0.4315,0.167,,,,,,,0.4896,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Juan Soto,SEA,3.25,0.88,12/30/1899,0.18,0.04,0.19,0.43,0.35,0.17,0.49,,,,,7.87,10.15,7.87,7.87,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Walker Buehler,SP,SD,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 6:40PM, 2 Games",6000,43205903,5.44,7.95,0.91,18,,,,,,3.9446,0.1933,,16.9302,5.6,5.2624,1.6899,2.4975,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,n/a,6/3/2026,Walker Buehler,PHI,-2.88,5.26,12/30/1899,,1.8,,2.5,,3.8,1.69,3.94,5.64,0.19,0,16.33,22.38,22.38,22.38,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Colt Emerson,CPT,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),10800,43206494,1.61,7.77,0.15,32.4,0.5316,0.0944,0.249,0.3243,0.07596666667,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/721267.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Colt Emerson,NYM,2.26,0.7,12/30/1899,0.12,0.04,0.07,0.32,0.25,0.07,0.3,,,,,4.82,6.23,4.82,4.82,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
A.J. Ewing,CPT,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),10500,43206495,1.67,7.63,0.16,31.5,0.557,0.0867,0.2607,0.3112,0.1622,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,A.J. Ewing,SEA,2.29,0.7,12/30/1899,0.11,0.01,0.06,0.31,0.26,0.15,0.24,,,,,5,6.4,5,5,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Julio Rodriguez,OF,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),9400,43206398,2.24,7.43,0.24,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Julio Rodriguez,NYM,2.83,0.88,12/30/1899,0.18,0.02,0.17,0.44,0.33,0.09,0.28,,,,,6.73,8.66,6.73,6.73,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Cole Young,CPT,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),9900,43206496,1.67,7.27,0.17,29.7,0.5655,0.0982,0.2757,0.3488,0.0655,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/658820.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Cole Young,NYM,2.17,0.75,12/30/1899,0.11,0.03,0.07,0.35,0.28,0.06,0.34,,,,,5,6.5,5,5,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Chris Bassitt,SP,BAL,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 6:40PM, 2 Games",5000,43205904,5.24,7.19,1.05,15,,,,,,3.9973,0.2872,,15.6395,5.2,6.0138,1.3662,2.5795,,https://dkn.gs/sports/images/mlb/players/50/32635.png,n/a,BAL @ BOS,Orioles @ Red Sox,Fenway Park,outdoor,n/a,6/3/2026,Chris Bassitt,BOS,-0.48,6.01,12/30/1899,,1.6,,2.58,,4.9,,4,5.21,0.29,0,15.72,21.63,21.63,21.63,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,OF,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),9000,43206399,2.1,7.08,0.23,27,0.5987,0.1283,0.3109,0.3959,0.1388,,,,,,,0.3484,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Randy Arozarena,NYM,2.81,0.78,12/30/1899,0.16,0.01,0.12,0.4,0.31,0.14,0.35,,,,,6.3,8.13,6.3,6.3,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Brett Baty,CPT,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),9600,43206497,1.49,6.95,0.16,28.8,0.5542,0.0955,0.236,0.3071,0.0798,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/459845.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Brett Baty,SEA,2.12,0.7,12/30/1899,0.1,0.01,0.06,0.31,0.24,0.07,0.27,,,,,4.48,5.77,4.48,4.48,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Dominic Canzone,CPT,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),9000,43206498,1.81,6.85,0.2,27,0.5436,0.1708,0.3082,0.3539,0.0725,,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/614551.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Dominic Canzone,NYM,2.57,0.69,12/30/1899,0.13,0,0.14,0.35,0.31,0.07,0.29,,,,,5.44,7.11,5.44,5.44,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Josh Naylor,1B,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),8600,43206400,2.07,6.82,0.24,25.8,0.6442,0.1441,0.329,0.4002,0.0868,0.5,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/32551.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Josh Naylor,NYM,2.91,0.82,12/30/1899,0.17,0,0.14,0.4,0.33,0.09,0.28,,,,,6.21,8.01,6.21,6.21,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Marcus Semien,CPT,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),8700,43206499,1.63,6.52,0.19,26.1,0.5953,0.102,0.2658,0.3317,0.0785,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/players/50/32620.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Marcus Semien,SEA,2.15,0.78,12/30/1899,0.11,0.03,0.07,0.33,0.27,0.07,0.24,,,,,4.88,6.26,4.88,4.88,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Bo Bichette,SS,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),8400,43206401,1.62,6.34,0.19,25.2,1.0561,0.1054,0.2894,0.3956,0.0675,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Bo Bichette,SEA,2.2,0.9,12/30/1899,0.14,0,0.07,0.4,0.29,0.06,0,,,,,4.86,6.11,4.86,4.86,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Luke Raley,OF,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),8000,43206402,1.93,6.34,0.24,24,0.5321,0.1614,0.3098,0.3689,0.0926,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/111046.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Luke Raley,NYM,2.77,0.69,12/30/1899,0.14,0.02,0.15,0.37,0.31,0.09,0.29,,,,,5.79,7.53,5.79,5.79,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
J.P. Crawford,SS,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),7800,43206403,1.91,6.21,0.25,23.4,0.5989,0.1137,0.2604,0.4205,0.0769,,,,,,,0.4484,,,https://dkn.gs/sports/images/mlb/players/50/31543.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,J.P. Crawford,NYM,2.62,0.75,12/30/1899,0.14,0,0.1,0.42,0.26,0.08,0.45,,,,,5.74,7.5,5.74,5.74,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Carson Benge,OF,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),7400,43206404,2,6.04,0.27,22.2,0.6403,0.0952,0.2494,0.3943,0.1464,,,,,,,0.2941,,,https://dkn.gs/sports/images/mlb/players/50/806151.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Carson Benge,SEA,2.5,0.85,12/30/1899,0.15,0.04,0.08,0.39,0.25,0.15,0.29,,,,,5.99,7.62,5.99,5.99,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Mark Vientos,CPT,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),8100,43206500,1.42,6,0.18,24.3,0.5898,0.1404,0.295,0.324,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112064.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Mark Vientos,SEA,2.41,0.75,12/30/1899,0.12,0,0.11,0.32,0.29,0,0,,,,,4.27,5.44,4.27,4.27,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Jared Young,CPT,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),7500,43206502,1.8,5.94,0.24,22.5,0.5475,0.1136,0.2806,0.3131,0.0943,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/476358.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Jared Young,SEA,2.66,0.72,12/30/1899,0.13,0.04,0.1,0.31,0.28,0.09,0.28,,,,,5.4,6.94,5.4,5.4,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Andrew Alvarez,RP,WSH,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",6200,43206101,2.64,5.83,0.43,18.6,,,,,,3.96,,,,,4.6695,,,,https://dkn.gs/sports/images/mlb/players/50/779725.png,n/a,MIA @ WSH,Marlins @ Nationals,Nationals Park,outdoor,n/a,6/3/2026,Andrew Alvarez,MIAWAS,1.44,4.67,12/30/1899,,1.6,,,,4.9,,3.96,,0,0,7.92,11.88,11.88,11.88,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Turbo,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/3 6:40PM, 2 Games",6000,43205905,2.7,5.76,0.45,18,0.6246,0.2583,0.3834,0.5538,0.075,,,,,,,0.4944,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,n/a,6/3/2026,Kyle Schwarber,SD,3.26,0.86,12/30/1899,0.19,0.02,0.26,0.55,0.38,0.07,0.49,,,,,8.11,10.64,8.11,8.11,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",6200,43206103,2.5,5.72,0.4,18.6,0.6103,0.1829,0.3352,0.4969,0.1251,1.7343,,,,,,0.5208,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,MIA @ WSH,Marlins @ Nationals,Nationals Park,outdoor,n/a,6/3/2026,James Wood,MIAWAS,3.61,0.81,12/30/1899,0.2,0.02,0.18,0.5,0.34,0.13,0.52,,,,,7.51,9.84,7.51,7.51,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Colt Emerson,3B,SEA,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),7200,43206405,1.61,5.61,0.22,21.6,0.5316,0.0944,0.249,0.3243,0.07596666667,,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/721267.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,Colt Emerson,NYM,2.26,0.7,12/30/1899,0.12,0.04,0.07,0.32,0.25,0.07,0.3,,,,,4.82,6.23,4.82,4.82,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
A.J. Ewing,OF,NYM,Showdown Captain Mode,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/3 3:40PM (NYM @ SEA),7000,43206406,1.67,5.53,0.24,21,0.557,0.0867,0.2607,0.3112,0.1622,,,,,,,0.241,,,https://dkn.gs/sports/images/mlb/teams/50/29840.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/3/2026,A.J. Ewing,SEA,2.29,0.7,12/30/1899,0.11,0.01,0.06,0.31,0.26,0.15,0.24,,,,,5,6.4,5,5,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Byron Buxton,OF,MIN,Early,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/3 1:05PM, 3 Games",6000,43206104,2.32,5.46,0.39,18,1.0449,0.2349,0.4021,0.549,0.1578,,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,CWS @ MIN,White Sox @ Twins,Target Field,outdoor,n/a,6/3/2026,Byron Buxton,CWS,2,1,12/30/1899,0.16,0.02,0.14,0.55,0.4,0.13,0.31,,,,,6.97,9.15,6.97,6.97,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
