Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,SP,SEA,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",9000,42974870,21.02,22.21,2.34,27,,,,,,4.9903,0.3916,,17.9928,6,5.2096,1.2474,2.103,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/5/2026,George Kirby,ATL,0.91,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
George Kirby,SP,SEA,Night,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/5 9:38PM, 4 Games",9000,42976953,21.02,22.21,2.34,27,,,,,,4.9903,0.3916,,17.9928,6,5.2096,1.2474,2.103,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/5/2026,George Kirby,ATL,0.91,,12/30/1899,,1.2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Kevin Gausman,SP,TOR,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",9000,42974397,20.38,21.7,2.26,27,,,,,,4.906,0.3403,,19.054,6.4,4.8598,1.4937,2.2485,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ TB,Blue Jays @ Rays,Tropicana Field,indoor,n/a,5/5/2026,Kevin Gausman,TB,0.97,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,7.2,,,
Taj Bradley,SP,MIN,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",8500,42974398,20.62,21.6,2.43,25.5,,,,,,5.3449,0.4005,,19.1625,6.4,5.4824,2.0715,2.6005,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ WSH,Twins @ Nationals,Nationals Park,outdoor,n/a,5/5/2026,Taj Bradley,WSH,0.97,,12/30/1899,,1.5,,,,5.7,,0,,0,0,0,0,0,0,Yes,-0.6,9.3,,,
Chris Bassitt,SP,BAL,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",6300,42974404,22.26,21.59,3.53,18.9,,,,,,4.1841,0.3179,,16.7607,5.6,5.544,1.9645,2.591,,https://dkn.gs/sports/images/mlb/players/50/32635.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/5/2026,Chris Bassitt,MIA,-0.93,5.54,12/30/1899,,1.8,,2.59,,5.1,1.96,4.18,5.59,0.32,0,17.04,23.46,23.46,23.46,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",8200,42974399,19.99,20.91,2.44,24.6,,,,,,4.5927,0.3473,,17.9025,6,4.7703,1.0884,1.7175,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TOR @ TB,Blue Jays @ Rays,Tropicana Field,indoor,n/a,5/5/2026,Drew Rasmussen,TOR,1.58,,12/30/1899,,1,,,,4.3,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Jameson Taillon,SP,CHC,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",7600,42974876,19.8,20.4,2.61,22.8,,,,,,5.0586,0.3755,,20.1215,6.7,4.7376,1.7766,2.1895,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/5/2026,Jameson Taillon,CIN,2.28,,12/30/1899,,1.7,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Bryce Elder,SP,ATL,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",8500,42974872,18.17,19.63,2.14,25.5,,,,,,4.7664,0.3354,,17.3495,5.8,4.9324,2.0112,2.424,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/5/2026,Bryce Elder,SEA,0.64,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Bryce Elder,SP,ATL,Night,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/5 9:38PM, 4 Games",8500,42977067,18.17,19.63,2.14,25.5,,,,,,4.7664,0.3354,,17.3495,5.8,4.9324,2.0112,2.424,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/5/2026,Bryce Elder,SEA,0.64,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Walker Buehler,CPT,SD,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),15000,42980032,12.35,18.88,0.82,45,,,,,,3.591,0.2771,,17.1013,5.7,5.1678,1.869,2.2125,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Walker Buehler,SF,-1.94,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Eduardo Rodriguez,RP,ARI,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",7400,42974878,17.56,18.49,2.37,22.2,,,,,,4.8565,0.3444,,16.7838,5.6,5.5033,1.869,2.464,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/5/2026,Eduardo Rodriguez,PIT,-0.72,,12/30/1899,,2,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9,,,
Eduardo Rodriguez,RP,ARI,Night,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/5 9:38PM, 4 Games",7400,42976817,17.56,18.49,2.37,22.2,,,,,,4.8565,0.3444,,16.7838,5.6,5.5033,1.869,2.464,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/5/2026,Eduardo Rodriguez,PIT,-0.72,,12/30/1899,,2,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9,,,
Cade Cavalli,SP,WSH,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",7000,42974402,17.24,17.99,2.46,21,,,,,,5.0918,0.2755,,14.3852,4.8,4.833,1.7496,2.1925,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,MIN @ WSH,Twins @ Nationals,Nationals Park,outdoor,n/a,5/5/2026,Cade Cavalli,MINWAS,1.18,,12/30/1899,,1.5,,,,4.6,,0,,0,0,0,0,0,0,No,0.6,9.3,,,
Peter Lambert,SP,HOU,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",8000,42974874,15.85,17.48,1.98,24,,,,,,4.5531,0.2284,,13.7485,4.6,4.9212,2.257,2.639,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/5/2026,Peter Lambert,LAD,-1.08,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,No,1.6,8.4,,,
Walker Buehler,SP,SD,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),10000,42979942,12.35,15.88,1.24,30,,,,,,3.591,0.2771,,17.1013,5.7,1/4/1900,1.869,2.2125,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Walker Buehler,SF,-1.94,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Luis Severino,SP,ATH,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",6800,42974403,14.2,15.44,2.09,20.4,,,,,,4.9647,0.2373,,16.3647,5.5,5.6419,1.9864,2.7915,,https://dkn.gs/sports/images/mlb/players/50/32506.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/5/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubba Chandler,RP,PIT,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",7200,42974879,12.42,14.26,1.72,21.6,,,,,,4.0343,0.2991,,14.8643,5,4.9284,1.9345,2.4915,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/5/2026,Bubba Chandler,ARI,-0.18,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9,,,
Bubba Chandler,RP,PIT,Night,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/5 9:38PM, 4 Games",7200,42977093,12.42,14.26,1.72,21.6,,,,,,4.0343,0.2991,,14.8643,5,4.9284,1.9345,2.4915,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,PIT @ AZ,Pirates @ D'Backs,Chase Field,retractable,n/a,5/5/2026,Bubba Chandler,ARI,-0.18,,12/30/1899,,1.6,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,9,,,
Andrew Abbott,SP,CIN,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",6600,42974882,12.25,13.76,1.86,19.8,,,,,,3.9489,0.2443,,15.8596,5.3,5.126,2.0485,2.568,,https://dkn.gs/sports/images/mlb/players/50/581979.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/5/2026,Andrew Abbott,CHC,-0.71,,12/30/1899,,1.7,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Walker Buehler,SP,SD,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",6000,42974885,12.35,13.48,2.06,18,,,,,,3.591,0.2771,,17.1013,5.7,5.1678,1.869,2.2125,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Walker Buehler,SF,-1.94,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Walker Buehler,SP,SD,Night,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/5 9:38PM, 4 Games",6000,42976849,12.35,13.48,2.06,18,,,,,,3.591,0.2771,,17.1013,5.7,5.1678,1.869,2.2125,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Walker Buehler,SF,-1.94,,12/30/1899,,1.9,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),14700,42979861,5.27,13.03,0.36,44.1,0.616,0.311,0.4166,0.5098,0.1215,1.17,,,,,,0.5405,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Aaron Judge,TEX,3.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.1,8.7,,,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),14100,42980033,4.42,11.99,0.31,42.3,0.6601,0.127,0.2977,0.4273,0.2082,0.6472,,,,,,0.3364,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Fernando Tatis Jr.,SF,2.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),13500,42979862,4.5,11.7,0.33,40.5,0.6176,0.2451,0.3691,0.4856,0.0633,0.6667,,,,,,0.3727,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Ben Rice,TEX,3.61,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.1,8.7,,,
Shohei Ohtani,SP,LAD,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",10700,42974867,6.41,11.55,0.6,32.1,,0.33005,,,,7.1159,0.4633,,20.503,6.8,4.2471,1.8534,1.698,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/5/2026,Shohei Ohtani,HOU,2.85,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,8.4,,,
Manny Machado,CPT,SD,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),13500,42980034,3.87,11.2,0.29,40.5,0.6472,0.1143,0.3368,0.3764,0.0886,0.625,,,,,,0.3156,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Manny Machado,SF,2.57,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Stephen Kolek,RP,KC,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",6700,42975423,8.91,11.15,1.33,20.1,,,,,,2.763,,,16.472,5.5,5.2128,1.5207,2.175,,https://dkn.gs/sports/images/mlb/players/50/706434.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/5/2026,Stephen Kolek,CLE,1.85,,12/30/1899,,1.8,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Corey Seager,CPT,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),12600,42979863,4.43,11.1,0.35,37.8,0.8602,0.2315,0.39,0.4643,0.096275,0.5941,,,,,,0.4264,,,https://dkn.gs/sports/images/mlb/players/50/32687.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Corey Seager,NYY,3.43,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.1,8.7,,,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),12900,42980035,4.05,10.98,0.31,38.7,0.8788,0.1163,0.3279,0.3882,0.105,0.6472,,,,,,0.2843,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Jackson Merrill,SF,2.79,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Brandon Nimmo,CPT,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),11700,42979865,4.75,10.82,0.41,35.1,0.6567,0.1827,0.3297,0.4903,0.1102,0.6334,,,,,,0.4157,,,https://dkn.gs/sports/images/mlb/players/50/31767.png,12/30/1899,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Brandon Nimmo,NYY,3.03,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.1,8.7,,,
Ramon Laureano,CPT,SD,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),12300,42980036,3.97,10.56,0.32,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31492.png,12/30/1899,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Ramon Laureano,SF,3.04,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Cody Bellinger,CPT,NYY,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),12000,42979864,3.88,10.31,0.32,36,0.6123,0.1708,0.3436,0.4048,0.1163,0.5575,,,,,,0.319,,,https://dkn.gs/sports/images/mlb/players/50/32714.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Cody Bellinger,TEX,3.04,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.1,8.7,,,
Xander Bogaerts,CPT,SD,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),11700,42980038,3.87,10.11,0.33,35.1,0.6417,0.0782,0.2953,0.369,0.1123,0.5347,,,,,,0.2751,,,https://dkn.gs/sports/images/mlb/players/50/31474.png,12/30/1899,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Xander Bogaerts,SF,2.65,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Aaron Judge,OF,NYY,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),9800,42979779,5.27,10.09,0.54,29.4,0.616,0.311,0.4166,0.5098,0.1215,1.17,,,,,,0.5405,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Aaron Judge,TEX,3.88,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.1,8.7,,,
Luis Arraez,CPT,SF,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),11100,42980040,4.13,9.97,0.37,33.3,1.0965,0.0693,0.3137,0.4036,0.1025,0.2129,,,,,,0.2506,,,https://dkn.gs/sports/images/mlb/players/50/32414.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Luis Arraez,SD,2.61,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Kyle Schwarber,OF,PHI,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",5600,42974410,8.07,9.81,1.44,16.8,0.6102,0.3051,0.4356,0.5598,0.0718,1.1721,,,,,,0.5177,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/5/2026,Kyle Schwarber,ATH,3.83,0.85,12/30/1899,0.18,0.02,0.31,0.56,0.44,0.07,0.52,,,,,8.51,11.23,8.51,8.51,Yes,-1.6,8.8,,https://www.freeiconspng.com/img/1934,
